data_dir,C,SB,DB_V,DB_H,N
2025-07-03--16h-22m-15s,5.0,90.0,48.0,57.0,200.0
2025-07-03--16h-22m-15s,6.0,104.0,47.0,43.0,200.0
2025-07-03--16h-22m-15s,0.0,90.0,48.0,62.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,51.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,82.0,59.0,57.0,200.0
2025-07-03--16h-22m-15s,5.0,90.0,52.0,53.0,200.0
2025-07-03--16h-22m-15s,5.0,94.0,54.0,47.0,200.0
2025-07-03--16h-22m-15s,4.0,95.0,53.0,48.0,200.0
2025-07-03--16h-22m-15s,1.0,88.0,49.0,62.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,55.0,53.0,200.0
2025-07-03--16h-22m-15s,1.0,95.0,51.0,53.0,200.0
2025-07-03--16h-22m-15s,5.0,89.0,52.0,54.0,200.0
2025-07-03--16h-22m-15s,0.0,92.0,56.0,52.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,51.0,57.0,200.0
2025-07-03--16h-22m-15s,0.0,74.0,64.0,62.0,200.0
2025-07-03--16h-22m-15s,1.0,91.0,37.0,71.0,200.0
2025-07-03--16h-22m-15s,2.0,80.0,58.0,60.0,200.0
2025-07-03--16h-22m-15s,4.0,103.0,49.0,44.0,200.0
2025-07-03--16h-22m-15s,3.0,90.0,51.0,56.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,51.0,57.0,200.0
2025-07-03--16h-22m-15s,6.0,98.0,49.0,47.0,200.0
2025-07-03--16h-22m-15s,9.0,81.0,57.0,53.0,200.0
2025-07-03--16h-22m-15s,3.0,91.0,59.0,47.0,200.0
2025-07-03--16h-22m-15s,1.0,98.0,47.0,54.0,200.0
2025-07-03--16h-22m-15s,2.0,86.0,53.0,59.0,200.0
2025-07-03--16h-22m-15s,3.0,82.0,64.0,51.0,200.0
2025-07-03--16h-22m-15s,4.0,80.0,56.0,60.0,200.0
2025-07-03--16h-22m-15s,6.0,82.0,65.0,47.0,200.0
2025-07-03--16h-22m-15s,1.0,85.0,48.0,66.0,200.0
2025-07-03--16h-22m-15s,5.0,108.0,43.0,44.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,52.0,54.0,200.0
2025-07-03--16h-22m-15s,5.0,94.0,56.0,45.0,200.0
2025-07-03--16h-22m-15s,0.0,86.0,47.0,67.0,200.0
2025-07-03--16h-22m-15s,3.0,92.0,45.0,60.0,200.0
2025-07-03--16h-22m-15s,3.0,76.0,43.0,78.0,200.0
2025-07-03--16h-22m-15s,5.0,100.0,39.0,56.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,60.0,48.0,200.0
2025-07-03--16h-22m-15s,3.0,81.0,56.0,60.0,200.0
2025-07-03--16h-22m-15s,7.0,87.0,50.0,56.0,200.0
2025-07-03--16h-22m-15s,6.0,89.0,51.0,54.0,200.0
2025-07-03--16h-22m-15s,3.0,96.0,49.0,52.0,200.0
2025-07-03--16h-22m-15s,7.0,92.0,53.0,48.0,200.0
2025-07-03--16h-22m-15s,4.0,101.0,52.0,43.0,200.0
2025-07-03--16h-22m-15s,4.0,96.0,53.0,47.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,47.0,57.0,200.0
2025-07-03--16h-22m-15s,5.0,92.0,50.0,53.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,54.0,52.0,200.0
2025-07-03--16h-22m-15s,1.0,93.0,51.0,55.0,200.0
2025-07-03--16h-22m-15s,6.0,87.0,52.0,55.0,200.0
2025-07-03--16h-22m-15s,2.0,86.0,48.0,64.0,200.0
2025-07-03--16h-22m-15s,2.0,88.0,62.0,48.0,200.0
2025-07-03--16h-22m-15s,7.0,99.0,40.0,54.0,200.0
2025-07-03--16h-22m-15s,1.0,98.0,52.0,49.0,200.0
2025-07-03--16h-22m-15s,7.0,92.0,42.0,59.0,200.0
2025-07-03--16h-22m-15s,3.0,78.0,58.0,61.0,200.0
2025-07-03--16h-22m-15s,0.0,84.0,51.0,65.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,48.0,67.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,51.0,60.0,200.0
2025-07-03--16h-22m-15s,0.0,93.0,43.0,64.0,200.0
2025-07-03--16h-22m-15s,3.0,84.0,57.0,56.0,200.0
2025-07-03--16h-22m-15s,4.0,92.0,43.0,61.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,53.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,91.0,65.0,40.0,200.0
2025-07-03--16h-22m-15s,5.0,72.0,52.0,71.0,200.0
2025-07-03--16h-22m-15s,4.0,93.0,55.0,48.0,200.0
2025-07-03--16h-22m-15s,3.0,88.0,53.0,56.0,200.0
2025-07-03--16h-22m-15s,3.0,95.0,54.0,48.0,200.0
2025-07-03--16h-22m-15s,3.0,85.0,60.0,52.0,200.0
2025-07-03--16h-22m-15s,7.0,82.0,50.0,61.0,200.0
2025-07-03--16h-22m-15s,1.0,80.0,49.0,70.0,200.0
2025-07-03--16h-22m-15s,4.0,91.0,53.0,52.0,200.0
2025-07-03--16h-22m-15s,5.0,80.0,50.0,65.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,55.0,57.0,200.0
2025-07-03--16h-22m-15s,6.0,91.0,52.0,51.0,200.0
2025-07-03--16h-22m-15s,2.0,85.0,52.0,61.0,200.0
2025-07-03--16h-22m-15s,3.0,88.0,55.0,54.0,200.0
2025-07-03--16h-22m-15s,1.0,82.0,56.0,61.0,200.0
2025-07-03--16h-22m-15s,5.0,81.0,53.0,61.0,200.0
2025-07-03--16h-22m-15s,4.0,88.0,54.0,54.0,200.0
2025-07-03--16h-22m-15s,5.0,88.0,49.0,58.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,53.0,59.0,200.0
2025-07-03--16h-22m-15s,5.0,95.0,45.0,55.0,200.0
2025-07-03--16h-22m-15s,2.0,79.0,60.0,59.0,200.0
2025-07-03--16h-22m-15s,3.0,90.0,51.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,68.0,45.0,200.0
2025-07-03--16h-22m-15s,7.0,81.0,53.0,59.0,200.0
2025-07-03--16h-22m-15s,1.0,94.0,62.0,43.0,200.0
2025-07-03--16h-22m-15s,3.0,96.0,49.0,52.0,200.0
2025-07-03--16h-22m-15s,2.0,86.0,52.0,60.0,200.0
2025-07-03--16h-22m-15s,6.0,93.0,40.0,61.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,57.0,60.0,200.0
2025-07-03--16h-22m-15s,4.0,86.0,55.0,55.0,200.0
2025-07-03--16h-22m-15s,5.0,83.0,55.0,57.0,200.0
2025-07-03--16h-22m-15s,4.0,86.0,49.0,61.0,200.0
2025-07-03--16h-22m-15s,1.0,92.0,57.0,50.0,200.0
2025-07-03--16h-22m-15s,5.0,95.0,55.0,45.0,200.0
2025-07-03--16h-22m-15s,3.0,94.0,49.0,54.0,200.0
2025-07-03--16h-22m-15s,5.0,89.0,55.0,51.0,200.0
2025-07-03--16h-22m-15s,5.0,102.0,43.0,50.0,200.0
2025-07-03--16h-22m-15s,6.0,100.0,43.0,51.0,200.0
2025-07-03--16h-22m-15s,5.0,82.0,51.0,62.0,200.0
2025-07-03--16h-22m-15s,4.0,91.0,51.0,54.0,200.0
2025-07-03--16h-22m-15s,4.0,94.0,41.0,61.0,200.0
2025-07-03--16h-22m-15s,4.0,85.0,43.0,68.0,200.0
2025-07-03--16h-22m-15s,3.0,87.0,55.0,55.0,200.0
2025-07-03--16h-22m-15s,1.0,91.0,49.0,59.0,200.0
2025-07-03--16h-22m-15s,3.0,84.0,60.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,84.0,51.0,61.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,46.0,60.0,200.0
2025-07-03--16h-22m-15s,5.0,83.0,42.0,70.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,58.0,50.0,200.0
2025-07-03--16h-22m-15s,4.0,86.0,54.0,56.0,200.0
2025-07-03--16h-22m-15s,4.0,74.0,65.0,57.0,200.0
2025-07-03--16h-22m-15s,4.0,86.0,59.0,51.0,200.0
2025-07-03--16h-22m-15s,4.0,86.0,57.0,53.0,200.0
2025-07-03--16h-22m-15s,5.0,84.0,55.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,56.0,59.0,200.0
2025-07-03--16h-22m-15s,5.0,83.0,57.0,55.0,200.0
2025-07-03--16h-22m-15s,6.0,91.0,45.0,58.0,200.0
2025-07-03--16h-22m-15s,6.0,92.0,44.0,58.0,200.0
2025-07-03--16h-22m-15s,5.0,80.0,60.0,55.0,200.0
2025-07-03--16h-22m-15s,6.0,85.0,55.0,54.0,200.0
2025-07-03--16h-22m-15s,2.0,99.0,46.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,90.0,53.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,66.0,66.0,64.0,200.0
2025-07-03--16h-22m-15s,6.0,92.0,49.0,53.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,48.0,60.0,200.0
2025-07-03--16h-22m-15s,5.0,84.0,61.0,50.0,200.0
2025-07-03--16h-22m-15s,4.0,100.0,45.0,51.0,200.0
2025-07-03--16h-22m-15s,3.0,88.0,47.0,62.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,53.0,62.0,200.0
2025-07-03--16h-22m-15s,0.0,74.0,67.0,59.0,200.0
2025-07-03--16h-22m-15s,6.0,82.0,55.0,57.0,200.0
2025-07-03--16h-22m-15s,6.0,83.0,49.0,62.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,55.0,57.0,200.0
2025-07-03--16h-22m-15s,2.0,89.0,56.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,87.0,56.0,53.0,200.0
2025-07-03--16h-22m-15s,4.0,102.0,49.0,45.0,200.0
2025-07-03--16h-22m-15s,4.0,89.0,52.0,55.0,200.0
2025-07-03--16h-22m-15s,4.0,81.0,48.0,67.0,200.0
2025-07-03--16h-22m-15s,2.0,86.0,41.0,71.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,61.0,56.0,200.0
2025-07-03--16h-22m-15s,0.0,90.0,51.0,59.0,200.0
2025-07-03--16h-22m-15s,3.0,96.0,53.0,48.0,200.0
2025-07-03--16h-22m-15s,3.0,93.0,58.0,46.0,200.0
2025-07-03--16h-22m-15s,4.0,92.0,52.0,52.0,200.0
2025-07-03--16h-22m-15s,2.0,84.0,59.0,55.0,200.0
2025-07-03--16h-22m-15s,0.0,89.0,50.0,61.0,200.0
2025-07-03--16h-22m-15s,5.0,87.0,42.0,66.0,200.0
2025-07-03--16h-22m-15s,5.0,91.0,46.0,58.0,200.0
2025-07-03--16h-22m-15s,5.0,86.0,50.0,59.0,200.0
2025-07-03--16h-22m-15s,6.0,100.0,53.0,41.0,200.0
2025-07-03--16h-22m-15s,4.0,84.0,54.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,83.0,55.0,60.0,200.0
2025-07-03--16h-22m-15s,4.0,77.0,49.0,70.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,52.0,59.0,200.0
2025-07-03--16h-22m-15s,0.0,87.0,63.0,50.0,200.0
2025-07-03--16h-22m-15s,4.0,84.0,60.0,52.0,200.0
2025-07-03--16h-22m-15s,3.0,98.0,50.0,49.0,200.0
2025-07-03--16h-22m-15s,0.0,84.0,58.0,58.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,53.0,55.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,57.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,94.0,45.0,59.0,200.0
2025-07-03--16h-22m-15s,3.0,88.0,52.0,57.0,200.0
2025-07-03--16h-22m-15s,5.0,91.0,52.0,52.0,200.0
2025-07-03--16h-22m-15s,4.0,90.0,51.0,55.0,200.0
2025-07-03--16h-22m-15s,4.0,91.0,55.0,50.0,200.0
2025-07-03--16h-22m-15s,4.0,108.0,50.0,38.0,200.0
2025-07-03--16h-22m-15s,4.0,83.0,60.0,53.0,200.0
2025-07-03--16h-22m-15s,2.0,87.0,55.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,103.0,51.0,44.0,200.0
2025-07-03--16h-22m-15s,3.0,88.0,58.0,51.0,200.0
2025-07-03--16h-22m-15s,9.0,84.0,56.0,51.0,200.0
2025-07-03--16h-22m-15s,1.0,90.0,49.0,60.0,200.0
2025-07-03--16h-22m-15s,6.0,92.0,48.0,54.0,200.0
2025-07-03--16h-22m-15s,0.0,87.0,53.0,60.0,200.0
2025-07-03--16h-22m-15s,4.0,92.0,48.0,56.0,200.0
2025-07-03--16h-22m-15s,1.0,99.0,53.0,47.0,200.0
2025-07-03--16h-22m-15s,5.0,97.0,42.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,46.0,60.0,200.0
2025-07-03--16h-22m-15s,6.0,88.0,49.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,96.0,46.0,55.0,200.0
2025-07-03--16h-22m-15s,6.0,78.0,52.0,64.0,200.0
2025-07-03--16h-22m-15s,7.0,90.0,43.0,60.0,200.0
2025-07-03--16h-22m-15s,0.0,79.0,54.0,67.0,200.0
2025-07-03--16h-22m-15s,3.0,77.0,52.0,68.0,200.0
2025-07-03--16h-22m-15s,4.0,90.0,53.0,53.0,200.0
2025-07-03--16h-22m-15s,1.0,94.0,48.0,57.0,200.0
2025-07-03--16h-22m-15s,4.0,92.0,43.0,61.0,200.0
2025-07-03--16h-22m-15s,2.0,98.0,57.0,43.0,200.0
2025-07-03--16h-22m-15s,2.0,81.0,46.0,71.0,200.0
2025-07-03--16h-22m-15s,3.0,96.0,43.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,96.0,47.0,55.0,200.0
2025-07-03--16h-22m-15s,1.0,86.0,58.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,63.0,48.0,200.0
2025-07-03--16h-22m-15s,7.0,77.0,56.0,60.0,200.0
2025-07-03--16h-22m-15s,2.0,85.0,40.0,73.0,200.0
2025-07-03--16h-22m-15s,1.0,87.0,54.0,58.0,200.0
2025-07-03--16h-22m-15s,4.0,79.0,58.0,59.0,200.0
2025-07-03--16h-22m-15s,5.0,93.0,52.0,50.0,200.0
2025-07-03--16h-22m-15s,2.0,92.0,54.0,52.0,200.0
2025-07-03--16h-22m-15s,1.0,92.0,51.0,56.0,200.0
2025-07-03--16h-22m-15s,3.0,86.0,61.0,50.0,200.0
2025-07-03--16h-22m-15s,2.0,86.0,54.0,58.0,200.0
2025-07-03--16h-22m-15s,2.0,88.0,54.0,56.0,200.0
2025-07-03--16h-22m-15s,2.0,100.0,46.0,52.0,200.0
2025-07-03--16h-22m-15s,0.0,82.0,54.0,64.0,200.0
2025-07-03--16h-22m-15s,7.0,91.0,47.0,55.0,200.0
2025-07-03--16h-22m-15s,3.0,91.0,41.0,65.0,200.0
2025-07-03--16h-22m-15s,1.0,80.0,56.0,63.0,200.0
2025-07-03--16h-22m-15s,6.0,77.0,53.0,64.0,200.0
2025-07-03--16h-22m-15s,2.0,77.0,60.0,61.0,200.0
2025-07-03--16h-22m-15s,2.0,85.0,48.0,65.0,200.0
2025-07-03--16h-22m-15s,3.0,98.0,45.0,54.0,200.0
2025-07-03--16h-22m-15s,4.0,95.0,48.0,53.0,200.0
2025-07-03--16h-22m-15s,3.0,89.0,51.0,57.0,200.0
2025-07-03--16h-22m-15s,3.0,80.0,56.0,61.0,200.0
