data_dir,repetition,C,DB_H,DB_V,SB,N
2025-05-31--22h-14m-23s,0,0.0,3.0,0.0,0.0,3.0
2025-05-31--22h-14m-23s,1,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,2,0.5,2.0,0.0,1.0,3.5
2025-05-31--22h-14m-23s,3,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,4,0.0,4.0,0.0,0.0,4.0
2025-05-31--22h-14m-23s,5,0.0,3.0,0.0,1.0,4.0
2025-05-31--22h-14m-23s,6,0.0,3.0,0.0,0.0,3.0
2025-05-31--22h-14m-23s,7,0.0,3.0,0.0,0.0,3.0
2025-05-31--22h-14m-23s,8,0.0,4.0,0.0,0.0,4.0
2025-05-31--22h-14m-23s,9,0.0,1.0,0.0,0.5,1.5
2025-05-31--22h-14m-23s,10,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,12,0.0,2.0,0.0,0.5,2.5
2025-05-31--22h-14m-23s,13,0.0,1.0,0.0,0.5,1.5
2025-05-31--22h-14m-23s,15,0.0,3.0,0.0,0.0,3.0
2025-05-31--22h-14m-23s,16,1.0,4.0,0.0,0.5,5.5
2025-05-31--22h-14m-23s,17,0.0,0.0,0.0,1.0,1.0
2025-05-31--22h-14m-23s,18,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,19,0.5,1.0,0.0,0.0,1.5
2025-05-31--22h-14m-23s,20,0.0,1.0,0.0,0.5,1.5
2025-05-31--22h-14m-23s,21,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,22,1.0,6.0,0.0,0.0,7.0
2025-05-31--22h-14m-23s,23,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,24,0.0,2.0,0.0,0.5,2.5
2025-05-31--22h-14m-23s,25,1.0,1.0,0.0,0.5,2.5
2025-05-31--22h-14m-23s,26,0.5,1.0,0.0,0.0,1.5
2025-05-31--22h-14m-23s,27,0.5,3.0,0.0,0.0,3.5
2025-05-31--22h-14m-23s,28,0.5,1.0,0.0,1.0,2.5
2025-05-31--22h-14m-23s,29,0.0,2.0,1.0,0.0,3.0
2025-05-31--22h-14m-23s,30,0.0,3.0,0.0,1.5,4.5
2025-05-31--22h-14m-23s,31,0.0,1.0,0.0,0.5,1.5
2025-05-31--22h-14m-23s,32,0.0,1.0,0.0,0.5,1.5
2025-05-31--22h-14m-23s,33,0.5,0.0,0.0,0.5,1.0
2025-05-31--22h-14m-23s,34,0.5,2.0,1.0,0.0,3.5
2025-05-31--22h-14m-23s,35,0.0,3.0,0.0,0.5,3.5
2025-05-31--22h-14m-23s,36,0.0,2.0,0.0,1.0,3.0
2025-05-31--22h-14m-23s,37,0.5,0.0,0.0,1.0,1.5
2025-05-31--22h-14m-23s,38,0.5,0.0,0.0,0.0,0.5
2025-05-31--22h-14m-23s,39,0.5,1.0,0.0,0.0,1.5
2025-05-31--22h-14m-23s,40,0.0,3.0,0.0,0.5,3.5
2025-05-31--22h-14m-23s,41,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,42,0.5,1.0,0.0,0.0,1.5
2025-05-31--22h-14m-23s,43,0.5,1.0,0.0,0.0,1.5
2025-05-31--22h-14m-23s,44,0.0,1.0,0.0,0.0,1.0
2025-05-31--22h-14m-23s,45,0.0,1.0,0.0,0.0,1.0
2025-05-31--22h-14m-23s,47,0.5,6.0,0.0,0.0,6.5
2025-05-31--22h-14m-23s,48,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,49,0.0,3.0,0.0,0.5,3.5
2025-05-31--22h-14m-23s,50,0.0,3.0,0.0,1.0,4.0
2025-05-31--22h-14m-23s,51,0.0,2.0,0.0,1.0,3.0
2025-05-31--22h-14m-23s,52,0.5,1.0,0.0,1.0,2.5
2025-05-31--22h-14m-23s,53,0.0,0.0,0.0,0.5,0.5
2025-05-31--22h-14m-23s,54,0.0,1.0,0.0,1.0,2.0
2025-05-31--22h-14m-23s,55,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,56,0.0,1.0,0.0,0.5,1.5
2025-05-31--22h-14m-23s,57,0.0,1.0,0.0,1.0,2.0
2025-05-31--22h-14m-23s,59,0.0,1.0,0.0,0.5,1.5
2025-05-31--22h-14m-23s,60,0.0,3.0,0.0,0.0,3.0
2025-05-31--22h-14m-23s,61,0.0,3.0,0.0,0.0,3.0
2025-05-31--22h-14m-23s,62,0.0,1.0,0.0,0.0,1.0
2025-05-31--22h-14m-23s,63,0.0,5.0,0.0,0.0,5.0
2025-05-31--22h-14m-23s,64,0.5,2.0,1.0,0.0,3.5
2025-05-31--22h-14m-23s,65,0.0,1.0,1.0,1.0,3.0
2025-05-31--22h-14m-23s,67,0.0,1.0,0.0,0.0,1.0
2025-05-31--22h-14m-23s,68,1.0,1.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,69,0.0,1.0,0.0,0.0,1.0
2025-05-31--22h-14m-23s,70,0.0,2.0,0.0,0.5,2.5
2025-05-31--22h-14m-23s,71,0.0,2.0,0.0,0.5,2.5
2025-05-31--22h-14m-23s,72,0.0,5.0,0.0,0.5,5.5
2025-05-31--22h-14m-23s,73,0.5,1.0,0.0,1.0,2.5
2025-05-31--22h-14m-23s,74,0.5,0.0,0.0,0.5,1.0
2025-05-31--22h-14m-23s,76,0.0,2.0,0.0,0.5,2.5
2025-05-31--22h-14m-23s,77,0.0,1.0,0.0,0.0,1.0
2025-05-31--22h-14m-23s,78,1.0,1.0,0.0,1.0,3.0
2025-05-31--22h-14m-23s,79,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,80,0.0,1.0,0.0,0.0,1.0
2025-05-31--22h-14m-23s,81,0.0,0.0,0.0,1.0,1.0
2025-05-31--22h-14m-23s,82,1.0,1.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,83,0.5,1.0,0.0,1.0,2.5
2025-05-31--22h-14m-23s,84,0.5,3.0,0.0,0.0,3.5
2025-05-31--22h-14m-23s,85,0.0,2.0,0.0,0.5,2.5
2025-05-31--22h-14m-23s,86,0.0,2.0,0.0,0.0,2.0
2025-05-31--22h-14m-23s,87,0.0,3.0,0.0,0.5,3.5
2025-05-31--22h-14m-23s,88,0.0,3.0,0.0,0.5,3.5
2025-05-31--22h-14m-23s,89,0.5,5.0,1.0,0.5,7.0
2025-05-31--22h-14m-23s,90,0.0,6.0,0.0,0.0,6.0
2025-05-31--22h-14m-23s,91,0.5,2.0,0.0,0.0,2.5
2025-05-31--22h-14m-23s,92,0.0,3.0,0.0,1.0,4.0
2025-05-31--22h-14m-23s,93,1.0,1.0,0.0,0.5,2.5
2025-05-31--22h-14m-23s,94,0.5,0.0,1.0,0.5,2.0
2025-05-31--22h-14m-23s,95,0.5,0.0,0.0,2.0,2.5
2025-05-31--22h-14m-23s,96,0.5,5.0,0.0,0.0,5.5
2025-05-31--22h-14m-23s,97,0.0,0.0,0.0,0.5,0.5
2025-05-31--22h-14m-23s,98,0.0,3.0,0.0,0.0,3.0
2025-05-31--22h-14m-23s,99,0.0,1.0,0.0,0.5,1.5
2025-05-31--22h-14m-23s,100,0.0,0.0,0.0,0.5,0.5
2025-05-31--22h-14m-23s,101,0.0,4.0,0.0,0.5,4.5
2025-05-31--22h-14m-23s,102,1.0,5.0,0.0,0.0,6.0
2025-05-31--22h-14m-23s,103,0.5,6.0,0.0,0.5,7.0
2025-05-31--22h-14m-23s,104,0.5,1.0,0.0,0.5,2.0
2025-05-31--22h-14m-23s,106,0.5,3.0,0.0,0.0,3.5
