data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-23--18h-27m-01s,0.0,3.0,19.0,18.0,40.0,1.9889691195383277,0.0,113.9595361313975,0.0
2025-05-23--18h-27m-01s,0.0,8.0,11.0,21.0,40.0,1.6470122253008406,0.0,94.36684931618802,0.0
2025-05-23--18h-27m-01s,0.5,8.0,13.0,18.5,40.0,1.6980429924657525,0.1605571994952417,97.29069690005227,9.19924990151734
2025-05-23--18h-27m-01s,0.0,5.0,16.0,19.0,40.0,1.8537445165690392,0.0,106.21173709492504,0.0
2025-05-23--18h-27m-01s,0.0,7.0,13.0,20.0,40.0,1.7236754105760652,0.0,98.75932627648788,0.0
2025-05-23--18h-27m-01s,0.0,8.0,17.0,15.0,40.0,1.8012573642211054,0.0,103.20444478672827,0.0
2025-05-23--18h-27m-01s,0.5,11.0,14.0,14.5,40.0,1.6470122253008406,0.18093000192997485,94.36684931618802,10.366525497881398
2025-05-23--18h-27m-01s,1.0,10.0,12.0,17.0,40.0,1.6215795731084166,0.2345277804372816,92.909665683738,13.437451997627068
2025-05-23--18h-27m-01s,1.0,6.0,12.0,21.0,40.0,1.7236754105760652,0.2117463452419459,98.75932627648788,12.13217190968354
2025-05-23--18h-27m-01s,0.5,10.0,11.0,18.5,40.0,1.596179763204715,0.1605571994952417,91.4543637758213,9.19924990151734
2025-05-23--18h-27m-01s,1.0,4.0,18.0,17.0,40.0,1.9340633550810982,0.2345277804372816,110.81366755705885,13.437451997627068
2025-05-23--18h-27m-01s,1.0,6.0,16.0,17.0,40.0,1.8274105528289257,0.2345277804372816,104.70291211476601,13.437451997627068
2025-05-23--18h-27m-01s,0.5,10.0,12.0,17.5,40.0,1.6215795731084166,0.16500025197837404,92.909665683738,9.453818056955944
2025-05-23--18h-27m-01s,0.5,13.0,9.0,17.5,40.0,1.4690982728642359,0.16500025197837404,84.1731307250793,9.453818056955944
2025-05-23--18h-27m-01s,1.0,5.0,14.0,20.0,40.0,1.8012573642211054,0.21681495800151976,103.20444478672827,12.42258202879328
2025-05-23--18h-27m-01s,3.0,4.0,12.0,21.0,40.0,1.7752637289419442,0.3564338525814142,101.71511919102997,20.422155428503196
2025-05-23--18h-27m-01s,1.0,5.0,14.0,20.0,40.0,1.8012573642211054,0.21681495800151976,103.20444478672827,12.42258202879328
2025-05-23--18h-27m-01s,1.5,3.0,11.0,24.5,40.0,1.7752637289419442,0.23908933466398485,101.71511919102997,13.698809802837227
2025-05-23--18h-27m-01s,1.0,10.0,13.0,16.0,40.0,1.6470122253008406,0.2414722726357701,94.36684931618802,13.835342091461985
2025-05-23--18h-27m-01s,0.5,9.0,15.0,15.5,40.0,1.7236754105760652,0.1751187949816745,98.75932627648788,10.03356786586669
2025-05-23--18h-27m-01s,0.0,14.0,6.0,20.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-27m-01s,0.5,6.0,14.0,19.5,40.0,1.7752637289419442,0.15645478250875602,101.71511919102997,8.964198722388934
2025-05-23--18h-27m-01s,0.5,10.0,13.0,16.5,40.0,1.6470122253008406,0.1698338530039141,94.36684931618802,9.730762995569496
2025-05-23--18h-27m-01s,0.0,6.0,18.0,16.0,40.0,1.8802817296301395,0.0,107.73220740336554,0.0
2025-05-23--18h-27m-01s,1.0,11.0,10.0,18.0,40.0,1.5454128903850783,0.2281500639200517,88.54563622417871,13.07203575825892
2025-05-23--18h-27m-01s,1.0,7.0,14.0,18.0,40.0,1.7494094936123683,0.2281500639200517,100.23378062410725,13.07203575825892
2025-05-23--18h-27m-01s,1.5,6.0,14.0,18.5,40.0,1.7752637289419442,0.27347947429872654,101.71511919102997,15.6692196607735
2025-05-23--18h-27m-01s,1.0,12.0,10.0,17.0,40.0,1.5200130804813765,0.2345277804372816,87.090334316262,13.437451997627068
2025-05-23--18h-27m-01s,0.5,6.0,15.0,18.5,40.0,1.8012573642211054,0.1605571994952417,103.20444478672827,9.19924990151734
2025-05-23--18h-27m-01s,0.0,6.0,13.0,21.0,40.0,1.7494094936123683,0.0,100.23378062410725,0.0
2025-05-23--18h-27m-01s,1.0,10.0,11.0,18.0,40.0,1.596179763204715,0.2281500639200517,91.4543637758213,13.07203575825892
2025-05-23--18h-27m-01s,0.0,9.0,16.0,15.0,40.0,1.7494094936123683,0.0,100.23378062410725,0.0
2025-05-23--18h-27m-01s,0.5,6.0,14.0,19.5,40.0,1.7752637289419442,0.15645478250875602,101.71511919102997,8.964198722388934
2025-05-23--18h-27m-01s,1.5,10.0,15.0,13.5,40.0,1.6980429924657525,0.3172771730595597,97.29069690005227,18.178642952154597
2025-05-23--18h-27m-01s,1.0,7.0,13.0,19.0,40.0,1.7236754105760652,0.2222659806251162,98.75932627648788,12.734902619155687
2025-05-23--18h-27m-01s,0.5,8.0,12.0,19.5,40.0,1.6724943807255575,0.15645478250875602,95.8268692749207,8.964198722388934
2025-05-23--18h-27m-01s,0.0,5.0,14.0,21.0,40.0,1.8012573642211054,0.0,103.20444478672827,0.0
2025-05-23--18h-27m-01s,1.0,6.0,9.0,24.0,40.0,1.6470122253008406,0.1984385210822072,94.36684931618802,11.36968975082828
2025-05-23--18h-27m-01s,1.0,6.0,17.0,16.0,40.0,1.8537445165690392,0.2414722726357701,106.21173709492504,13.835342091461985
2025-05-23--18h-27m-01s,0.0,8.0,14.0,18.0,40.0,1.7236754105760652,0.0,98.75932627648788,0.0
2025-05-23--18h-27m-01s,0.0,5.0,18.0,17.0,40.0,1.9070461286760123,0.0,109.26569450989803,0.0
2025-05-23--18h-27m-01s,0.5,9.0,14.0,16.5,40.0,1.6980429924657525,0.1698338530039141,97.29069690005227,9.730762995569496
2025-05-23--18h-27m-01s,0.5,5.0,13.0,21.5,40.0,1.7752637289419442,0.14911291655672884,101.71511919102997,8.543540789586979
2025-05-23--18h-27m-01s,0.5,8.0,13.0,18.5,40.0,1.6980429924657525,0.1605571994952417,97.29069690005227,9.19924990151734
2025-05-23--18h-27m-01s,0.5,8.0,12.0,19.5,40.0,1.6724943807255575,0.15645478250875602,95.8268692749207,8.964198722388934
2025-05-23--18h-27m-01s,0.0,8.0,14.0,18.0,40.0,1.7236754105760652,0.0,98.75932627648788,0.0
2025-05-23--18h-27m-01s,0.5,7.0,13.0,19.5,40.0,1.7236754105760652,0.15645478250875602,98.75932627648788,8.964198722388934
2025-05-23--18h-27m-01s,0.5,3.0,16.0,20.5,40.0,1.9070461286760123,0.1526515855116385,109.26569450989803,8.746291585797271
2025-05-23--18h-27m-01s,1.0,6.0,16.0,17.0,40.0,1.8274105528289257,0.2345277804372816,104.70291211476601,13.437451997627068
2025-05-23--18h-27m-01s,0.5,3.0,14.0,22.5,40.0,1.8537445165690392,0.14580946590508773,106.21173709492504,8.354267009418201
2025-05-23--18h-27m-01s,0.0,7.0,16.0,17.0,40.0,1.8012573642211054,0.0,103.20444478672827,0.0
2025-05-23--18h-27m-01s,0.5,14.0,12.0,13.5,40.0,1.5200130804813765,0.18736105494478966,87.090334316262,10.73499769345517
2025-05-23--18h-27m-01s,1.0,6.0,18.0,15.0,40.0,1.8802817296301395,0.24907281986978974,107.73220740336554,14.270821369961142
2025-05-23--18h-27m-01s,0.0,5.0,17.0,18.0,40.0,1.8802817296301395,0.0,107.73220740336554,0.0
2025-05-23--18h-27m-01s,2.0,7.0,10.0,21.0,40.0,1.6470122253008406,0.29513327136964934,94.36684931618802,16.90989084337012
2025-05-23--18h-27m-01s,1.0,4.0,13.0,22.0,40.0,1.8012573642211054,0.20701741667234583,103.20444478672827,11.861224261026619
2025-05-23--18h-27m-01s,1.5,3.0,19.0,16.5,40.0,1.9889691195383277,0.28872253391069386,113.9595361313975,16.54258264340555
2025-05-23--18h-27m-01s,0.5,8.0,16.0,15.5,40.0,1.7752637289419442,0.1751187949816745,101.71511919102997,10.03356786586669
2025-05-23--18h-27m-01s,1.0,2.0,16.0,21.0,40.0,1.9340633550810982,0.2117463452419459,110.81366755705885,12.13217190968354
2025-05-23--18h-27m-01s,0.0,7.0,13.0,20.0,40.0,1.7236754105760652,0.0,98.75932627648788,0.0
2025-05-23--18h-27m-01s,0.0,5.0,17.0,18.0,40.0,1.8802817296301395,0.0,107.73220740336554,0.0
2025-05-23--18h-27m-01s,0.5,8.0,16.0,15.5,40.0,1.7752637289419442,0.1751187949816745,101.71511919102997,10.03356786586669
2025-05-23--18h-27m-01s,1.0,13.0,10.0,16.0,40.0,1.4945804282889525,0.2414722726357701,85.63315068381198,13.835342091461985
2025-05-23--18h-27m-01s,0.5,7.0,15.0,17.5,40.0,1.7752637289419442,0.16500025197837404,101.71511919102997,9.453818056955944
2025-05-23--18h-27m-01s,0.0,9.0,19.0,12.0,40.0,1.8274105528289257,0.0,104.70291211476601,0.0
2025-05-23--18h-27m-01s,1.0,6.0,20.0,13.0,40.0,1.9340633550810982,0.2667111521503259,110.81366755705885,15.281423367285226
2025-05-23--18h-27m-01s,2.0,3.0,10.0,25.0,40.0,1.7494094936123683,0.27173916843537416,100.23378062410725,15.569507479741537
2025-05-23--18h-27m-01s,0.0,10.0,17.0,13.0,40.0,1.7494094936123683,0.0,100.23378062410725,0.0
2025-05-23--18h-27m-01s,1.5,7.0,14.0,17.5,40.0,1.7494094936123683,0.2807909935801022,100.23378062410725,16.08813885742485
2025-05-23--18h-27m-01s,1.0,9.0,18.0,12.0,40.0,1.8012573642211054,0.277062865907599,103.20444478672827,15.874532876304485
2025-05-23--18h-27m-01s,1.5,4.0,20.0,14.5,40.0,1.9889691195383277,0.3068383014885344,113.9595361313975,17.580539668255746
2025-05-23--18h-27m-01s,0.0,9.0,17.0,14.0,40.0,1.7752637289419442,0.0,101.71511919102997,0.0
2025-05-23--18h-27m-01s,0.5,14.0,11.0,14.5,40.0,1.4945804282889525,0.18093000192997485,85.63315068381198,10.366525497881398
2025-05-23--18h-27m-01s,2.0,4.0,20.0,14.0,40.0,1.9889691195383277,0.3564338525814142,113.9595361313975,20.422155428503196
2025-05-23--18h-27m-01s,1.0,9.0,13.0,17.0,40.0,1.6724943807255575,0.2345277804372816,95.8268692749207,13.437451997627068
2025-05-23--18h-27m-01s,0.0,7.0,13.0,20.0,40.0,1.7236754105760652,0.0,98.75932627648788,0.0
2025-05-23--18h-27m-01s,0.0,7.0,18.0,15.0,40.0,1.8537445165690392,0.0,106.21173709492504,0.0
2025-05-23--18h-27m-01s,0.0,8.0,15.0,17.0,40.0,1.7494094936123683,0.0,100.23378062410725,0.0
2025-05-23--18h-27m-01s,0.0,9.0,15.0,16.0,40.0,1.7236754105760652,0.0,98.75932627648788,0.0
2025-05-23--18h-27m-01s,1.0,5.0,16.0,18.0,40.0,1.8537445165690392,0.2281500639200517,106.21173709492504,13.07203575825892
2025-05-23--18h-27m-01s,0.0,12.0,13.0,15.0,40.0,1.596179763204715,0.0,91.4543637758213,0.0
2025-05-23--18h-27m-01s,1.0,8.0,12.0,19.0,40.0,1.6724943807255575,0.2222659806251162,95.8268692749207,12.734902619155687
2025-05-23--18h-27m-01s,0.5,9.0,12.0,18.5,40.0,1.6470122253008406,0.1605571994952417,94.36684931618802,9.19924990151734
2025-05-23--18h-27m-01s,0.5,12.0,15.0,12.5,40.0,1.6470122253008406,0.1945306253576709,94.36684931618802,11.145783819035133
2025-05-23--18h-27m-01s,0.0,7.0,11.0,22.0,40.0,1.6724943807255575,0.0,95.8268692749207,0.0
2025-05-23--18h-27m-01s,0.0,6.0,14.0,20.0,40.0,1.7752637289419442,0.0,101.71511919102997,0.0
2025-05-23--18h-27m-01s,0.5,10.0,14.0,15.5,40.0,1.6724943807255575,0.1751187949816745,95.8268692749207,10.03356786586669
2025-05-23--18h-27m-01s,0.5,5.0,13.0,21.5,40.0,1.7752637289419442,0.14911291655672884,101.71511919102997,8.543540789586979
2025-05-23--18h-27m-01s,0.5,9.0,11.0,19.5,40.0,1.6215795731084166,0.15645478250875602,92.909665683738,8.964198722388934
2025-05-23--18h-27m-01s,1.5,7.0,16.0,15.5,40.0,1.8012573642211054,0.2973670565919592,103.20444478672827,17.03787730894717
2025-05-23--18h-27m-01s,0.0,13.0,13.0,14.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-27m-01s,1.0,13.0,10.0,16.0,40.0,1.4945804282889525,0.2414722726357701,85.63315068381198,13.835342091461985
2025-05-23--18h-27m-01s,0.0,5.0,17.0,18.0,40.0,1.8802817296301395,0.0,107.73220740336554,0.0
2025-05-23--18h-27m-01s,0.0,6.0,14.0,20.0,40.0,1.7752637289419442,0.0,101.71511919102997,0.0
2025-05-23--18h-27m-01s,1.5,4.0,18.0,16.5,40.0,1.9340633550810982,0.28872253391069386,110.81366755705885,16.54258264340555
2025-05-23--18h-27m-01s,1.0,8.0,11.0,20.0,40.0,1.6470122253008406,0.21681495800151976,94.36684931618802,12.42258202879328
2025-05-23--18h-27m-01s,0.0,6.0,15.0,19.0,40.0,1.8012573642211054,0.0,103.20444478672827,0.0
2025-05-23--18h-27m-01s,0.0,4.0,20.0,16.0,40.0,1.9889691195383277,0.0,113.9595361313975,0.0
2025-05-23--18h-27m-01s,0.5,10.0,17.0,12.5,40.0,1.7494094936123683,0.1945306253576709,100.23378062410725,11.145783819035133
2025-05-23--18h-27m-01s,0.5,9.0,15.0,15.5,40.0,1.7236754105760652,0.1751187949816745,98.75932627648788,10.03356786586669
2025-05-23--18h-27m-01s,1.0,6.0,15.0,18.0,40.0,1.8012573642211054,0.2281500639200517,103.20444478672827,13.07203575825892
2025-05-23--18h-27m-01s,0.5,11.0,11.0,17.5,40.0,1.5707963267948966,0.16500025197837404,90.0,9.453818056955944
2025-05-23--18h-27m-01s,0.5,6.0,17.0,16.5,40.0,1.8537445165690392,0.1698338530039141,106.21173709492504,9.730762995569496
