data_dir,C',SB,VV,HH,N
2025-06-19--17h-11m-01s,0.0,47.0,111.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,44.0,114.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,41.0,116.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,39.0,115.0,5.0,160.0
2025-06-19--17h-11m-01s,0.0,40.0,116.0,4.0,160.0
2025-06-19--17h-11m-01s,2.0,30.0,124.0,4.0,160.0
2025-06-19--17h-11m-01s,3.0,38.0,116.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,39.0,118.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,30.0,125.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,36.0,117.0,6.0,160.0
2025-06-19--17h-11m-01s,2.0,37.0,117.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,41.0,113.0,5.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,118.0,3.0,160.0
2025-06-19--17h-11m-01s,2.0,39.0,116.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,35.0,117.0,7.0,160.0
2025-06-19--17h-11m-01s,1.0,42.0,116.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,47.0,112.0,0.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,116.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,34.0,122.0,3.0,160.0
2025-06-19--17h-11m-01s,4.0,42.0,111.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,49.0,109.0,2.0,160.0
2025-06-19--17h-11m-01s,2.0,39.0,112.0,7.0,160.0
2025-06-19--17h-11m-01s,2.0,47.0,108.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,116.0,5.0,160.0
2025-06-19--17h-11m-01s,0.0,45.0,112.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,35.0,119.0,6.0,160.0
2025-06-19--17h-11m-01s,2.0,39.0,111.0,8.0,160.0
2025-06-19--17h-11m-01s,0.0,38.0,119.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,41.0,114.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,36.0,119.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,35.0,122.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,36.0,117.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,41.0,113.0,6.0,160.0
2025-06-19--17h-11m-01s,1.0,45.0,110.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,37.0,117.0,5.0,160.0
2025-06-19--17h-11m-01s,2.0,50.0,104.0,4.0,160.0
2025-06-19--17h-11m-01s,2.0,31.0,124.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,34.0,118.0,7.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,118.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,30.0,126.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,41.0,114.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,43.0,112.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,43.0,111.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,117.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,47.0,111.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,49.0,109.0,1.0,160.0
2025-06-19--17h-11m-01s,0.0,44.0,116.0,0.0,160.0
2025-06-19--17h-11m-01s,0.0,33.0,123.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,37.0,117.0,5.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,117.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,48.0,110.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,36.0,118.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,42.0,115.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,40.0,110.0,9.0,160.0
2025-06-19--17h-11m-01s,0.0,40.0,117.0,3.0,160.0
2025-06-19--17h-11m-01s,2.0,43.0,113.0,2.0,160.0
2025-06-19--17h-11m-01s,2.0,43.0,110.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,37.0,118.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,49.0,103.0,7.0,160.0
2025-06-19--17h-11m-01s,0.0,38.0,120.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,42.0,113.0,5.0,160.0
2025-06-19--17h-11m-01s,0.0,36.0,118.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,37.0,120.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,45.0,109.0,6.0,160.0
2025-06-19--17h-11m-01s,2.0,43.0,113.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,44.0,115.0,1.0,160.0
2025-06-19--17h-11m-01s,0.0,48.0,110.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,36.0,120.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,31.0,124.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,40.0,116.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,34.0,119.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,35.0,121.0,4.0,160.0
2025-06-19--17h-11m-01s,2.0,33.0,125.0,0.0,160.0
2025-06-19--17h-11m-01s,1.0,46.0,110.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,44.0,113.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,54.0,98.0,7.0,160.0
2025-06-19--17h-11m-01s,2.0,37.0,115.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,45.0,111.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,40.0,117.0,3.0,160.0
2025-06-19--17h-11m-01s,2.0,42.0,114.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,42.0,114.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,34.0,122.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,38.0,118.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,36.0,119.0,5.0,160.0
2025-06-19--17h-11m-01s,3.0,40.0,113.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,50.0,101.0,9.0,160.0
2025-06-19--17h-11m-01s,1.0,37.0,117.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,41.0,109.0,9.0,160.0
2025-06-19--17h-11m-01s,0.0,38.0,118.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,37.0,118.0,4.0,160.0
2025-06-19--17h-11m-01s,5.0,42.0,109.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,48.0,107.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,46.0,107.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,44.0,112.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,42.0,113.0,4.0,160.0
2025-06-19--17h-11m-01s,2.0,44.0,112.0,2.0,160.0
2025-06-19--17h-11m-01s,3.0,36.0,117.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,47.0,106.0,6.0,160.0
2025-06-19--17h-11m-01s,1.0,36.0,121.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,38.0,120.0,1.0,160.0
2025-06-19--17h-11m-01s,0.0,48.0,108.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,43.0,111.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,35.0,120.0,4.0,160.0
2025-06-19--17h-11m-01s,2.0,46.0,107.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,51.0,103.0,5.0,160.0
2025-06-19--17h-11m-01s,0.0,37.0,115.0,8.0,160.0
2025-06-19--17h-11m-01s,1.0,52.0,101.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,46.0,113.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,42.0,115.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,41.0,113.0,6.0,160.0
2025-06-19--17h-11m-01s,1.0,35.0,123.0,1.0,160.0
2025-06-19--17h-11m-01s,0.0,36.0,123.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,54.0,105.0,0.0,160.0
2025-06-19--17h-11m-01s,0.0,44.0,112.0,4.0,160.0
2025-06-19--17h-11m-01s,2.0,48.0,106.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,49.0,108.0,2.0,160.0
2025-06-19--17h-11m-01s,2.0,42.0,114.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,41.0,115.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,119.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,36.0,122.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,40.0,114.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,40.0,118.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,50.0,106.0,3.0,160.0
2025-06-19--17h-11m-01s,2.0,41.0,116.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,45.0,112.0,2.0,160.0
2025-06-19--17h-11m-01s,2.0,36.0,120.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,29.0,128.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,55.0,102.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,33.0,123.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,45.0,112.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,41.0,112.0,7.0,160.0
2025-06-19--17h-11m-01s,0.0,47.0,110.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,41.0,117.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,41.0,112.0,6.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,114.0,7.0,160.0
2025-06-19--17h-11m-01s,1.0,50.0,107.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,44.0,114.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,38.0,118.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,38.0,117.0,5.0,160.0
2025-06-19--17h-11m-01s,2.0,37.0,118.0,3.0,160.0
2025-06-19--17h-11m-01s,2.0,47.0,108.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,29.0,124.0,6.0,160.0
2025-06-19--17h-11m-01s,1.0,40.0,112.0,7.0,160.0
2025-06-19--17h-11m-01s,3.0,47.0,105.0,5.0,160.0
2025-06-19--17h-11m-01s,0.0,36.0,121.0,3.0,160.0
2025-06-19--17h-11m-01s,2.0,46.0,109.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,37.0,120.0,2.0,160.0
2025-06-19--17h-11m-01s,2.0,33.0,122.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,46.0,109.0,5.0,160.0
2025-06-19--17h-11m-01s,0.0,34.0,122.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,32.0,122.0,5.0,160.0
2025-06-19--17h-11m-01s,1.0,37.0,119.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,32.0,124.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,120.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,41.0,115.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,48.0,111.0,1.0,160.0
2025-06-19--17h-11m-01s,1.0,40.0,115.0,4.0,160.0
2025-06-19--17h-11m-01s,0.0,38.0,118.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,35.0,118.0,6.0,160.0
2025-06-19--17h-11m-01s,2.0,50.0,106.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,41.0,117.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,37.0,118.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,38.0,119.0,2.0,160.0
2025-06-19--17h-11m-01s,1.0,39.0,118.0,2.0,160.0
2025-06-19--17h-11m-01s,3.0,37.0,117.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,38.0,118.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,46.0,112.0,2.0,160.0
2025-06-19--17h-11m-01s,2.0,35.0,120.0,3.0,160.0
2025-06-19--17h-11m-01s,0.0,39.0,118.0,3.0,160.0
2025-06-19--17h-11m-01s,2.0,43.0,113.0,2.0,160.0
2025-06-19--17h-11m-01s,0.0,45.0,112.0,3.0,160.0
2025-06-19--17h-11m-01s,1.0,36.0,119.0,4.0,160.0
2025-06-19--17h-11m-01s,1.0,54.0,100.0,5.0,160.0
2025-06-19--17h-11m-01s,3.0,41.0,111.0,5.0,160.0
