data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-23--18h-07m-42s,1.0,16.0,4.0,19.0,40.0,1.2613109239596536,0.2222659806251162,72.26779259663445,12.734902619155687
2025-05-23--18h-07m-42s,0.0,16.0,8.0,16.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-07m-42s,1.5,20.0,3.0,15.5,40.0,1.124672394791883,0.2973670565919592,64.43898155644601,17.03787730894717
2025-05-23--18h-07m-42s,1.5,20.0,1.0,17.5,40.0,1.0675938620934229,0.2807909935801022,61.16862253202477,16.08813885742485
2025-05-23--18h-07m-42s,0.0,23.0,2.0,15.0,40.0,1.0086600878650032,0.0,57.791965997959466,0.0
2025-05-23--18h-07m-42s,0.5,27.0,2.0,10.5,40.0,0.8834118874085803,0.2117463452419459,50.615772720197924,12.13217190968354
2025-05-23--18h-07m-42s,0.0,22.0,5.0,13.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,0.0,22.0,5.0,13.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,1.0,22.0,3.0,14.0,40.0,1.0675938620934229,0.25743972657095276,61.16862253202477,14.75020981151751
2025-05-23--18h-07m-42s,1.0,19.0,4.0,16.0,40.0,1.1802316167641536,0.2414722726357701,67.62229048848762,13.835342091461985
2025-05-23--18h-07m-42s,0.5,21.0,3.0,15.5,40.0,1.0963423642624226,0.1751187949816745,62.81579037363115,10.03356786586669
2025-05-23--18h-07m-42s,0.5,18.0,2.0,19.5,40.0,1.1526235340514657,0.15645478250875602,66.04046386860252,8.964198722388934
2025-05-23--18h-07m-42s,1.0,20.0,3.0,16.0,40.0,1.124672394791883,0.2414722726357701,64.43898155644601,13.835342091461985
2025-05-23--18h-07m-42s,0.5,21.0,3.0,15.5,40.0,1.0963423642624226,0.1751187949816745,62.81579037363115,10.03356786586669
2025-05-23--18h-07m-42s,1.0,17.0,4.0,18.0,40.0,1.234546524913781,0.2281500639200517,70.73430549010199,13.07203575825892
2025-05-23--18h-07m-42s,0.0,19.0,6.0,15.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-07m-42s,1.5,15.0,6.0,17.5,40.0,1.340335289368688,0.2807909935801022,76.79555521327174,16.08813885742485
2025-05-23--18h-07m-42s,0.0,22.0,3.0,15.0,40.0,1.0675938620934229,0.0,61.16862253202477,0.0
2025-05-23--18h-07m-42s,1.0,24.0,5.0,10.0,40.0,1.0675938620934229,0.30199125879106337,61.16862253202477,17.30282457857095
2025-05-23--18h-07m-42s,1.0,19.0,2.0,18.0,40.0,1.124672394791883,0.2281500639200517,64.43898155644601,13.07203575825892
2025-05-23--18h-07m-42s,1.0,20.0,6.0,13.0,40.0,1.2075292985086952,0.2667111521503259,69.18633244294116,15.281423367285226
2025-05-23--18h-07m-42s,0.5,21.0,6.0,12.5,40.0,1.1802316167641536,0.1945306253576709,67.62229048848762,11.145783819035133
2025-05-23--18h-07m-42s,0.0,22.0,2.0,16.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,1.5,24.0,2.0,12.5,40.0,0.9783698582266241,0.3288607044945678,56.05646367919827,18.842330415237676
2025-05-23--18h-07m-42s,0.5,24.0,2.0,13.5,40.0,0.9783698582266241,0.18736105494478966,56.05646367919827,10.73499769345517
2025-05-23--18h-07m-42s,0.0,23.0,5.0,12.0,40.0,1.0963423642624226,0.0,62.81579037363115,0.0
2025-05-23--18h-07m-42s,0.5,16.0,3.0,20.5,40.0,1.234546524913781,0.1526515855116385,70.73430549010199,8.746291585797271
2025-05-23--18h-07m-42s,0.5,20.0,6.0,13.5,40.0,1.2075292985086952,0.18736105494478966,69.18633244294116,10.73499769345517
2025-05-23--18h-07m-42s,0.0,24.0,3.0,13.0,40.0,1.0086600878650032,0.0,57.791965997959466,0.0
2025-05-23--18h-07m-42s,3.0,21.0,0.0,16.0,40.0,1.0086600878650032,0.40319589468480993,57.791965997959466,23.10142308244083
2025-05-23--18h-07m-42s,0.5,26.0,1.0,12.5,40.0,0.8834118874085803,0.1945306253576709,50.615772720197924,11.145783819035133
2025-05-23--18h-07m-42s,0.5,20.0,3.0,16.5,40.0,1.124672394791883,0.1698338530039141,64.43898155644601,9.730762995569496
2025-05-23--18h-07m-42s,1.0,21.0,2.0,16.0,40.0,1.0675938620934229,0.2414722726357701,61.16862253202477,13.835342091461985
2025-05-23--18h-07m-42s,1.0,20.0,1.0,18.0,40.0,1.0675938620934229,0.2281500639200517,61.16862253202477,13.07203575825892
2025-05-23--18h-07m-42s,0.5,24.0,0.0,15.5,40.0,0.9158243039860178,0.1751187949816745,52.472867393904956,10.03356786586669
2025-05-23--18h-07m-42s,0.5,18.0,6.0,15.5,40.0,1.2613109239596536,0.1751187949816745,72.26779259663445,10.03356786586669
2025-05-23--18h-07m-42s,0.0,21.0,4.0,15.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,0.5,18.0,4.0,17.5,40.0,1.2075292985086952,0.16500025197837404,69.18633244294116,9.453818056955944
2025-05-23--18h-07m-42s,0.5,20.0,2.0,17.5,40.0,1.0963423642624226,0.16500025197837404,62.81579037363115,9.453818056955944
2025-05-23--18h-07m-42s,2.0,19.0,2.0,17.0,40.0,1.124672394791883,0.3258461372921336,64.43898155644601,18.66960843747964
2025-05-23--18h-07m-42s,1.5,19.0,2.0,17.5,40.0,1.124672394791883,0.2807909935801022,64.43898155644601,16.08813885742485
2025-05-23--18h-07m-42s,1.5,21.0,4.0,13.5,40.0,1.124672394791883,0.3172771730595597,64.43898155644601,18.178642952154597
2025-05-23--18h-07m-42s,0.5,19.0,5.0,15.5,40.0,1.2075292985086952,0.1751187949816745,69.18633244294116,10.03356786586669
2025-05-23--18h-07m-42s,0.0,21.0,5.0,14.0,40.0,1.1526235340514657,0.0,66.04046386860252,0.0
2025-05-23--18h-07m-42s,0.5,22.0,6.0,11.5,40.0,1.1526235340514657,0.20259184530918437,66.04046386860252,11.607657699983509
2025-05-23--18h-07m-42s,0.0,24.0,3.0,13.0,40.0,1.0086600878650032,0.0,57.791965997959466,0.0
2025-05-23--18h-07m-42s,0.5,22.0,3.0,14.5,40.0,1.0675938620934229,0.18093000192997485,61.16862253202477,10.366525497881398
2025-05-23--18h-07m-42s,0.5,23.0,4.0,12.5,40.0,1.0675938620934229,0.1945306253576709,61.16862253202477,11.145783819035133
2025-05-23--18h-07m-42s,0.5,23.0,2.0,14.5,40.0,1.0086600878650032,0.18093000192997485,57.791965997959466,10.366525497881398
2025-05-23--18h-07m-42s,0.5,14.0,3.0,22.5,40.0,1.2878481370207542,0.14580946590508773,73.78826290507496,8.354267009418201
2025-05-23--18h-07m-42s,0.5,19.0,4.0,16.5,40.0,1.1802316167641536,0.1698338530039141,67.62229048848762,9.730762995569496
2025-05-23--18h-07m-42s,0.0,21.0,2.0,17.0,40.0,1.0675938620934229,0.0,61.16862253202477,0.0
2025-05-23--18h-07m-42s,0.0,23.0,3.0,14.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,0.5,17.0,7.0,15.5,40.0,1.3141821007608674,0.1751187949816745,75.29708788523399,10.03356786586669
2025-05-23--18h-07m-42s,1.0,23.0,3.0,13.0,40.0,1.0383828714675545,0.2667111521503259,59.4949560537663,15.281423367285226
2025-05-23--18h-07m-42s,0.5,23.0,4.0,12.5,40.0,1.0675938620934229,0.1945306253576709,61.16862253202477,11.145783819035133
2025-05-23--18h-07m-42s,0.0,27.0,3.0,10.0,40.0,0.9158243039860178,0.0,52.472867393904956,0.0
2025-05-23--18h-07m-42s,0.0,20.0,2.0,18.0,40.0,1.0963423642624226,0.0,62.81579037363115,0.0
2025-05-23--18h-07m-42s,0.0,22.0,5.0,13.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,1.0,23.0,2.0,14.0,40.0,1.0086600878650032,0.25743972657095276,57.791965997959466,14.75020981151751
2025-05-23--18h-07m-42s,0.0,19.0,5.0,16.0,40.0,1.2075292985086952,0.0,69.18633244294116,0.0
2025-05-23--18h-07m-42s,0.5,19.0,5.0,15.5,40.0,1.2075292985086952,0.1751187949816745,69.18633244294116,10.03356786586669
2025-05-23--18h-07m-42s,0.0,21.0,8.0,11.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-07m-42s,0.0,24.0,3.0,13.0,40.0,1.0086600878650032,0.0,57.791965997959466,0.0
2025-05-23--18h-07m-42s,0.5,21.0,5.0,13.5,40.0,1.1526235340514657,0.18736105494478966,66.04046386860252,10.73499769345517
2025-05-23--18h-07m-42s,1.0,22.0,6.0,11.0,40.0,1.1526235340514657,0.28872253391069386,66.04046386860252,16.54258264340555
2025-05-23--18h-07m-42s,1.5,23.0,6.0,9.5,40.0,1.124672394791883,0.3731082618073886,64.43898155644601,21.377528703025533
2025-05-23--18h-07m-42s,0.5,22.0,1.0,16.5,40.0,1.0086600878650032,0.1698338530039141,57.791965997959466,9.730762995569496
2025-05-23--18h-07m-42s,0.0,28.0,4.0,8.0,40.0,0.9158243039860178,0.0,52.472867393904956,0.0
2025-05-23--18h-07m-42s,0.5,19.0,5.0,15.5,40.0,1.2075292985086952,0.1751187949816745,69.18633244294116,10.03356786586669
2025-05-23--18h-07m-42s,0.5,23.0,2.0,14.5,40.0,1.0086600878650032,0.18093000192997485,57.791965997959466,10.366525497881398
2025-05-23--18h-07m-42s,1.5,17.0,6.0,15.5,40.0,1.2878481370207542,0.2973670565919592,73.78826290507496,17.03787730894717
2025-05-23--18h-07m-42s,1.0,21.0,3.0,15.0,40.0,1.0963423642624226,0.24907281986978974,62.81579037363115,14.270821369961142
2025-05-23--18h-07m-42s,0.0,19.0,4.0,17.0,40.0,1.1802316167641536,0.0,67.62229048848762,0.0
2025-05-23--18h-07m-42s,1.5,18.0,6.0,14.5,40.0,1.2613109239596536,0.3068383014885344,72.26779259663445,17.580539668255746
2025-05-23--18h-07m-42s,0.5,22.0,1.0,16.5,40.0,1.0086600878650032,0.1698338530039141,57.791965997959466,9.730762995569496
2025-05-23--18h-07m-42s,0.5,22.0,4.0,13.5,40.0,1.0963423642624226,0.18736105494478966,62.81579037363115,10.73499769345517
2025-05-23--18h-07m-42s,0.5,19.0,7.0,13.5,40.0,1.2613109239596536,0.18736105494478966,72.26779259663445,10.73499769345517
2025-05-23--18h-07m-42s,1.0,23.0,3.0,13.0,40.0,1.0383828714675545,0.2667111521503259,59.4949560537663,15.281423367285226
2025-05-23--18h-07m-42s,0.5,20.0,4.0,15.5,40.0,1.1526235340514657,0.1751187949816745,66.04046386860252,10.03356786586669
2025-05-23--18h-07m-42s,0.5,19.0,10.0,10.5,40.0,1.340335289368688,0.2117463452419459,76.79555521327174,12.13217190968354
2025-05-23--18h-07m-42s,0.5,23.0,3.0,13.5,40.0,1.0383828714675545,0.18736105494478966,59.4949560537663,10.73499769345517
2025-05-23--18h-07m-42s,2.0,18.0,1.0,19.0,40.0,1.124672394791883,0.30935108892340313,64.43898155644601,17.72451178308723
2025-05-23--18h-07m-42s,0.5,20.0,3.0,16.5,40.0,1.124672394791883,0.1698338530039141,64.43898155644601,9.730762995569496
2025-05-23--18h-07m-42s,1.0,23.0,3.0,13.0,40.0,1.0383828714675545,0.2667111521503259,59.4949560537663,15.281423367285226
2025-05-23--18h-07m-42s,0.5,23.0,2.0,14.5,40.0,1.0086600878650032,0.18093000192997485,57.791965997959466,10.366525497881398
2025-05-23--18h-07m-42s,0.5,21.0,4.0,14.5,40.0,1.124672394791883,0.18093000192997485,64.43898155644601,10.366525497881398
2025-05-23--18h-07m-42s,0.0,21.0,4.0,15.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,0.5,21.0,3.0,15.5,40.0,1.0963423642624226,0.1751187949816745,62.81579037363115,10.03356786586669
2025-05-23--18h-07m-42s,1.0,17.0,5.0,17.0,40.0,1.2613109239596536,0.2345277804372816,72.26779259663445,13.437451997627068
2025-05-23--18h-07m-42s,1.5,22.0,5.0,11.5,40.0,1.124672394791883,0.3418149295377484,64.43898155644601,19.5845528370746
2025-05-23--18h-07m-42s,0.5,20.0,3.0,16.5,40.0,1.124672394791883,0.1698338530039141,64.43898155644601,9.730762995569496
2025-05-23--18h-07m-42s,1.5,11.0,7.0,20.5,40.0,1.4690982728642359,0.26042190721772407,84.1731307250793,14.9210761763231
2025-05-23--18h-07m-42s,0.0,21.0,4.0,15.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,0.0,19.0,6.0,15.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-07m-42s,0.5,24.0,4.0,11.5,40.0,1.0383828714675545,0.20259184530918437,59.4949560537663,11.607657699983509
2025-05-23--18h-07m-42s,0.5,16.0,3.0,20.5,40.0,1.234546524913781,0.1526515855116385,70.73430549010199,8.746291585797271
2025-05-23--18h-07m-42s,0.5,25.0,2.0,12.5,40.0,0.9474488427308994,0.1945306253576709,54.28481999303462,11.145783819035133
2025-05-23--18h-07m-42s,0.0,24.0,0.0,16.0,40.0,0.9158243039860178,0.0,52.472867393904956,0.0
2025-05-23--18h-07m-42s,1.0,23.0,2.0,14.0,40.0,1.0086600878650032,0.25743972657095276,57.791965997959466,14.75020981151751
2025-05-23--18h-07m-42s,0.0,22.0,3.0,15.0,40.0,1.0675938620934229,0.0,61.16862253202477,0.0
2025-05-23--18h-07m-42s,1.5,18.0,7.0,13.5,40.0,1.2878481370207542,0.3172771730595597,73.78826290507496,18.178642952154597
2025-05-23--18h-07m-42s,0.0,15.0,4.0,21.0,40.0,1.2878481370207542,0.0,73.78826290507496,0.0
2025-05-23--18h-07m-42s,0.0,15.0,2.0,23.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-07m-42s,0.0,26.0,2.0,12.0,40.0,0.9158243039860178,0.0,52.472867393904956,0.0
2025-05-23--18h-07m-42s,0.0,24.0,6.0,10.0,40.0,1.0963423642624226,0.0,62.81579037363115,0.0
2025-05-23--18h-07m-42s,0.0,18.0,5.0,17.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-07m-42s,0.0,21.0,4.0,15.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,2.0,19.0,5.0,14.0,40.0,1.2075292985086952,0.3564338525814142,69.18633244294116,20.422155428503196
2025-05-23--18h-07m-42s,1.0,23.0,5.0,11.0,40.0,1.0963423642624226,0.28872253391069386,62.81579037363115,16.54258264340555
2025-05-23--18h-07m-42s,0.0,22.0,2.0,16.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,0.0,23.0,3.0,14.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,1.5,18.0,2.0,18.5,40.0,1.1526235340514657,0.27347947429872654,66.04046386860252,15.6692196607735
2025-05-23--18h-07m-42s,0.5,23.0,3.0,13.5,40.0,1.0383828714675545,0.18736105494478966,59.4949560537663,10.73499769345517
2025-05-23--18h-07m-42s,0.0,20.0,6.0,14.0,40.0,1.2075292985086952,0.0,69.18633244294116,0.0
2025-05-23--18h-07m-42s,0.0,19.0,5.0,16.0,40.0,1.2075292985086952,0.0,69.18633244294116,0.0
2025-05-23--18h-07m-42s,0.0,24.0,2.0,14.0,40.0,0.9783698582266241,0.0,56.05646367919827,0.0
2025-05-23--18h-07m-42s,0.5,21.0,3.0,15.5,40.0,1.0963423642624226,0.1751187949816745,62.81579037363115,10.03356786586669
2025-05-23--18h-07m-42s,1.0,21.0,2.0,16.0,40.0,1.0675938620934229,0.2414722726357701,61.16862253202477,13.835342091461985
2025-05-23--18h-07m-42s,1.0,20.0,6.0,13.0,40.0,1.2075292985086952,0.2667111521503259,69.18633244294116,15.281423367285226
2025-05-23--18h-07m-42s,2.0,22.0,3.0,13.0,40.0,1.0675938620934229,0.3687208062810263,61.16862253202477,21.126146018563624
2025-05-23--18h-07m-42s,1.5,20.0,2.0,16.5,40.0,1.0963423642624226,0.28872253391069386,62.81579037363115,16.54258264340555
2025-05-23--18h-07m-42s,0.0,23.0,4.0,13.0,40.0,1.0675938620934229,0.0,61.16862253202477,0.0
2025-05-23--18h-07m-42s,0.0,23.0,3.0,14.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,0.0,21.0,2.0,17.0,40.0,1.0675938620934229,0.0,61.16862253202477,0.0
2025-05-23--18h-07m-42s,0.0,21.0,4.0,15.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,1.0,26.0,1.0,12.0,40.0,0.8834118874085803,0.277062865907599,50.615772720197924,15.874532876304485
2025-05-23--18h-07m-42s,1.0,17.0,5.0,17.0,40.0,1.2613109239596536,0.2345277804372816,72.26779259663445,13.437451997627068
2025-05-23--18h-07m-42s,1.0,19.0,3.0,17.0,40.0,1.1526235340514657,0.2345277804372816,66.04046386860252,13.437451997627068
2025-05-23--18h-07m-42s,0.0,24.0,4.0,12.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,0.0,22.0,2.0,16.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,1.0,20.0,6.0,13.0,40.0,1.2075292985086952,0.2667111521503259,69.18633244294116,15.281423367285226
2025-05-23--18h-07m-42s,0.5,18.0,8.0,13.5,40.0,1.3141821007608674,0.18736105494478966,75.29708788523399,10.73499769345517
2025-05-23--18h-07m-42s,0.0,23.0,3.0,14.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,0.0,19.0,3.0,18.0,40.0,1.1526235340514657,0.0,66.04046386860252,0.0
2025-05-23--18h-07m-42s,0.5,26.0,3.0,10.5,40.0,0.9474488427308994,0.2117463452419459,54.28481999303462,12.13217190968354
2025-05-23--18h-07m-42s,0.0,24.0,4.0,12.0,40.0,1.0383828714675545,0.0,59.4949560537663,0.0
2025-05-23--18h-07m-42s,0.5,20.0,5.0,14.5,40.0,1.1802316167641536,0.18093000192997485,67.62229048848762,10.366525497881398
2025-05-23--18h-07m-42s,0.0,22.0,5.0,13.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,0.5,22.0,3.0,14.5,40.0,1.0675938620934229,0.18093000192997485,61.16862253202477,10.366525497881398
2025-05-23--18h-07m-42s,0.0,21.0,4.0,15.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-07m-42s,1.0,23.0,3.0,13.0,40.0,1.0383828714675545,0.2667111521503259,59.4949560537663,15.281423367285226
2025-05-23--18h-07m-42s,0.0,20.0,4.0,16.0,40.0,1.1526235340514657,0.0,66.04046386860252,0.0
2025-05-23--18h-07m-42s,0.5,19.0,5.0,15.5,40.0,1.2075292985086952,0.1751187949816745,69.18633244294116,10.03356786586669
2025-05-23--18h-07m-42s,0.5,19.0,5.0,15.5,40.0,1.2075292985086952,0.1751187949816745,69.18633244294116,10.03356786586669
