data_dir,C,SB,DB_V,DB_H,N
2025-07-07--12h-19m-57s,22.0,93.0,39.0,46.0,200.0
2025-07-07--12h-19m-57s,22.0,78.0,44.0,56.0,200.0
2025-07-07--12h-19m-57s,16.0,91.0,43.0,50.0,200.0
2025-07-07--12h-19m-57s,16.0,84.0,51.0,49.0,200.0
2025-07-07--12h-19m-57s,19.0,74.0,50.0,57.0,200.0
2025-07-07--12h-19m-57s,16.0,91.0,39.0,54.0,200.0
2025-07-07--12h-19m-57s,13.0,81.0,45.0,61.0,200.0
2025-07-07--12h-19m-57s,24.0,87.0,42.0,47.0,200.0
2025-07-07--12h-19m-57s,15.0,79.0,47.0,59.0,200.0
2025-07-07--12h-19m-57s,16.0,86.0,46.0,52.0,200.0
2025-07-07--12h-19m-57s,20.0,74.0,57.0,49.0,200.0
2025-07-07--12h-19m-57s,18.0,92.0,42.0,48.0,200.0
2025-07-07--12h-19m-57s,23.0,82.0,52.0,43.0,200.0
2025-07-07--12h-19m-57s,12.0,100.0,42.0,46.0,200.0
2025-07-07--12h-19m-57s,18.0,82.0,46.0,54.0,200.0
2025-07-07--12h-19m-57s,9.0,83.0,55.0,53.0,200.0
2025-07-07--12h-19m-57s,18.0,71.0,49.0,62.0,200.0
2025-07-07--12h-19m-57s,21.0,85.0,47.0,47.0,200.0
2025-07-07--12h-19m-57s,16.0,82.0,60.0,42.0,200.0
2025-07-07--12h-19m-57s,24.0,80.0,49.0,47.0,200.0
2025-07-07--12h-19m-57s,19.0,87.0,42.0,52.0,200.0
2025-07-07--12h-19m-57s,17.0,80.0,57.0,46.0,200.0
2025-07-07--12h-19m-57s,17.0,80.0,54.0,49.0,200.0
2025-07-07--12h-19m-57s,18.0,76.0,47.0,59.0,200.0
2025-07-07--12h-19m-57s,16.0,88.0,44.0,52.0,200.0
2025-07-07--12h-19m-57s,19.0,88.0,41.0,52.0,200.0
2025-07-07--12h-19m-57s,23.0,96.0,36.0,45.0,200.0
2025-07-07--12h-19m-57s,17.0,83.0,48.0,52.0,200.0
2025-07-07--12h-19m-57s,10.0,93.0,48.0,49.0,200.0
2025-07-07--12h-19m-57s,8.0,87.0,45.0,60.0,200.0
2025-07-07--12h-19m-57s,19.0,78.0,49.0,54.0,200.0
2025-07-07--12h-19m-57s,16.0,88.0,50.0,46.0,200.0
2025-07-07--12h-19m-57s,15.0,91.0,46.0,48.0,200.0
2025-07-07--12h-19m-57s,15.0,96.0,46.0,43.0,200.0
2025-07-07--12h-19m-57s,15.0,85.0,54.0,46.0,200.0
2025-07-07--12h-19m-57s,18.0,94.0,55.0,33.0,200.0
2025-07-07--12h-19m-57s,27.0,85.0,49.0,39.0,200.0
2025-07-07--12h-19m-57s,25.0,81.0,50.0,44.0,200.0
2025-07-07--12h-19m-57s,19.0,92.0,41.0,48.0,200.0
2025-07-07--12h-19m-57s,13.0,86.0,52.0,49.0,200.0
2025-07-07--12h-19m-57s,13.0,80.0,54.0,53.0,200.0
2025-07-07--12h-19m-57s,18.0,89.0,49.0,44.0,200.0
2025-07-07--12h-19m-57s,21.0,76.0,54.0,49.0,200.0
2025-07-07--12h-19m-57s,24.0,78.0,47.0,51.0,200.0
2025-07-07--12h-19m-57s,11.0,88.0,44.0,57.0,200.0
2025-07-07--12h-19m-57s,13.0,90.0,47.0,50.0,200.0
2025-07-07--12h-19m-57s,22.0,76.0,49.0,53.0,200.0
2025-07-07--12h-19m-57s,20.0,88.0,38.0,54.0,200.0
2025-07-07--12h-19m-57s,13.0,86.0,44.0,57.0,200.0
2025-07-07--12h-19m-57s,11.0,83.0,55.0,51.0,200.0
2025-07-07--12h-19m-57s,13.0,77.0,61.0,49.0,200.0
2025-07-07--12h-19m-57s,14.0,91.0,44.0,51.0,200.0
2025-07-07--12h-19m-57s,23.0,76.0,43.0,58.0,200.0
2025-07-07--12h-19m-57s,19.0,89.0,42.0,50.0,200.0
2025-07-07--12h-19m-57s,15.0,99.0,46.0,40.0,200.0
2025-07-07--12h-19m-57s,19.0,89.0,39.0,53.0,200.0
2025-07-07--12h-19m-57s,15.0,88.0,52.0,45.0,200.0
2025-07-07--12h-19m-57s,22.0,85.0,48.0,45.0,200.0
2025-07-07--12h-19m-57s,22.0,84.0,43.0,51.0,200.0
2025-07-07--12h-19m-57s,28.0,76.0,39.0,57.0,200.0
2025-07-07--12h-19m-57s,26.0,79.0,52.0,43.0,200.0
2025-07-07--12h-19m-57s,17.0,85.0,48.0,50.0,200.0
2025-07-07--12h-19m-57s,12.0,89.0,50.0,49.0,200.0
2025-07-07--12h-19m-57s,21.0,82.0,50.0,47.0,200.0
2025-07-07--12h-19m-57s,18.0,85.0,43.0,54.0,200.0
2025-07-07--12h-19m-57s,18.0,94.0,43.0,45.0,200.0
2025-07-07--12h-19m-57s,12.0,96.0,47.0,45.0,200.0
2025-07-07--12h-19m-57s,19.0,70.0,54.0,57.0,200.0
2025-07-07--12h-19m-57s,18.0,90.0,45.0,47.0,200.0
2025-07-07--12h-19m-57s,14.0,89.0,46.0,51.0,200.0
2025-07-07--12h-19m-57s,17.0,83.0,50.0,50.0,200.0
2025-07-07--12h-19m-57s,21.0,92.0,43.0,44.0,200.0
2025-07-07--12h-19m-57s,18.0,81.0,49.0,52.0,200.0
2025-07-07--12h-19m-57s,23.0,84.0,49.0,44.0,200.0
2025-07-07--12h-19m-57s,22.0,84.0,47.0,47.0,200.0
2025-07-07--12h-19m-57s,18.0,72.0,60.0,50.0,200.0
2025-07-07--12h-19m-57s,24.0,73.0,58.0,45.0,200.0
2025-07-07--12h-19m-57s,21.0,83.0,51.0,45.0,200.0
2025-07-07--12h-19m-57s,23.0,76.0,53.0,48.0,200.0
2025-07-07--12h-19m-57s,16.0,86.0,43.0,55.0,200.0
2025-07-07--12h-19m-57s,21.0,89.0,39.0,51.0,200.0
2025-07-07--12h-19m-57s,12.0,83.0,47.0,58.0,200.0
2025-07-07--12h-19m-57s,17.0,87.0,48.0,48.0,200.0
2025-07-07--12h-19m-57s,14.0,91.0,49.0,46.0,200.0
2025-07-07--12h-19m-57s,20.0,91.0,48.0,41.0,200.0
2025-07-07--12h-19m-57s,22.0,83.0,49.0,46.0,200.0
2025-07-07--12h-19m-57s,21.0,85.0,45.0,49.0,200.0
2025-07-07--12h-19m-57s,10.0,92.0,46.0,52.0,200.0
2025-07-07--12h-19m-57s,22.0,86.0,42.0,50.0,200.0
2025-07-07--12h-19m-57s,15.0,78.0,45.0,62.0,200.0
2025-07-07--12h-19m-57s,19.0,88.0,48.0,45.0,200.0
2025-07-07--12h-19m-57s,11.0,88.0,41.0,60.0,200.0
2025-07-07--12h-19m-57s,18.0,79.0,42.0,61.0,200.0
2025-07-07--12h-19m-57s,29.0,72.0,54.0,45.0,200.0
2025-07-07--12h-19m-57s,19.0,75.0,51.0,55.0,200.0
2025-07-07--12h-19m-57s,14.0,86.0,40.0,60.0,200.0
2025-07-07--12h-19m-57s,20.0,98.0,32.0,50.0,200.0
2025-07-07--12h-19m-57s,17.0,84.0,48.0,51.0,200.0
2025-07-07--12h-19m-57s,26.0,80.0,42.0,52.0,200.0
2025-07-07--12h-19m-57s,18.0,84.0,42.0,56.0,200.0
2025-07-07--12h-19m-57s,17.0,80.0,43.0,60.0,200.0
2025-07-07--12h-19m-57s,17.0,83.0,47.0,53.0,200.0
2025-07-07--12h-19m-57s,18.0,85.0,45.0,52.0,200.0
2025-07-07--12h-19m-57s,20.0,81.0,47.0,52.0,200.0
2025-07-07--12h-19m-57s,19.0,81.0,40.0,60.0,200.0
2025-07-07--12h-19m-57s,18.0,84.0,52.0,46.0,200.0
2025-07-07--12h-19m-57s,16.0,73.0,52.0,59.0,200.0
2025-07-07--12h-19m-57s,28.0,75.0,42.0,55.0,200.0
2025-07-07--12h-19m-57s,24.0,95.0,37.0,44.0,200.0
2025-07-07--12h-19m-57s,15.0,85.0,56.0,44.0,200.0
2025-07-07--12h-19m-57s,17.0,74.0,46.0,63.0,200.0
2025-07-07--12h-19m-57s,23.0,86.0,46.0,45.0,200.0
2025-07-07--12h-19m-57s,21.0,82.0,54.0,43.0,200.0
2025-07-07--12h-19m-57s,18.0,82.0,42.0,58.0,200.0
2025-07-07--12h-19m-57s,26.0,75.0,38.0,61.0,200.0
2025-07-07--12h-19m-57s,14.0,92.0,48.0,46.0,200.0
2025-07-07--12h-19m-57s,23.0,83.0,45.0,49.0,200.0
2025-07-07--12h-19m-57s,19.0,81.0,46.0,54.0,200.0
2025-07-07--12h-19m-57s,17.0,77.0,48.0,58.0,200.0
2025-07-07--12h-19m-57s,19.0,88.0,48.0,45.0,200.0
2025-07-07--12h-19m-57s,17.0,77.0,53.0,53.0,200.0
2025-07-07--12h-19m-57s,17.0,89.0,45.0,49.0,200.0
2025-07-07--12h-19m-57s,17.0,77.0,41.0,65.0,200.0
2025-07-07--12h-19m-57s,13.0,82.0,54.0,51.0,200.0
2025-07-07--12h-19m-57s,24.0,85.0,42.0,49.0,200.0
2025-07-07--12h-19m-57s,29.0,81.0,44.0,46.0,200.0
2025-07-07--12h-19m-57s,27.0,80.0,46.0,47.0,200.0
2025-07-07--12h-19m-57s,20.0,75.0,50.0,55.0,200.0
2025-07-07--12h-19m-57s,20.0,95.0,36.0,49.0,200.0
2025-07-07--12h-19m-57s,12.0,91.0,42.0,55.0,200.0
2025-07-07--12h-19m-57s,16.0,89.0,46.0,49.0,200.0
2025-07-07--12h-19m-57s,25.0,89.0,41.0,45.0,200.0
2025-07-07--12h-19m-57s,16.0,73.0,56.0,55.0,200.0
2025-07-07--12h-19m-57s,18.0,95.0,44.0,43.0,200.0
2025-07-07--12h-19m-57s,16.0,91.0,36.0,57.0,200.0
2025-07-07--12h-19m-57s,19.0,79.0,44.0,58.0,200.0
2025-07-07--12h-19m-57s,18.0,82.0,50.0,50.0,200.0
2025-07-07--12h-19m-57s,15.0,92.0,44.0,49.0,200.0
2025-07-07--12h-19m-57s,17.0,79.0,47.0,57.0,200.0
2025-07-07--12h-19m-57s,13.0,77.0,59.0,51.0,200.0
2025-07-07--12h-19m-57s,26.0,78.0,39.0,57.0,200.0
2025-07-07--12h-19m-57s,16.0,75.0,69.0,40.0,200.0
2025-07-07--12h-19m-57s,16.0,69.0,49.0,66.0,200.0
2025-07-07--12h-19m-57s,16.0,81.0,46.0,57.0,200.0
2025-07-07--12h-19m-57s,17.0,91.0,44.0,48.0,200.0
2025-07-07--12h-19m-57s,13.0,94.0,49.0,44.0,200.0
2025-07-07--12h-19m-57s,18.0,68.0,62.0,52.0,200.0
2025-07-07--12h-19m-57s,21.0,79.0,45.0,55.0,200.0
2025-07-07--12h-19m-57s,17.0,71.0,56.0,56.0,200.0
2025-07-07--12h-19m-57s,24.0,73.0,53.0,50.0,200.0
2025-07-07--12h-19m-57s,8.0,82.0,38.0,72.0,200.0
2025-07-07--12h-19m-57s,10.0,99.0,47.0,44.0,200.0
2025-07-07--12h-19m-57s,17.0,81.0,42.0,60.0,200.0
2025-07-07--12h-19m-57s,19.0,89.0,51.0,41.0,200.0
2025-07-07--12h-19m-57s,15.0,94.0,44.0,47.0,200.0
2025-07-07--12h-19m-57s,23.0,84.0,30.0,63.0,200.0
2025-07-07--12h-19m-57s,19.0,82.0,50.0,49.0,200.0
2025-07-07--12h-19m-57s,15.0,81.0,53.0,51.0,200.0
2025-07-07--12h-19m-57s,15.0,74.0,48.0,63.0,200.0
2025-07-07--12h-19m-57s,17.0,89.0,46.0,48.0,200.0
2025-07-07--12h-19m-57s,13.0,85.0,51.0,51.0,200.0
2025-07-07--12h-19m-57s,21.0,92.0,46.0,41.0,200.0
2025-07-07--12h-19m-57s,17.0,93.0,50.0,40.0,200.0
2025-07-07--12h-19m-57s,15.0,99.0,37.0,49.0,200.0
2025-07-07--12h-19m-57s,16.0,95.0,38.0,51.0,200.0
2025-07-07--12h-19m-57s,23.0,74.0,50.0,53.0,200.0
2025-07-07--12h-19m-57s,23.0,90.0,52.0,35.0,200.0
2025-07-07--12h-19m-57s,20.0,74.0,58.0,48.0,200.0
2025-07-07--12h-19m-57s,14.0,89.0,50.0,47.0,200.0
2025-07-07--12h-19m-57s,22.0,77.0,47.0,54.0,200.0
2025-07-07--12h-19m-57s,21.0,89.0,48.0,42.0,200.0
2025-07-07--12h-19m-57s,17.0,89.0,44.0,50.0,200.0
2025-07-07--12h-19m-57s,15.0,86.0,57.0,42.0,200.0
2025-07-07--12h-19m-57s,24.0,82.0,47.0,47.0,200.0
2025-07-07--12h-19m-57s,17.0,79.0,52.0,52.0,200.0
2025-07-07--12h-19m-57s,17.0,84.0,49.0,50.0,200.0
2025-07-07--12h-19m-57s,29.0,87.0,37.0,47.0,200.0
2025-07-07--12h-19m-57s,19.0,71.0,61.0,49.0,200.0
2025-07-07--12h-19m-57s,10.0,84.0,46.0,60.0,200.0
2025-07-07--12h-19m-57s,23.0,73.0,50.0,54.0,200.0
2025-07-07--12h-19m-57s,18.0,83.0,55.0,44.0,200.0
2025-07-07--12h-19m-57s,22.0,71.0,53.0,54.0,200.0
2025-07-07--12h-19m-57s,14.0,86.0,49.0,51.0,200.0
2025-07-07--12h-19m-57s,22.0,84.0,46.0,48.0,200.0
2025-07-07--12h-19m-57s,18.0,83.0,44.0,55.0,200.0
2025-07-07--12h-19m-57s,22.0,91.0,43.0,44.0,200.0
2025-07-07--12h-19m-57s,20.0,92.0,45.0,43.0,200.0
2025-07-07--12h-19m-57s,19.0,80.0,48.0,53.0,200.0
2025-07-07--12h-19m-57s,12.0,85.0,53.0,50.0,200.0
2025-07-07--12h-19m-57s,22.0,78.0,40.0,60.0,200.0
2025-07-07--12h-19m-57s,15.0,69.0,50.0,66.0,200.0
2025-07-07--12h-19m-57s,18.0,93.0,40.0,49.0,200.0
2025-07-07--12h-19m-57s,25.0,86.0,46.0,43.0,200.0
2025-07-07--12h-19m-57s,22.0,87.0,34.0,57.0,200.0
2025-07-07--12h-19m-57s,17.0,87.0,46.0,50.0,200.0
2025-07-07--12h-19m-57s,19.0,73.0,40.0,68.0,200.0
2025-07-07--12h-19m-57s,18.0,82.0,47.0,53.0,200.0
2025-07-07--12h-19m-57s,15.0,85.0,48.0,52.0,200.0
2025-07-07--12h-19m-57s,16.0,94.0,42.0,48.0,200.0
2025-07-07--12h-19m-57s,20.0,89.0,45.0,46.0,200.0
2025-07-07--12h-19m-57s,18.0,89.0,45.0,48.0,200.0
2025-07-07--12h-19m-57s,18.0,91.0,42.0,49.0,200.0
2025-07-07--12h-19m-57s,23.0,83.0,47.0,47.0,200.0
2025-07-07--12h-19m-57s,21.0,82.0,56.0,41.0,200.0
2025-07-07--12h-19m-57s,14.0,91.0,51.0,44.0,200.0
2025-07-07--12h-19m-57s,19.0,84.0,54.0,43.0,200.0
2025-07-07--12h-19m-57s,17.0,95.0,45.0,43.0,200.0
2025-07-07--12h-19m-57s,16.0,87.0,49.0,48.0,200.0
2025-07-07--12h-19m-57s,23.0,89.0,49.0,39.0,200.0
2025-07-07--12h-19m-57s,17.0,82.0,41.0,60.0,200.0
2025-07-07--12h-19m-57s,18.0,71.0,58.0,53.0,200.0
2025-07-07--12h-19m-57s,25.0,83.0,46.0,46.0,200.0
2025-07-07--12h-19m-57s,19.0,88.0,45.0,48.0,200.0
2025-07-07--12h-19m-57s,14.0,90.0,45.0,51.0,200.0
2025-07-07--12h-19m-57s,19.0,80.0,47.0,54.0,200.0
2025-07-07--12h-19m-57s,19.0,84.0,41.0,56.0,200.0
2025-07-07--12h-19m-57s,20.0,82.0,45.0,53.0,200.0
2025-07-07--12h-19m-57s,17.0,80.0,43.0,60.0,200.0
2025-07-07--12h-19m-57s,23.0,82.0,53.0,42.0,200.0
2025-07-07--12h-19m-57s,19.0,83.0,51.0,47.0,200.0
2025-07-07--12h-19m-57s,16.0,89.0,37.0,58.0,200.0
2025-07-07--12h-19m-57s,18.0,84.0,50.0,48.0,200.0
2025-07-07--12h-19m-57s,19.0,93.0,32.0,56.0,200.0
2025-07-07--12h-19m-57s,17.0,80.0,42.0,61.0,200.0
2025-07-07--12h-19m-57s,17.0,77.0,47.0,59.0,200.0
2025-07-07--12h-19m-57s,18.0,79.0,55.0,48.0,200.0
2025-07-07--12h-19m-57s,18.0,79.0,58.0,45.0,200.0
