data_dir,C',SB,VV,HH,N
2025-06-19--17h-27m-03s,44.0,52.0,26.0,78.0,200.0
2025-06-19--17h-27m-03s,34.0,42.0,27.0,97.0,200.0
2025-06-19--17h-27m-03s,43.0,55.0,26.0,76.0,200.0
2025-06-19--17h-27m-03s,52.0,54.0,23.0,71.0,200.0
2025-06-19--17h-27m-03s,35.0,53.0,32.0,80.0,200.0
2025-06-19--17h-27m-03s,34.0,54.0,22.0,90.0,200.0
2025-06-19--17h-27m-03s,35.0,45.0,21.0,99.0,200.0
2025-06-19--17h-27m-03s,47.0,57.0,22.0,74.0,200.0
2025-06-19--17h-27m-03s,39.0,45.0,29.0,87.0,200.0
2025-06-19--17h-27m-03s,38.0,53.0,23.0,86.0,200.0
2025-06-19--17h-27m-03s,38.0,39.0,27.0,96.0,200.0
2025-06-19--17h-27m-03s,34.0,50.0,26.0,90.0,200.0
2025-06-19--17h-27m-03s,43.0,49.0,24.0,84.0,200.0
2025-06-19--17h-27m-03s,46.0,49.0,23.0,82.0,200.0
2025-06-19--17h-27m-03s,31.0,50.0,28.0,91.0,200.0
2025-06-19--17h-27m-03s,39.0,60.0,31.0,70.0,200.0
2025-06-19--17h-27m-03s,34.0,45.0,27.0,94.0,200.0
2025-06-19--17h-27m-03s,45.0,63.0,25.0,67.0,200.0
2025-06-19--17h-27m-03s,52.0,33.0,25.0,90.0,200.0
2025-06-19--17h-27m-03s,40.0,45.0,24.0,91.0,200.0
2025-06-19--17h-27m-03s,40.0,51.0,25.0,84.0,200.0
2025-06-19--17h-27m-03s,50.0,47.0,22.0,81.0,200.0
2025-06-19--17h-27m-03s,41.0,58.0,20.0,81.0,200.0
2025-06-19--17h-27m-03s,38.0,59.0,16.0,87.0,200.0
2025-06-19--17h-27m-03s,37.0,47.0,27.0,89.0,200.0
2025-06-19--17h-27m-03s,44.0,54.0,26.0,76.0,200.0
2025-06-19--17h-27m-03s,42.0,50.0,24.0,84.0,200.0
2025-06-19--17h-27m-03s,37.0,46.0,34.0,83.0,200.0
2025-06-19--17h-27m-03s,36.0,45.0,25.0,94.0,200.0
2025-06-19--17h-27m-03s,43.0,49.0,24.0,84.0,200.0
2025-06-19--17h-27m-03s,32.0,53.0,23.0,92.0,200.0
2025-06-19--17h-27m-03s,39.0,48.0,26.0,87.0,200.0
2025-06-19--17h-27m-03s,47.0,45.0,27.0,81.0,200.0
2025-06-19--17h-27m-03s,38.0,55.0,30.0,77.0,200.0
2025-06-19--17h-27m-03s,39.0,53.0,23.0,85.0,200.0
2025-06-19--17h-27m-03s,35.0,49.0,23.0,93.0,200.0
2025-06-19--17h-27m-03s,41.0,54.0,22.0,83.0,200.0
2025-06-19--17h-27m-03s,43.0,55.0,10.0,92.0,200.0
2025-06-19--17h-27m-03s,40.0,49.0,23.0,88.0,200.0
2025-06-19--17h-27m-03s,44.0,54.0,18.0,84.0,200.0
2025-06-19--17h-27m-03s,41.0,52.0,20.0,87.0,200.0
2025-06-19--17h-27m-03s,41.0,61.0,29.0,69.0,200.0
2025-06-19--17h-27m-03s,37.0,53.0,29.0,81.0,200.0
2025-06-19--17h-27m-03s,49.0,50.0,27.0,74.0,200.0
2025-06-19--17h-27m-03s,37.0,45.0,32.0,86.0,200.0
2025-06-19--17h-27m-03s,38.0,49.0,32.0,81.0,200.0
2025-06-19--17h-27m-03s,49.0,56.0,31.0,64.0,200.0
2025-06-19--17h-27m-03s,48.0,46.0,20.0,86.0,200.0
2025-06-19--17h-27m-03s,47.0,44.0,30.0,79.0,200.0
2025-06-19--17h-27m-03s,50.0,53.0,27.0,70.0,200.0
2025-06-19--17h-27m-03s,48.0,49.0,29.0,74.0,200.0
2025-06-19--17h-27m-03s,37.0,49.0,27.0,87.0,200.0
2025-06-19--17h-27m-03s,42.0,45.0,32.0,81.0,200.0
2025-06-19--17h-27m-03s,42.0,48.0,31.0,79.0,200.0
2025-06-19--17h-27m-03s,45.0,48.0,27.0,80.0,200.0
2025-06-19--17h-27m-03s,42.0,46.0,25.0,87.0,200.0
2025-06-19--17h-27m-03s,34.0,51.0,37.0,78.0,200.0
2025-06-19--17h-27m-03s,37.0,55.0,27.0,81.0,200.0
2025-06-19--17h-27m-03s,31.0,61.0,29.0,79.0,200.0
2025-06-19--17h-27m-03s,37.0,46.0,26.0,91.0,200.0
2025-06-19--17h-27m-03s,40.0,51.0,25.0,84.0,200.0
2025-06-19--17h-27m-03s,42.0,45.0,27.0,86.0,200.0
2025-06-19--17h-27m-03s,44.0,56.0,23.0,77.0,200.0
2025-06-19--17h-27m-03s,41.0,58.0,27.0,74.0,200.0
2025-06-19--17h-27m-03s,47.0,39.0,27.0,87.0,200.0
2025-06-19--17h-27m-03s,32.0,51.0,29.0,88.0,200.0
2025-06-19--17h-27m-03s,43.0,53.0,25.0,79.0,200.0
2025-06-19--17h-27m-03s,43.0,48.0,29.0,80.0,200.0
2025-06-19--17h-27m-03s,39.0,53.0,20.0,88.0,200.0
2025-06-19--17h-27m-03s,36.0,48.0,32.0,84.0,200.0
2025-06-19--17h-27m-03s,38.0,50.0,27.0,85.0,200.0
2025-06-19--17h-27m-03s,52.0,51.0,24.0,73.0,200.0
2025-06-19--17h-27m-03s,34.0,56.0,34.0,76.0,200.0
2025-06-19--17h-27m-03s,39.0,53.0,20.0,88.0,200.0
2025-06-19--17h-27m-03s,36.0,46.0,26.0,92.0,200.0
2025-06-19--17h-27m-03s,44.0,40.0,28.0,88.0,200.0
2025-06-19--17h-27m-03s,38.0,41.0,35.0,86.0,200.0
2025-06-19--17h-27m-03s,33.0,55.0,31.0,81.0,200.0
2025-06-19--17h-27m-03s,35.0,60.0,22.0,83.0,200.0
2025-06-19--17h-27m-03s,39.0,58.0,28.0,75.0,200.0
2025-06-19--17h-27m-03s,43.0,51.0,32.0,74.0,200.0
2025-06-19--17h-27m-03s,39.0,51.0,32.0,78.0,200.0
2025-06-19--17h-27m-03s,35.0,42.0,25.0,98.0,200.0
2025-06-19--17h-27m-03s,42.0,53.0,22.0,83.0,200.0
2025-06-19--17h-27m-03s,35.0,51.0,26.0,88.0,200.0
2025-06-19--17h-27m-03s,42.0,46.0,35.0,77.0,200.0
2025-06-19--17h-27m-03s,47.0,52.0,25.0,76.0,200.0
2025-06-19--17h-27m-03s,46.0,54.0,28.0,72.0,200.0
2025-06-19--17h-27m-03s,42.0,52.0,30.0,76.0,200.0
2025-06-19--17h-27m-03s,43.0,45.0,29.0,83.0,200.0
2025-06-19--17h-27m-03s,45.0,52.0,29.0,74.0,200.0
2025-06-19--17h-27m-03s,42.0,58.0,20.0,80.0,200.0
2025-06-19--17h-27m-03s,43.0,39.0,24.0,94.0,200.0
2025-06-19--17h-27m-03s,45.0,43.0,36.0,76.0,200.0
2025-06-19--17h-27m-03s,43.0,51.0,23.0,83.0,200.0
2025-06-19--17h-27m-03s,36.0,51.0,20.0,93.0,200.0
2025-06-19--17h-27m-03s,45.0,47.0,29.0,79.0,200.0
2025-06-19--17h-27m-03s,42.0,47.0,27.0,84.0,200.0
2025-06-19--17h-27m-03s,43.0,45.0,20.0,92.0,200.0
2025-06-19--17h-27m-03s,46.0,49.0,23.0,82.0,200.0
2025-06-19--17h-27m-03s,39.0,42.0,33.0,86.0,200.0
2025-06-19--17h-27m-03s,48.0,43.0,34.0,75.0,200.0
2025-06-19--17h-27m-03s,47.0,47.0,19.0,87.0,200.0
2025-06-19--17h-27m-03s,55.0,44.0,24.0,77.0,200.0
2025-06-19--17h-27m-03s,35.0,53.0,34.0,78.0,200.0
2025-06-19--17h-27m-03s,40.0,55.0,27.0,78.0,200.0
2025-06-19--17h-27m-03s,42.0,51.0,29.0,78.0,200.0
2025-06-19--17h-27m-03s,50.0,43.0,19.0,88.0,200.0
2025-06-19--17h-27m-03s,40.0,52.0,24.0,84.0,200.0
2025-06-19--17h-27m-03s,34.0,55.0,28.0,83.0,200.0
2025-06-19--17h-27m-03s,42.0,64.0,24.0,70.0,200.0
2025-06-19--17h-27m-03s,40.0,46.0,21.0,93.0,200.0
2025-06-19--17h-27m-03s,43.0,57.0,28.0,72.0,200.0
2025-06-19--17h-27m-03s,47.0,44.0,22.0,87.0,200.0
2025-06-19--17h-27m-03s,38.0,41.0,26.0,95.0,200.0
2025-06-19--17h-27m-03s,49.0,45.0,24.0,82.0,200.0
2025-06-19--17h-27m-03s,40.0,45.0,31.0,84.0,200.0
2025-06-19--17h-27m-03s,53.0,52.0,22.0,73.0,200.0
2025-06-19--17h-27m-03s,44.0,45.0,34.0,77.0,200.0
2025-06-19--17h-27m-03s,42.0,44.0,30.0,84.0,200.0
2025-06-19--17h-27m-03s,44.0,46.0,31.0,79.0,200.0
2025-06-19--17h-27m-03s,38.0,57.0,31.0,74.0,200.0
2025-06-19--17h-27m-03s,32.0,56.0,24.0,88.0,200.0
2025-06-19--17h-27m-03s,41.0,53.0,34.0,72.0,200.0
2025-06-19--17h-27m-03s,39.0,46.0,25.0,90.0,200.0
2025-06-19--17h-27m-03s,39.0,52.0,22.0,87.0,200.0
2025-06-19--17h-27m-03s,42.0,49.0,29.0,80.0,200.0
2025-06-19--17h-27m-03s,46.0,61.0,21.0,72.0,200.0
2025-06-19--17h-27m-03s,43.0,43.0,33.0,81.0,200.0
2025-06-19--17h-27m-03s,50.0,50.0,17.0,83.0,200.0
2025-06-19--17h-27m-03s,52.0,37.0,25.0,86.0,200.0
2025-06-19--17h-27m-03s,36.0,51.0,31.0,82.0,200.0
2025-06-19--17h-27m-03s,36.0,46.0,25.0,93.0,200.0
2025-06-19--17h-27m-03s,40.0,44.0,24.0,92.0,200.0
2025-06-19--17h-27m-03s,38.0,53.0,22.0,87.0,200.0
2025-06-19--17h-27m-03s,40.0,35.0,31.0,94.0,200.0
2025-06-19--17h-27m-03s,52.0,43.0,24.0,81.0,200.0
2025-06-19--17h-27m-03s,48.0,47.0,22.0,83.0,200.0
2025-06-19--17h-27m-03s,32.0,54.0,22.0,92.0,200.0
2025-06-19--17h-27m-03s,52.0,49.0,27.0,72.0,200.0
2025-06-19--17h-27m-03s,43.0,44.0,29.0,84.0,200.0
2025-06-19--17h-27m-03s,38.0,49.0,35.0,78.0,200.0
2025-06-19--17h-27m-03s,43.0,55.0,17.0,85.0,200.0
2025-06-19--17h-27m-03s,36.0,52.0,26.0,86.0,200.0
2025-06-19--17h-27m-03s,41.0,46.0,29.0,84.0,200.0
2025-06-19--17h-27m-03s,53.0,46.0,26.0,75.0,200.0
2025-06-19--17h-27m-03s,36.0,53.0,32.0,79.0,200.0
2025-06-19--17h-27m-03s,39.0,62.0,31.0,68.0,200.0
2025-06-19--17h-27m-03s,37.0,57.0,17.0,89.0,200.0
2025-06-19--17h-27m-03s,29.0,62.0,25.0,84.0,200.0
2025-06-19--17h-27m-03s,40.0,43.0,26.0,91.0,200.0
2025-06-19--17h-27m-03s,24.0,60.0,26.0,90.0,200.0
2025-06-19--17h-27m-03s,31.0,35.0,28.0,106.0,200.0
2025-06-19--17h-27m-03s,41.0,59.0,28.0,72.0,200.0
2025-06-19--17h-27m-03s,47.0,42.0,22.0,89.0,200.0
2025-06-19--17h-27m-03s,33.0,53.0,25.0,89.0,200.0
2025-06-19--17h-27m-03s,46.0,49.0,27.0,78.0,200.0
2025-06-19--17h-27m-03s,45.0,53.0,21.0,81.0,200.0
2025-06-19--17h-27m-03s,34.0,46.0,33.0,87.0,200.0
2025-06-19--17h-27m-03s,45.0,54.0,24.0,77.0,200.0
2025-06-19--17h-27m-03s,39.0,39.0,29.0,93.0,200.0
2025-06-19--17h-27m-03s,41.0,45.0,29.0,85.0,200.0
2025-06-19--17h-27m-03s,35.0,54.0,39.0,72.0,200.0
2025-06-19--17h-27m-03s,42.0,47.0,19.0,92.0,200.0
2025-06-19--17h-27m-03s,34.0,47.0,26.0,93.0,200.0
2025-06-19--17h-27m-03s,41.0,49.0,31.0,79.0,200.0
2025-06-19--17h-27m-03s,51.0,49.0,27.0,73.0,200.0
2025-06-19--17h-27m-03s,34.0,53.0,25.0,88.0,200.0
2025-06-19--17h-27m-03s,36.0,51.0,33.0,80.0,200.0
2025-06-19--17h-27m-03s,46.0,50.0,21.0,83.0,200.0
2025-06-19--17h-27m-03s,37.0,48.0,25.0,90.0,200.0
2025-06-19--17h-27m-03s,42.0,48.0,23.0,87.0,200.0
2025-06-19--17h-27m-03s,41.0,55.0,24.0,80.0,200.0
2025-06-19--17h-27m-03s,41.0,52.0,30.0,77.0,200.0
2025-06-19--17h-27m-03s,40.0,50.0,22.0,88.0,200.0
2025-06-19--17h-27m-03s,29.0,62.0,29.0,80.0,200.0
2025-06-19--17h-27m-03s,31.0,53.0,37.0,79.0,200.0
2025-06-19--17h-27m-03s,52.0,36.0,32.0,80.0,200.0
2025-06-19--17h-27m-03s,43.0,49.0,33.0,75.0,200.0
2025-06-19--17h-27m-03s,48.0,40.0,28.0,84.0,200.0
2025-06-19--17h-27m-03s,36.0,63.0,24.0,77.0,200.0
2025-06-19--17h-27m-03s,38.0,51.0,36.0,75.0,200.0
2025-06-19--17h-27m-03s,39.0,57.0,26.0,78.0,200.0
2025-06-19--17h-27m-03s,44.0,49.0,24.0,83.0,200.0
2025-06-19--17h-27m-03s,43.0,58.0,20.0,79.0,200.0
2025-06-19--17h-27m-03s,44.0,50.0,26.0,80.0,200.0
2025-06-19--17h-27m-03s,35.0,50.0,31.0,84.0,200.0
2025-06-19--17h-27m-03s,41.0,39.0,31.0,89.0,200.0
2025-06-19--17h-27m-03s,36.0,46.0,34.0,84.0,200.0
2025-06-19--17h-27m-03s,36.0,51.0,24.0,89.0,200.0
2025-06-19--17h-27m-03s,40.0,48.0,25.0,87.0,200.0
2025-06-19--17h-27m-03s,39.0,52.0,28.0,81.0,200.0
2025-06-19--17h-27m-03s,31.0,47.0,32.0,90.0,200.0
2025-06-19--17h-27m-03s,51.0,41.0,30.0,78.0,200.0
2025-06-19--17h-27m-03s,45.0,47.0,22.0,86.0,200.0
2025-06-19--17h-27m-03s,35.0,46.0,25.0,94.0,200.0
2025-06-19--17h-27m-03s,42.0,50.0,29.0,79.0,200.0
2025-06-19--17h-27m-03s,47.0,36.0,39.0,78.0,200.0
2025-06-19--17h-27m-03s,46.0,41.0,32.0,81.0,200.0
2025-06-19--17h-27m-03s,41.0,47.0,27.0,85.0,200.0
2025-06-19--17h-27m-03s,40.0,53.0,33.0,74.0,200.0
2025-06-19--17h-27m-03s,38.0,50.0,26.0,86.0,200.0
2025-06-19--17h-27m-03s,46.0,40.0,29.0,85.0,200.0
2025-06-19--17h-27m-03s,48.0,45.0,29.0,78.0,200.0
2025-06-19--17h-27m-03s,33.0,55.0,27.0,85.0,200.0
2025-06-19--17h-27m-03s,38.0,50.0,28.0,84.0,200.0
2025-06-19--17h-27m-03s,35.0,48.0,29.0,88.0,200.0
2025-06-19--17h-27m-03s,43.0,49.0,30.0,78.0,200.0
2025-06-19--17h-27m-03s,36.0,55.0,35.0,74.0,200.0
2025-06-19--17h-27m-03s,45.0,52.0,28.0,75.0,200.0
2025-06-19--17h-27m-03s,49.0,52.0,27.0,72.0,200.0
2025-06-19--17h-27m-03s,42.0,47.0,30.0,81.0,200.0
2025-06-19--17h-27m-03s,38.0,43.0,25.0,94.0,200.0
2025-06-19--17h-27m-03s,34.0,50.0,26.0,90.0,200.0
2025-06-19--17h-27m-03s,41.0,41.0,21.0,97.0,200.0
2025-06-19--17h-27m-03s,32.0,53.0,38.0,77.0,200.0
2025-06-19--17h-27m-03s,34.0,52.0,26.0,88.0,200.0
2025-06-19--17h-27m-03s,30.0,63.0,23.0,84.0,200.0
2025-06-19--17h-27m-03s,34.0,56.0,29.0,81.0,200.0
2025-06-19--17h-27m-03s,43.0,45.0,31.0,81.0,200.0
2025-06-19--17h-27m-03s,45.0,48.0,35.0,72.0,200.0
2025-06-19--17h-27m-03s,36.0,47.0,34.0,83.0,200.0
2025-06-19--17h-27m-03s,43.0,52.0,25.0,80.0,200.0
2025-06-19--17h-27m-03s,41.0,52.0,32.0,75.0,200.0
2025-06-19--17h-27m-03s,42.0,48.0,35.0,75.0,200.0
2025-06-19--17h-27m-03s,36.0,50.0,27.0,87.0,200.0
2025-06-19--17h-27m-03s,36.0,42.0,24.0,98.0,200.0
2025-06-19--17h-27m-03s,37.0,45.0,34.0,84.0,200.0
2025-06-19--17h-27m-03s,30.0,45.0,25.0,100.0,200.0
2025-06-19--17h-27m-03s,33.0,50.0,30.0,87.0,200.0
2025-06-19--17h-27m-03s,35.0,52.0,29.0,84.0,200.0
2025-06-19--17h-27m-03s,48.0,40.0,31.0,81.0,200.0
2025-06-19--17h-27m-03s,41.0,50.0,27.0,82.0,200.0
2025-06-19--17h-27m-03s,39.0,50.0,31.0,80.0,200.0
2025-06-19--17h-27m-03s,37.0,60.0,22.0,81.0,200.0
2025-06-19--17h-27m-03s,44.0,48.0,33.0,75.0,200.0
2025-06-19--17h-27m-03s,52.0,48.0,25.0,75.0,200.0
2025-06-19--17h-27m-03s,43.0,44.0,26.0,87.0,200.0
2025-06-19--17h-27m-03s,48.0,47.0,23.0,82.0,200.0
2025-06-19--17h-27m-03s,43.0,56.0,27.0,74.0,200.0
2025-06-19--17h-27m-03s,45.0,45.0,30.0,80.0,200.0
