data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-55m-14s,51.0,0.0,97.0,12.0,160.0
2025-06-19--17h-55m-14s,52.0,3.0,94.0,11.0,160.0
2025-06-19--17h-55m-14s,46.0,2.0,98.0,14.0,160.0
2025-06-19--17h-55m-14s,70.0,1.0,82.0,7.0,160.0
2025-06-19--17h-55m-14s,47.0,1.0,93.0,19.0,160.0
2025-06-19--17h-55m-14s,61.0,0.0,91.0,8.0,160.0
2025-06-19--17h-55m-14s,59.0,1.0,89.0,11.0,160.0
2025-06-19--17h-55m-14s,59.0,1.0,91.0,9.0,160.0
2025-06-19--17h-55m-14s,55.0,1.0,92.0,12.0,160.0
2025-06-19--17h-55m-14s,61.0,1.0,84.0,14.0,160.0
2025-06-19--17h-55m-14s,58.0,1.0,91.0,10.0,160.0
2025-06-19--17h-55m-14s,58.0,2.0,89.0,11.0,160.0
2025-06-19--17h-55m-14s,61.0,2.0,85.0,12.0,160.0
2025-06-19--17h-55m-14s,67.0,1.0,82.0,10.0,160.0
2025-06-19--17h-55m-14s,69.0,0.0,79.0,12.0,160.0
2025-06-19--17h-55m-14s,61.0,0.0,87.0,12.0,160.0
2025-06-19--17h-55m-14s,58.0,1.0,86.0,15.0,160.0
2025-06-19--17h-55m-14s,65.0,2.0,90.0,3.0,160.0
2025-06-19--17h-55m-14s,54.0,0.0,90.0,16.0,160.0
2025-06-19--17h-55m-14s,59.0,0.0,86.0,15.0,160.0
2025-06-19--17h-55m-14s,46.0,2.0,99.0,13.0,160.0
2025-06-19--17h-55m-14s,65.0,1.0,84.0,10.0,160.0
2025-06-19--17h-55m-14s,51.0,2.0,99.0,8.0,160.0
2025-06-19--17h-55m-14s,78.0,0.0,66.0,16.0,160.0
2025-06-19--17h-55m-14s,77.0,1.0,71.0,11.0,160.0
2025-06-19--17h-55m-14s,55.0,0.0,92.0,13.0,160.0
2025-06-19--17h-55m-14s,56.0,1.0,94.0,9.0,160.0
2025-06-19--17h-55m-14s,41.0,1.0,102.0,16.0,160.0
2025-06-19--17h-55m-14s,50.0,0.0,97.0,13.0,160.0
2025-06-19--17h-55m-14s,61.0,0.0,86.0,13.0,160.0
2025-06-19--17h-55m-14s,60.0,0.0,89.0,11.0,160.0
2025-06-19--17h-55m-14s,54.0,1.0,95.0,10.0,160.0
2025-06-19--17h-55m-14s,56.0,1.0,94.0,9.0,160.0
2025-06-19--17h-55m-14s,58.0,2.0,91.0,9.0,160.0
2025-06-19--17h-55m-14s,58.0,0.0,92.0,10.0,160.0
2025-06-19--17h-55m-14s,67.0,0.0,85.0,8.0,160.0
2025-06-19--17h-55m-14s,62.0,1.0,86.0,11.0,160.0
2025-06-19--17h-55m-14s,61.0,2.0,88.0,9.0,160.0
2025-06-19--17h-55m-14s,47.0,3.0,98.0,12.0,160.0
2025-06-19--17h-55m-14s,60.0,1.0,92.0,7.0,160.0
2025-06-19--17h-55m-14s,62.0,2.0,88.0,8.0,160.0
2025-06-19--17h-55m-14s,66.0,2.0,81.0,11.0,160.0
2025-06-19--17h-55m-14s,55.0,2.0,95.0,8.0,160.0
2025-06-19--17h-55m-14s,62.0,1.0,87.0,10.0,160.0
2025-06-19--17h-55m-14s,68.0,1.0,83.0,8.0,160.0
2025-06-19--17h-55m-14s,62.0,0.0,83.0,15.0,160.0
2025-06-19--17h-55m-14s,61.0,2.0,85.0,12.0,160.0
2025-06-19--17h-55m-14s,73.0,2.0,76.0,9.0,160.0
2025-06-19--17h-55m-14s,55.0,1.0,96.0,8.0,160.0
2025-06-19--17h-55m-14s,50.0,0.0,94.0,16.0,160.0
2025-06-19--17h-55m-14s,58.0,0.0,90.0,12.0,160.0
2025-06-19--17h-55m-14s,57.0,1.0,96.0,6.0,160.0
2025-06-19--17h-55m-14s,56.0,1.0,90.0,13.0,160.0
2025-06-19--17h-55m-14s,59.0,1.0,92.0,8.0,160.0
2025-06-19--17h-55m-14s,70.0,1.0,83.0,6.0,160.0
2025-06-19--17h-55m-14s,66.0,1.0,85.0,8.0,160.0
2025-06-19--17h-55m-14s,59.0,0.0,95.0,6.0,160.0
2025-06-19--17h-55m-14s,52.0,0.0,99.0,9.0,160.0
2025-06-19--17h-55m-14s,68.0,0.0,78.0,14.0,160.0
2025-06-19--17h-55m-14s,66.0,0.0,85.0,9.0,160.0
2025-06-19--17h-55m-14s,53.0,3.0,93.0,11.0,160.0
2025-06-19--17h-55m-14s,58.0,1.0,88.0,13.0,160.0
2025-06-19--17h-55m-14s,59.0,2.0,88.0,11.0,160.0
2025-06-19--17h-55m-14s,59.0,2.0,81.0,18.0,160.0
2025-06-19--17h-55m-14s,67.0,2.0,80.0,11.0,160.0
2025-06-19--17h-55m-14s,62.0,0.0,90.0,8.0,160.0
2025-06-19--17h-55m-14s,65.0,0.0,81.0,14.0,160.0
2025-06-19--17h-55m-14s,64.0,2.0,88.0,6.0,160.0
2025-06-19--17h-55m-14s,46.0,1.0,99.0,14.0,160.0
2025-06-19--17h-55m-14s,62.0,0.0,89.0,9.0,160.0
2025-06-19--17h-55m-14s,61.0,1.0,90.0,8.0,160.0
2025-06-19--17h-55m-14s,63.0,3.0,84.0,10.0,160.0
2025-06-19--17h-55m-14s,62.0,0.0,93.0,5.0,160.0
2025-06-19--17h-55m-14s,57.0,0.0,92.0,11.0,160.0
2025-06-19--17h-55m-14s,69.0,1.0,78.0,12.0,160.0
2025-06-19--17h-55m-14s,58.0,2.0,85.0,15.0,160.0
2025-06-19--17h-55m-14s,50.0,1.0,100.0,9.0,160.0
2025-06-19--17h-55m-14s,61.0,0.0,88.0,11.0,160.0
2025-06-19--17h-55m-14s,70.0,0.0,80.0,10.0,160.0
2025-06-19--17h-55m-14s,64.0,0.0,80.0,16.0,160.0
2025-06-19--17h-55m-14s,66.0,0.0,84.0,10.0,160.0
2025-06-19--17h-55m-14s,55.0,1.0,94.0,10.0,160.0
2025-06-19--17h-55m-14s,56.0,0.0,93.0,11.0,160.0
2025-06-19--17h-55m-14s,62.0,0.0,81.0,17.0,160.0
2025-06-19--17h-55m-14s,60.0,1.0,89.0,10.0,160.0
2025-06-19--17h-55m-14s,62.0,0.0,84.0,14.0,160.0
2025-06-19--17h-55m-14s,56.0,3.0,92.0,9.0,160.0
2025-06-19--17h-55m-14s,64.0,1.0,90.0,5.0,160.0
2025-06-19--17h-55m-14s,66.0,0.0,81.0,13.0,160.0
2025-06-19--17h-55m-14s,63.0,1.0,88.0,8.0,160.0
2025-06-19--17h-55m-14s,54.0,0.0,97.0,9.0,160.0
2025-06-19--17h-55m-14s,59.0,2.0,88.0,11.0,160.0
2025-06-19--17h-55m-14s,65.0,1.0,83.0,11.0,160.0
2025-06-19--17h-55m-14s,64.0,0.0,78.0,18.0,160.0
2025-06-19--17h-55m-14s,55.0,0.0,94.0,11.0,160.0
2025-06-19--17h-55m-14s,57.0,0.0,90.0,13.0,160.0
2025-06-19--17h-55m-14s,55.0,0.0,96.0,9.0,160.0
2025-06-19--17h-55m-14s,58.0,1.0,91.0,10.0,160.0
2025-06-19--17h-55m-14s,63.0,1.0,86.0,10.0,160.0
2025-06-19--17h-55m-14s,60.0,0.0,91.0,9.0,160.0
2025-06-19--17h-55m-14s,62.0,0.0,87.0,11.0,160.0
2025-06-19--17h-55m-14s,67.0,0.0,86.0,7.0,160.0
2025-06-19--17h-55m-14s,54.0,0.0,98.0,8.0,160.0
2025-06-19--17h-55m-14s,63.0,2.0,82.0,13.0,160.0
2025-06-19--17h-55m-14s,56.0,0.0,90.0,14.0,160.0
2025-06-19--17h-55m-14s,53.0,0.0,96.0,11.0,160.0
2025-06-19--17h-55m-14s,62.0,0.0,80.0,18.0,160.0
2025-06-19--17h-55m-14s,65.0,1.0,83.0,11.0,160.0
2025-06-19--17h-55m-14s,62.0,3.0,86.0,9.0,160.0
2025-06-19--17h-55m-14s,49.0,1.0,102.0,8.0,160.0
2025-06-19--17h-55m-14s,55.0,1.0,90.0,14.0,160.0
2025-06-19--17h-55m-14s,56.0,2.0,85.0,17.0,160.0
2025-06-19--17h-55m-14s,59.0,2.0,83.0,16.0,160.0
2025-06-19--17h-55m-14s,56.0,2.0,87.0,15.0,160.0
2025-06-19--17h-55m-14s,64.0,5.0,80.0,11.0,160.0
2025-06-19--17h-55m-14s,56.0,2.0,94.0,8.0,160.0
2025-06-19--17h-55m-14s,52.0,1.0,94.0,13.0,160.0
2025-06-19--17h-55m-14s,61.0,0.0,88.0,11.0,160.0
2025-06-19--17h-55m-14s,54.0,0.0,96.0,10.0,160.0
2025-06-19--17h-55m-14s,69.0,0.0,79.0,12.0,160.0
2025-06-19--17h-55m-14s,62.0,1.0,90.0,7.0,160.0
2025-06-19--17h-55m-14s,60.0,1.0,89.0,10.0,160.0
2025-06-19--17h-55m-14s,61.0,0.0,88.0,11.0,160.0
2025-06-19--17h-55m-14s,62.0,1.0,91.0,6.0,160.0
2025-06-19--17h-55m-14s,56.0,2.0,92.0,10.0,160.0
2025-06-19--17h-55m-14s,53.0,0.0,97.0,10.0,160.0
2025-06-19--17h-55m-14s,61.0,0.0,84.0,15.0,160.0
2025-06-19--17h-55m-14s,52.0,1.0,97.0,10.0,160.0
2025-06-19--17h-55m-14s,68.0,1.0,77.0,14.0,160.0
2025-06-19--17h-55m-14s,55.0,1.0,91.0,13.0,160.0
2025-06-19--17h-55m-14s,71.0,0.0,83.0,6.0,160.0
2025-06-19--17h-55m-14s,53.0,0.0,97.0,10.0,160.0
2025-06-19--17h-55m-14s,63.0,0.0,87.0,10.0,160.0
2025-06-19--17h-55m-14s,59.0,2.0,89.0,10.0,160.0
2025-06-19--17h-55m-14s,48.0,2.0,98.0,12.0,160.0
2025-06-19--17h-55m-14s,59.0,1.0,93.0,7.0,160.0
2025-06-19--17h-55m-14s,56.0,0.0,95.0,9.0,160.0
2025-06-19--17h-55m-14s,60.0,1.0,87.0,12.0,160.0
2025-06-19--17h-55m-14s,60.0,1.0,87.0,12.0,160.0
2025-06-19--17h-55m-14s,63.0,1.0,83.0,13.0,160.0
2025-06-19--17h-55m-14s,52.0,0.0,99.0,9.0,160.0
2025-06-19--17h-55m-14s,59.0,2.0,91.0,8.0,160.0
2025-06-19--17h-55m-14s,55.0,1.0,88.0,16.0,160.0
2025-06-19--17h-55m-14s,70.0,2.0,75.0,13.0,160.0
2025-06-19--17h-55m-14s,59.0,0.0,90.0,11.0,160.0
2025-06-19--17h-55m-14s,44.0,1.0,105.0,10.0,160.0
2025-06-19--17h-55m-14s,61.0,4.0,87.0,8.0,160.0
2025-06-19--17h-55m-14s,61.0,1.0,85.0,13.0,160.0
2025-06-19--17h-55m-14s,64.0,0.0,89.0,7.0,160.0
2025-06-19--17h-55m-14s,59.0,2.0,86.0,13.0,160.0
2025-06-19--17h-55m-14s,52.0,1.0,102.0,5.0,160.0
2025-06-19--17h-55m-14s,54.0,0.0,92.0,14.0,160.0
2025-06-19--17h-55m-14s,63.0,2.0,79.0,16.0,160.0
2025-06-19--17h-55m-14s,66.0,1.0,88.0,5.0,160.0
2025-06-19--17h-55m-14s,57.0,2.0,87.0,14.0,160.0
2025-06-19--17h-55m-14s,59.0,3.0,80.0,18.0,160.0
2025-06-19--17h-55m-14s,50.0,0.0,99.0,11.0,160.0
2025-06-19--17h-55m-14s,64.0,1.0,81.0,14.0,160.0
2025-06-19--17h-55m-14s,63.0,0.0,84.0,13.0,160.0
2025-06-19--17h-55m-14s,59.0,0.0,90.0,11.0,160.0
2025-06-19--17h-55m-14s,69.0,0.0,80.0,11.0,160.0
2025-06-19--17h-55m-14s,69.0,5.0,81.0,5.0,160.0
