data_dir,C,DB_H,DB_V,SB,N
2025-05-29--01h-19m-37s,1.0,1.0,61.0,17.0,80.0
2025-05-29--01h-19m-37s,1.5,1.0,59.0,18.5,80.0
2025-05-29--01h-19m-37s,1.5,0.0,60.0,18.5,80.0
2025-05-29--01h-19m-37s,0.5,1.0,65.0,13.5,80.0
2025-05-29--01h-19m-37s,2.5,1.0,56.0,20.5,80.0
2025-05-29--01h-19m-37s,0.0,1.0,66.0,13.0,80.0
2025-05-29--01h-19m-37s,1.5,1.0,61.0,16.5,80.0
2025-05-29--01h-19m-37s,1.5,3.0,62.0,13.5,80.0
2025-05-29--01h-19m-37s,1.5,2.0,59.0,17.5,80.0
2025-05-29--01h-19m-37s,1.0,5.0,63.0,11.0,80.0
2025-05-29--01h-19m-37s,2.0,0.0,61.0,17.0,80.0
2025-05-29--01h-19m-37s,1.5,0.0,63.0,15.5,80.0
2025-05-29--01h-19m-37s,2.0,3.0,56.0,19.0,80.0
2025-05-29--01h-19m-37s,1.0,1.0,56.0,22.0,80.0
2025-05-29--01h-19m-37s,2.0,2.0,57.0,19.0,80.0
2025-05-29--01h-19m-37s,1.0,1.0,61.0,17.0,80.0
2025-05-29--01h-19m-37s,1.5,1.0,59.0,18.5,80.0
2025-05-29--01h-19m-37s,2.5,3.0,64.0,10.5,80.0
2025-05-29--01h-19m-37s,1.5,0.0,61.0,17.5,80.0
2025-05-29--01h-19m-37s,2.0,2.0,62.0,14.0,80.0
2025-05-29--01h-19m-37s,1.5,1.0,61.0,16.5,80.0
2025-05-29--01h-19m-37s,0.5,1.0,68.0,10.5,80.0
2025-05-29--01h-19m-37s,0.5,2.0,57.0,20.5,80.0
2025-05-29--01h-19m-37s,3.0,2.0,58.0,17.0,80.0
2025-05-29--01h-19m-37s,1.0,3.0,57.0,19.0,80.0
2025-05-29--01h-19m-37s,2.5,1.0,59.0,17.5,80.0
2025-05-29--01h-19m-37s,2.0,3.0,59.0,16.0,80.0
