data_dir,C',SB,VV,HH,N
2025-07-07--14h-37m-06s,10.0,40.0,110.0,0.0,160.0
2025-07-07--14h-37m-06s,9.0,45.0,98.0,8.0,160.0
2025-07-07--14h-37m-06s,4.0,33.0,119.0,4.0,160.0
2025-07-07--14h-37m-06s,6.0,39.0,111.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,32.0,118.0,7.0,160.0
2025-07-07--14h-37m-06s,9.0,32.0,113.0,6.0,160.0
2025-07-07--14h-37m-06s,8.0,33.0,118.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,39.0,109.0,5.0,160.0
2025-07-07--14h-37m-06s,3.0,26.0,126.0,5.0,160.0
2025-07-07--14h-37m-06s,7.0,30.0,119.0,4.0,160.0
2025-07-07--14h-37m-06s,12.0,37.0,107.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,38.0,115.0,2.0,160.0
2025-07-07--14h-37m-06s,4.0,29.0,123.0,4.0,160.0
2025-07-07--14h-37m-06s,6.0,32.0,118.0,4.0,160.0
2025-07-07--14h-37m-06s,11.0,30.0,118.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,33.0,118.0,2.0,160.0
2025-07-07--14h-37m-06s,10.0,41.0,105.0,4.0,160.0
2025-07-07--14h-37m-06s,10.0,37.0,105.0,8.0,160.0
2025-07-07--14h-37m-06s,5.0,38.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,39.0,111.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,37.0,115.0,3.0,160.0
2025-07-07--14h-37m-06s,10.0,34.0,111.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,34.0,119.0,2.0,160.0
2025-07-07--14h-37m-06s,6.0,37.0,115.0,2.0,160.0
2025-07-07--14h-37m-06s,9.0,37.0,109.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,36.0,116.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,31.0,119.0,5.0,160.0
2025-07-07--14h-37m-06s,2.0,33.0,120.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,48.0,105.0,2.0,160.0
2025-07-07--14h-37m-06s,9.0,34.0,116.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,34.0,115.0,4.0,160.0
2025-07-07--14h-37m-06s,7.0,29.0,115.0,9.0,160.0
2025-07-07--14h-37m-06s,7.0,34.0,117.0,2.0,160.0
2025-07-07--14h-37m-06s,5.0,37.0,115.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,32.0,114.0,8.0,160.0
2025-07-07--14h-37m-06s,4.0,36.0,118.0,2.0,160.0
2025-07-07--14h-37m-06s,8.0,31.0,114.0,7.0,160.0
2025-07-07--14h-37m-06s,7.0,39.0,110.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,35.0,116.0,4.0,160.0
2025-07-07--14h-37m-06s,7.0,37.0,115.0,1.0,160.0
2025-07-07--14h-37m-06s,1.0,24.0,131.0,4.0,160.0
2025-07-07--14h-37m-06s,11.0,35.0,107.0,7.0,160.0
2025-07-07--14h-37m-06s,9.0,26.0,123.0,2.0,160.0
2025-07-07--14h-37m-06s,6.0,48.0,99.0,7.0,160.0
2025-07-07--14h-37m-06s,9.0,31.0,116.0,4.0,160.0
2025-07-07--14h-37m-06s,8.0,38.0,111.0,3.0,160.0
2025-07-07--14h-37m-06s,10.0,37.0,107.0,6.0,160.0
2025-07-07--14h-37m-06s,6.0,35.0,115.0,4.0,160.0
2025-07-07--14h-37m-06s,4.0,46.0,107.0,3.0,160.0
2025-07-07--14h-37m-06s,8.0,38.0,110.0,4.0,160.0
2025-07-07--14h-37m-06s,6.0,36.0,116.0,2.0,160.0
2025-07-07--14h-37m-06s,4.0,38.0,117.0,1.0,160.0
2025-07-07--14h-37m-06s,6.0,28.0,122.0,4.0,160.0
2025-07-07--14h-37m-06s,12.0,27.0,118.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,33.0,118.0,4.0,160.0
2025-07-07--14h-37m-06s,8.0,29.0,121.0,2.0,160.0
2025-07-07--14h-37m-06s,5.0,31.0,118.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,39.0,112.0,2.0,160.0
2025-07-07--14h-37m-06s,6.0,35.0,113.0,6.0,160.0
2025-07-07--14h-37m-06s,11.0,32.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,3.0,40.0,113.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,39.0,110.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,31.0,119.0,3.0,160.0
2025-07-07--14h-37m-06s,8.0,31.0,120.0,1.0,160.0
2025-07-07--14h-37m-06s,0.0,34.0,119.0,7.0,160.0
2025-07-07--14h-37m-06s,5.0,38.0,113.0,4.0,160.0
2025-07-07--14h-37m-06s,9.0,36.0,110.0,5.0,160.0
2025-07-07--14h-37m-06s,7.0,21.0,126.0,6.0,160.0
2025-07-07--14h-37m-06s,5.0,34.0,117.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,34.0,121.0,2.0,160.0
2025-07-07--14h-37m-06s,2.0,30.0,127.0,1.0,160.0
2025-07-07--14h-37m-06s,10.0,30.0,119.0,1.0,160.0
2025-07-07--14h-37m-06s,5.0,33.0,118.0,4.0,160.0
2025-07-07--14h-37m-06s,7.0,37.0,113.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,35.0,112.0,8.0,160.0
2025-07-07--14h-37m-06s,4.0,37.0,115.0,4.0,160.0
2025-07-07--14h-37m-06s,8.0,33.0,111.0,8.0,160.0
2025-07-07--14h-37m-06s,5.0,42.0,110.0,3.0,160.0
2025-07-07--14h-37m-06s,4.0,45.0,104.0,7.0,160.0
2025-07-07--14h-37m-06s,8.0,36.0,112.0,4.0,160.0
2025-07-07--14h-37m-06s,6.0,37.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,4.0,36.0,115.0,5.0,160.0
2025-07-07--14h-37m-06s,7.0,36.0,116.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,35.0,115.0,3.0,160.0
2025-07-07--14h-37m-06s,7.0,32.0,118.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,35.0,115.0,4.0,160.0
2025-07-07--14h-37m-06s,9.0,39.0,110.0,2.0,160.0
2025-07-07--14h-37m-06s,6.0,36.0,118.0,0.0,160.0
2025-07-07--14h-37m-06s,7.0,29.0,120.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,30.0,120.0,5.0,160.0
2025-07-07--14h-37m-06s,6.0,36.0,112.0,6.0,160.0
2025-07-07--14h-37m-06s,5.0,42.0,109.0,4.0,160.0
2025-07-07--14h-37m-06s,6.0,26.0,121.0,7.0,160.0
2025-07-07--14h-37m-06s,8.0,40.0,105.0,7.0,160.0
2025-07-07--14h-37m-06s,9.0,30.0,120.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,30.0,121.0,2.0,160.0
2025-07-07--14h-37m-06s,5.0,43.0,108.0,4.0,160.0
2025-07-07--14h-37m-06s,9.0,35.0,113.0,3.0,160.0
2025-07-07--14h-37m-06s,8.0,30.0,115.0,7.0,160.0
2025-07-07--14h-37m-06s,7.0,33.0,118.0,2.0,160.0
2025-07-07--14h-37m-06s,3.0,37.0,117.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,40.0,114.0,1.0,160.0
2025-07-07--14h-37m-06s,9.0,36.0,110.0,5.0,160.0
2025-07-07--14h-37m-06s,2.0,26.0,131.0,1.0,160.0
2025-07-07--14h-37m-06s,6.0,38.0,115.0,1.0,160.0
2025-07-07--14h-37m-06s,4.0,32.0,120.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,26.0,130.0,1.0,160.0
2025-07-07--14h-37m-06s,6.0,39.0,110.0,5.0,160.0
2025-07-07--14h-37m-06s,9.0,40.0,105.0,6.0,160.0
2025-07-07--14h-37m-06s,4.0,47.0,101.0,8.0,160.0
2025-07-07--14h-37m-06s,5.0,40.0,109.0,6.0,160.0
2025-07-07--14h-37m-06s,6.0,31.0,120.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,39.0,114.0,2.0,160.0
2025-07-07--14h-37m-06s,6.0,30.0,118.0,6.0,160.0
2025-07-07--14h-37m-06s,11.0,34.0,108.0,7.0,160.0
2025-07-07--14h-37m-06s,10.0,31.0,114.0,5.0,160.0
2025-07-07--14h-37m-06s,7.0,30.0,118.0,5.0,160.0
2025-07-07--14h-37m-06s,1.0,40.0,117.0,2.0,160.0
2025-07-07--14h-37m-06s,8.0,30.0,121.0,1.0,160.0
2025-07-07--14h-37m-06s,5.0,38.0,113.0,4.0,160.0
2025-07-07--14h-37m-06s,8.0,22.0,123.0,7.0,160.0
2025-07-07--14h-37m-06s,7.0,33.0,117.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,38.0,114.0,2.0,160.0
2025-07-07--14h-37m-06s,8.0,51.0,94.0,7.0,160.0
2025-07-07--14h-37m-06s,7.0,30.0,119.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,34.0,119.0,4.0,160.0
2025-07-07--14h-37m-06s,6.0,35.0,116.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,38.0,113.0,3.0,160.0
2025-07-07--14h-37m-06s,3.0,37.0,111.0,9.0,160.0
2025-07-07--14h-37m-06s,6.0,29.0,124.0,1.0,160.0
2025-07-07--14h-37m-06s,3.0,40.0,113.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,32.0,119.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,31.0,118.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,37.0,116.0,2.0,160.0
2025-07-07--14h-37m-06s,5.0,33.0,116.0,6.0,160.0
2025-07-07--14h-37m-06s,9.0,39.0,109.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,38.0,113.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,37.0,115.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,35.0,114.0,6.0,160.0
2025-07-07--14h-37m-06s,6.0,36.0,111.0,7.0,160.0
2025-07-07--14h-37m-06s,3.0,48.0,106.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,36.0,116.0,3.0,160.0
2025-07-07--14h-37m-06s,4.0,33.0,118.0,5.0,160.0
2025-07-07--14h-37m-06s,14.0,39.0,105.0,2.0,160.0
2025-07-07--14h-37m-06s,7.0,40.0,109.0,4.0,160.0
2025-07-07--14h-37m-06s,11.0,30.0,114.0,5.0,160.0
2025-07-07--14h-37m-06s,3.0,36.0,118.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,34.0,118.0,2.0,160.0
2025-07-07--14h-37m-06s,12.0,29.0,116.0,3.0,160.0
2025-07-07--14h-37m-06s,2.0,29.0,125.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,30.0,121.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,40.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,33.0,121.0,1.0,160.0
2025-07-07--14h-37m-06s,8.0,41.0,109.0,2.0,160.0
2025-07-07--14h-37m-06s,7.0,34.0,117.0,2.0,160.0
2025-07-07--14h-37m-06s,5.0,36.0,117.0,2.0,160.0
2025-07-07--14h-37m-06s,4.0,33.0,119.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,25.0,131.0,1.0,160.0
2025-07-07--14h-37m-06s,5.0,28.0,125.0,2.0,160.0
2025-07-07--14h-37m-06s,8.0,35.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,29.0,121.0,5.0,160.0
2025-07-07--14h-37m-06s,3.0,33.0,120.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,40.0,114.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,37.0,109.0,7.0,160.0
2025-07-07--14h-37m-06s,4.0,26.0,124.0,6.0,160.0
2025-07-07--14h-37m-06s,2.0,32.0,121.0,5.0,160.0
2025-07-07--14h-37m-06s,10.0,41.0,107.0,2.0,160.0
2025-07-07--14h-37m-06s,11.0,40.0,107.0,2.0,160.0
2025-07-07--14h-37m-06s,5.0,34.0,118.0,3.0,160.0
2025-07-07--14h-37m-06s,3.0,34.0,116.0,7.0,160.0
2025-07-07--14h-37m-06s,6.0,45.0,104.0,5.0,160.0
2025-07-07--14h-37m-06s,7.0,33.0,117.0,3.0,160.0
2025-07-07--14h-37m-06s,2.0,38.0,119.0,1.0,160.0
2025-07-07--14h-37m-06s,5.0,42.0,107.0,6.0,160.0
2025-07-07--14h-37m-06s,10.0,30.0,116.0,4.0,160.0
2025-07-07--14h-37m-06s,8.0,36.0,114.0,2.0,160.0
2025-07-07--14h-37m-06s,10.0,38.0,108.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,27.0,122.0,6.0,160.0
2025-07-07--14h-37m-06s,6.0,26.0,125.0,3.0,160.0
2025-07-07--14h-37m-06s,9.0,33.0,114.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,25.0,129.0,3.0,160.0
2025-07-07--14h-37m-06s,3.0,42.0,114.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,30.0,122.0,1.0,160.0
2025-07-07--14h-37m-06s,12.0,39.0,106.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,41.0,109.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,40.0,112.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,36.0,117.0,1.0,160.0
2025-07-07--14h-37m-06s,8.0,32.0,118.0,2.0,160.0
2025-07-07--14h-37m-06s,7.0,36.0,111.0,6.0,160.0
2025-07-07--14h-37m-06s,4.0,30.0,120.0,6.0,160.0
2025-07-07--14h-37m-06s,4.0,34.0,119.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,41.0,112.0,2.0,160.0
2025-07-07--14h-37m-06s,8.0,34.0,112.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,33.0,115.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,37.0,112.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,35.0,116.0,2.0,160.0
2025-07-07--14h-37m-06s,8.0,35.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,33.0,120.0,2.0,160.0
2025-07-07--14h-37m-06s,6.0,28.0,125.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,35.0,116.0,2.0,160.0
2025-07-07--14h-37m-06s,9.0,31.0,116.0,4.0,160.0
2025-07-07--14h-37m-06s,4.0,38.0,113.0,5.0,160.0
2025-07-07--14h-37m-06s,9.0,29.0,116.0,6.0,160.0
2025-07-07--14h-37m-06s,4.0,36.0,117.0,3.0,160.0
2025-07-07--14h-37m-06s,4.0,31.0,121.0,4.0,160.0
2025-07-07--14h-37m-06s,9.0,33.0,115.0,3.0,160.0
2025-07-07--14h-37m-06s,8.0,36.0,113.0,3.0,160.0
2025-07-07--14h-37m-06s,9.0,34.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,27.0,127.0,1.0,160.0
2025-07-07--14h-37m-06s,8.0,41.0,107.0,4.0,160.0
2025-07-07--14h-37m-06s,7.0,34.0,116.0,3.0,160.0
2025-07-07--14h-37m-06s,8.0,34.0,113.0,5.0,160.0
2025-07-07--14h-37m-06s,8.0,29.0,116.0,7.0,160.0
2025-07-07--14h-37m-06s,12.0,30.0,115.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,40.0,111.0,4.0,160.0
2025-07-07--14h-37m-06s,1.0,37.0,114.0,8.0,160.0
2025-07-07--14h-37m-06s,9.0,31.0,118.0,2.0,160.0
2025-07-07--14h-37m-06s,7.0,25.0,118.0,10.0,160.0
2025-07-07--14h-37m-06s,4.0,48.0,103.0,5.0,160.0
2025-07-07--14h-37m-06s,7.0,40.0,111.0,2.0,160.0
2025-07-07--14h-37m-06s,3.0,33.0,122.0,2.0,160.0
2025-07-07--14h-37m-06s,8.0,30.0,117.0,5.0,160.0
2025-07-07--14h-37m-06s,3.0,26.0,125.0,6.0,160.0
2025-07-07--14h-37m-06s,10.0,37.0,111.0,2.0,160.0
2025-07-07--14h-37m-06s,3.0,34.0,119.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,30.0,122.0,3.0,160.0
2025-07-07--14h-37m-06s,7.0,27.0,123.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,24.0,128.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,39.0,113.0,3.0,160.0
2025-07-07--14h-37m-06s,1.0,35.0,123.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,40.0,109.0,4.0,160.0
2025-07-07--14h-37m-06s,4.0,52.0,100.0,4.0,160.0
2025-07-07--14h-37m-06s,4.0,38.0,116.0,2.0,160.0
2025-07-07--14h-37m-06s,3.0,38.0,114.0,5.0,160.0
2025-07-07--14h-37m-06s,6.0,43.0,105.0,6.0,160.0
2025-07-07--14h-37m-06s,5.0,38.0,110.0,7.0,160.0
2025-07-07--14h-37m-06s,5.0,27.0,125.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,28.0,122.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,38.0,110.0,7.0,160.0
2025-07-07--14h-37m-06s,5.0,39.0,110.0,6.0,160.0
2025-07-07--14h-37m-06s,8.0,40.0,106.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,39.0,109.0,5.0,160.0
2025-07-07--14h-37m-06s,8.0,32.0,114.0,6.0,160.0
2025-07-07--14h-37m-06s,11.0,28.0,118.0,3.0,160.0
2025-07-07--14h-37m-06s,3.0,37.0,117.0,3.0,160.0
2025-07-07--14h-37m-06s,7.0,38.0,111.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,50.0,104.0,3.0,160.0
2025-07-07--14h-37m-06s,7.0,29.0,121.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,46.0,108.0,1.0,160.0
2025-07-07--14h-37m-06s,5.0,32.0,119.0,4.0,160.0
2025-07-07--14h-37m-06s,4.0,39.0,110.0,7.0,160.0
2025-07-07--14h-37m-06s,4.0,36.0,114.0,6.0,160.0
2025-07-07--14h-37m-06s,6.0,49.0,99.0,6.0,160.0
2025-07-07--14h-37m-06s,4.0,29.0,119.0,8.0,160.0
2025-07-07--14h-37m-06s,3.0,34.0,118.0,5.0,160.0
2025-07-07--14h-37m-06s,7.0,37.0,111.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,33.0,119.0,3.0,160.0
2025-07-07--14h-37m-06s,2.0,38.0,114.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,34.0,116.0,3.0,160.0
2025-07-07--14h-37m-06s,8.0,28.0,119.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,28.0,120.0,7.0,160.0
2025-07-07--14h-37m-06s,3.0,33.0,121.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,41.0,111.0,2.0,160.0
2025-07-07--14h-37m-06s,6.0,26.0,122.0,6.0,160.0
2025-07-07--14h-37m-06s,15.0,24.0,116.0,5.0,160.0
2025-07-07--14h-37m-06s,8.0,36.0,114.0,2.0,160.0
2025-07-07--14h-37m-06s,8.0,42.0,106.0,4.0,160.0
2025-07-07--14h-37m-06s,6.0,36.0,112.0,6.0,160.0
2025-07-07--14h-37m-06s,5.0,35.0,118.0,2.0,160.0
2025-07-07--14h-37m-06s,9.0,40.0,104.0,7.0,160.0
2025-07-07--14h-37m-06s,5.0,34.0,117.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,29.0,122.0,4.0,160.0
2025-07-07--14h-37m-06s,9.0,29.0,118.0,4.0,160.0
2025-07-07--14h-37m-06s,4.0,37.0,111.0,8.0,160.0
2025-07-07--14h-37m-06s,11.0,33.0,111.0,5.0,160.0
2025-07-07--14h-37m-06s,8.0,34.0,117.0,1.0,160.0
2025-07-07--14h-37m-06s,6.0,35.0,116.0,3.0,160.0
2025-07-07--14h-37m-06s,7.0,32.0,113.0,8.0,160.0
2025-07-07--14h-37m-06s,5.0,39.0,113.0,3.0,160.0
2025-07-07--14h-37m-06s,8.0,45.0,101.0,6.0,160.0
2025-07-07--14h-37m-06s,5.0,27.0,121.0,7.0,160.0
2025-07-07--14h-37m-06s,6.0,35.0,117.0,2.0,160.0
2025-07-07--14h-37m-06s,3.0,33.0,123.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,39.0,110.0,4.0,160.0
2025-07-07--14h-37m-06s,3.0,30.0,122.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,35.0,116.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,41.0,108.0,6.0,160.0
2025-07-07--14h-37m-06s,8.0,42.0,108.0,2.0,160.0
2025-07-07--14h-37m-06s,3.0,40.0,115.0,2.0,160.0
2025-07-07--14h-37m-06s,7.0,39.0,111.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,27.0,125.0,3.0,160.0
2025-07-07--14h-37m-06s,5.0,29.0,120.0,6.0,160.0
2025-07-07--14h-37m-06s,4.0,32.0,122.0,2.0,160.0
2025-07-07--14h-37m-06s,7.0,46.0,101.0,6.0,160.0
2025-07-07--14h-37m-06s,12.0,35.0,110.0,3.0,160.0
2025-07-07--14h-37m-06s,6.0,36.0,112.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,28.0,120.0,5.0,160.0
2025-07-07--14h-37m-06s,7.0,36.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,2.0,40.0,113.0,5.0,160.0
2025-07-07--14h-37m-06s,4.0,30.0,122.0,4.0,160.0
2025-07-07--14h-37m-06s,4.0,39.0,116.0,1.0,160.0
2025-07-07--14h-37m-06s,7.0,36.0,114.0,3.0,160.0
2025-07-07--14h-37m-06s,10.0,31.0,115.0,4.0,160.0
2025-07-07--14h-37m-06s,6.0,35.0,115.0,4.0,160.0
2025-07-07--14h-37m-06s,4.0,36.0,115.0,5.0,160.0
2025-07-07--14h-37m-06s,5.0,33.0,121.0,1.0,160.0
2025-07-07--14h-37m-06s,2.0,35.0,119.0,4.0,160.0
2025-07-07--14h-37m-06s,8.0,38.0,111.0,3.0,160.0
2025-07-07--14h-37m-06s,4.0,32.0,122.0,2.0,160.0
2025-07-07--14h-37m-06s,2.0,36.0,116.0,6.0,160.0
2025-07-07--14h-37m-06s,2.0,31.0,121.0,6.0,160.0
2025-07-07--14h-37m-06s,7.0,36.0,111.0,6.0,160.0
2025-07-07--14h-37m-06s,5.0,54.0,98.0,3.0,160.0
2025-07-07--14h-37m-06s,3.0,30.0,126.0,1.0,160.0
2025-07-07--14h-37m-06s,12.0,34.0,110.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,39.0,112.0,4.0,160.0
2025-07-07--14h-37m-06s,5.0,33.0,120.0,2.0,160.0
