data_dir,C,SB,DB_V,DB_H,N
2025-06-18--17h-48m-38s,64.0,9.0,0.0,47.0,120.0
2025-06-18--17h-48m-38s,60.0,9.0,0.0,51.0,120.0
2025-06-18--17h-48m-38s,61.0,11.0,0.0,48.0,120.0
2025-06-18--17h-48m-38s,68.0,5.0,0.0,47.0,120.0
2025-06-18--17h-48m-38s,62.0,9.0,0.0,49.0,120.0
2025-06-18--17h-48m-38s,62.0,7.0,0.0,51.0,120.0
2025-06-18--17h-48m-38s,49.0,9.0,0.0,62.0,120.0
2025-06-18--17h-48m-38s,54.0,5.0,1.0,60.0,120.0
2025-06-18--17h-48m-38s,56.0,7.0,2.0,55.0,120.0
2025-06-18--17h-48m-38s,67.0,5.0,1.0,47.0,120.0
2025-06-18--17h-48m-38s,59.0,8.0,0.0,53.0,120.0
2025-06-18--17h-48m-38s,59.0,6.0,0.0,55.0,120.0
2025-06-18--17h-48m-38s,55.0,8.0,0.0,57.0,120.0
2025-06-18--17h-48m-38s,64.0,6.0,0.0,50.0,120.0
2025-06-18--17h-48m-38s,68.0,5.0,0.0,47.0,120.0
2025-06-18--17h-48m-38s,65.0,5.0,0.0,50.0,120.0
2025-06-18--17h-48m-38s,62.0,8.0,1.0,49.0,120.0
2025-06-18--17h-48m-38s,56.0,6.0,0.0,58.0,120.0
2025-06-18--17h-48m-38s,61.0,6.0,0.0,53.0,120.0
2025-06-18--17h-48m-38s,62.0,12.0,1.0,45.0,120.0
2025-06-18--17h-48m-38s,65.0,11.0,0.0,44.0,120.0
2025-06-18--17h-48m-38s,49.0,9.0,0.0,62.0,120.0
2025-06-18--17h-48m-38s,61.0,8.0,0.0,51.0,120.0
2025-06-18--17h-48m-38s,62.0,9.0,0.0,49.0,120.0
2025-06-18--17h-48m-38s,60.0,11.0,1.0,48.0,120.0
2025-06-18--17h-48m-38s,60.0,4.0,0.0,56.0,120.0
2025-06-18--17h-48m-38s,65.0,9.0,0.0,46.0,120.0
2025-06-18--17h-48m-38s,66.0,4.0,0.0,50.0,120.0
2025-06-18--17h-48m-38s,59.0,7.0,0.0,54.0,120.0
2025-06-18--17h-48m-38s,60.0,11.0,1.0,48.0,120.0
2025-06-18--17h-48m-38s,64.0,10.0,0.0,46.0,120.0
2025-06-18--17h-48m-38s,69.0,7.0,0.0,44.0,120.0
2025-06-18--17h-48m-38s,57.0,6.0,1.0,56.0,120.0
2025-06-18--17h-48m-38s,69.0,6.0,0.0,45.0,120.0
2025-06-18--17h-48m-38s,60.0,13.0,0.0,47.0,120.0
2025-06-18--17h-48m-38s,68.0,9.0,0.0,43.0,120.0
2025-06-18--17h-48m-38s,51.0,11.0,0.0,58.0,120.0
2025-06-18--17h-48m-38s,67.0,6.0,1.0,46.0,120.0
2025-06-18--17h-48m-38s,59.0,7.0,0.0,54.0,120.0
2025-06-18--17h-48m-38s,58.0,6.0,0.0,56.0,120.0
2025-06-18--17h-48m-38s,68.0,5.0,2.0,45.0,120.0
2025-06-18--17h-48m-38s,65.0,12.0,0.0,43.0,120.0
2025-06-18--17h-48m-38s,63.0,9.0,0.0,48.0,120.0
2025-06-18--17h-48m-38s,64.0,3.0,0.0,53.0,120.0
2025-06-18--17h-48m-38s,58.0,8.0,0.0,54.0,120.0
2025-06-18--17h-48m-38s,60.0,8.0,0.0,52.0,120.0
2025-06-18--17h-48m-38s,53.0,7.0,1.0,59.0,120.0
2025-06-18--17h-48m-38s,57.0,8.0,1.0,54.0,120.0
2025-06-18--17h-48m-38s,57.0,2.0,0.0,61.0,120.0
2025-06-18--17h-48m-38s,63.0,10.0,0.0,47.0,120.0
2025-06-18--17h-48m-38s,62.0,8.0,0.0,50.0,120.0
2025-06-18--17h-48m-38s,50.0,7.0,1.0,62.0,120.0
2025-06-18--17h-48m-38s,61.0,8.0,0.0,51.0,120.0
2025-06-18--17h-48m-38s,55.0,8.0,3.0,54.0,120.0
2025-06-18--17h-48m-38s,58.0,4.0,0.0,58.0,120.0
2025-06-18--17h-48m-38s,66.0,7.0,0.0,47.0,120.0
2025-06-18--17h-48m-38s,53.0,9.0,0.0,58.0,120.0
2025-06-18--17h-48m-38s,67.0,3.0,0.0,50.0,120.0
2025-06-18--17h-48m-38s,61.0,9.0,0.0,50.0,120.0
2025-06-18--17h-48m-38s,60.0,7.0,0.0,53.0,120.0
2025-06-18--17h-48m-38s,66.0,8.0,0.0,46.0,120.0
2025-06-18--17h-48m-38s,70.0,5.0,1.0,44.0,120.0
2025-06-18--17h-48m-38s,61.0,11.0,0.0,48.0,120.0
2025-06-18--17h-48m-38s,57.0,5.0,0.0,58.0,120.0
2025-06-18--17h-48m-38s,62.0,5.0,0.0,53.0,120.0
2025-06-18--17h-48m-38s,58.0,5.0,0.0,57.0,120.0
2025-06-18--17h-48m-38s,56.0,6.0,0.0,58.0,120.0
2025-06-18--17h-48m-38s,56.0,9.0,0.0,55.0,120.0
2025-06-18--17h-48m-38s,62.0,8.0,0.0,50.0,120.0
2025-06-18--17h-48m-38s,52.0,8.0,0.0,60.0,120.0
2025-06-18--17h-48m-38s,64.0,6.0,0.0,50.0,120.0
2025-06-18--17h-48m-38s,55.0,7.0,0.0,58.0,120.0
2025-06-18--17h-48m-38s,58.0,8.0,0.0,54.0,120.0
2025-06-18--17h-48m-38s,57.0,6.0,0.0,57.0,120.0
2025-06-18--17h-48m-38s,60.0,6.0,0.0,54.0,120.0
2025-06-18--17h-48m-38s,66.0,7.0,0.0,47.0,120.0
2025-06-18--17h-48m-38s,54.0,4.0,0.0,62.0,120.0
2025-06-18--17h-48m-38s,52.0,6.0,0.0,62.0,120.0
2025-06-18--17h-48m-38s,63.0,5.0,0.0,52.0,120.0
2025-06-18--17h-48m-38s,60.0,6.0,1.0,53.0,120.0
2025-06-18--17h-48m-38s,47.0,9.0,0.0,64.0,120.0
2025-06-18--17h-48m-38s,66.0,4.0,1.0,49.0,120.0
2025-06-18--17h-48m-38s,59.0,9.0,0.0,52.0,120.0
