data_dir,C,DB_H,DB_V,SB,N
2025-05-31--03h-37m-03s,42.5,112.0,3.0,0.5,158.0
2025-05-31--03h-37m-03s,37.0,120.0,2.0,1.0,160.0
2025-05-31--03h-37m-03s,37.0,121.0,1.0,1.0,160.0
2025-05-31--03h-37m-03s,39.0,118.0,0.0,2.0,159.0
2025-05-31--03h-37m-03s,31.5,123.0,4.0,0.0,158.5
2025-05-31--03h-37m-03s,38.0,117.0,2.0,1.0,158.0
2025-05-31--03h-37m-03s,35.5,119.0,6.0,0.5,161.0
2025-05-31--03h-37m-03s,41.5,115.0,2.0,2.5,161.0
2025-05-31--03h-37m-03s,48.5,107.0,2.0,1.0,158.5
2025-05-31--03h-37m-03s,33.5,120.0,4.0,0.5,158.0
2025-05-31--03h-37m-03s,39.0,118.0,3.0,0.0,160.0
2025-05-31--03h-37m-03s,39.0,118.0,2.0,0.0,159.0
2025-05-31--03h-37m-03s,37.5,114.0,6.0,2.0,159.5
2025-05-31--03h-37m-03s,40.5,117.0,1.0,0.0,158.5
2025-05-31--03h-37m-03s,39.5,120.0,2.0,0.0,161.5
2025-05-31--03h-37m-03s,30.5,126.0,3.0,0.0,159.5
2025-05-31--03h-37m-03s,36.0,117.0,5.0,0.5,158.5
2025-05-31--03h-37m-03s,40.0,116.0,3.0,1.0,160.0
2025-05-31--03h-37m-03s,37.5,116.0,4.0,0.0,157.5
2025-05-31--03h-37m-03s,41.5,118.0,1.0,0.0,160.5
2025-05-31--03h-37m-03s,34.5,124.0,1.0,0.5,160.0
2025-05-31--03h-37m-03s,37.0,120.0,1.0,0.0,158.0
2025-05-31--03h-37m-03s,37.0,118.0,3.0,0.5,158.5
2025-05-31--03h-37m-03s,35.5,120.0,4.0,1.0,160.5
2025-05-31--03h-37m-03s,41.0,114.0,3.0,0.5,158.5
2025-05-31--03h-37m-03s,36.0,120.0,3.0,0.5,159.5
2025-05-31--03h-37m-03s,40.5,114.0,3.0,1.0,158.5
2025-05-31--03h-37m-03s,53.5,99.0,5.0,2.5,160.0
2025-05-31--03h-37m-03s,33.0,124.0,0.0,1.0,158.0
2025-05-31--03h-37m-03s,36.5,122.0,1.0,0.5,160.0
2025-05-31--03h-37m-03s,36.5,117.0,7.0,0.5,161.0
2025-05-31--03h-37m-03s,37.0,117.0,5.0,0.5,159.5
2025-05-31--03h-37m-03s,36.5,121.0,2.0,0.0,159.5
2025-05-31--03h-37m-03s,38.0,120.0,1.0,0.0,159.0
2025-05-31--03h-37m-03s,39.5,116.0,3.0,0.5,159.0
2025-05-31--03h-37m-03s,38.5,113.0,6.0,0.5,158.0
2025-05-31--03h-37m-03s,39.0,120.0,1.0,0.5,160.5
2025-05-31--03h-37m-03s,38.0,118.0,4.0,0.0,160.0
2025-05-31--03h-37m-03s,38.0,119.0,4.0,0.5,161.5
2025-05-31--03h-37m-03s,46.0,111.0,2.0,0.0,159.0
2025-05-31--03h-37m-03s,43.5,112.0,3.0,0.5,159.0
2025-05-31--03h-37m-03s,31.0,126.0,5.0,0.0,162.0
