data_dir,C',SB,VV,HH,N
2025-06-19--18h-40m-56s,72.0,33.0,39.0,56.0,200.0
2025-06-19--18h-40m-56s,73.0,38.0,53.0,36.0,200.0
2025-06-19--18h-40m-56s,81.0,21.0,47.0,51.0,200.0
2025-06-19--18h-40m-56s,72.0,30.0,49.0,49.0,200.0
2025-06-19--18h-40m-56s,61.0,44.0,48.0,47.0,200.0
2025-06-19--18h-40m-56s,78.0,31.0,39.0,52.0,200.0
2025-06-19--18h-40m-56s,70.0,31.0,55.0,44.0,200.0
2025-06-19--18h-40m-56s,79.0,27.0,45.0,49.0,200.0
2025-06-19--18h-40m-56s,86.0,32.0,41.0,41.0,200.0
2025-06-19--18h-40m-56s,69.0,28.0,50.0,53.0,200.0
2025-06-19--18h-40m-56s,64.0,24.0,57.0,55.0,200.0
2025-06-19--18h-40m-56s,58.0,30.0,49.0,63.0,200.0
2025-06-19--18h-40m-56s,71.0,26.0,52.0,51.0,200.0
2025-06-19--18h-40m-56s,64.0,27.0,56.0,53.0,200.0
2025-06-19--18h-40m-56s,81.0,25.0,52.0,42.0,200.0
2025-06-19--18h-40m-56s,73.0,23.0,50.0,54.0,200.0
2025-06-19--18h-40m-56s,73.0,32.0,39.0,56.0,200.0
2025-06-19--18h-40m-56s,66.0,33.0,54.0,47.0,200.0
2025-06-19--18h-40m-56s,78.0,21.0,49.0,52.0,200.0
2025-06-19--18h-40m-56s,58.0,32.0,49.0,61.0,200.0
2025-06-19--18h-40m-56s,65.0,29.0,52.0,54.0,200.0
2025-06-19--18h-40m-56s,76.0,34.0,48.0,42.0,200.0
2025-06-19--18h-40m-56s,63.0,23.0,53.0,61.0,200.0
2025-06-19--18h-40m-56s,76.0,33.0,52.0,39.0,200.0
2025-06-19--18h-40m-56s,61.0,35.0,51.0,53.0,200.0
2025-06-19--18h-40m-56s,70.0,29.0,46.0,55.0,200.0
2025-06-19--18h-40m-56s,69.0,21.0,51.0,59.0,200.0
2025-06-19--18h-40m-56s,69.0,24.0,48.0,59.0,200.0
2025-06-19--18h-40m-56s,60.0,30.0,57.0,53.0,200.0
2025-06-19--18h-40m-56s,68.0,31.0,53.0,48.0,200.0
2025-06-19--18h-40m-56s,70.0,27.0,51.0,52.0,200.0
2025-06-19--18h-40m-56s,70.0,34.0,48.0,48.0,200.0
2025-06-19--18h-40m-56s,67.0,16.0,64.0,53.0,200.0
2025-06-19--18h-40m-56s,71.0,24.0,48.0,57.0,200.0
2025-06-19--18h-40m-56s,71.0,23.0,55.0,51.0,200.0
2025-06-19--18h-40m-56s,70.0,22.0,48.0,60.0,200.0
2025-06-19--18h-40m-56s,68.0,31.0,55.0,46.0,200.0
2025-06-19--18h-40m-56s,62.0,38.0,62.0,38.0,200.0
2025-06-19--18h-40m-56s,73.0,22.0,54.0,51.0,200.0
2025-06-19--18h-40m-56s,68.0,19.0,46.0,67.0,200.0
2025-06-19--18h-40m-56s,61.0,27.0,52.0,60.0,200.0
2025-06-19--18h-40m-56s,62.0,26.0,50.0,62.0,200.0
2025-06-19--18h-40m-56s,81.0,24.0,52.0,43.0,200.0
2025-06-19--18h-40m-56s,76.0,28.0,52.0,44.0,200.0
2025-06-19--18h-40m-56s,71.0,33.0,52.0,44.0,200.0
2025-06-19--18h-40m-56s,81.0,21.0,48.0,50.0,200.0
2025-06-19--18h-40m-56s,62.0,31.0,50.0,57.0,200.0
2025-06-19--18h-40m-56s,61.0,29.0,59.0,51.0,200.0
2025-06-19--18h-40m-56s,67.0,34.0,56.0,43.0,200.0
2025-06-19--18h-40m-56s,60.0,34.0,54.0,52.0,200.0
2025-06-19--18h-40m-56s,62.0,36.0,50.0,52.0,200.0
2025-06-19--18h-40m-56s,68.0,30.0,55.0,47.0,200.0
2025-06-19--18h-40m-56s,73.0,26.0,48.0,53.0,200.0
2025-06-19--18h-40m-56s,73.0,23.0,62.0,42.0,200.0
2025-06-19--18h-40m-56s,64.0,22.0,61.0,53.0,200.0
2025-06-19--18h-40m-56s,54.0,27.0,58.0,61.0,200.0
2025-06-19--18h-40m-56s,68.0,31.0,48.0,53.0,200.0
2025-06-19--18h-40m-56s,66.0,35.0,51.0,48.0,200.0
2025-06-19--18h-40m-56s,69.0,36.0,37.0,58.0,200.0
2025-06-19--18h-40m-56s,61.0,31.0,50.0,58.0,200.0
2025-06-19--18h-40m-56s,78.0,32.0,40.0,50.0,200.0
2025-06-19--18h-40m-56s,64.0,24.0,52.0,60.0,200.0
2025-06-19--18h-40m-56s,73.0,21.0,59.0,47.0,200.0
2025-06-19--18h-40m-56s,68.0,20.0,69.0,43.0,200.0
2025-06-19--18h-40m-56s,80.0,18.0,53.0,49.0,200.0
2025-06-19--18h-40m-56s,68.0,29.0,56.0,47.0,200.0
2025-06-19--18h-40m-56s,74.0,29.0,42.0,55.0,200.0
2025-06-19--18h-40m-56s,72.0,29.0,48.0,51.0,200.0
2025-06-19--18h-40m-56s,60.0,27.0,55.0,58.0,200.0
2025-06-19--18h-40m-56s,73.0,31.0,44.0,52.0,200.0
2025-06-19--18h-40m-56s,67.0,29.0,48.0,56.0,200.0
2025-06-19--18h-40m-56s,68.0,26.0,54.0,52.0,200.0
2025-06-19--18h-40m-56s,69.0,31.0,48.0,52.0,200.0
2025-06-19--18h-40m-56s,63.0,34.0,59.0,44.0,200.0
2025-06-19--18h-40m-56s,61.0,23.0,59.0,57.0,200.0
2025-06-19--18h-40m-56s,65.0,31.0,47.0,57.0,200.0
2025-06-19--18h-40m-56s,62.0,28.0,43.0,67.0,200.0
2025-06-19--18h-40m-56s,64.0,29.0,58.0,49.0,200.0
2025-06-19--18h-40m-56s,73.0,23.0,55.0,49.0,200.0
2025-06-19--18h-40m-56s,71.0,32.0,47.0,50.0,200.0
2025-06-19--18h-40m-56s,68.0,25.0,47.0,60.0,200.0
2025-06-19--18h-40m-56s,71.0,35.0,46.0,48.0,200.0
2025-06-19--18h-40m-56s,71.0,27.0,51.0,51.0,200.0
2025-06-19--18h-40m-56s,62.0,27.0,56.0,55.0,200.0
2025-06-19--18h-40m-56s,73.0,27.0,37.0,63.0,200.0
2025-06-19--18h-40m-56s,66.0,32.0,60.0,42.0,200.0
2025-06-19--18h-40m-56s,75.0,29.0,47.0,49.0,200.0
2025-06-19--18h-40m-56s,61.0,25.0,60.0,54.0,200.0
2025-06-19--18h-40m-56s,67.0,28.0,51.0,54.0,200.0
2025-06-19--18h-40m-56s,68.0,30.0,62.0,40.0,200.0
2025-06-19--18h-40m-56s,60.0,24.0,62.0,54.0,200.0
2025-06-19--18h-40m-56s,75.0,30.0,46.0,49.0,200.0
2025-06-19--18h-40m-56s,63.0,25.0,66.0,46.0,200.0
2025-06-19--18h-40m-56s,65.0,30.0,54.0,51.0,200.0
2025-06-19--18h-40m-56s,72.0,23.0,56.0,49.0,200.0
2025-06-19--18h-40m-56s,59.0,35.0,53.0,53.0,200.0
2025-06-19--18h-40m-56s,65.0,23.0,63.0,49.0,200.0
2025-06-19--18h-40m-56s,57.0,32.0,53.0,58.0,200.0
2025-06-19--18h-40m-56s,75.0,16.0,54.0,55.0,200.0
2025-06-19--18h-40m-56s,74.0,28.0,47.0,51.0,200.0
2025-06-19--18h-40m-56s,76.0,25.0,52.0,47.0,200.0
2025-06-19--18h-40m-56s,73.0,27.0,58.0,42.0,200.0
2025-06-19--18h-40m-56s,75.0,29.0,55.0,41.0,200.0
2025-06-19--18h-40m-56s,67.0,35.0,48.0,50.0,200.0
2025-06-19--18h-40m-56s,73.0,35.0,45.0,47.0,200.0
2025-06-19--18h-40m-56s,64.0,18.0,61.0,57.0,200.0
2025-06-19--18h-40m-56s,75.0,30.0,40.0,55.0,200.0
2025-06-19--18h-40m-56s,63.0,34.0,56.0,47.0,200.0
2025-06-19--18h-40m-56s,66.0,29.0,50.0,55.0,200.0
2025-06-19--18h-40m-56s,65.0,29.0,59.0,47.0,200.0
2025-06-19--18h-40m-56s,68.0,25.0,52.0,55.0,200.0
2025-06-19--18h-40m-56s,71.0,26.0,50.0,53.0,200.0
2025-06-19--18h-40m-56s,73.0,34.0,51.0,42.0,200.0
2025-06-19--18h-40m-56s,62.0,28.0,64.0,46.0,200.0
2025-06-19--18h-40m-56s,72.0,27.0,49.0,52.0,200.0
2025-06-19--18h-40m-56s,70.0,24.0,41.0,65.0,200.0
2025-06-19--18h-40m-56s,70.0,26.0,44.0,60.0,200.0
2025-06-19--18h-40m-56s,61.0,32.0,49.0,58.0,200.0
2025-06-19--18h-40m-56s,66.0,35.0,60.0,39.0,200.0
2025-06-19--18h-40m-56s,58.0,20.0,67.0,55.0,200.0
2025-06-19--18h-40m-56s,78.0,32.0,54.0,36.0,200.0
2025-06-19--18h-40m-56s,65.0,42.0,47.0,46.0,200.0
2025-06-19--18h-40m-56s,73.0,30.0,40.0,57.0,200.0
2025-06-19--18h-40m-56s,59.0,32.0,51.0,58.0,200.0
2025-06-19--18h-40m-56s,56.0,31.0,46.0,67.0,200.0
2025-06-19--18h-40m-56s,73.0,23.0,51.0,53.0,200.0
2025-06-19--18h-40m-56s,80.0,25.0,47.0,48.0,200.0
2025-06-19--18h-40m-56s,71.0,22.0,52.0,55.0,200.0
2025-06-19--18h-40m-56s,54.0,26.0,58.0,62.0,200.0
2025-06-19--18h-40m-56s,70.0,32.0,46.0,52.0,200.0
2025-06-19--18h-40m-56s,72.0,28.0,49.0,51.0,200.0
2025-06-19--18h-40m-56s,57.0,23.0,67.0,53.0,200.0
2025-06-19--18h-40m-56s,70.0,29.0,45.0,56.0,200.0
2025-06-19--18h-40m-56s,70.0,27.0,51.0,52.0,200.0
2025-06-19--18h-40m-56s,85.0,28.0,48.0,39.0,200.0
2025-06-19--18h-40m-56s,68.0,40.0,47.0,45.0,200.0
2025-06-19--18h-40m-56s,70.0,23.0,46.0,61.0,200.0
2025-06-19--18h-40m-56s,67.0,33.0,49.0,51.0,200.0
2025-06-19--18h-40m-56s,80.0,29.0,40.0,51.0,200.0
2025-06-19--18h-40m-56s,65.0,28.0,69.0,38.0,200.0
2025-06-19--18h-40m-56s,77.0,26.0,54.0,43.0,200.0
2025-06-19--18h-40m-56s,67.0,34.0,51.0,48.0,200.0
2025-06-19--18h-40m-56s,76.0,27.0,54.0,43.0,200.0
2025-06-19--18h-40m-56s,70.0,31.0,53.0,46.0,200.0
2025-06-19--18h-40m-56s,60.0,20.0,54.0,66.0,200.0
2025-06-19--18h-40m-56s,80.0,26.0,46.0,48.0,200.0
2025-06-19--18h-40m-56s,65.0,31.0,50.0,54.0,200.0
2025-06-19--18h-40m-56s,80.0,34.0,46.0,40.0,200.0
2025-06-19--18h-40m-56s,68.0,20.0,43.0,69.0,200.0
2025-06-19--18h-40m-56s,66.0,18.0,72.0,44.0,200.0
2025-06-19--18h-40m-56s,61.0,24.0,51.0,64.0,200.0
2025-06-19--18h-40m-56s,63.0,32.0,58.0,47.0,200.0
2025-06-19--18h-40m-56s,61.0,31.0,51.0,57.0,200.0
2025-06-19--18h-40m-56s,62.0,28.0,52.0,58.0,200.0
2025-06-19--18h-40m-56s,70.0,21.0,51.0,58.0,200.0
2025-06-19--18h-40m-56s,70.0,23.0,56.0,51.0,200.0
2025-06-19--18h-40m-56s,76.0,16.0,44.0,64.0,200.0
2025-06-19--18h-40m-56s,63.0,30.0,51.0,56.0,200.0
2025-06-19--18h-40m-56s,65.0,22.0,59.0,54.0,200.0
2025-06-19--18h-40m-56s,60.0,28.0,56.0,56.0,200.0
2025-06-19--18h-40m-56s,63.0,25.0,61.0,51.0,200.0
2025-06-19--18h-40m-56s,73.0,23.0,46.0,58.0,200.0
2025-06-19--18h-40m-56s,63.0,28.0,52.0,57.0,200.0
2025-06-19--18h-40m-56s,66.0,34.0,46.0,54.0,200.0
2025-06-19--18h-40m-56s,77.0,17.0,55.0,51.0,200.0
2025-06-19--18h-40m-56s,76.0,32.0,46.0,46.0,200.0
2025-06-19--18h-40m-56s,68.0,34.0,46.0,52.0,200.0
2025-06-19--18h-40m-56s,68.0,28.0,53.0,51.0,200.0
2025-06-19--18h-40m-56s,67.0,38.0,51.0,44.0,200.0
2025-06-19--18h-40m-56s,66.0,32.0,51.0,51.0,200.0
2025-06-19--18h-40m-56s,76.0,32.0,44.0,48.0,200.0
2025-06-19--18h-40m-56s,62.0,28.0,59.0,51.0,200.0
2025-06-19--18h-40m-56s,74.0,29.0,40.0,57.0,200.0
2025-06-19--18h-40m-56s,66.0,30.0,40.0,64.0,200.0
2025-06-19--18h-40m-56s,68.0,34.0,46.0,52.0,200.0
2025-06-19--18h-40m-56s,69.0,21.0,57.0,53.0,200.0
2025-06-19--18h-40m-56s,74.0,18.0,58.0,50.0,200.0
2025-06-19--18h-40m-56s,62.0,28.0,54.0,56.0,200.0
2025-06-19--18h-40m-56s,74.0,26.0,51.0,49.0,200.0
2025-06-19--18h-40m-56s,70.0,31.0,58.0,41.0,200.0
2025-06-19--18h-40m-56s,67.0,28.0,58.0,47.0,200.0
2025-06-19--18h-40m-56s,68.0,33.0,52.0,47.0,200.0
2025-06-19--18h-40m-56s,56.0,30.0,65.0,49.0,200.0
2025-06-19--18h-40m-56s,71.0,25.0,55.0,49.0,200.0
2025-06-19--18h-40m-56s,71.0,27.0,49.0,53.0,200.0
2025-06-19--18h-40m-56s,76.0,25.0,48.0,51.0,200.0
2025-06-19--18h-40m-56s,56.0,33.0,52.0,59.0,200.0
2025-06-19--18h-40m-56s,70.0,26.0,54.0,50.0,200.0
2025-06-19--18h-40m-56s,71.0,18.0,62.0,49.0,200.0
2025-06-19--18h-40m-56s,60.0,30.0,52.0,58.0,200.0
2025-06-19--18h-40m-56s,57.0,26.0,60.0,57.0,200.0
2025-06-19--18h-40m-56s,69.0,25.0,53.0,53.0,200.0
2025-06-19--18h-40m-56s,66.0,24.0,51.0,59.0,200.0
2025-06-19--18h-40m-56s,86.0,26.0,41.0,47.0,200.0
2025-06-19--18h-40m-56s,73.0,32.0,50.0,45.0,200.0
2025-06-19--18h-40m-56s,64.0,32.0,66.0,38.0,200.0
2025-06-19--18h-40m-56s,64.0,23.0,56.0,57.0,200.0
2025-06-19--18h-40m-56s,61.0,25.0,51.0,63.0,200.0
2025-06-19--18h-40m-56s,68.0,35.0,45.0,52.0,200.0
2025-06-19--18h-40m-56s,70.0,26.0,55.0,49.0,200.0
2025-06-19--18h-40m-56s,69.0,35.0,53.0,43.0,200.0
2025-06-19--18h-40m-56s,59.0,24.0,51.0,66.0,200.0
2025-06-19--18h-40m-56s,69.0,22.0,56.0,53.0,200.0
2025-06-19--18h-40m-56s,65.0,23.0,56.0,56.0,200.0
2025-06-19--18h-40m-56s,66.0,27.0,50.0,57.0,200.0
2025-06-19--18h-40m-56s,64.0,35.0,46.0,55.0,200.0
2025-06-19--18h-40m-56s,66.0,30.0,56.0,48.0,200.0
2025-06-19--18h-40m-56s,67.0,20.0,54.0,59.0,200.0
2025-06-19--18h-40m-56s,70.0,31.0,45.0,54.0,200.0
2025-06-19--18h-40m-56s,64.0,31.0,46.0,59.0,200.0
2025-06-19--18h-40m-56s,78.0,27.0,40.0,55.0,200.0
2025-06-19--18h-40m-56s,61.0,28.0,55.0,56.0,200.0
2025-06-19--18h-40m-56s,66.0,39.0,44.0,51.0,200.0
2025-06-19--18h-40m-56s,64.0,24.0,56.0,56.0,200.0
2025-06-19--18h-40m-56s,73.0,28.0,51.0,48.0,200.0
2025-06-19--18h-40m-56s,72.0,27.0,52.0,49.0,200.0
2025-06-19--18h-40m-56s,77.0,26.0,49.0,48.0,200.0
2025-06-19--18h-40m-56s,52.0,27.0,62.0,59.0,200.0
2025-06-19--18h-40m-56s,71.0,24.0,50.0,55.0,200.0
2025-06-19--18h-40m-56s,63.0,29.0,57.0,51.0,200.0
2025-06-19--18h-40m-56s,60.0,35.0,44.0,61.0,200.0
2025-06-19--18h-40m-56s,77.0,21.0,55.0,47.0,200.0
2025-06-19--18h-40m-56s,66.0,28.0,58.0,48.0,200.0
2025-06-19--18h-40m-56s,57.0,32.0,48.0,63.0,200.0
2025-06-19--18h-40m-56s,55.0,30.0,59.0,56.0,200.0
2025-06-19--18h-40m-56s,71.0,31.0,52.0,46.0,200.0
2025-06-19--18h-40m-56s,67.0,29.0,40.0,64.0,200.0
2025-06-19--18h-40m-56s,64.0,27.0,52.0,57.0,200.0
2025-06-19--18h-40m-56s,69.0,18.0,58.0,55.0,200.0
2025-06-19--18h-40m-56s,67.0,33.0,49.0,51.0,200.0
2025-06-19--18h-40m-56s,62.0,34.0,53.0,51.0,200.0
2025-06-19--18h-40m-56s,71.0,25.0,54.0,50.0,200.0
2025-06-19--18h-40m-56s,75.0,32.0,40.0,53.0,200.0
2025-06-19--18h-40m-56s,76.0,22.0,44.0,58.0,200.0
2025-06-19--18h-40m-56s,78.0,34.0,37.0,51.0,200.0
2025-06-19--18h-40m-56s,64.0,35.0,56.0,45.0,200.0
2025-06-19--18h-40m-56s,63.0,28.0,54.0,55.0,200.0
2025-06-19--18h-40m-56s,74.0,24.0,63.0,39.0,200.0
2025-06-19--18h-40m-56s,70.0,27.0,47.0,56.0,200.0
2025-06-19--18h-40m-56s,66.0,27.0,47.0,60.0,200.0
2025-06-19--18h-40m-56s,72.0,39.0,47.0,42.0,200.0
2025-06-19--18h-40m-56s,71.0,32.0,53.0,44.0,200.0
2025-06-19--18h-40m-56s,70.0,35.0,40.0,55.0,200.0
2025-06-19--18h-40m-56s,68.0,27.0,47.0,58.0,200.0
2025-06-19--18h-40m-56s,67.0,31.0,53.0,49.0,200.0
2025-06-19--18h-40m-56s,74.0,27.0,47.0,52.0,200.0
2025-06-19--18h-40m-56s,71.0,29.0,55.0,45.0,200.0
2025-06-19--18h-40m-56s,66.0,28.0,49.0,57.0,200.0
2025-06-19--18h-40m-56s,65.0,32.0,40.0,63.0,200.0
2025-06-19--18h-40m-56s,59.0,36.0,56.0,49.0,200.0
2025-06-19--18h-40m-56s,76.0,19.0,49.0,56.0,200.0
2025-06-19--18h-40m-56s,74.0,29.0,47.0,50.0,200.0
