data_dir,C',SB,VV,HH,N
2025-06-18--18h-25m-19s,11.0,6.0,101.0,2.0,120.0
2025-06-18--18h-25m-19s,10.0,5.0,102.0,3.0,120.0
2025-06-18--18h-25m-19s,13.0,6.0,100.0,1.0,120.0
2025-06-18--18h-25m-19s,8.0,6.0,105.0,1.0,120.0
2025-06-18--18h-25m-19s,11.0,8.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,0.0,113.0,0.0,120.0
2025-06-18--18h-25m-19s,14.0,4.0,101.0,1.0,120.0
2025-06-18--18h-25m-19s,9.0,7.0,104.0,0.0,120.0
2025-06-18--18h-25m-19s,14.0,10.0,96.0,0.0,120.0
2025-06-18--18h-25m-19s,6.0,9.0,104.0,1.0,120.0
2025-06-18--18h-25m-19s,7.0,7.0,106.0,0.0,120.0
2025-06-18--18h-25m-19s,11.0,8.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,8.0,105.0,0.0,120.0
2025-06-18--18h-25m-19s,6.0,7.0,106.0,1.0,120.0
2025-06-18--18h-25m-19s,4.0,7.0,109.0,0.0,120.0
2025-06-18--18h-25m-19s,13.0,16.0,91.0,0.0,120.0
2025-06-18--18h-25m-19s,6.0,10.0,104.0,0.0,120.0
2025-06-18--18h-25m-19s,9.0,6.0,104.0,1.0,120.0
2025-06-18--18h-25m-19s,9.0,8.0,103.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,9.0,102.0,2.0,120.0
2025-06-18--18h-25m-19s,9.0,6.0,105.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,11.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,10.0,6.0,104.0,0.0,120.0
2025-06-18--18h-25m-19s,11.0,8.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,5.0,12.0,100.0,3.0,120.0
2025-06-18--18h-25m-19s,10.0,9.0,100.0,1.0,120.0
2025-06-18--18h-25m-19s,9.0,6.0,105.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,9.0,102.0,1.0,120.0
2025-06-18--18h-25m-19s,12.0,7.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,11.0,13.0,95.0,1.0,120.0
2025-06-18--18h-25m-19s,12.0,9.0,99.0,0.0,120.0
2025-06-18--18h-25m-19s,5.0,11.0,103.0,1.0,120.0
2025-06-18--18h-25m-19s,15.0,6.0,98.0,1.0,120.0
2025-06-18--18h-25m-19s,13.0,8.0,99.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,14.0,98.0,0.0,120.0
2025-06-18--18h-25m-19s,13.0,13.0,93.0,1.0,120.0
2025-06-18--18h-25m-19s,8.0,17.0,94.0,1.0,120.0
2025-06-18--18h-25m-19s,8.0,11.0,100.0,1.0,120.0
2025-06-18--18h-25m-19s,11.0,12.0,95.0,2.0,120.0
2025-06-18--18h-25m-19s,6.0,13.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,11.0,9.0,99.0,1.0,120.0
2025-06-18--18h-25m-19s,9.0,9.0,102.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,10.0,103.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,6.0,106.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,13.0,99.0,0.0,120.0
2025-06-18--18h-25m-19s,10.0,11.0,99.0,0.0,120.0
2025-06-18--18h-25m-19s,4.0,16.0,99.0,1.0,120.0
2025-06-18--18h-25m-19s,9.0,12.0,97.0,2.0,120.0
2025-06-18--18h-25m-19s,18.0,4.0,97.0,1.0,120.0
2025-06-18--18h-25m-19s,7.0,13.0,99.0,1.0,120.0
2025-06-18--18h-25m-19s,8.0,9.0,103.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,11.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,7.0,106.0,0.0,120.0
2025-06-18--18h-25m-19s,11.0,7.0,101.0,1.0,120.0
2025-06-18--18h-25m-19s,6.0,11.0,100.0,3.0,120.0
2025-06-18--18h-25m-19s,4.0,15.0,100.0,1.0,120.0
2025-06-18--18h-25m-19s,7.0,9.0,102.0,2.0,120.0
2025-06-18--18h-25m-19s,10.0,9.0,100.0,1.0,120.0
2025-06-18--18h-25m-19s,11.0,4.0,105.0,0.0,120.0
2025-06-18--18h-25m-19s,10.0,9.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,8.0,104.0,1.0,120.0
2025-06-18--18h-25m-19s,6.0,7.0,105.0,2.0,120.0
2025-06-18--18h-25m-19s,7.0,11.0,102.0,0.0,120.0
2025-06-18--18h-25m-19s,5.0,7.0,108.0,0.0,120.0
2025-06-18--18h-25m-19s,5.0,6.0,109.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,13.0,99.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,10.0,102.0,1.0,120.0
2025-06-18--18h-25m-19s,8.0,6.0,106.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,10.0,103.0,0.0,120.0
2025-06-18--18h-25m-19s,10.0,8.0,102.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,13.0,99.0,0.0,120.0
2025-06-18--18h-25m-19s,16.0,8.0,94.0,2.0,120.0
2025-06-18--18h-25m-19s,8.0,6.0,104.0,2.0,120.0
2025-06-18--18h-25m-19s,6.0,12.0,101.0,1.0,120.0
2025-06-18--18h-25m-19s,7.0,6.0,105.0,2.0,120.0
2025-06-18--18h-25m-19s,11.0,14.0,93.0,2.0,120.0
2025-06-18--18h-25m-19s,6.0,7.0,105.0,2.0,120.0
2025-06-18--18h-25m-19s,8.0,6.0,106.0,0.0,120.0
2025-06-18--18h-25m-19s,10.0,6.0,104.0,0.0,120.0
2025-06-18--18h-25m-19s,6.0,7.0,107.0,0.0,120.0
2025-06-18--18h-25m-19s,15.0,12.0,93.0,0.0,120.0
2025-06-18--18h-25m-19s,7.0,3.0,110.0,0.0,120.0
2025-06-18--18h-25m-19s,6.0,7.0,107.0,0.0,120.0
2025-06-18--18h-25m-19s,4.0,9.0,104.0,3.0,120.0
2025-06-18--18h-25m-19s,11.0,10.0,98.0,1.0,120.0
2025-06-18--18h-25m-19s,11.0,7.0,102.0,0.0,120.0
2025-06-18--18h-25m-19s,5.0,9.0,106.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,7.0,104.0,1.0,120.0
2025-06-18--18h-25m-19s,8.0,13.0,99.0,0.0,120.0
2025-06-18--18h-25m-19s,11.0,17.0,92.0,0.0,120.0
2025-06-18--18h-25m-19s,10.0,6.0,104.0,0.0,120.0
2025-06-18--18h-25m-19s,13.0,7.0,100.0,0.0,120.0
2025-06-18--18h-25m-19s,9.0,11.0,100.0,0.0,120.0
2025-06-18--18h-25m-19s,4.0,8.0,108.0,0.0,120.0
2025-06-18--18h-25m-19s,8.0,6.0,105.0,1.0,120.0
2025-06-18--18h-25m-19s,11.0,8.0,101.0,0.0,120.0
2025-06-18--18h-25m-19s,12.0,10.0,97.0,1.0,120.0
2025-06-18--18h-25m-19s,11.0,9.0,100.0,0.0,120.0
2025-06-18--18h-25m-19s,13.0,7.0,99.0,1.0,120.0
2025-06-18--18h-25m-19s,11.0,4.0,105.0,0.0,120.0
2025-06-18--18h-25m-19s,11.0,17.0,90.0,2.0,120.0
2025-06-18--18h-25m-19s,8.0,5.0,107.0,0.0,120.0
