data_dir,C,SB,DB_V,DB_H,N
2025-06-18--18h-25m-19s,55.0,13.0,52.0,0.0,120.0
2025-06-18--18h-25m-19s,56.0,9.0,55.0,0.0,120.0
2025-06-18--18h-25m-19s,66.0,9.0,45.0,0.0,120.0
2025-06-18--18h-25m-19s,54.0,10.0,56.0,0.0,120.0
2025-06-18--18h-25m-19s,66.0,6.0,48.0,0.0,120.0
2025-06-18--18h-25m-19s,64.0,13.0,43.0,0.0,120.0
2025-06-18--18h-25m-19s,57.0,11.0,52.0,0.0,120.0
2025-06-18--18h-25m-19s,55.0,16.0,49.0,0.0,120.0
2025-06-18--18h-25m-19s,56.0,12.0,51.0,1.0,120.0
2025-06-18--18h-25m-19s,62.0,4.0,53.0,1.0,120.0
2025-06-18--18h-25m-19s,61.0,13.0,46.0,0.0,120.0
2025-06-18--18h-25m-19s,50.0,9.0,61.0,0.0,120.0
2025-06-18--18h-25m-19s,48.0,11.0,61.0,0.0,120.0
2025-06-18--18h-25m-19s,50.0,7.0,63.0,0.0,120.0
2025-06-18--18h-25m-19s,72.0,7.0,41.0,0.0,120.0
2025-06-18--18h-25m-19s,60.0,11.0,48.0,1.0,120.0
2025-06-18--18h-25m-19s,56.0,15.0,48.0,1.0,120.0
2025-06-18--18h-25m-19s,59.0,9.0,51.0,1.0,120.0
2025-06-18--18h-25m-19s,60.0,9.0,50.0,1.0,120.0
2025-06-18--18h-25m-19s,66.0,4.0,50.0,0.0,120.0
2025-06-18--18h-25m-19s,70.0,9.0,41.0,0.0,120.0
2025-06-18--18h-25m-19s,53.0,8.0,58.0,1.0,120.0
2025-06-18--18h-25m-19s,54.0,7.0,59.0,0.0,120.0
2025-06-18--18h-25m-19s,60.0,11.0,49.0,0.0,120.0
2025-06-18--18h-25m-19s,65.0,7.0,48.0,0.0,120.0
2025-06-18--18h-25m-19s,56.0,6.0,58.0,0.0,120.0
2025-06-18--18h-25m-19s,59.0,13.0,48.0,0.0,120.0
2025-06-18--18h-25m-19s,58.0,10.0,51.0,1.0,120.0
2025-06-18--18h-25m-19s,68.0,6.0,46.0,0.0,120.0
2025-06-18--18h-25m-19s,59.0,10.0,51.0,0.0,120.0
2025-06-18--18h-25m-19s,61.0,8.0,51.0,0.0,120.0
2025-06-18--18h-25m-19s,63.0,13.0,44.0,0.0,120.0
2025-06-18--18h-25m-19s,57.0,8.0,54.0,1.0,120.0
2025-06-18--18h-25m-19s,66.0,6.0,47.0,1.0,120.0
2025-06-18--18h-25m-19s,57.0,12.0,51.0,0.0,120.0
2025-06-18--18h-25m-19s,61.0,6.0,52.0,1.0,120.0
2025-06-18--18h-25m-19s,62.0,14.0,43.0,1.0,120.0
2025-06-18--18h-25m-19s,55.0,7.0,56.0,2.0,120.0
2025-06-18--18h-25m-19s,59.0,6.0,55.0,0.0,120.0
2025-06-18--18h-25m-19s,70.0,6.0,44.0,0.0,120.0
2025-06-18--18h-25m-19s,63.0,7.0,50.0,0.0,120.0
2025-06-18--18h-25m-19s,61.0,12.0,47.0,0.0,120.0
2025-06-18--18h-25m-19s,63.0,3.0,54.0,0.0,120.0
2025-06-18--18h-25m-19s,52.0,7.0,61.0,0.0,120.0
2025-06-18--18h-25m-19s,54.0,9.0,55.0,2.0,120.0
2025-06-18--18h-25m-19s,64.0,10.0,46.0,0.0,120.0
2025-06-18--18h-25m-19s,59.0,7.0,54.0,0.0,120.0
2025-06-18--18h-25m-19s,56.0,9.0,55.0,0.0,120.0
2025-06-18--18h-25m-19s,68.0,7.0,44.0,1.0,120.0
2025-06-18--18h-25m-19s,57.0,13.0,50.0,0.0,120.0
2025-06-18--18h-25m-19s,50.0,17.0,53.0,0.0,120.0
2025-06-18--18h-25m-19s,63.0,6.0,51.0,0.0,120.0
2025-06-18--18h-25m-19s,62.0,7.0,51.0,0.0,120.0
2025-06-18--18h-25m-19s,60.0,11.0,49.0,0.0,120.0
2025-06-18--18h-25m-19s,56.0,8.0,56.0,0.0,120.0
2025-06-18--18h-25m-19s,59.0,6.0,54.0,1.0,120.0
2025-06-18--18h-25m-19s,56.0,8.0,56.0,0.0,120.0
2025-06-18--18h-25m-19s,54.0,10.0,55.0,1.0,120.0
2025-06-18--18h-25m-19s,65.0,9.0,46.0,0.0,120.0
2025-06-18--18h-25m-19s,63.0,7.0,49.0,1.0,120.0
2025-06-18--18h-25m-19s,71.0,4.0,45.0,0.0,120.0
2025-06-18--18h-25m-19s,51.0,17.0,51.0,1.0,120.0
2025-06-18--18h-25m-19s,58.0,5.0,57.0,0.0,120.0
