data_dir,C,SB,DB_V,DB_H,N
2025-06-19--18h-28m-56s,4.0,100.0,44.0,52.0,200.0
2025-06-19--18h-28m-56s,6.0,98.0,41.0,55.0,200.0
2025-06-19--18h-28m-56s,4.0,109.0,29.0,58.0,200.0
2025-06-19--18h-28m-56s,4.0,96.0,39.0,61.0,200.0
2025-06-19--18h-28m-56s,4.0,96.0,49.0,51.0,200.0
2025-06-19--18h-28m-56s,4.0,109.0,42.0,45.0,200.0
2025-06-19--18h-28m-56s,1.0,100.0,48.0,51.0,200.0
2025-06-19--18h-28m-56s,3.0,113.0,40.0,44.0,200.0
2025-06-19--18h-28m-56s,7.0,86.0,45.0,62.0,200.0
2025-06-19--18h-28m-56s,4.0,87.0,50.0,59.0,200.0
2025-06-19--18h-28m-56s,8.0,76.0,56.0,60.0,200.0
2025-06-19--18h-28m-56s,2.0,98.0,46.0,54.0,200.0
2025-06-19--18h-28m-56s,2.0,96.0,54.0,48.0,200.0
2025-06-19--18h-28m-56s,5.0,98.0,48.0,49.0,200.0
2025-06-19--18h-28m-56s,3.0,98.0,51.0,48.0,200.0
2025-06-19--18h-28m-56s,3.0,95.0,49.0,53.0,200.0
2025-06-19--18h-28m-56s,8.0,98.0,49.0,45.0,200.0
2025-06-19--18h-28m-56s,8.0,88.0,55.0,49.0,200.0
2025-06-19--18h-28m-56s,6.0,105.0,44.0,45.0,200.0
2025-06-19--18h-28m-56s,1.0,101.0,54.0,44.0,200.0
2025-06-19--18h-28m-56s,8.0,103.0,34.0,55.0,200.0
2025-06-19--18h-28m-56s,9.0,93.0,52.0,46.0,200.0
2025-06-19--18h-28m-56s,1.0,96.0,49.0,54.0,200.0
2025-06-19--18h-28m-56s,8.0,103.0,42.0,47.0,200.0
2025-06-19--18h-28m-56s,2.0,101.0,49.0,48.0,200.0
2025-06-19--18h-28m-56s,5.0,102.0,53.0,40.0,200.0
2025-06-19--18h-28m-56s,4.0,107.0,45.0,44.0,200.0
2025-06-19--18h-28m-56s,3.0,95.0,53.0,49.0,200.0
2025-06-19--18h-28m-56s,5.0,110.0,53.0,32.0,200.0
2025-06-19--18h-28m-56s,2.0,95.0,50.0,53.0,200.0
2025-06-19--18h-28m-56s,3.0,101.0,42.0,54.0,200.0
2025-06-19--18h-28m-56s,6.0,84.0,38.0,72.0,200.0
2025-06-19--18h-28m-56s,5.0,101.0,46.0,48.0,200.0
2025-06-19--18h-28m-56s,6.0,91.0,49.0,54.0,200.0
2025-06-19--18h-28m-56s,5.0,92.0,45.0,58.0,200.0
2025-06-19--18h-28m-56s,3.0,94.0,55.0,48.0,200.0
2025-06-19--18h-28m-56s,1.0,102.0,60.0,37.0,200.0
2025-06-19--18h-28m-56s,6.0,105.0,39.0,50.0,200.0
2025-06-19--18h-28m-56s,3.0,104.0,35.0,58.0,200.0
2025-06-19--18h-28m-56s,2.0,106.0,40.0,52.0,200.0
2025-06-19--18h-28m-56s,2.0,89.0,56.0,53.0,200.0
2025-06-19--18h-28m-56s,4.0,94.0,48.0,54.0,200.0
2025-06-19--18h-28m-56s,4.0,103.0,45.0,48.0,200.0
2025-06-19--18h-28m-56s,6.0,97.0,42.0,55.0,200.0
2025-06-19--18h-28m-56s,5.0,97.0,54.0,44.0,200.0
2025-06-19--18h-28m-56s,3.0,100.0,50.0,47.0,200.0
2025-06-19--18h-28m-56s,6.0,89.0,51.0,54.0,200.0
2025-06-19--18h-28m-56s,14.0,98.0,41.0,47.0,200.0
2025-06-19--18h-28m-56s,12.0,91.0,43.0,54.0,200.0
2025-06-19--18h-28m-56s,6.0,92.0,53.0,49.0,200.0
2025-06-19--18h-28m-56s,6.0,92.0,45.0,57.0,200.0
2025-06-19--18h-28m-56s,2.0,86.0,47.0,65.0,200.0
2025-06-19--18h-28m-56s,3.0,103.0,41.0,53.0,200.0
2025-06-19--18h-28m-56s,5.0,102.0,42.0,51.0,200.0
2025-06-19--18h-28m-56s,7.0,93.0,50.0,50.0,200.0
2025-06-19--18h-28m-56s,5.0,101.0,41.0,53.0,200.0
2025-06-19--18h-28m-56s,8.0,105.0,34.0,53.0,200.0
2025-06-19--18h-28m-56s,4.0,94.0,56.0,46.0,200.0
2025-06-19--18h-28m-56s,4.0,100.0,47.0,49.0,200.0
2025-06-19--18h-28m-56s,0.0,110.0,45.0,45.0,200.0
2025-06-19--18h-28m-56s,3.0,108.0,43.0,46.0,200.0
2025-06-19--18h-28m-56s,5.0,88.0,51.0,56.0,200.0
2025-06-19--18h-28m-56s,6.0,108.0,43.0,43.0,200.0
2025-06-19--18h-28m-56s,3.0,107.0,38.0,52.0,200.0
2025-06-19--18h-28m-56s,1.0,82.0,63.0,54.0,200.0
2025-06-19--18h-28m-56s,7.0,101.0,43.0,49.0,200.0
2025-06-19--18h-28m-56s,7.0,88.0,51.0,54.0,200.0
2025-06-19--18h-28m-56s,2.0,91.0,51.0,56.0,200.0
2025-06-19--18h-28m-56s,3.0,97.0,47.0,53.0,200.0
2025-06-19--18h-28m-56s,6.0,94.0,50.0,50.0,200.0
2025-06-19--18h-28m-56s,3.0,87.0,58.0,52.0,200.0
2025-06-19--18h-28m-56s,3.0,99.0,45.0,53.0,200.0
2025-06-19--18h-28m-56s,5.0,106.0,44.0,45.0,200.0
2025-06-19--18h-28m-56s,6.0,91.0,49.0,54.0,200.0
2025-06-19--18h-28m-56s,4.0,104.0,48.0,44.0,200.0
2025-06-19--18h-28m-56s,4.0,108.0,41.0,47.0,200.0
2025-06-19--18h-28m-56s,6.0,89.0,45.0,60.0,200.0
2025-06-19--18h-28m-56s,5.0,98.0,41.0,56.0,200.0
