data_dir,C,DB_H,DB_V,SB,N
2025-05-28--17h-25m-22s,0.0,40.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,1.5,38.0,0.0,0.5,40.0
2025-05-28--17h-25m-22s,0.0,40.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,0.0,40.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,3.0,37.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,2.0,38.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,0.5,39.0,0.0,0.5,40.0
2025-05-28--17h-25m-22s,0.0,40.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,1.0,39.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,0.0,40.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,1.0,39.0,0.0,0.0,40.0
2025-05-28--17h-25m-22s,1.0,39.0,0.0,0.0,40.0
