theta_estimate,delta_phi_estimate
23.97743352928098,0.0
33.11628648477786,27.223888204239966
23.97743352928098,0.0
20.101326681522107,23.776128353464095
30.351221917337636,0.0
27.33649984771058,0.0
23.97743352928098,0.0
27.33649984771058,0.0
20.101326681522107,34.860241695139976
20.101326681522107,23.776128353464095
15.319619530017288,0.0
20.101326681522107,34.860241695139976
20.101326681522107,23.776128353464095
20.101326681522107,34.860241695139976
15.319619530017288,0.0
20.101326681522107,23.776128353464095
20.101326681522107,0.0
27.33649984771058,18.178642952154597
27.33649984771058,0.0
15.319619530017288,0.0
23.97743352928098,0.0
15.319619530017288,29.629227729230948
30.351221917337636,29.629227729230948
20.101326681522107,23.776128353464095
20.101326681522107,0.0
23.97743352928098,20.422155428503196
15.319619530017288,44.57026553758209
20.101326681522107,23.776128353464095
15.319619530017288,0.0
15.319619530017288,29.629227729230948
23.97743352928098,0.0
23.97743352928098,29.629227729230948
27.33649984771058,26.22280145988524
20.101326681522107,0.0
20.101326681522107,23.776128353464095
23.97743352928098,0.0
35.69025736496063,29.629227729230948
20.101326681522107,0.0
42.604780496561794,23.776128353464095
20.101326681522107,34.860241695139976
20.101326681522107,34.860241695139976
30.351221917337636,29.629227729230948
27.33649984771058,18.178642952154597
27.33649984771058,18.178642952154597
20.101326681522107,23.776128353464095
27.33649984771058,18.178642952154597
33.11628648477786,0.0
15.319619530017288,44.57026553758209
27.33649984771058,18.178642952154597
23.97743352928098,44.57026553758209
0.0,90.0
20.101326681522107,34.860241695139976
15.319619530017288,0.0
23.97743352928098,0.0
20.101326681522107,34.860241695139976
15.319619530017288,44.57026553758209
15.319619530017288,0.0
20.101326681522107,0.0
15.319619530017288,29.629227729230948
20.101326681522107,0.0
27.33649984771058,32.81822951165323
20.101326681522107,34.860241695139976
23.97743352928098,29.629227729230948
23.97743352928098,0.0
23.97743352928098,0.0
20.101326681522107,0.0
23.97743352928098,0.0
33.11628648477786,0.0
30.351221917337636,23.776128353464095
23.97743352928098,0.0
15.319619530017288,0.0
30.351221917337636,37.34593353873369
30.351221917337636,29.629227729230948
23.97743352928098,51.821885352167705
27.33649984771058,38.811098750046256
15.319619530017288,29.629227729230948
35.69025736496063,29.629227729230948
20.101326681522107,0.0
33.11628648477786,36.288284261260195
30.351221917337636,29.629227729230948
20.101326681522107,0.0
23.97743352928098,20.422155428503196
23.97743352928098,29.629227729230948
20.101326681522107,23.776128353464095
15.319619530017288,0.0
23.97743352928098,20.422155428503196
23.97743352928098,20.422155428503196
15.319619530017288,0.0
23.97743352928098,29.629227729230948
30.351221917337636,20.422155428503196
27.33649984771058,26.22280145988524
27.33649984771058,18.178642952154597
23.97743352928098,0.0
27.33649984771058,0.0
27.33649984771058,0.0
23.97743352928098,29.629227729230948
15.319619530017288,0.0
27.33649984771058,26.22280145988524
20.101326681522107,0.0
27.33649984771058,26.22280145988524
15.319619530017288,0.0
23.97743352928098,20.422155428503196
15.319619530017288,29.629227729230948
27.33649984771058,26.22280145988524
20.101326681522107,23.776128353464095
23.97743352928098,37.34593353873369
20.101326681522107,0.0
33.11628648477786,32.81822951165323
15.319619530017288,29.629227729230948
23.97743352928098,29.629227729230948
27.33649984771058,34.860241695139976
27.33649984771058,0.0
20.101326681522107,0.0
23.97743352928098,0.0
20.101326681522107,34.860241695139976
27.33649984771058,18.178642952154597
20.101326681522107,23.776128353464095
20.101326681522107,0.0
27.33649984771058,18.178642952154597
15.319619530017288,29.629227729230948
23.97743352928098,0.0
15.319619530017288,29.629227729230948
27.33649984771058,18.178642952154597
20.101326681522107,0.0
33.11628648477786,21.908502606759928
20.101326681522107,0.0
20.101326681522107,23.776128353464095
23.97743352928098,20.422155428503196
23.97743352928098,29.629227729230948
27.33649984771058,0.0
27.33649984771058,18.178642952154597
20.101326681522107,0.0
15.319619530017288,0.0
23.97743352928098,29.629227729230948
27.33649984771058,26.22280145988524
8.171233559949766,0.0
30.351221917337636,16.54258264340555
15.319619530017288,29.629227729230948
27.33649984771058,44.57026553758209
15.319619530017288,0.0
20.101326681522107,23.776128353464095
20.101326681522107,23.776128353464095
27.33649984771058,0.0
23.97743352928098,20.422155428503196
23.97743352928098,29.629227729230948
23.97743352928098,20.422155428503196
23.97743352928098,29.629227729230948
15.319619530017288,29.629227729230948
15.319619530017288,0.0
23.97743352928098,37.34593353873369
20.101326681522107,34.860241695139976
30.351221917337636,23.776128353464095
23.97743352928098,0.0
15.319619530017288,0.0
23.97743352928098,0.0
15.319619530017288,29.629227729230948
15.319619530017288,29.629227729230948
