data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-23--18h-43m-30s,0.5,2.0,29.0,8.5,40.0,2.3257833085982966,0.2345277804372816,133.2575676446551,13.437451997627068
2025-05-23--18h-43m-30s,0.5,0.0,29.0,10.5,40.0,2.397998956835325,0.2117463452419459,137.3952195034382,12.13217190968354
2025-05-23--18h-43m-30s,2.5,1.0,20.0,16.5,40.0,2.0739987914963702,0.3661616062010482,118.83137746797523,20.979514655051336
2025-05-23--18h-43m-30s,1.0,0.0,28.0,11.0,40.0,2.361232066721791,0.28872253391069386,135.28863187411142,16.54258264340555
2025-05-23--18h-43m-30s,1.5,2.0,26.0,10.5,40.0,2.2257683496037757,0.3564338525814142,127.52713260609507,20.422155428503196
2025-05-23--18h-43m-30s,2.0,0.0,27.0,11.0,40.0,2.3257833085982966,0.3976727627002301,133.2575676446551,22.784970930030692
2025-05-23--18h-43m-30s,0.5,2.0,25.0,12.5,40.0,2.1941438108588938,0.1945306253576709,125.71518000696538,11.145783819035133
2025-05-23--18h-43m-30s,1.5,1.0,30.0,7.5,40.0,2.397998956835325,0.4149717231447266,137.3952195034382,23.776128353464095
2025-05-23--18h-43m-30s,1.0,0.0,26.0,13.0,40.0,2.2914799599319062,0.2667111521503259,131.29213054290523,15.281423367285226
2025-05-23--18h-43m-30s,0.0,0.0,32.0,8.0,40.0,2.5186801516870747,0.0,144.30974263503938,0.0
2025-05-23--18h-43m-30s,1.0,1.0,26.0,12.0,40.0,2.258180766181213,0.277062865907599,129.38422727980208,15.874532876304485
2025-05-23--18h-43m-30s,1.0,1.0,26.0,12.0,40.0,2.258180766181213,0.277062865907599,129.38422727980208,15.874532876304485
2025-05-23--18h-43m-30s,0.0,0.0,28.0,12.0,40.0,2.361232066721791,0.0,135.28863187411142,0.0
2025-05-23--18h-43m-30s,0.5,0.0,30.0,9.5,40.0,2.4362991516840635,0.2222659806251162,139.58965902279962,12.734902619155687
2025-05-23--18h-43m-30s,0.5,2.0,25.0,12.5,40.0,2.1941438108588938,0.1945306253576709,125.71518000696538,11.145783819035133
2025-05-23--18h-43m-30s,0.0,1.0,30.0,9.0,40.0,2.397998956835325,0.0,137.3952195034382,0.0
2025-05-23--18h-43m-30s,0.0,2.0,26.0,12.0,40.0,2.2257683496037757,0.0,127.52713260609507,0.0
2025-05-23--18h-43m-30s,0.5,3.0,27.0,9.5,40.0,2.2257683496037757,0.2222659806251162,127.52713260609507,12.734902619155687
2025-05-23--18h-43m-30s,1.0,1.0,30.0,8.0,40.0,2.397998956835325,0.3351499755574887,137.3952195034382,19.202679103356804
2025-05-23--18h-43m-30s,0.5,2.0,26.0,11.5,40.0,2.2257683496037757,0.20259184530918437,127.52713260609507,11.607657699983509
2025-05-23--18h-43m-30s,0.5,1.0,31.0,7.5,40.0,2.4362991516840635,0.24907281986978974,139.58965902279962,14.270821369961142
2025-05-23--18h-43m-30s,1.0,3.0,24.0,12.0,40.0,2.13293256572479,0.277062865907599,122.20803400204053,15.874532876304485
2025-05-23--18h-43m-30s,1.5,0.0,29.0,9.5,40.0,2.397998956835325,0.3731082618073886,137.3952195034382,21.377528703025533
2025-05-23--18h-43m-30s,2.0,1.0,25.0,12.0,40.0,2.2257683496037757,0.38237550466972126,127.52713260609507,21.908502606759928
2025-05-23--18h-43m-30s,0.0,2.0,27.0,11.0,40.0,2.258180766181213,0.0,129.38422727980208,0.0
2025-05-23--18h-43m-30s,0.5,0.0,31.0,8.5,40.0,2.4764067053368013,0.2345277804372816,141.887652573696,13.437451997627068
2025-05-23--18h-43m-30s,2.0,2.0,25.0,11.0,40.0,2.1941438108588938,0.3976727627002301,125.71518000696538,22.784970930030692
2025-05-23--18h-43m-30s,0.0,2.0,27.0,11.0,40.0,2.258180766181213,0.0,129.38422727980208,0.0
2025-05-23--18h-43m-30s,0.5,0.0,30.0,9.5,40.0,2.4362991516840635,0.2222659806251162,139.58965902279962,12.734902619155687
2025-05-23--18h-43m-30s,0.0,3.0,24.0,13.0,40.0,2.13293256572479,0.0,122.20803400204053,0.0
2025-05-23--18h-43m-30s,2.0,0.0,27.0,11.0,40.0,2.3257833085982966,0.3976727627002301,133.2575676446551,22.784970930030692
2025-05-23--18h-43m-30s,0.5,0.0,31.0,8.5,40.0,2.4764067053368013,0.2345277804372816,141.887652573696,13.437451997627068
2025-05-23--18h-43m-30s,2.0,2.0,25.0,11.0,40.0,2.1941438108588938,0.3976727627002301,125.71518000696538,22.784970930030692
2025-05-23--18h-43m-30s,0.0,1.0,27.0,12.0,40.0,2.2914799599319062,0.0,131.29213054290523,0.0
2025-05-23--18h-43m-30s,1.0,4.0,28.0,7.0,40.0,2.2257683496037757,0.3564338525814142,127.52713260609507,20.422155428503196
2025-05-23--18h-43m-30s,1.5,0.0,30.0,8.5,40.0,2.4362991516840635,0.3923710685423601,139.58965902279962,22.481206230515575
2025-05-23--18h-43m-30s,0.0,2.0,30.0,8.0,40.0,2.361232066721791,0.0,135.28863187411142,0.0
2025-05-23--18h-43m-30s,0.0,2.0,25.0,13.0,40.0,2.1941438108588938,0.0,125.71518000696538,0.0
2025-05-23--18h-43m-30s,0.5,1.0,27.0,11.5,40.0,2.2914799599319062,0.20259184530918437,131.29213054290523,11.607657699983509
2025-05-23--18h-43m-30s,0.0,0.0,29.0,11.0,40.0,2.397998956835325,0.0,137.3952195034382,0.0
2025-05-23--18h-43m-30s,0.0,1.0,30.0,9.0,40.0,2.397998956835325,0.0,137.3952195034382,0.0
2025-05-23--18h-43m-30s,0.5,0.0,27.0,12.5,40.0,2.3257833085982966,0.1945306253576709,133.2575676446551,11.145783819035133
