data_dir,C',SB,VV,HH,N
2025-06-19--18h-42m-38s,59.0,17.0,38.0,46.0,160.0
2025-06-19--18h-42m-38s,62.0,9.0,43.0,46.0,160.0
2025-06-19--18h-42m-38s,72.0,15.0,33.0,40.0,160.0
2025-06-19--18h-42m-38s,59.0,13.0,44.0,44.0,160.0
2025-06-19--18h-42m-38s,63.0,14.0,41.0,42.0,160.0
2025-06-19--18h-42m-38s,62.0,14.0,41.0,43.0,160.0
2025-06-19--18h-42m-38s,57.0,16.0,42.0,45.0,160.0
2025-06-19--18h-42m-38s,62.0,12.0,36.0,50.0,160.0
2025-06-19--18h-42m-38s,61.0,14.0,40.0,45.0,160.0
2025-06-19--18h-42m-38s,51.0,14.0,45.0,50.0,160.0
2025-06-19--18h-42m-38s,71.0,14.0,37.0,38.0,160.0
2025-06-19--18h-42m-38s,53.0,16.0,46.0,45.0,160.0
2025-06-19--18h-42m-38s,66.0,13.0,44.0,37.0,160.0
2025-06-19--18h-42m-38s,55.0,21.0,41.0,43.0,160.0
2025-06-19--18h-42m-38s,56.0,12.0,41.0,51.0,160.0
2025-06-19--18h-42m-38s,66.0,9.0,38.0,47.0,160.0
2025-06-19--18h-42m-38s,59.0,14.0,46.0,41.0,160.0
2025-06-19--18h-42m-38s,69.0,10.0,43.0,38.0,160.0
2025-06-19--18h-42m-38s,63.0,9.0,54.0,34.0,160.0
2025-06-19--18h-42m-38s,64.0,15.0,33.0,48.0,160.0
2025-06-19--18h-42m-38s,65.0,16.0,35.0,44.0,160.0
2025-06-19--18h-42m-38s,62.0,12.0,52.0,34.0,160.0
2025-06-19--18h-42m-38s,68.0,16.0,31.0,45.0,160.0
2025-06-19--18h-42m-38s,55.0,15.0,44.0,46.0,160.0
2025-06-19--18h-42m-38s,57.0,18.0,39.0,46.0,160.0
2025-06-19--18h-42m-38s,56.0,18.0,39.0,47.0,160.0
2025-06-19--18h-42m-38s,68.0,12.0,38.0,42.0,160.0
2025-06-19--18h-42m-38s,58.0,18.0,33.0,51.0,160.0
2025-06-19--18h-42m-38s,67.0,13.0,42.0,38.0,160.0
2025-06-19--18h-42m-38s,68.0,12.0,36.0,44.0,160.0
2025-06-19--18h-42m-38s,60.0,15.0,34.0,51.0,160.0
2025-06-19--18h-42m-38s,68.0,10.0,28.0,54.0,160.0
2025-06-19--18h-42m-38s,63.0,8.0,40.0,49.0,160.0
2025-06-19--18h-42m-38s,56.0,18.0,42.0,44.0,160.0
2025-06-19--18h-42m-38s,68.0,14.0,42.0,36.0,160.0
2025-06-19--18h-42m-38s,63.0,14.0,44.0,39.0,160.0
2025-06-19--18h-42m-38s,59.0,14.0,35.0,52.0,160.0
2025-06-19--18h-42m-38s,65.0,7.0,39.0,49.0,160.0
2025-06-19--18h-42m-38s,61.0,16.0,36.0,47.0,160.0
2025-06-19--18h-42m-38s,61.0,14.0,33.0,52.0,160.0
2025-06-19--18h-42m-38s,75.0,12.0,38.0,35.0,160.0
2025-06-19--18h-42m-38s,55.0,21.0,41.0,43.0,160.0
2025-06-19--18h-42m-38s,63.0,24.0,33.0,40.0,160.0
2025-06-19--18h-42m-38s,66.0,9.0,32.0,53.0,160.0
2025-06-19--18h-42m-38s,64.0,14.0,42.0,40.0,160.0
2025-06-19--18h-42m-38s,58.0,12.0,45.0,45.0,160.0
2025-06-19--18h-42m-38s,65.0,10.0,41.0,44.0,160.0
2025-06-19--18h-42m-38s,50.0,13.0,45.0,52.0,160.0
2025-06-19--18h-42m-38s,80.0,11.0,29.0,40.0,160.0
2025-06-19--18h-42m-38s,59.0,17.0,44.0,40.0,160.0
2025-06-19--18h-42m-38s,64.0,19.0,37.0,40.0,160.0
2025-06-19--18h-42m-38s,59.0,11.0,43.0,47.0,160.0
2025-06-19--18h-42m-38s,64.0,8.0,53.0,35.0,160.0
2025-06-19--18h-42m-38s,57.0,16.0,39.0,48.0,160.0
2025-06-19--18h-42m-38s,60.0,17.0,36.0,47.0,160.0
2025-06-19--18h-42m-38s,56.0,18.0,38.0,48.0,160.0
