data_dir,C',SB,VV,HH,N
2025-06-19--18h-42m-38s,77.0,22.0,42.0,59.0,200.0
2025-06-19--18h-42m-38s,70.0,21.0,48.0,61.0,200.0
2025-06-19--18h-42m-38s,88.0,18.0,47.0,47.0,200.0
2025-06-19--18h-42m-38s,75.0,15.0,57.0,53.0,200.0
2025-06-19--18h-42m-38s,83.0,16.0,45.0,56.0,200.0
2025-06-19--18h-42m-38s,72.0,20.0,54.0,54.0,200.0
2025-06-19--18h-42m-38s,64.0,20.0,58.0,58.0,200.0
2025-06-19--18h-42m-38s,83.0,15.0,54.0,48.0,200.0
2025-06-19--18h-42m-38s,86.0,16.0,48.0,50.0,200.0
2025-06-19--18h-42m-38s,82.0,20.0,38.0,60.0,200.0
2025-06-19--18h-42m-38s,73.0,18.0,47.0,62.0,200.0
2025-06-19--18h-42m-38s,85.0,15.0,43.0,57.0,200.0
2025-06-19--18h-42m-38s,77.0,12.0,50.0,61.0,200.0
2025-06-19--18h-42m-38s,77.0,18.0,53.0,52.0,200.0
2025-06-19--18h-42m-38s,75.0,14.0,53.0,58.0,200.0
2025-06-19--18h-42m-38s,71.0,16.0,60.0,53.0,200.0
2025-06-19--18h-42m-38s,81.0,19.0,45.0,55.0,200.0
2025-06-19--18h-42m-38s,79.0,18.0,61.0,42.0,200.0
2025-06-19--18h-42m-38s,83.0,24.0,46.0,47.0,200.0
2025-06-19--18h-42m-38s,80.0,15.0,46.0,59.0,200.0
2025-06-19--18h-42m-38s,80.0,18.0,46.0,56.0,200.0
2025-06-19--18h-42m-38s,85.0,12.0,50.0,53.0,200.0
2025-06-19--18h-42m-38s,82.0,20.0,45.0,53.0,200.0
2025-06-19--18h-42m-38s,75.0,18.0,46.0,61.0,200.0
2025-06-19--18h-42m-38s,74.0,23.0,40.0,63.0,200.0
2025-06-19--18h-42m-38s,75.0,17.0,51.0,57.0,200.0
2025-06-19--18h-42m-38s,76.0,20.0,52.0,52.0,200.0
2025-06-19--18h-42m-38s,72.0,22.0,42.0,64.0,200.0
2025-06-19--18h-42m-38s,84.0,17.0,51.0,48.0,200.0
2025-06-19--18h-42m-38s,82.0,25.0,43.0,50.0,200.0
2025-06-19--18h-42m-38s,86.0,13.0,50.0,51.0,200.0
2025-06-19--18h-42m-38s,75.0,21.0,52.0,52.0,200.0
2025-06-19--18h-42m-38s,74.0,14.0,53.0,59.0,200.0
2025-06-19--18h-42m-38s,85.0,14.0,42.0,59.0,200.0
2025-06-19--18h-42m-38s,77.0,15.0,43.0,65.0,200.0
2025-06-19--18h-42m-38s,75.0,23.0,57.0,45.0,200.0
2025-06-19--18h-42m-38s,65.0,19.0,55.0,61.0,200.0
2025-06-19--18h-42m-38s,69.0,15.0,54.0,62.0,200.0
2025-06-19--18h-42m-38s,69.0,14.0,58.0,59.0,200.0
2025-06-19--18h-42m-38s,71.0,24.0,53.0,52.0,200.0
2025-06-19--18h-42m-38s,74.0,18.0,41.0,67.0,200.0
2025-06-19--18h-42m-38s,89.0,22.0,41.0,48.0,200.0
2025-06-19--18h-42m-38s,78.0,11.0,55.0,56.0,200.0
2025-06-19--18h-42m-38s,74.0,18.0,55.0,53.0,200.0
2025-06-19--18h-42m-38s,70.0,28.0,39.0,63.0,200.0
2025-06-19--18h-42m-38s,78.0,19.0,44.0,59.0,200.0
2025-06-19--18h-42m-38s,74.0,15.0,46.0,65.0,200.0
2025-06-19--18h-42m-38s,77.0,24.0,49.0,50.0,200.0
2025-06-19--18h-42m-38s,75.0,16.0,51.0,58.0,200.0
2025-06-19--18h-42m-38s,72.0,18.0,56.0,54.0,200.0
2025-06-19--18h-42m-38s,79.0,20.0,51.0,50.0,200.0
2025-06-19--18h-42m-38s,95.0,17.0,46.0,42.0,200.0
2025-06-19--18h-42m-38s,75.0,16.0,42.0,67.0,200.0
2025-06-19--18h-42m-38s,69.0,21.0,55.0,55.0,200.0
2025-06-19--18h-42m-38s,82.0,17.0,44.0,57.0,200.0
2025-06-19--18h-42m-38s,76.0,14.0,54.0,56.0,200.0
2025-06-19--18h-42m-38s,74.0,12.0,59.0,55.0,200.0
2025-06-19--18h-42m-38s,86.0,18.0,49.0,47.0,200.0
2025-06-19--18h-42m-38s,81.0,15.0,46.0,58.0,200.0
2025-06-19--18h-42m-38s,75.0,24.0,49.0,52.0,200.0
2025-06-19--18h-42m-38s,79.0,24.0,43.0,54.0,200.0
2025-06-19--18h-42m-38s,72.0,13.0,45.0,70.0,200.0
2025-06-19--18h-42m-38s,77.0,17.0,49.0,57.0,200.0
2025-06-19--18h-42m-38s,91.0,15.0,49.0,45.0,200.0
2025-06-19--18h-42m-38s,71.0,21.0,35.0,73.0,200.0
2025-06-19--18h-42m-38s,72.0,15.0,50.0,63.0,200.0
2025-06-19--18h-42m-38s,78.0,10.0,58.0,54.0,200.0
2025-06-19--18h-42m-38s,87.0,12.0,46.0,55.0,200.0
2025-06-19--18h-42m-38s,76.0,18.0,41.0,65.0,200.0
2025-06-19--18h-42m-38s,77.0,12.0,50.0,61.0,200.0
2025-06-19--18h-42m-38s,77.0,14.0,55.0,54.0,200.0
2025-06-19--18h-42m-38s,69.0,18.0,59.0,54.0,200.0
2025-06-19--18h-42m-38s,77.0,16.0,52.0,55.0,200.0
2025-06-19--18h-42m-38s,78.0,10.0,52.0,60.0,200.0
2025-06-19--18h-42m-38s,88.0,20.0,49.0,43.0,200.0
2025-06-19--18h-42m-38s,81.0,20.0,46.0,53.0,200.0
2025-06-19--18h-42m-38s,87.0,16.0,43.0,54.0,200.0
2025-06-19--18h-42m-38s,84.0,15.0,51.0,50.0,200.0
2025-06-19--18h-42m-38s,93.0,17.0,43.0,47.0,200.0
2025-06-19--18h-42m-38s,76.0,14.0,50.0,60.0,200.0
2025-06-19--18h-42m-38s,80.0,25.0,39.0,56.0,200.0
2025-06-19--18h-42m-38s,75.0,17.0,50.0,58.0,200.0
2025-06-19--18h-42m-38s,67.0,25.0,53.0,55.0,200.0
2025-06-19--18h-42m-38s,80.0,22.0,45.0,53.0,200.0
2025-06-19--18h-42m-38s,72.0,13.0,50.0,65.0,200.0
2025-06-19--18h-42m-38s,69.0,14.0,46.0,71.0,200.0
2025-06-19--18h-42m-38s,95.0,17.0,39.0,49.0,200.0
2025-06-19--18h-42m-38s,83.0,17.0,45.0,55.0,200.0
2025-06-19--18h-42m-38s,82.0,21.0,44.0,53.0,200.0
2025-06-19--18h-42m-38s,82.0,17.0,54.0,47.0,200.0
2025-06-19--18h-42m-38s,78.0,20.0,60.0,42.0,200.0
2025-06-19--18h-42m-38s,78.0,15.0,55.0,52.0,200.0
2025-06-19--18h-42m-38s,80.0,22.0,47.0,51.0,200.0
2025-06-19--18h-42m-38s,83.0,15.0,48.0,54.0,200.0
2025-06-19--18h-42m-38s,84.0,16.0,45.0,55.0,200.0
2025-06-19--18h-42m-38s,80.0,23.0,45.0,52.0,200.0
2025-06-19--18h-42m-38s,74.0,24.0,48.0,54.0,200.0
2025-06-19--18h-42m-38s,77.0,20.0,59.0,44.0,200.0
2025-06-19--18h-42m-38s,64.0,20.0,53.0,63.0,200.0
2025-06-19--18h-42m-38s,87.0,11.0,39.0,63.0,200.0
2025-06-19--18h-42m-38s,90.0,11.0,46.0,53.0,200.0
2025-06-19--18h-42m-38s,72.0,23.0,52.0,53.0,200.0
2025-06-19--18h-42m-38s,81.0,18.0,40.0,61.0,200.0
2025-06-19--18h-42m-38s,65.0,19.0,55.0,61.0,200.0
2025-06-19--18h-42m-38s,76.0,17.0,46.0,61.0,200.0
2025-06-19--18h-42m-38s,86.0,15.0,52.0,47.0,200.0
2025-06-19--18h-42m-38s,79.0,16.0,45.0,60.0,200.0
2025-06-19--18h-42m-38s,83.0,16.0,43.0,58.0,200.0
2025-06-19--18h-42m-38s,84.0,12.0,53.0,51.0,200.0
2025-06-19--18h-42m-38s,76.0,16.0,53.0,55.0,200.0
2025-06-19--18h-42m-38s,74.0,25.0,50.0,51.0,200.0
2025-06-19--18h-42m-38s,83.0,20.0,49.0,48.0,200.0
2025-06-19--18h-42m-38s,73.0,16.0,53.0,58.0,200.0
2025-06-19--18h-42m-38s,85.0,19.0,53.0,43.0,200.0
2025-06-19--18h-42m-38s,77.0,18.0,51.0,54.0,200.0
2025-06-19--18h-42m-38s,76.0,17.0,41.0,66.0,200.0
2025-06-19--18h-42m-38s,61.0,21.0,49.0,69.0,200.0
2025-06-19--18h-42m-38s,82.0,17.0,49.0,52.0,200.0
2025-06-19--18h-42m-38s,72.0,14.0,54.0,60.0,200.0
2025-06-19--18h-42m-38s,80.0,21.0,42.0,57.0,200.0
2025-06-19--18h-42m-38s,80.0,17.0,46.0,57.0,200.0
2025-06-19--18h-42m-38s,75.0,21.0,45.0,59.0,200.0
2025-06-19--18h-42m-38s,74.0,25.0,52.0,49.0,200.0
2025-06-19--18h-42m-38s,84.0,17.0,44.0,55.0,200.0
2025-06-19--18h-42m-38s,84.0,16.0,54.0,46.0,200.0
2025-06-19--18h-42m-38s,71.0,19.0,48.0,62.0,200.0
2025-06-19--18h-42m-38s,76.0,15.0,53.0,56.0,200.0
2025-06-19--18h-42m-38s,86.0,23.0,41.0,50.0,200.0
2025-06-19--18h-42m-38s,75.0,5.0,55.0,65.0,200.0
2025-06-19--18h-42m-38s,81.0,16.0,47.0,56.0,200.0
2025-06-19--18h-42m-38s,78.0,19.0,49.0,54.0,200.0
2025-06-19--18h-42m-38s,78.0,14.0,50.0,58.0,200.0
2025-06-19--18h-42m-38s,75.0,19.0,53.0,53.0,200.0
2025-06-19--18h-42m-38s,85.0,21.0,41.0,53.0,200.0
2025-06-19--18h-42m-38s,88.0,7.0,60.0,45.0,200.0
2025-06-19--18h-42m-38s,70.0,18.0,46.0,66.0,200.0
2025-06-19--18h-42m-38s,80.0,20.0,61.0,39.0,200.0
2025-06-19--18h-42m-38s,81.0,13.0,48.0,58.0,200.0
2025-06-19--18h-42m-38s,77.0,16.0,51.0,56.0,200.0
2025-06-19--18h-42m-38s,81.0,17.0,58.0,44.0,200.0
2025-06-19--18h-42m-38s,84.0,18.0,39.0,59.0,200.0
2025-06-19--18h-42m-38s,76.0,17.0,41.0,66.0,200.0
2025-06-19--18h-42m-38s,78.0,21.0,48.0,53.0,200.0
2025-06-19--18h-42m-38s,80.0,17.0,49.0,54.0,200.0
2025-06-19--18h-42m-38s,76.0,20.0,46.0,58.0,200.0
2025-06-19--18h-42m-38s,79.0,27.0,40.0,54.0,200.0
2025-06-19--18h-42m-38s,81.0,18.0,45.0,56.0,200.0
2025-06-19--18h-42m-38s,67.0,28.0,47.0,58.0,200.0
2025-06-19--18h-42m-38s,83.0,15.0,44.0,58.0,200.0
2025-06-19--18h-42m-38s,86.0,16.0,49.0,49.0,200.0
2025-06-19--18h-42m-38s,86.0,14.0,42.0,58.0,200.0
2025-06-19--18h-42m-38s,85.0,18.0,33.0,64.0,200.0
2025-06-19--18h-42m-38s,74.0,22.0,38.0,66.0,200.0
2025-06-19--18h-42m-38s,75.0,14.0,51.0,60.0,200.0
2025-06-19--18h-42m-38s,79.0,19.0,51.0,51.0,200.0
2025-06-19--18h-42m-38s,88.0,17.0,44.0,51.0,200.0
2025-06-19--18h-42m-38s,80.0,18.0,46.0,56.0,200.0
2025-06-19--18h-42m-38s,71.0,17.0,59.0,53.0,200.0
2025-06-19--18h-42m-38s,86.0,20.0,41.0,53.0,200.0
2025-06-19--18h-42m-38s,79.0,16.0,45.0,60.0,200.0
2025-06-19--18h-42m-38s,77.0,21.0,42.0,60.0,200.0
2025-06-19--18h-42m-38s,83.0,19.0,44.0,54.0,200.0
2025-06-19--18h-42m-38s,82.0,20.0,44.0,54.0,200.0
2025-06-19--18h-42m-38s,80.0,16.0,46.0,58.0,200.0
2025-06-19--18h-42m-38s,75.0,24.0,46.0,55.0,200.0
2025-06-19--18h-42m-38s,81.0,17.0,55.0,47.0,200.0
2025-06-19--18h-42m-38s,83.0,11.0,50.0,56.0,200.0
2025-06-19--18h-42m-38s,89.0,12.0,49.0,50.0,200.0
2025-06-19--18h-42m-38s,84.0,15.0,50.0,51.0,200.0
2025-06-19--18h-42m-38s,82.0,22.0,50.0,46.0,200.0
2025-06-19--18h-42m-38s,77.0,16.0,54.0,53.0,200.0
2025-06-19--18h-42m-38s,79.0,15.0,46.0,60.0,200.0
2025-06-19--18h-42m-38s,77.0,17.0,58.0,48.0,200.0
2025-06-19--18h-42m-38s,80.0,17.0,46.0,57.0,200.0
2025-06-19--18h-42m-38s,87.0,15.0,44.0,54.0,200.0
2025-06-19--18h-42m-38s,81.0,17.0,47.0,55.0,200.0
2025-06-19--18h-42m-38s,77.0,19.0,49.0,55.0,200.0
2025-06-19--18h-42m-38s,81.0,20.0,44.0,55.0,200.0
2025-06-19--18h-42m-38s,79.0,10.0,50.0,61.0,200.0
2025-06-19--18h-42m-38s,90.0,13.0,43.0,54.0,200.0
2025-06-19--18h-42m-38s,86.0,13.0,53.0,48.0,200.0
2025-06-19--18h-42m-38s,74.0,14.0,57.0,55.0,200.0
2025-06-19--18h-42m-38s,69.0,13.0,53.0,65.0,200.0
2025-06-19--18h-42m-38s,71.0,13.0,52.0,64.0,200.0
2025-06-19--18h-42m-38s,78.0,14.0,46.0,62.0,200.0
2025-06-19--18h-42m-38s,85.0,13.0,54.0,48.0,200.0
2025-06-19--18h-42m-38s,77.0,19.0,54.0,50.0,200.0
2025-06-19--18h-42m-38s,77.0,17.0,48.0,58.0,200.0
2025-06-19--18h-42m-38s,81.0,13.0,43.0,63.0,200.0
2025-06-19--18h-42m-38s,84.0,18.0,49.0,49.0,200.0
2025-06-19--18h-42m-38s,73.0,20.0,52.0,55.0,200.0
2025-06-19--18h-42m-38s,86.0,19.0,43.0,52.0,200.0
2025-06-19--18h-42m-38s,70.0,14.0,46.0,70.0,200.0
2025-06-19--18h-42m-38s,72.0,18.0,55.0,55.0,200.0
2025-06-19--18h-42m-38s,83.0,15.0,46.0,56.0,200.0
2025-06-19--18h-42m-38s,91.0,28.0,29.0,52.0,200.0
2025-06-19--18h-42m-38s,66.0,16.0,56.0,62.0,200.0
2025-06-19--18h-42m-38s,81.0,14.0,45.0,60.0,200.0
2025-06-19--18h-42m-38s,74.0,22.0,52.0,52.0,200.0
2025-06-19--18h-42m-38s,75.0,31.0,42.0,52.0,200.0
2025-06-19--18h-42m-38s,65.0,15.0,51.0,69.0,200.0
2025-06-19--18h-42m-38s,81.0,16.0,53.0,50.0,200.0
2025-06-19--18h-42m-38s,73.0,21.0,52.0,54.0,200.0
2025-06-19--18h-42m-38s,80.0,24.0,49.0,47.0,200.0
2025-06-19--18h-42m-38s,77.0,27.0,41.0,55.0,200.0
2025-06-19--18h-42m-38s,80.0,20.0,42.0,58.0,200.0
2025-06-19--18h-42m-38s,72.0,22.0,45.0,61.0,200.0
2025-06-19--18h-42m-38s,70.0,23.0,52.0,55.0,200.0
2025-06-19--18h-42m-38s,102.0,16.0,40.0,42.0,200.0
2025-06-19--18h-42m-38s,76.0,23.0,50.0,51.0,200.0
2025-06-19--18h-42m-38s,76.0,15.0,60.0,49.0,200.0
2025-06-19--18h-42m-38s,80.0,24.0,50.0,46.0,200.0
2025-06-19--18h-42m-38s,78.0,16.0,48.0,58.0,200.0
2025-06-19--18h-42m-38s,71.0,20.0,46.0,63.0,200.0
2025-06-19--18h-42m-38s,81.0,23.0,53.0,43.0,200.0
2025-06-19--18h-42m-38s,85.0,19.0,43.0,53.0,200.0
2025-06-19--18h-42m-38s,78.0,18.0,51.0,53.0,200.0
2025-06-19--18h-42m-38s,93.0,14.0,42.0,51.0,200.0
2025-06-19--18h-42m-38s,72.0,12.0,54.0,62.0,200.0
2025-06-19--18h-42m-38s,90.0,20.0,38.0,52.0,200.0
2025-06-19--18h-42m-38s,81.0,11.0,53.0,55.0,200.0
2025-06-19--18h-42m-38s,77.0,19.0,50.0,54.0,200.0
2025-06-19--18h-42m-38s,82.0,21.0,46.0,51.0,200.0
2025-06-19--18h-42m-38s,86.0,17.0,47.0,50.0,200.0
2025-06-19--18h-42m-38s,85.0,6.0,50.0,59.0,200.0
2025-06-19--18h-42m-38s,86.0,19.0,48.0,47.0,200.0
2025-06-19--18h-42m-38s,80.0,25.0,46.0,49.0,200.0
2025-06-19--18h-42m-38s,88.0,15.0,42.0,55.0,200.0
2025-06-19--18h-42m-38s,73.0,19.0,61.0,47.0,200.0
2025-06-19--18h-42m-38s,91.0,12.0,46.0,51.0,200.0
2025-06-19--18h-42m-38s,68.0,21.0,53.0,58.0,200.0
2025-06-19--18h-42m-38s,91.0,15.0,40.0,54.0,200.0
2025-06-19--18h-42m-38s,66.0,12.0,60.0,62.0,200.0
2025-06-19--18h-42m-38s,81.0,19.0,49.0,51.0,200.0
2025-06-19--18h-42m-38s,82.0,13.0,60.0,45.0,200.0
2025-06-19--18h-42m-38s,67.0,20.0,60.0,53.0,200.0
2025-06-19--18h-42m-38s,80.0,24.0,39.0,57.0,200.0
2025-06-19--18h-42m-38s,74.0,19.0,50.0,57.0,200.0
2025-06-19--18h-42m-38s,87.0,17.0,51.0,45.0,200.0
2025-06-19--18h-42m-38s,70.0,27.0,38.0,65.0,200.0
2025-06-19--18h-42m-38s,72.0,17.0,55.0,56.0,200.0
2025-06-19--18h-42m-38s,79.0,22.0,52.0,47.0,200.0
2025-06-19--18h-42m-38s,68.0,12.0,59.0,61.0,200.0
2025-06-19--18h-42m-38s,71.0,25.0,42.0,62.0,200.0
2025-06-19--18h-42m-38s,74.0,24.0,49.0,53.0,200.0
2025-06-19--18h-42m-38s,79.0,12.0,63.0,46.0,200.0
2025-06-19--18h-42m-38s,75.0,13.0,55.0,57.0,200.0
2025-06-19--18h-42m-38s,79.0,15.0,49.0,57.0,200.0
