data_dir,C,SB,DB_V,DB_H,N
2025-07-07--14h-51m-58s,33.0,8.0,114.0,5.0,160.0
2025-07-07--14h-51m-58s,44.0,4.0,111.0,1.0,160.0
2025-07-07--14h-51m-58s,42.0,6.0,108.0,4.0,160.0
2025-07-07--14h-51m-58s,48.0,15.0,94.0,3.0,160.0
2025-07-07--14h-51m-58s,34.0,6.0,116.0,4.0,160.0
2025-07-07--14h-51m-58s,35.0,11.0,111.0,3.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,111.0,10.0,160.0
2025-07-07--14h-51m-58s,38.0,10.0,109.0,3.0,160.0
2025-07-07--14h-51m-58s,42.0,9.0,105.0,4.0,160.0
2025-07-07--14h-51m-58s,38.0,8.0,109.0,5.0,160.0
2025-07-07--14h-51m-58s,30.0,13.0,117.0,0.0,160.0
2025-07-07--14h-51m-58s,26.0,11.0,117.0,6.0,160.0
2025-07-07--14h-51m-58s,29.0,10.0,121.0,0.0,160.0
2025-07-07--14h-51m-58s,32.0,7.0,119.0,2.0,160.0
2025-07-07--14h-51m-58s,34.0,8.0,114.0,4.0,160.0
2025-07-07--14h-51m-58s,29.0,3.0,123.0,5.0,160.0
2025-07-07--14h-51m-58s,40.0,9.0,106.0,5.0,160.0
2025-07-07--14h-51m-58s,44.0,8.0,107.0,1.0,160.0
2025-07-07--14h-51m-58s,37.0,8.0,112.0,3.0,160.0
2025-07-07--14h-51m-58s,28.0,7.0,118.0,7.0,160.0
2025-07-07--14h-51m-58s,37.0,3.0,116.0,4.0,160.0
2025-07-07--14h-51m-58s,34.0,9.0,114.0,3.0,160.0
2025-07-07--14h-51m-58s,39.0,8.0,107.0,6.0,160.0
2025-07-07--14h-51m-58s,37.0,6.0,116.0,1.0,160.0
2025-07-07--14h-51m-58s,38.0,5.0,113.0,4.0,160.0
2025-07-07--14h-51m-58s,30.0,8.0,119.0,3.0,160.0
2025-07-07--14h-51m-58s,32.0,7.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,34.0,7.0,114.0,5.0,160.0
2025-07-07--14h-51m-58s,39.0,10.0,105.0,6.0,160.0
2025-07-07--14h-51m-58s,26.0,6.0,124.0,4.0,160.0
2025-07-07--14h-51m-58s,29.0,5.0,119.0,7.0,160.0
2025-07-07--14h-51m-58s,35.0,9.0,114.0,2.0,160.0
2025-07-07--14h-51m-58s,30.0,6.0,120.0,4.0,160.0
2025-07-07--14h-51m-58s,36.0,10.0,113.0,1.0,160.0
2025-07-07--14h-51m-58s,35.0,10.0,113.0,2.0,160.0
2025-07-07--14h-51m-58s,27.0,7.0,119.0,7.0,160.0
2025-07-07--14h-51m-58s,41.0,13.0,103.0,3.0,160.0
2025-07-07--14h-51m-58s,44.0,7.0,107.0,2.0,160.0
2025-07-07--14h-51m-58s,31.0,10.0,116.0,3.0,160.0
2025-07-07--14h-51m-58s,43.0,12.0,102.0,3.0,160.0
2025-07-07--14h-51m-58s,30.0,5.0,117.0,8.0,160.0
2025-07-07--14h-51m-58s,37.0,10.0,110.0,3.0,160.0
2025-07-07--14h-51m-58s,37.0,7.0,113.0,3.0,160.0
2025-07-07--14h-51m-58s,44.0,5.0,108.0,3.0,160.0
2025-07-07--14h-51m-58s,31.0,7.0,121.0,1.0,160.0
2025-07-07--14h-51m-58s,34.0,4.0,115.0,7.0,160.0
2025-07-07--14h-51m-58s,35.0,4.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,117.0,4.0,160.0
2025-07-07--14h-51m-58s,44.0,8.0,104.0,4.0,160.0
2025-07-07--14h-51m-58s,43.0,7.0,107.0,3.0,160.0
2025-07-07--14h-51m-58s,31.0,5.0,121.0,3.0,160.0
2025-07-07--14h-51m-58s,43.0,4.0,111.0,2.0,160.0
2025-07-07--14h-51m-58s,39.0,7.0,107.0,7.0,160.0
2025-07-07--14h-51m-58s,38.0,7.0,111.0,4.0,160.0
2025-07-07--14h-51m-58s,38.0,6.0,112.0,4.0,160.0
2025-07-07--14h-51m-58s,35.0,11.0,106.0,8.0,160.0
2025-07-07--14h-51m-58s,30.0,3.0,119.0,8.0,160.0
2025-07-07--14h-51m-58s,37.0,10.0,110.0,3.0,160.0
2025-07-07--14h-51m-58s,44.0,7.0,107.0,2.0,160.0
2025-07-07--14h-51m-58s,40.0,7.0,112.0,1.0,160.0
2025-07-07--14h-51m-58s,40.0,6.0,112.0,2.0,160.0
2025-07-07--14h-51m-58s,33.0,12.0,112.0,3.0,160.0
2025-07-07--14h-51m-58s,39.0,9.0,107.0,5.0,160.0
2025-07-07--14h-51m-58s,33.0,3.0,121.0,3.0,160.0
2025-07-07--14h-51m-58s,37.0,8.0,111.0,4.0,160.0
2025-07-07--14h-51m-58s,36.0,6.0,114.0,4.0,160.0
2025-07-07--14h-51m-58s,38.0,5.0,113.0,4.0,160.0
2025-07-07--14h-51m-58s,33.0,5.0,118.0,4.0,160.0
2025-07-07--14h-51m-58s,29.0,6.0,121.0,4.0,160.0
2025-07-07--14h-51m-58s,24.0,14.0,120.0,2.0,160.0
2025-07-07--14h-51m-58s,31.0,3.0,124.0,2.0,160.0
2025-07-07--14h-51m-58s,36.0,1.0,120.0,3.0,160.0
2025-07-07--14h-51m-58s,31.0,7.0,116.0,6.0,160.0
2025-07-07--14h-51m-58s,40.0,5.0,110.0,5.0,160.0
2025-07-07--14h-51m-58s,35.0,7.0,110.0,8.0,160.0
2025-07-07--14h-51m-58s,37.0,13.0,105.0,5.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,117.0,4.0,160.0
