data_dir,C,SB,DB_V,DB_H,N
2025-07-07--14h-51m-58s,46.0,9.0,139.0,6.0,200.0
2025-07-07--14h-51m-58s,42.0,5.0,150.0,3.0,200.0
2025-07-07--14h-51m-58s,44.0,5.0,143.0,8.0,200.0
2025-07-07--14h-51m-58s,53.0,5.0,140.0,2.0,200.0
2025-07-07--14h-51m-58s,46.0,12.0,141.0,1.0,200.0
2025-07-07--14h-51m-58s,44.0,10.0,142.0,4.0,200.0
2025-07-07--14h-51m-58s,41.0,10.0,142.0,7.0,200.0
2025-07-07--14h-51m-58s,38.0,11.0,149.0,2.0,200.0
2025-07-07--14h-51m-58s,43.0,19.0,134.0,4.0,200.0
2025-07-07--14h-51m-58s,54.0,8.0,133.0,5.0,200.0
2025-07-07--14h-51m-58s,42.0,13.0,141.0,4.0,200.0
2025-07-07--14h-51m-58s,48.0,9.0,138.0,5.0,200.0
2025-07-07--14h-51m-58s,38.0,3.0,152.0,7.0,200.0
2025-07-07--14h-51m-58s,52.0,9.0,136.0,3.0,200.0
2025-07-07--14h-51m-58s,44.0,7.0,145.0,4.0,200.0
2025-07-07--14h-51m-58s,50.0,7.0,140.0,3.0,200.0
2025-07-07--14h-51m-58s,44.0,11.0,140.0,5.0,200.0
2025-07-07--14h-51m-58s,45.0,6.0,143.0,6.0,200.0
2025-07-07--14h-51m-58s,44.0,8.0,143.0,5.0,200.0
2025-07-07--14h-51m-58s,49.0,12.0,136.0,3.0,200.0
2025-07-07--14h-51m-58s,56.0,12.0,129.0,3.0,200.0
2025-07-07--14h-51m-58s,44.0,8.0,140.0,8.0,200.0
2025-07-07--14h-51m-58s,39.0,5.0,147.0,9.0,200.0
2025-07-07--14h-51m-58s,49.0,4.0,143.0,4.0,200.0
2025-07-07--14h-51m-58s,56.0,9.0,131.0,4.0,200.0
2025-07-07--14h-51m-58s,48.0,7.0,142.0,3.0,200.0
2025-07-07--14h-51m-58s,52.0,6.0,134.0,8.0,200.0
2025-07-07--14h-51m-58s,49.0,11.0,137.0,3.0,200.0
2025-07-07--14h-51m-58s,44.0,10.0,142.0,4.0,200.0
2025-07-07--14h-51m-58s,40.0,9.0,145.0,6.0,200.0
2025-07-07--14h-51m-58s,49.0,7.0,140.0,4.0,200.0
2025-07-07--14h-51m-58s,44.0,6.0,143.0,7.0,200.0
2025-07-07--14h-51m-58s,48.0,11.0,136.0,5.0,200.0
2025-07-07--14h-51m-58s,44.0,10.0,141.0,5.0,200.0
2025-07-07--14h-51m-58s,55.0,9.0,135.0,1.0,200.0
2025-07-07--14h-51m-58s,42.0,7.0,144.0,7.0,200.0
2025-07-07--14h-51m-58s,46.0,7.0,142.0,5.0,200.0
2025-07-07--14h-51m-58s,46.0,6.0,142.0,6.0,200.0
2025-07-07--14h-51m-58s,45.0,9.0,140.0,6.0,200.0
2025-07-07--14h-51m-58s,43.0,10.0,143.0,4.0,200.0
2025-07-07--14h-51m-58s,56.0,9.0,134.0,1.0,200.0
2025-07-07--14h-51m-58s,46.0,9.0,137.0,8.0,200.0
2025-07-07--14h-51m-58s,43.0,11.0,142.0,4.0,200.0
2025-07-07--14h-51m-58s,53.0,7.0,136.0,4.0,200.0
2025-07-07--14h-51m-58s,34.0,9.0,153.0,4.0,200.0
2025-07-07--14h-51m-58s,42.0,15.0,139.0,4.0,200.0
2025-07-07--14h-51m-58s,50.0,10.0,133.0,7.0,200.0
2025-07-07--14h-51m-58s,54.0,10.0,134.0,2.0,200.0
2025-07-07--14h-51m-58s,42.0,7.0,146.0,5.0,200.0
2025-07-07--14h-51m-58s,38.0,9.0,148.0,5.0,200.0
2025-07-07--14h-51m-58s,41.0,16.0,142.0,1.0,200.0
2025-07-07--14h-51m-58s,43.0,8.0,142.0,7.0,200.0
2025-07-07--14h-51m-58s,59.0,7.0,127.0,7.0,200.0
2025-07-07--14h-51m-58s,46.0,10.0,136.0,8.0,200.0
2025-07-07--14h-51m-58s,52.0,10.0,137.0,1.0,200.0
2025-07-07--14h-51m-58s,47.0,5.0,140.0,8.0,200.0
2025-07-07--14h-51m-58s,45.0,6.0,144.0,5.0,200.0
2025-07-07--14h-51m-58s,55.0,6.0,136.0,3.0,200.0
2025-07-07--14h-51m-58s,47.0,6.0,144.0,3.0,200.0
2025-07-07--14h-51m-58s,55.0,6.0,135.0,4.0,200.0
2025-07-07--14h-51m-58s,32.0,10.0,155.0,3.0,200.0
2025-07-07--14h-51m-58s,50.0,4.0,139.0,7.0,200.0
2025-07-07--14h-51m-58s,42.0,14.0,135.0,9.0,200.0
2025-07-07--14h-51m-58s,43.0,6.0,147.0,4.0,200.0
2025-07-07--14h-51m-58s,45.0,7.0,143.0,5.0,200.0
2025-07-07--14h-51m-58s,52.0,2.0,141.0,5.0,200.0
2025-07-07--14h-51m-58s,40.0,10.0,145.0,5.0,200.0
2025-07-07--14h-51m-58s,45.0,9.0,145.0,1.0,200.0
2025-07-07--14h-51m-58s,36.0,9.0,152.0,3.0,200.0
2025-07-07--14h-51m-58s,44.0,9.0,143.0,4.0,200.0
2025-07-07--14h-51m-58s,53.0,7.0,135.0,5.0,200.0
2025-07-07--14h-51m-58s,43.0,8.0,144.0,5.0,200.0
2025-07-07--14h-51m-58s,36.0,12.0,150.0,2.0,200.0
2025-07-07--14h-51m-58s,39.0,4.0,154.0,3.0,200.0
2025-07-07--14h-51m-58s,43.0,8.0,146.0,3.0,200.0
2025-07-07--14h-51m-58s,40.0,5.0,152.0,3.0,200.0
2025-07-07--14h-51m-58s,43.0,12.0,139.0,6.0,200.0
2025-07-07--14h-51m-58s,37.0,15.0,144.0,4.0,200.0
2025-07-07--14h-51m-58s,50.0,16.0,132.0,2.0,200.0
2025-07-07--14h-51m-58s,42.0,12.0,144.0,2.0,200.0
2025-07-07--14h-51m-58s,43.0,13.0,138.0,6.0,200.0
2025-07-07--14h-51m-58s,36.0,13.0,142.0,9.0,200.0
2025-07-07--14h-51m-58s,46.0,7.0,141.0,6.0,200.0
2025-07-07--14h-51m-58s,48.0,6.0,140.0,6.0,200.0
2025-07-07--14h-51m-58s,43.0,9.0,139.0,9.0,200.0
2025-07-07--14h-51m-58s,33.0,10.0,154.0,3.0,200.0
2025-07-07--14h-51m-58s,38.0,9.0,150.0,3.0,200.0
2025-07-07--14h-51m-58s,38.0,5.0,154.0,3.0,200.0
2025-07-07--14h-51m-58s,43.0,9.0,143.0,5.0,200.0
2025-07-07--14h-51m-58s,37.0,12.0,148.0,3.0,200.0
2025-07-07--14h-51m-58s,31.0,7.0,158.0,4.0,200.0
2025-07-07--14h-51m-58s,47.0,14.0,135.0,4.0,200.0
2025-07-07--14h-51m-58s,30.0,8.0,156.0,6.0,200.0
2025-07-07--14h-51m-58s,51.0,9.0,134.0,6.0,200.0
2025-07-07--14h-51m-58s,39.0,11.0,142.0,8.0,200.0
2025-07-07--14h-51m-58s,41.0,11.0,145.0,3.0,200.0
2025-07-07--14h-51m-58s,41.0,9.0,150.0,0.0,200.0
2025-07-07--14h-51m-58s,37.0,13.0,145.0,5.0,200.0
2025-07-07--14h-51m-58s,49.0,4.0,141.0,6.0,200.0
2025-07-07--14h-51m-58s,44.0,6.0,146.0,4.0,200.0
2025-07-07--14h-51m-58s,42.0,11.0,145.0,2.0,200.0
