data_dir,C',SB,VV,HH,N
2025-07-07--14h-51m-58s,33.0,5.0,117.0,5.0,160.0
2025-07-07--14h-51m-58s,32.0,2.0,123.0,3.0,160.0
2025-07-07--14h-51m-58s,30.0,5.0,124.0,1.0,160.0
2025-07-07--14h-51m-58s,35.0,4.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,37.0,8.0,109.0,6.0,160.0
2025-07-07--14h-51m-58s,32.0,6.0,117.0,5.0,160.0
2025-07-07--14h-51m-58s,31.0,7.0,117.0,5.0,160.0
2025-07-07--14h-51m-58s,32.0,8.0,117.0,3.0,160.0
2025-07-07--14h-51m-58s,32.0,7.0,117.0,4.0,160.0
2025-07-07--14h-51m-58s,36.0,10.0,109.0,5.0,160.0
2025-07-07--14h-51m-58s,24.0,9.0,127.0,0.0,160.0
2025-07-07--14h-51m-58s,32.0,9.0,115.0,4.0,160.0
2025-07-07--14h-51m-58s,29.0,8.0,119.0,4.0,160.0
2025-07-07--14h-51m-58s,39.0,7.0,111.0,3.0,160.0
2025-07-07--14h-51m-58s,19.0,14.0,121.0,6.0,160.0
2025-07-07--14h-51m-58s,30.0,6.0,120.0,4.0,160.0
2025-07-07--14h-51m-58s,29.0,5.0,121.0,5.0,160.0
2025-07-07--14h-51m-58s,32.0,5.0,118.0,5.0,160.0
2025-07-07--14h-51m-58s,30.0,9.0,119.0,2.0,160.0
2025-07-07--14h-51m-58s,41.0,9.0,106.0,4.0,160.0
2025-07-07--14h-51m-58s,33.0,9.0,115.0,3.0,160.0
2025-07-07--14h-51m-58s,38.0,6.0,113.0,3.0,160.0
2025-07-07--14h-51m-58s,40.0,6.0,111.0,3.0,160.0
2025-07-07--14h-51m-58s,35.0,5.0,115.0,5.0,160.0
2025-07-07--14h-51m-58s,35.0,6.0,114.0,5.0,160.0
2025-07-07--14h-51m-58s,29.0,3.0,123.0,5.0,160.0
2025-07-07--14h-51m-58s,33.0,10.0,114.0,3.0,160.0
2025-07-07--14h-51m-58s,27.0,7.0,121.0,5.0,160.0
2025-07-07--14h-51m-58s,30.0,10.0,112.0,8.0,160.0
2025-07-07--14h-51m-58s,27.0,7.0,122.0,4.0,160.0
2025-07-07--14h-51m-58s,30.0,7.0,120.0,3.0,160.0
2025-07-07--14h-51m-58s,29.0,8.0,120.0,3.0,160.0
2025-07-07--14h-51m-58s,29.0,11.0,117.0,3.0,160.0
2025-07-07--14h-51m-58s,32.0,10.0,117.0,1.0,160.0
2025-07-07--14h-51m-58s,26.0,11.0,117.0,6.0,160.0
2025-07-07--14h-51m-58s,32.0,5.0,117.0,6.0,160.0
2025-07-07--14h-51m-58s,25.0,2.0,130.0,3.0,160.0
2025-07-07--14h-51m-58s,33.0,12.0,113.0,2.0,160.0
2025-07-07--14h-51m-58s,39.0,4.0,114.0,3.0,160.0
2025-07-07--14h-51m-58s,38.0,5.0,112.0,5.0,160.0
2025-07-07--14h-51m-58s,24.0,8.0,124.0,4.0,160.0
2025-07-07--14h-51m-58s,34.0,6.0,118.0,2.0,160.0
2025-07-07--14h-51m-58s,33.0,9.0,115.0,3.0,160.0
2025-07-07--14h-51m-58s,20.0,5.0,133.0,2.0,160.0
2025-07-07--14h-51m-58s,42.0,4.0,112.0,2.0,160.0
2025-07-07--14h-51m-58s,34.0,10.0,111.0,5.0,160.0
2025-07-07--14h-51m-58s,38.0,4.0,113.0,5.0,160.0
2025-07-07--14h-51m-58s,35.0,7.0,115.0,3.0,160.0
2025-07-07--14h-51m-58s,31.0,9.0,118.0,2.0,160.0
2025-07-07--14h-51m-58s,26.0,7.0,124.0,3.0,160.0
2025-07-07--14h-51m-58s,32.0,5.0,118.0,5.0,160.0
2025-07-07--14h-51m-58s,40.0,4.0,114.0,2.0,160.0
2025-07-07--14h-51m-58s,31.0,4.0,121.0,4.0,160.0
2025-07-07--14h-51m-58s,28.0,12.0,119.0,1.0,160.0
2025-07-07--14h-51m-58s,26.0,6.0,126.0,2.0,160.0
2025-07-07--14h-51m-58s,40.0,4.0,114.0,2.0,160.0
2025-07-07--14h-51m-58s,27.0,5.0,126.0,2.0,160.0
2025-07-07--14h-51m-58s,35.0,2.0,117.0,6.0,160.0
2025-07-07--14h-51m-58s,37.0,11.0,110.0,2.0,160.0
2025-07-07--14h-51m-58s,27.0,11.0,117.0,5.0,160.0
2025-07-07--14h-51m-58s,22.0,9.0,125.0,4.0,160.0
2025-07-07--14h-51m-58s,27.0,6.0,119.0,8.0,160.0
2025-07-07--14h-51m-58s,30.0,5.0,122.0,3.0,160.0
2025-07-07--14h-51m-58s,36.0,6.0,107.0,11.0,160.0
2025-07-07--14h-51m-58s,23.0,8.0,123.0,6.0,160.0
2025-07-07--14h-51m-58s,29.0,6.0,122.0,3.0,160.0
2025-07-07--14h-51m-58s,24.0,9.0,123.0,4.0,160.0
2025-07-07--14h-51m-58s,31.0,3.0,121.0,5.0,160.0
2025-07-07--14h-51m-58s,32.0,6.0,118.0,4.0,160.0
2025-07-07--14h-51m-58s,34.0,6.0,118.0,2.0,160.0
2025-07-07--14h-51m-58s,35.0,7.0,115.0,3.0,160.0
2025-07-07--14h-51m-58s,29.0,8.0,120.0,3.0,160.0
2025-07-07--14h-51m-58s,23.0,7.0,125.0,5.0,160.0
2025-07-07--14h-51m-58s,38.0,5.0,112.0,5.0,160.0
2025-07-07--14h-51m-58s,29.0,10.0,116.0,5.0,160.0
2025-07-07--14h-51m-58s,29.0,8.0,121.0,2.0,160.0
2025-07-07--14h-51m-58s,33.0,3.0,119.0,5.0,160.0
2025-07-07--14h-51m-58s,28.0,11.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,35.0,6.0,113.0,6.0,160.0
2025-07-07--14h-51m-58s,39.0,9.0,108.0,4.0,160.0
2025-07-07--14h-51m-58s,22.0,6.0,127.0,5.0,160.0
2025-07-07--14h-51m-58s,29.0,8.0,119.0,4.0,160.0
2025-07-07--14h-51m-58s,41.0,7.0,107.0,5.0,160.0
2025-07-07--14h-51m-58s,28.0,10.0,120.0,2.0,160.0
2025-07-07--14h-51m-58s,31.0,8.0,117.0,4.0,160.0
2025-07-07--14h-51m-58s,32.0,7.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,32.0,10.0,112.0,6.0,160.0
2025-07-07--14h-51m-58s,38.0,15.0,105.0,2.0,160.0
2025-07-07--14h-51m-58s,32.0,8.0,117.0,3.0,160.0
2025-07-07--14h-51m-58s,32.0,9.0,118.0,1.0,160.0
2025-07-07--14h-51m-58s,34.0,3.0,117.0,6.0,160.0
2025-07-07--14h-51m-58s,26.0,6.0,124.0,4.0,160.0
2025-07-07--14h-51m-58s,38.0,5.0,113.0,4.0,160.0
2025-07-07--14h-51m-58s,38.0,7.0,111.0,4.0,160.0
2025-07-07--14h-51m-58s,25.0,7.0,123.0,5.0,160.0
2025-07-07--14h-51m-58s,24.0,7.0,127.0,2.0,160.0
2025-07-07--14h-51m-58s,43.0,13.0,102.0,2.0,160.0
2025-07-07--14h-51m-58s,31.0,11.0,114.0,4.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,117.0,4.0,160.0
2025-07-07--14h-51m-58s,27.0,9.0,120.0,4.0,160.0
2025-07-07--14h-51m-58s,31.0,11.0,109.0,9.0,160.0
2025-07-07--14h-51m-58s,28.0,9.0,122.0,1.0,160.0
2025-07-07--14h-51m-58s,33.0,4.0,119.0,4.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,36.0,6.0,111.0,7.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,117.0,4.0,160.0
2025-07-07--14h-51m-58s,39.0,7.0,111.0,3.0,160.0
2025-07-07--14h-51m-58s,27.0,3.0,126.0,4.0,160.0
2025-07-07--14h-51m-58s,44.0,7.0,105.0,4.0,160.0
2025-07-07--14h-51m-58s,39.0,1.0,118.0,2.0,160.0
2025-07-07--14h-51m-58s,38.0,9.0,110.0,3.0,160.0
2025-07-07--14h-51m-58s,33.0,8.0,113.0,6.0,160.0
2025-07-07--14h-51m-58s,36.0,6.0,113.0,5.0,160.0
2025-07-07--14h-51m-58s,29.0,6.0,121.0,4.0,160.0
2025-07-07--14h-51m-58s,29.0,11.0,115.0,5.0,160.0
2025-07-07--14h-51m-58s,31.0,5.0,122.0,2.0,160.0
2025-07-07--14h-51m-58s,33.0,10.0,110.0,7.0,160.0
2025-07-07--14h-51m-58s,27.0,5.0,124.0,4.0,160.0
2025-07-07--14h-51m-58s,22.0,13.0,124.0,1.0,160.0
2025-07-07--14h-51m-58s,30.0,9.0,116.0,5.0,160.0
2025-07-07--14h-51m-58s,34.0,8.0,114.0,4.0,160.0
2025-07-07--14h-51m-58s,34.0,9.0,114.0,3.0,160.0
2025-07-07--14h-51m-58s,37.0,9.0,111.0,3.0,160.0
2025-07-07--14h-51m-58s,34.0,14.0,109.0,3.0,160.0
2025-07-07--14h-51m-58s,41.0,4.0,111.0,4.0,160.0
2025-07-07--14h-51m-58s,33.0,7.0,114.0,6.0,160.0
2025-07-07--14h-51m-58s,36.0,7.0,115.0,2.0,160.0
2025-07-07--14h-51m-58s,36.0,6.0,114.0,4.0,160.0
2025-07-07--14h-51m-58s,30.0,11.0,117.0,2.0,160.0
2025-07-07--14h-51m-58s,43.0,9.0,101.0,7.0,160.0
2025-07-07--14h-51m-58s,27.0,7.0,120.0,6.0,160.0
2025-07-07--14h-51m-58s,44.0,5.0,109.0,2.0,160.0
2025-07-07--14h-51m-58s,27.0,11.0,116.0,6.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,32.0,11.0,115.0,2.0,160.0
2025-07-07--14h-51m-58s,38.0,5.0,113.0,4.0,160.0
2025-07-07--14h-51m-58s,31.0,7.0,116.0,6.0,160.0
2025-07-07--14h-51m-58s,27.0,6.0,122.0,5.0,160.0
2025-07-07--14h-51m-58s,30.0,3.0,125.0,2.0,160.0
2025-07-07--14h-51m-58s,34.0,4.0,116.0,6.0,160.0
2025-07-07--14h-51m-58s,27.0,7.0,118.0,8.0,160.0
2025-07-07--14h-51m-58s,38.0,6.0,112.0,4.0,160.0
2025-07-07--14h-51m-58s,34.0,9.0,109.0,8.0,160.0
2025-07-07--14h-51m-58s,33.0,11.0,110.0,6.0,160.0
2025-07-07--14h-51m-58s,38.0,9.0,108.0,5.0,160.0
2025-07-07--14h-51m-58s,27.0,9.0,123.0,1.0,160.0
2025-07-07--14h-51m-58s,29.0,8.0,117.0,6.0,160.0
2025-07-07--14h-51m-58s,28.0,4.0,126.0,2.0,160.0
2025-07-07--14h-51m-58s,30.0,8.0,118.0,4.0,160.0
2025-07-07--14h-51m-58s,30.0,5.0,124.0,1.0,160.0
2025-07-07--14h-51m-58s,34.0,11.0,112.0,3.0,160.0
2025-07-07--14h-51m-58s,30.0,5.0,120.0,5.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,114.0,7.0,160.0
2025-07-07--14h-51m-58s,25.0,13.0,118.0,4.0,160.0
2025-07-07--14h-51m-58s,35.0,5.0,115.0,5.0,160.0
2025-07-07--14h-51m-58s,22.0,3.0,132.0,3.0,160.0
2025-07-07--14h-51m-58s,24.0,11.0,120.0,5.0,160.0
2025-07-07--14h-51m-58s,34.0,4.0,119.0,3.0,160.0
2025-07-07--14h-51m-58s,33.0,10.0,114.0,3.0,160.0
2025-07-07--14h-51m-58s,39.0,9.0,107.0,5.0,160.0
2025-07-07--14h-51m-58s,27.0,9.0,118.0,6.0,160.0
2025-07-07--14h-51m-58s,33.0,9.0,113.0,5.0,160.0
2025-07-07--14h-51m-58s,33.0,7.0,118.0,2.0,160.0
2025-07-07--14h-51m-58s,25.0,10.0,123.0,2.0,160.0
2025-07-07--14h-51m-58s,29.0,5.0,123.0,3.0,160.0
2025-07-07--14h-51m-58s,33.0,8.0,113.0,6.0,160.0
2025-07-07--14h-51m-58s,30.0,9.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,28.0,9.0,120.0,3.0,160.0
2025-07-07--14h-51m-58s,31.0,7.0,118.0,4.0,160.0
2025-07-07--14h-51m-58s,31.0,4.0,120.0,5.0,160.0
2025-07-07--14h-51m-58s,27.0,8.0,122.0,3.0,160.0
2025-07-07--14h-51m-58s,28.0,10.0,120.0,2.0,160.0
2025-07-07--14h-51m-58s,31.0,9.0,116.0,4.0,160.0
2025-07-07--14h-51m-58s,24.0,14.0,118.0,4.0,160.0
2025-07-07--14h-51m-58s,22.0,9.0,125.0,4.0,160.0
2025-07-07--14h-51m-58s,26.0,4.0,129.0,1.0,160.0
2025-07-07--14h-51m-58s,35.0,7.0,115.0,3.0,160.0
2025-07-07--14h-51m-58s,35.0,3.0,117.0,5.0,160.0
2025-07-07--14h-51m-58s,23.0,3.0,127.0,7.0,160.0
2025-07-07--14h-51m-58s,29.0,6.0,119.0,6.0,160.0
2025-07-07--14h-51m-58s,30.0,10.0,111.0,9.0,160.0
2025-07-07--14h-51m-58s,25.0,5.0,124.0,6.0,160.0
2025-07-07--14h-51m-58s,28.0,10.0,119.0,3.0,160.0
2025-07-07--14h-51m-58s,35.0,7.0,117.0,1.0,160.0
2025-07-07--14h-51m-58s,41.0,6.0,111.0,2.0,160.0
2025-07-07--14h-51m-58s,23.0,10.0,126.0,1.0,160.0
2025-07-07--14h-51m-58s,28.0,7.0,121.0,4.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,114.0,7.0,160.0
2025-07-07--14h-51m-58s,39.0,2.0,116.0,3.0,160.0
2025-07-07--14h-51m-58s,39.0,6.0,115.0,0.0,160.0
2025-07-07--14h-51m-58s,28.0,3.0,127.0,2.0,160.0
2025-07-07--14h-51m-58s,41.0,4.0,112.0,3.0,160.0
2025-07-07--14h-51m-58s,35.0,8.0,111.0,6.0,160.0
2025-07-07--14h-51m-58s,30.0,1.0,125.0,4.0,160.0
2025-07-07--14h-51m-58s,28.0,10.0,121.0,1.0,160.0
2025-07-07--14h-51m-58s,29.0,12.0,119.0,0.0,160.0
2025-07-07--14h-51m-58s,38.0,12.0,104.0,6.0,160.0
2025-07-07--14h-51m-58s,27.0,9.0,121.0,3.0,160.0
2025-07-07--14h-51m-58s,33.0,3.0,119.0,5.0,160.0
2025-07-07--14h-51m-58s,29.0,10.0,119.0,2.0,160.0
2025-07-07--14h-51m-58s,39.0,7.0,106.0,8.0,160.0
2025-07-07--14h-51m-58s,33.0,0.0,126.0,1.0,160.0
2025-07-07--14h-51m-58s,30.0,6.0,119.0,5.0,160.0
2025-07-07--14h-51m-58s,35.0,7.0,115.0,3.0,160.0
2025-07-07--14h-51m-58s,31.0,8.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,30.0,12.0,111.0,7.0,160.0
2025-07-07--14h-51m-58s,35.0,3.0,116.0,6.0,160.0
2025-07-07--14h-51m-58s,42.0,5.0,112.0,1.0,160.0
2025-07-07--14h-51m-58s,29.0,4.0,122.0,5.0,160.0
2025-07-07--14h-51m-58s,33.0,7.0,117.0,3.0,160.0
2025-07-07--14h-51m-58s,38.0,2.0,112.0,8.0,160.0
2025-07-07--14h-51m-58s,35.0,8.0,114.0,3.0,160.0
2025-07-07--14h-51m-58s,35.0,7.0,113.0,5.0,160.0
2025-07-07--14h-51m-58s,34.0,8.0,115.0,3.0,160.0
2025-07-07--14h-51m-58s,30.0,7.0,122.0,1.0,160.0
2025-07-07--14h-51m-58s,34.0,7.0,113.0,6.0,160.0
2025-07-07--14h-51m-58s,35.0,9.0,113.0,3.0,160.0
2025-07-07--14h-51m-58s,31.0,8.0,119.0,2.0,160.0
2025-07-07--14h-51m-58s,33.0,4.0,118.0,5.0,160.0
2025-07-07--14h-51m-58s,34.0,5.0,116.0,5.0,160.0
2025-07-07--14h-51m-58s,29.0,4.0,121.0,6.0,160.0
2025-07-07--14h-51m-58s,35.0,4.0,119.0,2.0,160.0
2025-07-07--14h-51m-58s,30.0,9.0,120.0,1.0,160.0
2025-07-07--14h-51m-58s,36.0,10.0,113.0,1.0,160.0
2025-07-07--14h-51m-58s,35.0,5.0,114.0,6.0,160.0
2025-07-07--14h-51m-58s,30.0,9.0,117.0,4.0,160.0
2025-07-07--14h-51m-58s,31.0,8.0,119.0,2.0,160.0
2025-07-07--14h-51m-58s,27.0,15.0,114.0,4.0,160.0
2025-07-07--14h-51m-58s,34.0,11.0,111.0,4.0,160.0
2025-07-07--14h-51m-58s,31.0,8.0,120.0,1.0,160.0
2025-07-07--14h-51m-58s,32.0,9.0,115.0,4.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,118.0,3.0,160.0
2025-07-07--14h-51m-58s,29.0,4.0,119.0,8.0,160.0
2025-07-07--14h-51m-58s,31.0,4.0,122.0,3.0,160.0
2025-07-07--14h-51m-58s,28.0,7.0,122.0,3.0,160.0
2025-07-07--14h-51m-58s,40.0,7.0,110.0,3.0,160.0
2025-07-07--14h-51m-58s,36.0,6.0,116.0,2.0,160.0
2025-07-07--14h-51m-58s,35.0,6.0,116.0,3.0,160.0
2025-07-07--14h-51m-58s,33.0,7.0,114.0,6.0,160.0
2025-07-07--14h-51m-58s,31.0,6.0,119.0,4.0,160.0
2025-07-07--14h-51m-58s,29.0,7.0,120.0,4.0,160.0
2025-07-07--14h-51m-58s,34.0,9.0,115.0,2.0,160.0
2025-07-07--14h-51m-58s,39.0,7.0,111.0,3.0,160.0
2025-07-07--14h-51m-58s,39.0,9.0,106.0,6.0,160.0
2025-07-07--14h-51m-58s,28.0,7.0,119.0,6.0,160.0
2025-07-07--14h-51m-58s,28.0,5.0,120.0,7.0,160.0
2025-07-07--14h-51m-58s,36.0,1.0,119.0,4.0,160.0
2025-07-07--14h-51m-58s,41.0,9.0,108.0,2.0,160.0
2025-07-07--14h-51m-58s,35.0,5.0,116.0,4.0,160.0
2025-07-07--14h-51m-58s,30.0,6.0,122.0,2.0,160.0
2025-07-07--14h-51m-58s,44.0,5.0,104.0,7.0,160.0
2025-07-07--14h-51m-58s,36.0,9.0,112.0,3.0,160.0
2025-07-07--14h-51m-58s,32.0,10.0,115.0,3.0,160.0
2025-07-07--14h-51m-58s,26.0,7.0,123.0,4.0,160.0
2025-07-07--14h-51m-58s,29.0,5.0,121.0,5.0,160.0
2025-07-07--14h-51m-58s,34.0,6.0,116.0,4.0,160.0
2025-07-07--14h-51m-58s,34.0,6.0,115.0,5.0,160.0
2025-07-07--14h-51m-58s,31.0,6.0,118.0,5.0,160.0
2025-07-07--14h-51m-58s,32.0,12.0,114.0,2.0,160.0
2025-07-07--14h-51m-58s,35.0,6.0,112.0,7.0,160.0
2025-07-07--14h-51m-58s,38.0,6.0,116.0,0.0,160.0
2025-07-07--14h-51m-58s,28.0,3.0,123.0,6.0,160.0
2025-07-07--14h-51m-58s,30.0,8.0,119.0,3.0,160.0
2025-07-07--14h-51m-58s,37.0,4.0,114.0,5.0,160.0
2025-07-07--14h-51m-58s,33.0,6.0,115.0,6.0,160.0
2025-07-07--14h-51m-58s,29.0,8.0,118.0,5.0,160.0
2025-07-07--14h-51m-58s,30.0,9.0,117.0,4.0,160.0
2025-07-07--14h-51m-58s,39.0,10.0,110.0,1.0,160.0
2025-07-07--14h-51m-58s,33.0,3.0,118.0,6.0,160.0
2025-07-07--14h-51m-58s,27.0,8.0,120.0,5.0,160.0
2025-07-07--14h-51m-58s,35.0,9.0,113.0,3.0,160.0
2025-07-07--14h-51m-58s,41.0,7.0,109.0,3.0,160.0
2025-07-07--14h-51m-58s,29.0,4.0,123.0,4.0,160.0
2025-07-07--14h-51m-58s,25.0,11.0,120.0,4.0,160.0
2025-07-07--14h-51m-58s,35.0,10.0,111.0,4.0,160.0
2025-07-07--14h-51m-58s,36.0,9.0,110.0,5.0,160.0
2025-07-07--14h-51m-58s,36.0,9.0,113.0,2.0,160.0
2025-07-07--14h-51m-58s,34.0,7.0,116.0,3.0,160.0
2025-07-07--14h-51m-58s,25.0,5.0,126.0,4.0,160.0
2025-07-07--14h-51m-58s,22.0,7.0,126.0,5.0,160.0
2025-07-07--14h-51m-58s,37.0,14.0,109.0,0.0,160.0
2025-07-07--14h-51m-58s,26.0,6.0,121.0,7.0,160.0
2025-07-07--14h-51m-58s,36.0,8.0,113.0,3.0,160.0
2025-07-07--14h-51m-58s,39.0,6.0,107.0,8.0,160.0
2025-07-07--14h-51m-58s,27.0,7.0,122.0,4.0,160.0
2025-07-07--14h-51m-58s,37.0,8.0,113.0,2.0,160.0
2025-07-07--14h-51m-58s,31.0,4.0,118.0,7.0,160.0
2025-07-07--14h-51m-58s,32.0,5.0,117.0,6.0,160.0
2025-07-07--14h-51m-58s,44.0,5.0,109.0,2.0,160.0
2025-07-07--14h-51m-58s,32.0,3.0,123.0,2.0,160.0
