data_dir,C',SB,VV,HH,N
2025-06-19--18h-27m-02s,2.0,47.0,37.0,34.0,120.0
2025-06-19--18h-27m-02s,2.0,53.0,32.0,33.0,120.0
2025-06-19--18h-27m-02s,0.0,67.0,27.0,26.0,120.0
2025-06-19--18h-27m-02s,1.0,55.0,31.0,33.0,120.0
2025-06-19--18h-27m-02s,2.0,56.0,27.0,35.0,120.0
2025-06-19--18h-27m-02s,1.0,53.0,32.0,34.0,120.0
2025-06-19--18h-27m-02s,0.0,67.0,31.0,22.0,120.0
2025-06-19--18h-27m-02s,1.0,53.0,30.0,36.0,120.0
2025-06-19--18h-27m-02s,0.0,51.0,36.0,33.0,120.0
2025-06-19--18h-27m-02s,3.0,47.0,31.0,39.0,120.0
2025-06-19--18h-27m-02s,1.0,52.0,28.0,39.0,120.0
2025-06-19--18h-27m-02s,2.0,59.0,29.0,30.0,120.0
2025-06-19--18h-27m-02s,2.0,66.0,24.0,28.0,120.0
2025-06-19--18h-27m-02s,1.0,55.0,31.0,33.0,120.0
2025-06-19--18h-27m-02s,0.0,51.0,29.0,40.0,120.0
2025-06-19--18h-27m-02s,1.0,55.0,29.0,35.0,120.0
2025-06-19--18h-27m-02s,0.0,57.0,29.0,34.0,120.0
2025-06-19--18h-27m-02s,1.0,63.0,27.0,29.0,120.0
2025-06-19--18h-27m-02s,1.0,53.0,31.0,35.0,120.0
2025-06-19--18h-27m-02s,0.0,74.0,19.0,27.0,120.0
2025-06-19--18h-27m-02s,0.0,65.0,29.0,26.0,120.0
2025-06-19--18h-27m-02s,1.0,51.0,39.0,29.0,120.0
2025-06-19--18h-27m-02s,0.0,66.0,28.0,26.0,120.0
2025-06-19--18h-27m-02s,0.0,60.0,27.0,33.0,120.0
2025-06-19--18h-27m-02s,3.0,63.0,29.0,25.0,120.0
2025-06-19--18h-27m-02s,0.0,65.0,26.0,29.0,120.0
2025-06-19--18h-27m-02s,0.0,53.0,35.0,32.0,120.0
2025-06-19--18h-27m-02s,2.0,60.0,27.0,31.0,120.0
2025-06-19--18h-27m-02s,1.0,53.0,31.0,35.0,120.0
2025-06-19--18h-27m-02s,2.0,48.0,34.0,36.0,120.0
2025-06-19--18h-27m-02s,3.0,54.0,33.0,30.0,120.0
2025-06-19--18h-27m-02s,1.0,61.0,22.0,36.0,120.0
2025-06-19--18h-27m-02s,1.0,53.0,28.0,38.0,120.0
2025-06-19--18h-27m-02s,2.0,64.0,26.0,28.0,120.0
2025-06-19--18h-27m-02s,1.0,52.0,32.0,35.0,120.0
2025-06-19--18h-27m-02s,2.0,53.0,27.0,38.0,120.0
2025-06-19--18h-27m-02s,2.0,45.0,35.0,38.0,120.0
2025-06-19--18h-27m-02s,0.0,63.0,23.0,34.0,120.0
2025-06-19--18h-27m-02s,3.0,48.0,32.0,37.0,120.0
2025-06-19--18h-27m-02s,0.0,62.0,31.0,27.0,120.0
2025-06-19--18h-27m-02s,2.0,51.0,33.0,34.0,120.0
2025-06-19--18h-27m-02s,1.0,71.0,24.0,24.0,120.0
2025-06-19--18h-27m-02s,2.0,51.0,30.0,37.0,120.0
2025-06-19--18h-27m-02s,0.0,59.0,34.0,27.0,120.0
2025-06-19--18h-27m-02s,3.0,62.0,34.0,21.0,120.0
2025-06-19--18h-27m-02s,4.0,62.0,28.0,26.0,120.0
2025-06-19--18h-27m-02s,0.0,49.0,36.0,35.0,120.0
2025-06-19--18h-27m-02s,2.0,52.0,32.0,34.0,120.0
2025-06-19--18h-27m-02s,0.0,56.0,26.0,38.0,120.0
2025-06-19--18h-27m-02s,0.0,55.0,29.0,36.0,120.0
2025-06-19--18h-27m-02s,2.0,58.0,33.0,27.0,120.0
2025-06-19--18h-27m-02s,1.0,59.0,30.0,30.0,120.0
2025-06-19--18h-27m-02s,3.0,57.0,31.0,29.0,120.0
2025-06-19--18h-27m-02s,2.0,61.0,30.0,27.0,120.0
2025-06-19--18h-27m-02s,0.0,57.0,34.0,29.0,120.0
2025-06-19--18h-27m-02s,0.0,59.0,28.0,33.0,120.0
2025-06-19--18h-27m-02s,1.0,54.0,31.0,34.0,120.0
2025-06-19--18h-27m-02s,1.0,64.0,27.0,28.0,120.0
2025-06-19--18h-27m-02s,1.0,58.0,31.0,30.0,120.0
2025-06-19--18h-27m-02s,1.0,57.0,26.0,36.0,120.0
2025-06-19--18h-27m-02s,2.0,45.0,34.0,39.0,120.0
2025-06-19--18h-27m-02s,0.0,68.0,30.0,22.0,120.0
2025-06-19--18h-27m-02s,1.0,59.0,26.0,34.0,120.0
2025-06-19--18h-27m-02s,2.0,60.0,27.0,31.0,120.0
2025-06-19--18h-27m-02s,3.0,57.0,30.0,30.0,120.0
2025-06-19--18h-27m-02s,0.0,63.0,28.0,29.0,120.0
2025-06-19--18h-27m-02s,0.0,62.0,28.0,30.0,120.0
2025-06-19--18h-27m-02s,1.0,59.0,29.0,31.0,120.0
2025-06-19--18h-27m-02s,0.0,57.0,33.0,30.0,120.0
