data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-51m-45s,68.0,0.0,46.0,46.0,160.0
2025-06-19--17h-51m-45s,71.0,0.0,38.0,51.0,160.0
2025-06-19--17h-51m-45s,75.0,2.0,46.0,37.0,160.0
2025-06-19--17h-51m-45s,77.0,0.0,44.0,39.0,160.0
2025-06-19--17h-51m-45s,80.0,0.0,41.0,39.0,160.0
2025-06-19--17h-51m-45s,77.0,1.0,43.0,39.0,160.0
2025-06-19--17h-51m-45s,79.0,0.0,42.0,39.0,160.0
2025-06-19--17h-51m-45s,85.0,1.0,35.0,39.0,160.0
2025-06-19--17h-51m-45s,79.0,0.0,39.0,42.0,160.0
2025-06-19--17h-51m-45s,71.0,1.0,40.0,48.0,160.0
2025-06-19--17h-51m-45s,74.0,0.0,47.0,39.0,160.0
2025-06-19--17h-51m-45s,85.0,1.0,39.0,35.0,160.0
2025-06-19--17h-51m-45s,85.0,0.0,36.0,39.0,160.0
2025-06-19--17h-51m-45s,84.0,0.0,33.0,43.0,160.0
2025-06-19--17h-51m-45s,74.0,4.0,38.0,44.0,160.0
2025-06-19--17h-51m-45s,78.0,0.0,38.0,44.0,160.0
2025-06-19--17h-51m-45s,83.0,1.0,33.0,43.0,160.0
2025-06-19--17h-51m-45s,74.0,2.0,46.0,38.0,160.0
2025-06-19--17h-51m-45s,78.0,1.0,33.0,48.0,160.0
2025-06-19--17h-51m-45s,85.0,2.0,40.0,33.0,160.0
2025-06-19--17h-51m-45s,78.0,0.0,39.0,43.0,160.0
2025-06-19--17h-51m-45s,70.0,1.0,38.0,51.0,160.0
2025-06-19--17h-51m-45s,85.0,0.0,38.0,37.0,160.0
2025-06-19--17h-51m-45s,79.0,0.0,32.0,49.0,160.0
2025-06-19--17h-51m-45s,77.0,1.0,37.0,45.0,160.0
2025-06-19--17h-51m-45s,84.0,0.0,38.0,38.0,160.0
2025-06-19--17h-51m-45s,69.0,3.0,38.0,50.0,160.0
2025-06-19--17h-51m-45s,61.0,0.0,45.0,54.0,160.0
2025-06-19--17h-51m-45s,65.0,1.0,45.0,49.0,160.0
2025-06-19--17h-51m-45s,73.0,1.0,43.0,43.0,160.0
2025-06-19--17h-51m-45s,86.0,1.0,34.0,39.0,160.0
2025-06-19--17h-51m-45s,77.0,1.0,42.0,40.0,160.0
2025-06-19--17h-51m-45s,72.0,2.0,40.0,46.0,160.0
2025-06-19--17h-51m-45s,71.0,0.0,32.0,57.0,160.0
2025-06-19--17h-51m-45s,80.0,1.0,36.0,43.0,160.0
2025-06-19--17h-51m-45s,71.0,6.0,42.0,41.0,160.0
2025-06-19--17h-51m-45s,85.0,0.0,40.0,35.0,160.0
2025-06-19--17h-51m-45s,85.0,1.0,36.0,38.0,160.0
2025-06-19--17h-51m-45s,75.0,0.0,42.0,43.0,160.0
2025-06-19--17h-51m-45s,74.0,1.0,51.0,34.0,160.0
2025-06-19--17h-51m-45s,84.0,1.0,34.0,41.0,160.0
2025-06-19--17h-51m-45s,71.0,1.0,43.0,45.0,160.0
2025-06-19--17h-51m-45s,76.0,1.0,48.0,35.0,160.0
2025-06-19--17h-51m-45s,84.0,1.0,38.0,37.0,160.0
2025-06-19--17h-51m-45s,77.0,1.0,38.0,44.0,160.0
2025-06-19--17h-51m-45s,82.0,0.0,38.0,40.0,160.0
2025-06-19--17h-51m-45s,80.0,0.0,39.0,41.0,160.0
2025-06-19--17h-51m-45s,74.0,0.0,40.0,46.0,160.0
