data_dir,C,SB,DB_V,DB_H,N
2025-06-18--18h-53m-27s,63.0,30.0,12.0,15.0,120.0
2025-06-18--18h-53m-27s,62.0,28.0,15.0,15.0,120.0
2025-06-18--18h-53m-27s,62.0,31.0,11.0,16.0,120.0
2025-06-18--18h-53m-27s,60.0,33.0,11.0,16.0,120.0
2025-06-18--18h-53m-27s,55.0,33.0,14.0,18.0,120.0
2025-06-18--18h-53m-27s,62.0,26.0,15.0,17.0,120.0
2025-06-18--18h-53m-27s,57.0,39.0,10.0,14.0,120.0
2025-06-18--18h-53m-27s,59.0,31.0,18.0,12.0,120.0
2025-06-18--18h-53m-27s,68.0,24.0,14.0,14.0,120.0
2025-06-18--18h-53m-27s,56.0,30.0,15.0,19.0,120.0
2025-06-18--18h-53m-27s,62.0,30.0,11.0,17.0,120.0
2025-06-18--18h-53m-27s,56.0,27.0,18.0,19.0,120.0
2025-06-18--18h-53m-27s,66.0,30.0,17.0,7.0,120.0
2025-06-18--18h-53m-27s,57.0,30.0,17.0,16.0,120.0
2025-06-18--18h-53m-27s,60.0,31.0,11.0,18.0,120.0
2025-06-18--18h-53m-27s,57.0,26.0,17.0,20.0,120.0
2025-06-18--18h-53m-27s,48.0,33.0,16.0,23.0,120.0
2025-06-18--18h-53m-27s,50.0,34.0,22.0,14.0,120.0
2025-06-18--18h-53m-27s,53.0,41.0,11.0,15.0,120.0
2025-06-18--18h-53m-27s,53.0,32.0,20.0,15.0,120.0
2025-06-18--18h-53m-27s,47.0,36.0,16.0,21.0,120.0
2025-06-18--18h-53m-27s,61.0,22.0,13.0,24.0,120.0
2025-06-18--18h-53m-27s,64.0,33.0,10.0,13.0,120.0
2025-06-18--18h-53m-27s,54.0,35.0,15.0,16.0,120.0
2025-06-18--18h-53m-27s,57.0,30.0,18.0,15.0,120.0
2025-06-18--18h-53m-27s,58.0,34.0,13.0,15.0,120.0
2025-06-18--18h-53m-27s,64.0,34.0,13.0,9.0,120.0
2025-06-18--18h-53m-27s,56.0,29.0,17.0,18.0,120.0
2025-06-18--18h-53m-27s,71.0,28.0,12.0,9.0,120.0
2025-06-18--18h-53m-27s,51.0,36.0,20.0,13.0,120.0
2025-06-18--18h-53m-27s,52.0,28.0,22.0,18.0,120.0
2025-06-18--18h-53m-27s,53.0,32.0,19.0,16.0,120.0
2025-06-18--18h-53m-27s,60.0,28.0,21.0,11.0,120.0
2025-06-18--18h-53m-27s,60.0,28.0,16.0,16.0,120.0
2025-06-18--18h-53m-27s,60.0,31.0,18.0,11.0,120.0
2025-06-18--18h-53m-27s,63.0,20.0,17.0,20.0,120.0
2025-06-18--18h-53m-27s,50.0,33.0,22.0,15.0,120.0
2025-06-18--18h-53m-27s,62.0,30.0,16.0,12.0,120.0
2025-06-18--18h-53m-27s,62.0,28.0,13.0,17.0,120.0
2025-06-18--18h-53m-27s,66.0,28.0,11.0,15.0,120.0
2025-06-18--18h-53m-27s,56.0,32.0,18.0,14.0,120.0
2025-06-18--18h-53m-27s,68.0,27.0,12.0,13.0,120.0
2025-06-18--18h-53m-27s,55.0,33.0,16.0,16.0,120.0
2025-06-18--18h-53m-27s,59.0,37.0,11.0,13.0,120.0
2025-06-18--18h-53m-27s,63.0,28.0,9.0,20.0,120.0
