data_dir,C',SB,VV,HH,N
2025-06-19--17h-09m-16s,3.0,61.0,83.0,13.0,160.0
2025-06-19--17h-09m-16s,0.0,66.0,85.0,9.0,160.0
2025-06-19--17h-09m-16s,0.0,65.0,86.0,9.0,160.0
2025-06-19--17h-09m-16s,0.0,59.0,89.0,12.0,160.0
2025-06-19--17h-09m-16s,1.0,63.0,84.0,12.0,160.0
2025-06-19--17h-09m-16s,1.0,66.0,83.0,10.0,160.0
2025-06-19--17h-09m-16s,0.0,67.0,85.0,8.0,160.0
2025-06-19--17h-09m-16s,0.0,62.0,86.0,12.0,160.0
2025-06-19--17h-09m-16s,0.0,64.0,79.0,17.0,160.0
2025-06-19--17h-09m-16s,1.0,55.0,90.0,14.0,160.0
2025-06-19--17h-09m-16s,1.0,63.0,88.0,8.0,160.0
2025-06-19--17h-09m-16s,0.0,69.0,79.0,12.0,160.0
2025-06-19--17h-09m-16s,0.0,64.0,87.0,9.0,160.0
2025-06-19--17h-09m-16s,0.0,55.0,96.0,9.0,160.0
2025-06-19--17h-09m-16s,0.0,58.0,91.0,11.0,160.0
2025-06-19--17h-09m-16s,3.0,55.0,93.0,9.0,160.0
2025-06-19--17h-09m-16s,1.0,61.0,82.0,16.0,160.0
2025-06-19--17h-09m-16s,0.0,58.0,92.0,10.0,160.0
2025-06-19--17h-09m-16s,2.0,57.0,90.0,11.0,160.0
2025-06-19--17h-09m-16s,1.0,65.0,81.0,13.0,160.0
2025-06-19--17h-09m-16s,0.0,68.0,81.0,11.0,160.0
2025-06-19--17h-09m-16s,0.0,73.0,82.0,5.0,160.0
2025-06-19--17h-09m-16s,1.0,68.0,83.0,8.0,160.0
2025-06-19--17h-09m-16s,1.0,62.0,82.0,15.0,160.0
2025-06-19--17h-09m-16s,3.0,59.0,87.0,11.0,160.0
2025-06-19--17h-09m-16s,0.0,54.0,98.0,8.0,160.0
2025-06-19--17h-09m-16s,1.0,70.0,83.0,6.0,160.0
2025-06-19--17h-09m-16s,4.0,58.0,90.0,8.0,160.0
2025-06-19--17h-09m-16s,0.0,49.0,100.0,11.0,160.0
2025-06-19--17h-09m-16s,1.0,70.0,79.0,10.0,160.0
2025-06-19--17h-09m-16s,0.0,58.0,94.0,8.0,160.0
2025-06-19--17h-09m-16s,2.0,46.0,97.0,15.0,160.0
2025-06-19--17h-09m-16s,0.0,69.0,76.0,15.0,160.0
2025-06-19--17h-09m-16s,0.0,62.0,86.0,12.0,160.0
2025-06-19--17h-09m-16s,1.0,63.0,86.0,10.0,160.0
2025-06-19--17h-09m-16s,2.0,52.0,100.0,6.0,160.0
2025-06-19--17h-09m-16s,0.0,53.0,95.0,12.0,160.0
2025-06-19--17h-09m-16s,1.0,70.0,80.0,9.0,160.0
2025-06-19--17h-09m-16s,2.0,53.0,97.0,8.0,160.0
2025-06-19--17h-09m-16s,1.0,58.0,89.0,12.0,160.0
2025-06-19--17h-09m-16s,4.0,67.0,82.0,7.0,160.0
