data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate
2025-05-23--18h-23m-43s,0.0,10.0,12.0,18.0,40.0,1.6215795731084166,0.0
2025-05-23--18h-23m-43s,1.0,6.0,13.0,20.0,40.0,1.7494094936123683,0.21681495800151976
2025-05-23--18h-23m-43s,0.5,9.0,12.0,18.5,40.0,1.6470122253008406,0.1605571994952417
2025-05-23--18h-23m-43s,0.0,8.0,19.0,13.0,40.0,1.8537445165690392,0.0
2025-05-23--18h-23m-43s,0.5,11.0,13.0,15.5,40.0,1.6215795731084166,0.1751187949816745
2025-05-23--18h-23m-43s,0.5,14.0,11.0,14.5,40.0,1.4945804282889525,0.18093000192997485
2025-05-23--18h-23m-43s,0.0,9.0,12.0,19.0,40.0,1.6470122253008406,0.0
2025-05-23--18h-23m-43s,1.5,15.0,12.0,11.5,40.0,1.4945804282889525,0.3418149295377484
2025-05-23--18h-23m-43s,1.0,10.0,13.0,16.0,40.0,1.6470122253008406,0.2414722726357701
2025-05-23--18h-23m-43s,0.5,10.0,11.0,18.5,40.0,1.596179763204715,0.1605571994952417
2025-05-23--18h-23m-43s,0.0,10.0,14.0,16.0,40.0,1.6724943807255575,0.0
2025-05-23--18h-23m-43s,1.0,9.0,12.0,18.0,40.0,1.6470122253008406,0.2281500639200517
2025-05-23--18h-23m-43s,0.5,11.0,9.0,19.5,40.0,1.5200130804813765,0.15645478250875602
2025-05-23--18h-23m-43s,0.5,13.0,9.0,17.5,40.0,1.4690982728642359,0.16500025197837404
2025-05-23--18h-23m-43s,0.5,10.0,10.0,19.5,40.0,1.5707963267948966,0.15645478250875602
2025-05-23--18h-23m-43s,1.0,9.0,18.0,12.0,40.0,1.8012573642211054,0.277062865907599
2025-05-23--18h-23m-43s,0.0,5.0,14.0,21.0,40.0,1.8012573642211054,0.0
2025-05-23--18h-23m-43s,0.0,10.0,15.0,15.0,40.0,1.6980429924657525,0.0
2025-05-23--18h-23m-43s,0.5,7.0,16.0,16.5,40.0,1.8012573642211054,0.1698338530039141
2025-05-23--18h-23m-43s,0.5,15.0,8.0,16.5,40.0,1.392183159977425,0.1698338530039141
2025-05-23--18h-23m-43s,0.0,8.0,13.0,19.0,40.0,1.6980429924657525,0.0
2025-05-23--18h-23m-43s,0.0,9.0,14.0,17.0,40.0,1.6980429924657525,0.0
2025-05-23--18h-23m-43s,0.0,12.0,8.0,20.0,40.0,1.4690982728642359,0.0
2025-05-23--18h-23m-43s,1.0,9.0,11.0,19.0,40.0,1.6215795731084166,0.2222659806251162
2025-05-23--18h-23m-43s,0.5,9.0,11.0,19.5,40.0,1.6215795731084166,0.15645478250875602
2025-05-23--18h-23m-43s,0.5,9.0,11.0,19.5,40.0,1.6215795731084166,0.15645478250875602
2025-05-23--18h-23m-43s,1.5,11.0,11.0,16.5,40.0,1.5707963267948966,0.28872253391069386
2025-05-23--18h-23m-43s,1.0,15.0,5.0,19.0,40.0,1.3141821007608674,0.2222659806251162
2025-05-23--18h-23m-43s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0
2025-05-23--18h-23m-43s,0.0,13.0,11.0,16.0,40.0,1.5200130804813765,0.0
2025-05-23--18h-23m-43s,0.0,9.0,15.0,16.0,40.0,1.7236754105760652,0.0
2025-05-23--18h-23m-43s,0.5,11.0,13.0,15.5,40.0,1.6215795731084166,0.1751187949816745
2025-05-23--18h-23m-43s,1.0,6.0,18.0,15.0,40.0,1.8802817296301395,0.24907281986978974
2025-05-23--18h-23m-43s,2.0,12.0,10.0,16.0,40.0,1.5200130804813765,0.3351499755574887
2025-05-23--18h-23m-43s,0.5,8.0,9.0,22.5,40.0,1.596179763204715,0.14580946590508773
2025-05-23--18h-23m-43s,2.0,13.0,7.0,18.0,40.0,1.4179172430137281,0.3172771730595597
2025-05-23--18h-23m-43s,0.5,6.0,10.0,23.5,40.0,1.6724943807255575,0.14271627789194302
2025-05-23--18h-23m-43s,0.5,9.0,10.0,20.5,40.0,1.596179763204715,0.1526515855116385
2025-05-23--18h-23m-43s,0.0,12.0,11.0,17.0,40.0,1.5454128903850783,0.0
2025-05-23--18h-23m-43s,2.0,12.0,9.0,17.0,40.0,1.4945804282889525,0.3258461372921336
2025-05-23--18h-23m-43s,0.5,9.0,10.0,20.5,40.0,1.596179763204715,0.1526515855116385
2025-05-23--18h-23m-43s,0.5,6.0,17.0,16.5,40.0,1.8537445165690392,0.1698338530039141
2025-05-23--18h-23m-43s,1.0,6.0,17.0,16.0,40.0,1.8537445165690392,0.2414722726357701
2025-05-23--18h-23m-43s,2.0,10.0,12.0,16.0,40.0,1.6215795731084166,0.3351499755574887
2025-05-23--18h-23m-43s,0.0,12.0,13.0,15.0,40.0,1.596179763204715,0.0
2025-05-23--18h-23m-43s,1.0,6.0,15.0,18.0,40.0,1.8012573642211054,0.2281500639200517
2025-05-23--18h-23m-43s,1.5,6.0,15.0,17.5,40.0,1.8012573642211054,0.2807909935801022
2025-05-23--18h-23m-43s,0.5,10.0,11.0,18.5,40.0,1.596179763204715,0.1605571994952417
2025-05-23--18h-23m-43s,0.0,12.0,10.0,18.0,40.0,1.5200130804813765,0.0
2025-05-23--18h-23m-43s,0.0,13.0,14.0,13.0,40.0,1.596179763204715,0.0
2025-05-23--18h-23m-43s,0.5,11.0,7.0,21.5,40.0,1.4690982728642359,0.14911291655672884
2025-05-23--18h-23m-43s,0.5,10.0,5.0,24.5,40.0,1.4435496611240408,0.13981195308489874
2025-05-23--18h-23m-43s,0.0,13.0,12.0,15.0,40.0,1.5454128903850783,0.0
2025-05-23--18h-23m-43s,1.0,8.0,12.0,19.0,40.0,1.6724943807255575,0.2222659806251162
2025-05-23--18h-23m-43s,0.5,7.0,14.0,18.5,40.0,1.7494094936123683,0.1605571994952417
2025-05-23--18h-23m-43s,0.5,7.0,16.0,16.5,40.0,1.8012573642211054,0.1698338530039141
2025-05-23--18h-23m-43s,1.5,9.0,8.0,21.5,40.0,1.5454128903850783,0.25455774313458746
2025-05-23--18h-23m-43s,0.5,11.0,11.0,17.5,40.0,1.5707963267948966,0.16500025197837404
2025-05-23--18h-23m-43s,2.0,5.0,18.0,15.0,40.0,1.9070461286760123,0.34530025960764427
2025-05-23--18h-23m-43s,1.5,8.0,13.0,17.5,40.0,1.6980429924657525,0.2807909935801022
2025-05-23--18h-23m-43s,1.5,9.0,11.0,18.5,40.0,1.6215795731084166,0.27347947429872654
2025-05-23--18h-23m-43s,2.0,13.0,14.0,11.0,40.0,1.596179763204715,0.3976727627002301
2025-05-23--18h-23m-43s,0.5,12.0,12.0,15.5,40.0,1.5707963267948966,0.1751187949816745
2025-05-23--18h-23m-43s,0.0,11.0,14.0,15.0,40.0,1.6470122253008406,0.0
2025-05-23--18h-23m-43s,1.0,12.0,14.0,13.0,40.0,1.6215795731084166,0.2667111521503259
2025-05-23--18h-23m-43s,0.5,15.0,9.0,15.5,40.0,1.4179172430137281,0.1751187949816745
2025-05-23--18h-23m-43s,0.0,7.0,11.0,22.0,40.0,1.6724943807255575,0.0
2025-05-23--18h-23m-43s,0.5,12.0,12.0,15.5,40.0,1.5707963267948966,0.1751187949816745
2025-05-23--18h-23m-43s,0.0,10.0,11.0,19.0,40.0,1.596179763204715,0.0
2025-05-23--18h-23m-43s,0.5,11.0,14.0,14.5,40.0,1.6470122253008406,0.18093000192997485
2025-05-23--18h-23m-43s,0.0,12.0,13.0,15.0,40.0,1.596179763204715,0.0
2025-05-23--18h-23m-43s,1.0,14.0,6.0,19.0,40.0,1.3663289246478492,0.2222659806251162
2025-05-23--18h-23m-43s,2.0,12.0,8.0,18.0,40.0,1.4690982728642359,0.3172771730595597
2025-05-23--18h-23m-43s,0.5,8.0,18.0,13.5,40.0,1.8274105528289257,0.18736105494478966
2025-05-23--18h-23m-43s,1.0,5.0,15.0,19.0,40.0,1.8274105528289257,0.2222659806251162
2025-05-23--18h-23m-43s,1.0,8.0,12.0,19.0,40.0,1.6724943807255575,0.2222659806251162
2025-05-23--18h-23m-43s,0.5,8.0,12.0,19.5,40.0,1.6724943807255575,0.15645478250875602
2025-05-23--18h-23m-43s,1.0,6.0,12.0,21.0,40.0,1.7236754105760652,0.2117463452419459
2025-05-23--18h-23m-43s,0.5,13.0,11.0,15.5,40.0,1.5200130804813765,0.1751187949816745
2025-05-23--18h-23m-43s,1.5,13.0,13.0,12.5,40.0,1.5707963267948966,0.3288607044945678
2025-05-23--18h-23m-43s,0.0,14.0,11.0,15.0,40.0,1.4945804282889525,0.0
2025-05-23--18h-23m-43s,0.5,6.0,12.0,21.5,40.0,1.7236754105760652,0.14911291655672884
2025-05-23--18h-23m-43s,0.0,13.0,12.0,15.0,40.0,1.5454128903850783,0.0
2025-05-23--18h-23m-43s,0.0,6.0,14.0,20.0,40.0,1.7752637289419442,0.0
2025-05-23--18h-23m-43s,0.5,10.0,12.0,17.5,40.0,1.6215795731084166,0.16500025197837404
2025-05-23--18h-23m-43s,1.0,11.0,10.0,18.0,40.0,1.5454128903850783,0.2281500639200517
2025-05-23--18h-23m-43s,2.0,5.0,12.0,21.0,40.0,1.7494094936123683,0.29513327136964934
2025-05-23--18h-23m-43s,1.5,4.0,17.0,17.5,40.0,1.9070461286760123,0.2807909935801022
2025-05-23--18h-23m-43s,0.0,11.0,10.0,19.0,40.0,1.5454128903850783,0.0
2025-05-23--18h-23m-43s,0.5,6.0,11.0,22.5,40.0,1.6980429924657525,0.14580946590508773
2025-05-23--18h-23m-43s,0.0,10.0,13.0,17.0,40.0,1.6470122253008406,0.0
2025-05-23--18h-23m-43s,1.0,13.0,13.0,13.0,40.0,1.5707963267948966,0.2667111521503259
2025-05-23--18h-23m-43s,1.0,11.0,10.0,18.0,40.0,1.5454128903850783,0.2281500639200517
2025-05-23--18h-23m-43s,0.0,8.0,14.0,18.0,40.0,1.7236754105760652,0.0
2025-05-23--18h-23m-43s,1.0,9.0,10.0,20.0,40.0,1.596179763204715,0.21681495800151976
2025-05-23--18h-23m-43s,1.5,5.0,19.0,14.5,40.0,1.9340633550810982,0.3068383014885344
2025-05-23--18h-23m-43s,1.0,7.0,15.0,17.0,40.0,1.7752637289419442,0.2345277804372816
2025-05-23--18h-23m-43s,1.5,13.0,10.0,15.5,40.0,1.4945804282889525,0.2973670565919592
2025-05-23--18h-23m-43s,0.5,16.0,10.0,13.5,40.0,1.4179172430137281,0.18736105494478966
2025-05-23--18h-23m-43s,0.5,15.0,10.0,14.5,40.0,1.4435496611240408,0.18093000192997485
2025-05-23--18h-23m-43s,1.0,11.0,7.0,21.0,40.0,1.4690982728642359,0.2117463452419459
2025-05-23--18h-23m-43s,1.0,9.0,12.0,18.0,40.0,1.6470122253008406,0.2281500639200517
2025-05-23--18h-23m-43s,0.0,13.0,6.0,21.0,40.0,1.392183159977425,0.0
2025-05-23--18h-23m-43s,0.5,9.0,8.0,22.5,40.0,1.5454128903850783,0.14580946590508773
2025-05-23--18h-23m-43s,0.5,6.0,13.0,20.5,40.0,1.7494094936123683,0.1526515855116385
2025-05-23--18h-23m-43s,0.5,8.0,12.0,19.5,40.0,1.6724943807255575,0.15645478250875602
2025-05-23--18h-23m-43s,0.5,6.0,9.0,24.5,40.0,1.6470122253008406,0.13981195308489874
2025-05-23--18h-23m-43s,0.0,12.0,13.0,15.0,40.0,1.596179763204715,0.0
2025-05-23--18h-23m-43s,1.0,9.0,15.0,15.0,40.0,1.7236754105760652,0.24907281986978974
2025-05-23--18h-23m-43s,1.0,9.0,10.0,20.0,40.0,1.596179763204715,0.21681495800151976
2025-05-23--18h-23m-43s,1.5,11.0,8.0,19.5,40.0,1.4945804282889525,0.2667111521503259
2025-05-23--18h-23m-43s,0.0,9.0,10.0,21.0,40.0,1.596179763204715,0.0
2025-05-23--18h-23m-43s,1.0,9.0,10.0,20.0,40.0,1.596179763204715,0.21681495800151976
2025-05-23--18h-23m-43s,0.5,12.0,8.0,19.5,40.0,1.4690982728642359,0.15645478250875602
2025-05-23--18h-23m-43s,0.5,12.0,10.0,17.5,40.0,1.5200130804813765,0.16500025197837404
2025-05-23--18h-23m-43s,0.0,9.0,16.0,15.0,40.0,1.7494094936123683,0.0
2025-05-23--18h-23m-43s,2.0,11.0,10.0,17.0,40.0,1.5454128903850783,0.3258461372921336
2025-05-23--18h-23m-43s,0.5,11.0,11.0,17.5,40.0,1.5707963267948966,0.16500025197837404
2025-05-23--18h-23m-43s,1.0,10.0,11.0,18.0,40.0,1.596179763204715,0.2281500639200517
2025-05-23--18h-23m-43s,1.5,9.0,13.0,16.5,40.0,1.6724943807255575,0.28872253391069386
2025-05-23--18h-23m-43s,0.0,10.0,12.0,18.0,40.0,1.6215795731084166,0.0
2025-05-23--18h-23m-43s,0.0,8.0,14.0,18.0,40.0,1.7236754105760652,0.0
2025-05-23--18h-23m-43s,0.5,11.0,17.0,11.5,40.0,1.7236754105760652,0.20259184530918437
2025-05-23--18h-23m-43s,0.0,12.0,12.0,16.0,40.0,1.5707963267948966,0.0
2025-05-23--18h-23m-43s,0.0,8.0,14.0,18.0,40.0,1.7236754105760652,0.0
2025-05-23--18h-23m-43s,0.5,12.0,12.0,15.5,40.0,1.5707963267948966,0.1751187949816745
2025-05-23--18h-23m-43s,1.5,7.0,14.0,17.5,40.0,1.7494094936123683,0.2807909935801022
2025-05-23--18h-23m-43s,1.5,12.0,9.0,17.5,40.0,1.4945804282889525,0.2807909935801022
2025-05-23--18h-23m-43s,1.0,11.0,11.0,17.0,40.0,1.5707963267948966,0.2345277804372816
