theta_estimate,delta_phi_estimate
171.82876644005026,44.57026553758209
152.66350015228943,34.860241695139976
159.8986733184779,0.0
164.6803804699827,59.626436391172106
159.8986733184779,23.776128353464095
171.82876644005026,90.0
156.02256647071903,44.57026553758209
164.6803804699827,29.629227729230948
156.02256647071903,37.34593353873369
152.66350015228943,38.811098750046256
164.6803804699827,29.629227729230948
164.6803804699827,29.629227729230948
171.82876644005026,44.57026553758209
164.6803804699827,29.629227729230948
171.82876644005026,44.57026553758209
164.6803804699827,29.629227729230948
164.6803804699827,0.0
171.82876644005026,90.0
164.6803804699827,44.57026553758209
164.6803804699827,44.57026553758209
171.82876644005026,0.0
164.6803804699827,0.0
156.02256647071903,20.422155428503196
171.82876644005026,44.57026553758209
152.66350015228943,18.178642952154597
164.6803804699827,0.0
159.8986733184779,23.776128353464095
180.0,90.0
159.8986733184779,23.776128353464095
164.6803804699827,29.629227729230948
164.6803804699827,44.57026553758209
171.82876644005026,0.0
164.6803804699827,0.0
164.6803804699827,29.629227729230948
171.82876644005026,44.57026553758209
159.8986733184779,23.776128353464095
164.6803804699827,44.57026553758209
171.82876644005026,44.57026553758209
180.0,90.0
171.82876644005026,0.0
159.8986733184779,23.776128353464095
156.02256647071903,37.34593353873369
164.6803804699827,44.57026553758209
164.6803804699827,29.629227729230948
171.82876644005026,44.57026553758209
159.8986733184779,0.0
164.6803804699827,29.629227729230948
156.02256647071903,20.422155428503196
156.02256647071903,37.34593353873369
159.8986733184779,23.776128353464095
164.6803804699827,0.0
159.8986733184779,34.860241695139976
164.6803804699827,44.57026553758209
164.6803804699827,44.57026553758209
156.02256647071903,29.629227729230948
156.02256647071903,37.34593353873369
171.82876644005026,0.0
164.6803804699827,29.629227729230948
164.6803804699827,44.57026553758209
164.6803804699827,0.0
156.02256647071903,37.34593353873369
156.02256647071903,20.422155428503196
159.8986733184779,23.776128353464095
171.82876644005026,0.0
152.66350015228943,56.394044754159104
159.8986733184779,23.776128353464095
171.82876644005026,0.0
164.6803804699827,0.0
164.6803804699827,29.629227729230948
159.8986733184779,23.776128353464095
180.0,90.0
164.6803804699827,44.57026553758209
164.6803804699827,29.629227729230948
159.8986733184779,44.57026553758209
159.8986733184779,23.776128353464095
171.82876644005026,0.0
164.6803804699827,0.0
159.8986733184779,34.860241695139976
164.6803804699827,29.629227729230948
164.6803804699827,29.629227729230948
164.6803804699827,0.0
171.82876644005026,90.0
164.6803804699827,44.57026553758209
171.82876644005026,0.0
164.6803804699827,59.626436391172106
159.8986733184779,34.860241695139976
171.82876644005026,44.57026553758209
156.02256647071903,37.34593353873369
164.6803804699827,29.629227729230948
159.8986733184779,23.776128353464095
156.02256647071903,20.422155428503196
159.8986733184779,34.860241695139976
159.8986733184779,23.776128353464095
164.6803804699827,0.0
164.6803804699827,29.629227729230948
164.6803804699827,29.629227729230948
164.6803804699827,29.629227729230948
164.6803804699827,0.0
171.82876644005026,0.0
164.6803804699827,29.629227729230948
171.82876644005026,0.0
171.82876644005026,0.0
164.6803804699827,44.57026553758209
164.6803804699827,29.629227729230948
171.82876644005026,0.0
159.8986733184779,34.860241695139976
164.6803804699827,0.0
164.6803804699827,29.629227729230948
171.82876644005026,44.57026553758209
164.6803804699827,29.629227729230948
171.82876644005026,0.0
171.82876644005026,44.57026553758209
164.6803804699827,0.0
164.6803804699827,90.0
171.82876644005026,0.0
164.6803804699827,29.629227729230948
159.8986733184779,23.776128353464095
156.02256647071903,29.629227729230948
156.02256647071903,29.629227729230948
156.02256647071903,37.34593353873369
164.6803804699827,29.629227729230948
171.82876644005026,0.0
164.6803804699827,44.57026553758209
164.6803804699827,0.0
171.82876644005026,0.0
156.02256647071903,29.629227729230948
164.6803804699827,0.0
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
180.0,90.0
159.8986733184779,0.0
159.8986733184779,23.776128353464095
164.6803804699827,44.57026553758209
159.8986733184779,23.776128353464095
159.8986733184779,23.776128353464095
159.8986733184779,0.0
171.82876644005026,0.0
156.02256647071903,37.34593353873369
164.6803804699827,90.0
164.6803804699827,59.626436391172106
159.8986733184779,23.776128353464095
164.6803804699827,44.57026553758209
159.8986733184779,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,0.0
180.0,90.0
159.8986733184779,0.0
171.82876644005026,44.57026553758209
164.6803804699827,0.0
171.82876644005026,0.0
164.6803804699827,29.629227729230948
171.82876644005026,0.0
164.6803804699827,44.57026553758209
159.8986733184779,54.32943647863649
156.02256647071903,37.34593353873369
164.6803804699827,59.626436391172106
159.8986733184779,34.860241695139976
159.8986733184779,34.860241695139976
159.8986733184779,23.776128353464095
171.82876644005026,0.0
159.8986733184779,0.0
164.6803804699827,29.629227729230948
159.8986733184779,44.57026553758209
