data_dir,C',SB,VV,HH,N
2025-06-20--20h-39m-53s,45.0,42.0,97.0,16.0,200.0
2025-06-20--20h-39m-53s,44.0,39.0,93.0,24.0,200.0
2025-06-20--20h-39m-53s,42.0,46.0,93.0,19.0,200.0
2025-06-20--20h-39m-53s,44.0,56.0,85.0,15.0,200.0
2025-06-20--20h-39m-53s,40.0,47.0,89.0,24.0,200.0
2025-06-20--20h-39m-53s,47.0,44.0,91.0,18.0,200.0
2025-06-20--20h-39m-53s,35.0,49.0,94.0,22.0,200.0
2025-06-20--20h-39m-53s,41.0,47.0,93.0,19.0,200.0
2025-06-20--20h-39m-53s,36.0,41.0,99.0,24.0,200.0
2025-06-20--20h-39m-53s,40.0,41.0,97.0,22.0,200.0
2025-06-20--20h-39m-53s,41.0,49.0,94.0,16.0,200.0
2025-06-20--20h-39m-53s,49.0,47.0,80.0,24.0,200.0
2025-06-20--20h-39m-53s,36.0,47.0,88.0,29.0,200.0
2025-06-20--20h-39m-53s,41.0,47.0,88.0,24.0,200.0
2025-06-20--20h-39m-53s,40.0,38.0,101.0,21.0,200.0
2025-06-20--20h-39m-53s,42.0,44.0,91.0,23.0,200.0
2025-06-20--20h-39m-53s,42.0,49.0,92.0,17.0,200.0
2025-06-20--20h-39m-53s,33.0,40.0,104.0,23.0,200.0
2025-06-20--20h-39m-53s,49.0,40.0,91.0,20.0,200.0
2025-06-20--20h-39m-53s,52.0,33.0,99.0,16.0,200.0
2025-06-20--20h-39m-53s,45.0,45.0,95.0,15.0,200.0
2025-06-20--20h-39m-53s,47.0,48.0,89.0,16.0,200.0
2025-06-20--20h-39m-53s,47.0,43.0,95.0,15.0,200.0
2025-06-20--20h-39m-53s,31.0,45.0,99.0,25.0,200.0
2025-06-20--20h-39m-53s,34.0,47.0,94.0,25.0,200.0
2025-06-20--20h-39m-53s,46.0,42.0,89.0,23.0,200.0
2025-06-20--20h-39m-53s,43.0,45.0,99.0,13.0,200.0
2025-06-20--20h-39m-53s,42.0,53.0,92.0,13.0,200.0
2025-06-20--20h-39m-53s,42.0,39.0,98.0,21.0,200.0
2025-06-20--20h-39m-53s,34.0,51.0,98.0,17.0,200.0
2025-06-20--20h-39m-53s,37.0,40.0,103.0,20.0,200.0
2025-06-20--20h-39m-53s,41.0,39.0,95.0,25.0,200.0
2025-06-20--20h-39m-53s,32.0,48.0,102.0,18.0,200.0
2025-06-20--20h-39m-53s,36.0,42.0,100.0,22.0,200.0
2025-06-20--20h-39m-53s,42.0,40.0,93.0,25.0,200.0
2025-06-20--20h-39m-53s,40.0,40.0,98.0,22.0,200.0
2025-06-20--20h-39m-53s,37.0,45.0,100.0,18.0,200.0
2025-06-20--20h-39m-53s,45.0,40.0,92.0,23.0,200.0
2025-06-20--20h-39m-53s,36.0,41.0,97.0,26.0,200.0
2025-06-20--20h-39m-53s,41.0,53.0,90.0,16.0,200.0
2025-06-20--20h-39m-53s,36.0,55.0,90.0,19.0,200.0
2025-06-20--20h-39m-53s,32.0,50.0,97.0,21.0,200.0
2025-06-20--20h-39m-53s,39.0,48.0,98.0,15.0,200.0
2025-06-20--20h-39m-53s,37.0,45.0,98.0,20.0,200.0
2025-06-20--20h-39m-53s,31.0,45.0,107.0,17.0,200.0
2025-06-20--20h-39m-53s,43.0,38.0,99.0,20.0,200.0
2025-06-20--20h-39m-53s,32.0,62.0,83.0,23.0,200.0
2025-06-20--20h-39m-53s,39.0,47.0,97.0,17.0,200.0
2025-06-20--20h-39m-53s,43.0,36.0,103.0,18.0,200.0
2025-06-20--20h-39m-53s,32.0,44.0,109.0,15.0,200.0
2025-06-20--20h-39m-53s,49.0,46.0,83.0,22.0,200.0
2025-06-20--20h-39m-53s,46.0,40.0,95.0,19.0,200.0
2025-06-20--20h-39m-53s,36.0,37.0,110.0,17.0,200.0
2025-06-20--20h-39m-53s,38.0,48.0,87.0,27.0,200.0
2025-06-20--20h-39m-53s,45.0,47.0,90.0,18.0,200.0
2025-06-20--20h-39m-53s,39.0,45.0,94.0,22.0,200.0
2025-06-20--20h-39m-53s,37.0,58.0,87.0,18.0,200.0
2025-06-20--20h-39m-53s,33.0,50.0,98.0,19.0,200.0
2025-06-20--20h-39m-53s,39.0,47.0,99.0,15.0,200.0
2025-06-20--20h-39m-53s,33.0,46.0,101.0,20.0,200.0
2025-06-20--20h-39m-53s,51.0,36.0,84.0,29.0,200.0
2025-06-20--20h-39m-53s,32.0,42.0,108.0,18.0,200.0
2025-06-20--20h-39m-53s,39.0,43.0,99.0,19.0,200.0
2025-06-20--20h-39m-53s,40.0,37.0,93.0,30.0,200.0
2025-06-20--20h-39m-53s,34.0,44.0,105.0,17.0,200.0
2025-06-20--20h-39m-53s,41.0,41.0,106.0,12.0,200.0
2025-06-20--20h-39m-53s,38.0,51.0,95.0,16.0,200.0
2025-06-20--20h-39m-53s,38.0,38.0,100.0,24.0,200.0
2025-06-20--20h-39m-53s,43.0,43.0,91.0,23.0,200.0
2025-06-20--20h-39m-53s,44.0,56.0,79.0,21.0,200.0
2025-06-20--20h-39m-53s,28.0,52.0,103.0,17.0,200.0
2025-06-20--20h-39m-53s,27.0,41.0,103.0,29.0,200.0
2025-06-20--20h-39m-53s,37.0,41.0,95.0,27.0,200.0
2025-06-20--20h-39m-53s,39.0,43.0,99.0,19.0,200.0
2025-06-20--20h-39m-53s,45.0,40.0,98.0,17.0,200.0
2025-06-20--20h-39m-53s,38.0,50.0,86.0,26.0,200.0
2025-06-20--20h-39m-53s,44.0,55.0,80.0,21.0,200.0
2025-06-20--20h-39m-53s,42.0,51.0,84.0,23.0,200.0
2025-06-20--20h-39m-53s,50.0,40.0,93.0,17.0,200.0
2025-06-20--20h-39m-53s,41.0,42.0,99.0,18.0,200.0
2025-06-20--20h-39m-53s,35.0,46.0,92.0,27.0,200.0
2025-06-20--20h-39m-53s,37.0,42.0,107.0,14.0,200.0
2025-06-20--20h-39m-53s,37.0,57.0,88.0,18.0,200.0
2025-06-20--20h-39m-53s,44.0,41.0,89.0,26.0,200.0
2025-06-20--20h-39m-53s,38.0,39.0,100.0,23.0,200.0
2025-06-20--20h-39m-53s,40.0,44.0,97.0,19.0,200.0
2025-06-20--20h-39m-53s,32.0,46.0,100.0,22.0,200.0
2025-06-20--20h-39m-53s,48.0,36.0,97.0,19.0,200.0
2025-06-20--20h-39m-53s,51.0,36.0,89.0,24.0,200.0
2025-06-20--20h-39m-53s,40.0,39.0,95.0,26.0,200.0
2025-06-20--20h-39m-53s,47.0,49.0,83.0,21.0,200.0
2025-06-20--20h-39m-53s,39.0,49.0,85.0,27.0,200.0
2025-06-20--20h-39m-53s,35.0,36.0,106.0,23.0,200.0
2025-06-20--20h-39m-53s,37.0,50.0,95.0,18.0,200.0
2025-06-20--20h-39m-53s,33.0,50.0,89.0,28.0,200.0
2025-06-20--20h-39m-53s,34.0,48.0,101.0,17.0,200.0
2025-06-20--20h-39m-53s,38.0,44.0,100.0,18.0,200.0
2025-06-20--20h-39m-53s,39.0,43.0,102.0,16.0,200.0
2025-06-20--20h-39m-53s,24.0,51.0,102.0,23.0,200.0
2025-06-20--20h-39m-53s,52.0,39.0,84.0,25.0,200.0
2025-06-20--20h-39m-53s,42.0,34.0,100.0,24.0,200.0
2025-06-20--20h-39m-53s,42.0,37.0,99.0,22.0,200.0
2025-06-20--20h-39m-53s,40.0,34.0,105.0,21.0,200.0
2025-06-20--20h-39m-53s,46.0,38.0,92.0,24.0,200.0
2025-06-20--20h-39m-53s,33.0,50.0,95.0,22.0,200.0
2025-06-20--20h-39m-53s,31.0,51.0,99.0,19.0,200.0
2025-06-20--20h-39m-53s,39.0,41.0,95.0,25.0,200.0
2025-06-20--20h-39m-53s,37.0,44.0,97.0,22.0,200.0
2025-06-20--20h-39m-53s,41.0,44.0,85.0,30.0,200.0
2025-06-20--20h-39m-53s,37.0,54.0,89.0,20.0,200.0
2025-06-20--20h-39m-53s,42.0,42.0,96.0,20.0,200.0
2025-06-20--20h-39m-53s,34.0,43.0,101.0,22.0,200.0
2025-06-20--20h-39m-53s,36.0,44.0,98.0,22.0,200.0
2025-06-20--20h-39m-53s,33.0,46.0,98.0,23.0,200.0
2025-06-20--20h-39m-53s,42.0,45.0,97.0,16.0,200.0
2025-06-20--20h-39m-53s,41.0,51.0,91.0,17.0,200.0
2025-06-20--20h-39m-53s,51.0,34.0,91.0,24.0,200.0
2025-06-20--20h-39m-53s,39.0,43.0,99.0,19.0,200.0
2025-06-20--20h-39m-53s,32.0,43.0,99.0,26.0,200.0
2025-06-20--20h-39m-53s,37.0,44.0,99.0,20.0,200.0
2025-06-20--20h-39m-53s,39.0,43.0,96.0,22.0,200.0
2025-06-20--20h-39m-53s,42.0,40.0,91.0,27.0,200.0
2025-06-20--20h-39m-53s,48.0,44.0,93.0,15.0,200.0
2025-06-20--20h-39m-53s,40.0,44.0,88.0,28.0,200.0
2025-06-20--20h-39m-53s,45.0,44.0,88.0,23.0,200.0
2025-06-20--20h-39m-53s,39.0,48.0,94.0,19.0,200.0
2025-06-20--20h-39m-53s,34.0,45.0,100.0,21.0,200.0
2025-06-20--20h-39m-53s,41.0,40.0,99.0,20.0,200.0
2025-06-20--20h-39m-53s,44.0,44.0,94.0,18.0,200.0
2025-06-20--20h-39m-53s,42.0,41.0,91.0,26.0,200.0
2025-06-20--20h-39m-53s,36.0,42.0,99.0,23.0,200.0
2025-06-20--20h-39m-53s,34.0,42.0,109.0,15.0,200.0
2025-06-20--20h-39m-53s,32.0,43.0,114.0,11.0,200.0
2025-06-20--20h-39m-53s,41.0,40.0,97.0,22.0,200.0
2025-06-20--20h-39m-53s,34.0,43.0,108.0,15.0,200.0
2025-06-20--20h-39m-53s,42.0,43.0,93.0,22.0,200.0
2025-06-20--20h-39m-53s,43.0,43.0,94.0,20.0,200.0
2025-06-20--20h-39m-53s,38.0,51.0,91.0,20.0,200.0
2025-06-20--20h-39m-53s,38.0,45.0,100.0,17.0,200.0
2025-06-20--20h-39m-53s,33.0,54.0,91.0,22.0,200.0
2025-06-20--20h-39m-53s,31.0,53.0,98.0,18.0,200.0
2025-06-20--20h-39m-53s,39.0,43.0,97.0,21.0,200.0
2025-06-20--20h-39m-53s,32.0,52.0,97.0,19.0,200.0
2025-06-20--20h-39m-53s,37.0,40.0,100.0,23.0,200.0
2025-06-20--20h-39m-53s,39.0,51.0,93.0,17.0,200.0
2025-06-20--20h-39m-53s,27.0,45.0,108.0,20.0,200.0
2025-06-20--20h-39m-53s,32.0,53.0,92.0,23.0,200.0
2025-06-20--20h-39m-53s,41.0,45.0,98.0,16.0,200.0
2025-06-20--20h-39m-53s,38.0,48.0,95.0,19.0,200.0
2025-06-20--20h-39m-53s,40.0,49.0,91.0,20.0,200.0
2025-06-20--20h-39m-53s,37.0,58.0,80.0,25.0,200.0
2025-06-20--20h-39m-53s,27.0,41.0,98.0,34.0,200.0
2025-06-20--20h-39m-53s,35.0,48.0,99.0,18.0,200.0
2025-06-20--20h-39m-53s,31.0,50.0,98.0,21.0,200.0
2025-06-20--20h-39m-53s,40.0,43.0,95.0,22.0,200.0
2025-06-20--20h-39m-53s,32.0,49.0,98.0,21.0,200.0
2025-06-20--20h-39m-53s,30.0,40.0,109.0,21.0,200.0
2025-06-20--20h-39m-53s,32.0,49.0,94.0,25.0,200.0
2025-06-20--20h-39m-53s,41.0,48.0,86.0,25.0,200.0
2025-06-20--20h-39m-53s,39.0,40.0,103.0,18.0,200.0
2025-06-20--20h-39m-53s,37.0,43.0,98.0,22.0,200.0
2025-06-20--20h-39m-53s,37.0,37.0,109.0,17.0,200.0
2025-06-20--20h-39m-53s,37.0,43.0,98.0,22.0,200.0
2025-06-20--20h-39m-53s,41.0,42.0,99.0,18.0,200.0
2025-06-20--20h-39m-53s,45.0,48.0,83.0,24.0,200.0
2025-06-20--20h-39m-53s,35.0,38.0,106.0,21.0,200.0
2025-06-20--20h-39m-53s,38.0,48.0,96.0,18.0,200.0
2025-06-20--20h-39m-53s,33.0,56.0,89.0,22.0,200.0
2025-06-20--20h-39m-53s,32.0,52.0,98.0,18.0,200.0
2025-06-20--20h-39m-53s,34.0,46.0,100.0,20.0,200.0
2025-06-20--20h-39m-53s,33.0,34.0,104.0,29.0,200.0
2025-06-20--20h-39m-53s,40.0,52.0,91.0,17.0,200.0
2025-06-20--20h-39m-53s,41.0,50.0,91.0,18.0,200.0
2025-06-20--20h-39m-53s,37.0,43.0,100.0,20.0,200.0
2025-06-20--20h-39m-53s,38.0,47.0,100.0,15.0,200.0
2025-06-20--20h-39m-53s,27.0,52.0,106.0,15.0,200.0
2025-06-20--20h-39m-53s,40.0,34.0,111.0,15.0,200.0
2025-06-20--20h-39m-53s,45.0,53.0,85.0,17.0,200.0
2025-06-20--20h-39m-53s,45.0,39.0,87.0,29.0,200.0
2025-06-20--20h-39m-53s,49.0,44.0,86.0,21.0,200.0
2025-06-20--20h-39m-53s,36.0,45.0,94.0,25.0,200.0
2025-06-20--20h-39m-53s,44.0,42.0,91.0,23.0,200.0
2025-06-20--20h-39m-53s,41.0,51.0,90.0,18.0,200.0
2025-06-20--20h-39m-53s,35.0,35.0,113.0,17.0,200.0
2025-06-20--20h-39m-53s,34.0,54.0,80.0,32.0,200.0
2025-06-20--20h-39m-53s,39.0,50.0,93.0,18.0,200.0
2025-06-20--20h-39m-53s,33.0,48.0,99.0,20.0,200.0
2025-06-20--20h-39m-53s,45.0,39.0,91.0,25.0,200.0
2025-06-20--20h-39m-53s,41.0,40.0,103.0,16.0,200.0
2025-06-20--20h-39m-53s,43.0,50.0,81.0,26.0,200.0
2025-06-20--20h-39m-53s,48.0,42.0,93.0,17.0,200.0
2025-06-20--20h-39m-53s,41.0,43.0,91.0,25.0,200.0
2025-06-20--20h-39m-53s,38.0,50.0,101.0,11.0,200.0
2025-06-20--20h-39m-53s,40.0,47.0,94.0,19.0,200.0
2025-06-20--20h-39m-53s,30.0,54.0,91.0,25.0,200.0
2025-06-20--20h-39m-53s,39.0,31.0,109.0,21.0,200.0
2025-06-20--20h-39m-53s,42.0,40.0,93.0,25.0,200.0
2025-06-20--20h-39m-53s,34.0,49.0,88.0,29.0,200.0
2025-06-20--20h-39m-53s,42.0,44.0,96.0,18.0,200.0
2025-06-20--20h-39m-53s,32.0,48.0,100.0,20.0,200.0
2025-06-20--20h-39m-53s,42.0,45.0,92.0,21.0,200.0
2025-06-20--20h-39m-53s,48.0,49.0,81.0,22.0,200.0
2025-06-20--20h-39m-53s,48.0,47.0,82.0,23.0,200.0
2025-06-20--20h-39m-53s,36.0,48.0,95.0,21.0,200.0
2025-06-20--20h-39m-53s,43.0,38.0,94.0,25.0,200.0
2025-06-20--20h-39m-53s,42.0,42.0,96.0,20.0,200.0
2025-06-20--20h-39m-53s,39.0,44.0,94.0,23.0,200.0
2025-06-20--20h-39m-53s,41.0,52.0,85.0,22.0,200.0
2025-06-20--20h-39m-53s,39.0,46.0,94.0,21.0,200.0
2025-06-20--20h-39m-53s,36.0,51.0,94.0,19.0,200.0
2025-06-20--20h-39m-53s,43.0,38.0,101.0,18.0,200.0
2025-06-20--20h-39m-53s,42.0,43.0,95.0,20.0,200.0
2025-06-20--20h-39m-53s,42.0,53.0,86.0,19.0,200.0
2025-06-20--20h-39m-53s,38.0,42.0,99.0,21.0,200.0
2025-06-20--20h-39m-53s,30.0,47.0,98.0,25.0,200.0
2025-06-20--20h-39m-53s,37.0,54.0,94.0,15.0,200.0
2025-06-20--20h-39m-53s,32.0,48.0,89.0,31.0,200.0
2025-06-20--20h-39m-53s,36.0,42.0,101.0,21.0,200.0
2025-06-20--20h-39m-53s,36.0,61.0,90.0,13.0,200.0
2025-06-20--20h-39m-53s,40.0,42.0,98.0,20.0,200.0
2025-06-20--20h-39m-53s,39.0,41.0,99.0,21.0,200.0
2025-06-20--20h-39m-53s,39.0,40.0,95.0,26.0,200.0
2025-06-20--20h-39m-53s,34.0,36.0,110.0,20.0,200.0
2025-06-20--20h-39m-53s,43.0,39.0,97.0,21.0,200.0
2025-06-20--20h-39m-53s,40.0,39.0,104.0,17.0,200.0
2025-06-20--20h-39m-53s,50.0,40.0,96.0,14.0,200.0
2025-06-20--20h-39m-53s,42.0,37.0,97.0,24.0,200.0
2025-06-20--20h-39m-53s,34.0,48.0,95.0,23.0,200.0
2025-06-20--20h-39m-53s,32.0,40.0,102.0,26.0,200.0
2025-06-20--20h-39m-53s,36.0,42.0,106.0,16.0,200.0
2025-06-20--20h-39m-53s,28.0,35.0,122.0,15.0,200.0
2025-06-20--20h-39m-53s,27.0,47.0,109.0,17.0,200.0
2025-06-20--20h-39m-53s,39.0,51.0,97.0,13.0,200.0
2025-06-20--20h-39m-53s,37.0,55.0,90.0,18.0,200.0
2025-06-20--20h-39m-53s,35.0,44.0,103.0,18.0,200.0
2025-06-20--20h-39m-53s,36.0,48.0,90.0,26.0,200.0
2025-06-20--20h-39m-53s,43.0,40.0,104.0,13.0,200.0
2025-06-20--20h-39m-53s,46.0,32.0,98.0,24.0,200.0
2025-06-20--20h-39m-53s,44.0,44.0,94.0,18.0,200.0
2025-06-20--20h-39m-53s,32.0,42.0,103.0,23.0,200.0
2025-06-20--20h-39m-53s,27.0,35.0,113.0,25.0,200.0
2025-06-20--20h-39m-53s,38.0,51.0,92.0,19.0,200.0
2025-06-20--20h-39m-53s,53.0,40.0,80.0,27.0,200.0
2025-06-20--20h-39m-53s,53.0,35.0,95.0,17.0,200.0
2025-06-20--20h-39m-53s,41.0,55.0,90.0,14.0,200.0
2025-06-20--20h-39m-53s,48.0,48.0,78.0,26.0,200.0
2025-06-20--20h-39m-53s,34.0,42.0,104.0,20.0,200.0
2025-06-20--20h-39m-53s,38.0,51.0,88.0,23.0,200.0
2025-06-20--20h-39m-53s,37.0,53.0,96.0,14.0,200.0
2025-06-20--20h-39m-53s,37.0,53.0,86.0,24.0,200.0
2025-06-20--20h-39m-53s,37.0,52.0,96.0,15.0,200.0
2025-06-20--20h-39m-53s,44.0,46.0,87.0,23.0,200.0
2025-06-20--20h-39m-53s,34.0,44.0,97.0,25.0,200.0
2025-06-20--20h-39m-53s,37.0,59.0,88.0,16.0,200.0
2025-06-20--20h-39m-53s,37.0,50.0,95.0,18.0,200.0
2025-06-20--20h-39m-53s,40.0,48.0,94.0,18.0,200.0
2025-06-20--20h-39m-53s,36.0,43.0,102.0,19.0,200.0
2025-06-20--20h-39m-53s,38.0,47.0,90.0,25.0,200.0
2025-06-20--20h-39m-53s,48.0,44.0,88.0,20.0,200.0
2025-06-20--20h-39m-53s,39.0,44.0,91.0,26.0,200.0
2025-06-20--20h-39m-53s,48.0,42.0,87.0,23.0,200.0
2025-06-20--20h-39m-53s,34.0,47.0,94.0,25.0,200.0
2025-06-20--20h-39m-53s,36.0,40.0,104.0,20.0,200.0
2025-06-20--20h-39m-53s,40.0,54.0,87.0,19.0,200.0
2025-06-20--20h-39m-53s,41.0,56.0,86.0,17.0,200.0
2025-06-20--20h-39m-53s,47.0,35.0,106.0,12.0,200.0
2025-06-20--20h-39m-53s,34.0,41.0,103.0,22.0,200.0
2025-06-20--20h-39m-53s,38.0,46.0,95.0,21.0,200.0
2025-06-20--20h-39m-53s,49.0,47.0,86.0,18.0,200.0
2025-06-20--20h-39m-53s,38.0,44.0,105.0,13.0,200.0
2025-06-20--20h-39m-53s,32.0,39.0,109.0,20.0,200.0
2025-06-20--20h-39m-53s,34.0,37.0,107.0,22.0,200.0
2025-06-20--20h-39m-53s,40.0,44.0,97.0,19.0,200.0
2025-06-20--20h-39m-53s,44.0,45.0,92.0,19.0,200.0
2025-06-20--20h-39m-53s,37.0,43.0,96.0,24.0,200.0
2025-06-20--20h-39m-53s,29.0,44.0,102.0,25.0,200.0
2025-06-20--20h-39m-53s,35.0,52.0,92.0,21.0,200.0
2025-06-20--20h-39m-53s,32.0,40.0,108.0,20.0,200.0
2025-06-20--20h-39m-53s,33.0,47.0,94.0,26.0,200.0
2025-06-20--20h-39m-53s,30.0,50.0,97.0,23.0,200.0
2025-06-20--20h-39m-53s,39.0,48.0,93.0,20.0,200.0
2025-06-20--20h-39m-53s,37.0,51.0,96.0,16.0,200.0
2025-06-20--20h-39m-53s,37.0,41.0,94.0,28.0,200.0
2025-06-20--20h-39m-53s,37.0,51.0,86.0,26.0,200.0
2025-06-20--20h-39m-53s,34.0,50.0,93.0,23.0,200.0
2025-06-20--20h-39m-53s,30.0,48.0,99.0,23.0,200.0
2025-06-20--20h-39m-53s,31.0,47.0,103.0,19.0,200.0
2025-06-20--20h-39m-53s,32.0,44.0,104.0,20.0,200.0
2025-06-20--20h-39m-53s,38.0,44.0,101.0,17.0,200.0
2025-06-20--20h-39m-53s,44.0,37.0,101.0,18.0,200.0
2025-06-20--20h-39m-53s,34.0,53.0,100.0,13.0,200.0
2025-06-20--20h-39m-53s,37.0,40.0,100.0,23.0,200.0
2025-06-20--20h-39m-53s,46.0,52.0,82.0,20.0,200.0
2025-06-20--20h-39m-53s,28.0,46.0,100.0,26.0,200.0
2025-06-20--20h-39m-53s,41.0,55.0,84.0,20.0,200.0
2025-06-20--20h-39m-53s,40.0,42.0,101.0,17.0,200.0
2025-06-20--20h-39m-53s,40.0,43.0,101.0,16.0,200.0
2025-06-20--20h-39m-53s,43.0,46.0,95.0,16.0,200.0
2025-06-20--20h-39m-53s,36.0,38.0,104.0,22.0,200.0
2025-06-20--20h-39m-53s,47.0,56.0,84.0,13.0,200.0
2025-06-20--20h-39m-53s,35.0,42.0,93.0,30.0,200.0
2025-06-20--20h-39m-53s,37.0,43.0,96.0,24.0,200.0
2025-06-20--20h-39m-53s,35.0,56.0,97.0,12.0,200.0
2025-06-20--20h-39m-53s,36.0,49.0,97.0,18.0,200.0
2025-06-20--20h-39m-53s,52.0,41.0,86.0,21.0,200.0
2025-06-20--20h-39m-53s,39.0,57.0,92.0,12.0,200.0
2025-06-20--20h-39m-53s,35.0,42.0,100.0,23.0,200.0
2025-06-20--20h-39m-53s,42.0,51.0,84.0,23.0,200.0
2025-06-20--20h-39m-53s,29.0,42.0,109.0,20.0,200.0
2025-06-20--20h-39m-53s,33.0,55.0,92.0,20.0,200.0
2025-06-20--20h-39m-53s,36.0,53.0,98.0,13.0,200.0
2025-06-20--20h-39m-53s,40.0,43.0,96.0,21.0,200.0
2025-06-20--20h-39m-53s,45.0,45.0,94.0,16.0,200.0
2025-06-20--20h-39m-53s,36.0,40.0,99.0,25.0,200.0
2025-06-20--20h-39m-53s,42.0,51.0,85.0,22.0,200.0
2025-06-20--20h-39m-53s,29.0,51.0,97.0,23.0,200.0
2025-06-20--20h-39m-53s,32.0,50.0,102.0,16.0,200.0
2025-06-20--20h-39m-53s,37.0,53.0,92.0,18.0,200.0
