theta_estimate,delta_phi_estimate
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
159.8986733184779,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,59.626436391172106
164.6803804699827,44.57026553758209
164.6803804699827,44.57026553758209
164.6803804699827,29.629227729230948
164.6803804699827,90.0
171.82876644005026,90.0
171.82876644005026,0.0
171.82876644005026,90.0
164.6803804699827,29.629227729230948
159.8986733184779,65.58323997744289
164.6803804699827,59.626436391172106
164.6803804699827,59.626436391172106
164.6803804699827,59.626436391172106
171.82876644005026,44.57026553758209
164.6803804699827,90.0
171.82876644005026,0.0
164.6803804699827,29.629227729230948
164.6803804699827,59.626436391172106
164.6803804699827,59.626436391172106
180.0,90.0
164.6803804699827,44.57026553758209
171.82876644005026,0.0
164.6803804699827,0.0
164.6803804699827,44.57026553758209
164.6803804699827,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,44.57026553758209
159.8986733184779,44.57026553758209
171.82876644005026,0.0
171.82876644005026,90.0
164.6803804699827,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,0.0
171.82876644005026,90.0
164.6803804699827,44.57026553758209
171.82876644005026,90.0
164.6803804699827,90.0
180.0,90.0
171.82876644005026,44.57026553758209
171.82876644005026,90.0
171.82876644005026,44.57026553758209
171.82876644005026,90.0
171.82876644005026,90.0
159.8986733184779,34.860241695139976
164.6803804699827,44.57026553758209
159.8986733184779,23.776128353464095
171.82876644005026,44.57026553758209
164.6803804699827,44.57026553758209
164.6803804699827,44.57026553758209
171.82876644005026,0.0
164.6803804699827,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,44.57026553758209
171.82876644005026,0.0
180.0,90.0
171.82876644005026,90.0
180.0,90.0
171.82876644005026,90.0
171.82876644005026,44.57026553758209
171.82876644005026,90.0
164.6803804699827,44.57026553758209
164.6803804699827,90.0
164.6803804699827,59.626436391172106
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,90.0
180.0,90.0
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,0.0
171.82876644005026,44.57026553758209
156.02256647071903,29.629227729230948
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,44.57026553758209
164.6803804699827,59.626436391172106
159.8986733184779,54.32943647863649
171.82876644005026,90.0
180.0,90.0
164.6803804699827,59.626436391172106
171.82876644005026,44.57026553758209
159.8986733184779,44.57026553758209
164.6803804699827,29.629227729230948
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,44.57026553758209
180.0,90.0
171.82876644005026,44.57026553758209
164.6803804699827,44.57026553758209
159.8986733184779,54.32943647863649
171.82876644005026,44.57026553758209
180.0,90.0
164.6803804699827,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
180.0,90.0
164.6803804699827,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,0.0
171.82876644005026,0.0
164.6803804699827,29.629227729230948
164.6803804699827,59.626436391172106
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,44.57026553758209
171.82876644005026,0.0
164.6803804699827,44.57026553758209
171.82876644005026,44.57026553758209
164.6803804699827,29.629227729230948
164.6803804699827,59.626436391172106
171.82876644005026,90.0
171.82876644005026,44.57026553758209
159.8986733184779,34.860241695139976
164.6803804699827,44.57026553758209
164.6803804699827,59.626436391172106
164.6803804699827,44.57026553758209
164.6803804699827,44.57026553758209
164.6803804699827,29.629227729230948
171.82876644005026,90.0
159.8986733184779,44.57026553758209
171.82876644005026,44.57026553758209
159.8986733184779,65.58323997744289
171.82876644005026,0.0
171.82876644005026,44.57026553758209
180.0,90.0
171.82876644005026,44.57026553758209
180.0,90.0
171.82876644005026,0.0
171.82876644005026,44.57026553758209
180.0,90.0
171.82876644005026,44.57026553758209
180.0,90.0
171.82876644005026,90.0
164.6803804699827,29.629227729230948
164.6803804699827,59.626436391172106
171.82876644005026,0.0
159.8986733184779,44.57026553758209
164.6803804699827,44.57026553758209
164.6803804699827,29.629227729230948
164.6803804699827,29.629227729230948
164.6803804699827,0.0
171.82876644005026,44.57026553758209
164.6803804699827,29.629227729230948
164.6803804699827,44.57026553758209
164.6803804699827,59.626436391172106
171.82876644005026,90.0
171.82876644005026,90.0
