data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-07m-30s,1.0,81.0,84.0,34.0,200.0
2025-06-19--17h-07m-30s,3.0,90.0,81.0,26.0,200.0
2025-06-19--17h-07m-30s,0.0,95.0,71.0,34.0,200.0
2025-06-19--17h-07m-30s,3.0,89.0,81.0,27.0,200.0
2025-06-19--17h-07m-30s,6.0,100.0,64.0,30.0,200.0
2025-06-19--17h-07m-30s,0.0,94.0,77.0,29.0,200.0
2025-06-19--17h-07m-30s,4.0,84.0,81.0,31.0,200.0
2025-06-19--17h-07m-30s,1.0,85.0,83.0,31.0,200.0
2025-06-19--17h-07m-30s,5.0,87.0,77.0,31.0,200.0
2025-06-19--17h-07m-30s,1.0,95.0,74.0,30.0,200.0
2025-06-19--17h-07m-30s,2.0,87.0,83.0,28.0,200.0
2025-06-19--17h-07m-30s,0.0,87.0,85.0,28.0,200.0
2025-06-19--17h-07m-30s,3.0,92.0,74.0,31.0,200.0
2025-06-19--17h-07m-30s,6.0,99.0,70.0,25.0,200.0
2025-06-19--17h-07m-30s,2.0,99.0,77.0,22.0,200.0
2025-06-19--17h-07m-30s,2.0,93.0,86.0,19.0,200.0
2025-06-19--17h-07m-30s,3.0,81.0,81.0,35.0,200.0
2025-06-19--17h-07m-30s,2.0,106.0,64.0,28.0,200.0
2025-06-19--17h-07m-30s,2.0,90.0,83.0,25.0,200.0
2025-06-19--17h-07m-30s,7.0,103.0,71.0,19.0,200.0
2025-06-19--17h-07m-30s,4.0,104.0,63.0,29.0,200.0
2025-06-19--17h-07m-30s,4.0,101.0,67.0,28.0,200.0
2025-06-19--17h-07m-30s,6.0,96.0,64.0,34.0,200.0
2025-06-19--17h-07m-30s,5.0,83.0,84.0,28.0,200.0
2025-06-19--17h-07m-30s,2.0,93.0,77.0,28.0,200.0
2025-06-19--17h-07m-30s,5.0,87.0,77.0,31.0,200.0
2025-06-19--17h-07m-30s,2.0,88.0,80.0,30.0,200.0
2025-06-19--17h-07m-30s,3.0,91.0,65.0,41.0,200.0
2025-06-19--17h-07m-30s,6.0,95.0,77.0,22.0,200.0
2025-06-19--17h-07m-30s,3.0,99.0,65.0,33.0,200.0
2025-06-19--17h-07m-30s,5.0,92.0,73.0,30.0,200.0
2025-06-19--17h-07m-30s,2.0,89.0,76.0,33.0,200.0
2025-06-19--17h-07m-30s,1.0,92.0,75.0,32.0,200.0
2025-06-19--17h-07m-30s,2.0,87.0,81.0,30.0,200.0
2025-06-19--17h-07m-30s,2.0,94.0,70.0,34.0,200.0
2025-06-19--17h-07m-30s,4.0,89.0,76.0,31.0,200.0
2025-06-19--17h-07m-30s,3.0,100.0,74.0,23.0,200.0
2025-06-19--17h-07m-30s,3.0,86.0,78.0,33.0,200.0
2025-06-19--17h-07m-30s,8.0,86.0,74.0,32.0,200.0
2025-06-19--17h-07m-30s,2.0,105.0,65.0,28.0,200.0
2025-06-19--17h-07m-30s,5.0,101.0,74.0,20.0,200.0
2025-06-19--17h-07m-30s,6.0,91.0,75.0,28.0,200.0
2025-06-19--17h-07m-30s,2.0,99.0,62.0,37.0,200.0
2025-06-19--17h-07m-30s,2.0,84.0,79.0,35.0,200.0
2025-06-19--17h-07m-30s,3.0,101.0,77.0,19.0,200.0
2025-06-19--17h-07m-30s,2.0,88.0,76.0,34.0,200.0
2025-06-19--17h-07m-30s,2.0,84.0,73.0,41.0,200.0
2025-06-19--17h-07m-30s,5.0,87.0,77.0,31.0,200.0
2025-06-19--17h-07m-30s,2.0,103.0,65.0,30.0,200.0
2025-06-19--17h-07m-30s,5.0,85.0,78.0,32.0,200.0
2025-06-19--17h-07m-30s,3.0,89.0,74.0,34.0,200.0
2025-06-19--17h-07m-30s,5.0,92.0,73.0,30.0,200.0
2025-06-19--17h-07m-30s,4.0,80.0,84.0,32.0,200.0
2025-06-19--17h-07m-30s,2.0,90.0,76.0,32.0,200.0
2025-06-19--17h-07m-30s,1.0,86.0,87.0,26.0,200.0
2025-06-19--17h-07m-30s,4.0,95.0,70.0,31.0,200.0
