data_dir,C,DB_H,DB_V,SB,N
2025-05-28--22h-04m-26s,0.0,15.0,5.0,20.0,40.0
2025-05-28--22h-04m-26s,0.0,13.0,10.0,17.0,40.0
2025-05-28--22h-04m-26s,0.0,12.0,10.0,18.0,40.0
2025-05-28--22h-04m-26s,0.0,14.0,7.0,19.0,40.0
2025-05-28--22h-04m-26s,0.0,14.0,5.0,21.0,40.0
2025-05-28--22h-04m-26s,0.0,17.0,8.0,15.0,40.0
2025-05-28--22h-04m-26s,0.0,10.0,9.0,21.0,40.0
2025-05-28--22h-04m-26s,0.5,15.0,12.0,12.5,40.0
2025-05-28--22h-04m-26s,0.5,13.0,8.0,18.5,40.0
2025-05-28--22h-04m-26s,1.0,15.0,5.0,19.0,40.0
2025-05-28--22h-04m-26s,1.0,17.0,7.0,15.0,40.0
2025-05-28--22h-04m-26s,1.0,14.0,9.0,16.0,40.0
2025-05-28--22h-04m-26s,1.0,14.0,8.0,17.0,40.0
2025-05-28--22h-04m-26s,1.0,20.0,7.0,12.0,40.0
2025-05-28--22h-04m-26s,0.5,12.0,8.0,19.5,40.0
2025-05-28--22h-04m-26s,1.0,18.0,7.0,14.0,40.0
2025-05-28--22h-04m-26s,0.0,15.0,10.0,15.0,40.0
2025-05-28--22h-04m-26s,1.0,11.0,10.0,18.0,40.0
2025-05-28--22h-04m-26s,1.0,10.0,8.0,21.0,40.0
2025-05-28--22h-04m-26s,0.5,16.0,6.0,17.5,40.0
2025-05-28--22h-04m-26s,2.0,17.0,8.0,13.0,40.0
2025-05-28--22h-04m-26s,1.0,8.0,7.0,24.0,40.0
2025-05-28--22h-04m-26s,0.5,16.0,11.0,12.5,40.0
2025-05-28--22h-04m-26s,0.0,17.0,10.0,13.0,40.0
2025-05-28--22h-04m-26s,2.0,18.0,7.0,13.0,40.0
2025-05-28--22h-04m-26s,0.5,16.0,9.0,14.5,40.0
2025-05-28--22h-04m-26s,0.5,10.0,11.0,18.5,40.0
2025-05-28--22h-04m-26s,2.5,15.0,4.0,18.5,40.0
2025-05-28--22h-04m-26s,0.0,15.0,7.0,18.0,40.0
2025-05-28--22h-04m-26s,0.5,14.0,5.0,20.5,40.0
2025-05-28--22h-04m-26s,0.0,17.0,8.0,15.0,40.0
2025-05-28--22h-04m-26s,0.0,18.0,8.0,14.0,40.0
2025-05-28--22h-04m-26s,1.0,17.0,8.0,14.0,40.0
2025-05-28--22h-04m-26s,1.0,14.0,8.0,17.0,40.0
2025-05-28--22h-04m-26s,0.0,12.0,10.0,18.0,40.0
2025-05-28--22h-04m-26s,1.0,15.0,4.0,20.0,40.0
2025-05-28--22h-04m-26s,0.5,16.0,7.0,16.5,40.0
2025-05-28--22h-04m-26s,0.5,18.0,8.0,13.5,40.0
2025-05-28--22h-04m-26s,1.0,17.0,8.0,14.0,40.0
2025-05-28--22h-04m-26s,0.5,17.0,7.0,15.5,40.0
2025-05-28--22h-04m-26s,1.0,15.0,4.0,20.0,40.0
2025-05-28--22h-04m-26s,0.0,13.0,5.0,22.0,40.0
