data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-23--18h-16m-59s,1.0,13.0,6.0,20.0,40.0,1.392183159977425,0.21681495800151976,79.76621937589276,12.42258202879328
2025-05-23--18h-16m-59s,1.5,11.0,8.0,19.5,40.0,1.4945804282889525,0.2667111521503259,85.63315068381198,15.281423367285226
2025-05-23--18h-16m-59s,0.5,14.0,9.0,16.5,40.0,1.4435496611240408,0.1698338530039141,82.70930309994775,9.730762995569496
2025-05-23--18h-16m-59s,0.5,15.0,10.0,14.5,40.0,1.4435496611240408,0.18093000192997485,82.70930309994775,10.366525497881398
2025-05-23--18h-16m-59s,0.0,14.0,13.0,13.0,40.0,1.5454128903850783,0.0,88.54563622417871,0.0
2025-05-23--18h-16m-59s,0.5,12.0,10.0,17.5,40.0,1.5200130804813765,0.16500025197837404,87.090334316262,9.453818056955944
2025-05-23--18h-16m-59s,1.5,20.0,6.0,12.5,40.0,1.2075292985086952,0.3288607044945678,69.18633244294116,18.842330415237676
2025-05-23--18h-16m-59s,0.5,12.0,7.0,20.5,40.0,1.4435496611240408,0.1526515855116385,82.70930309994775,8.746291585797271
2025-05-23--18h-16m-59s,0.0,19.0,6.0,15.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-16m-59s,0.0,16.0,6.0,18.0,40.0,1.3141821007608674,0.0,75.29708788523399,0.0
2025-05-23--18h-16m-59s,0.0,15.0,10.0,15.0,40.0,1.4435496611240408,0.0,82.70930309994775,0.0
2025-05-23--18h-16m-59s,1.0,18.0,6.0,15.0,40.0,1.2613109239596536,0.24907281986978974,72.26779259663445,14.270821369961142
2025-05-23--18h-16m-59s,0.5,11.0,9.0,19.5,40.0,1.5200130804813765,0.15645478250875602,87.090334316262,8.964198722388934
2025-05-23--18h-16m-59s,1.0,11.0,11.0,17.0,40.0,1.5707963267948966,0.2345277804372816,90.0,13.437451997627068
2025-05-23--18h-16m-59s,0.5,19.0,5.0,15.5,40.0,1.2075292985086952,0.1751187949816745,69.18633244294116,10.03356786586669
2025-05-23--18h-16m-59s,0.5,14.0,10.0,15.5,40.0,1.4690982728642359,0.1751187949816745,84.1731307250793,10.03356786586669
2025-05-23--18h-16m-59s,1.5,12.0,11.0,15.5,40.0,1.5454128903850783,0.2973670565919592,88.54563622417871,17.03787730894717
2025-05-23--18h-16m-59s,0.5,17.0,6.0,16.5,40.0,1.2878481370207542,0.1698338530039141,73.78826290507496,9.730762995569496
2025-05-23--18h-16m-59s,0.5,17.0,6.0,16.5,40.0,1.2878481370207542,0.1698338530039141,73.78826290507496,9.730762995569496
2025-05-23--18h-16m-59s,2.0,12.0,6.0,20.0,40.0,1.4179172430137281,0.30199125879106337,81.24067372351213,17.30282457857095
2025-05-23--18h-16m-59s,0.0,20.0,5.0,15.0,40.0,1.1802316167641536,0.0,67.62229048848762,0.0
2025-05-23--18h-16m-59s,1.0,16.0,10.0,13.0,40.0,1.4179172430137281,0.2667111521503259,81.24067372351213,15.281423367285226
2025-05-23--18h-16m-59s,1.0,16.0,5.0,18.0,40.0,1.2878481370207542,0.2281500639200517,73.78826290507496,13.07203575825892
2025-05-23--18h-16m-59s,1.0,12.0,9.0,18.0,40.0,1.4945804282889525,0.2281500639200517,85.63315068381198,13.07203575825892
2025-05-23--18h-16m-59s,0.0,21.0,7.0,12.0,40.0,1.2075292985086952,0.0,69.18633244294116,0.0
2025-05-23--18h-16m-59s,0.5,17.0,9.0,13.5,40.0,1.3663289246478492,0.18736105494478966,78.28488080897003,10.73499769345517
2025-05-23--18h-16m-59s,1.5,14.0,6.0,18.5,40.0,1.3663289246478492,0.27347947429872654,78.28488080897003,15.6692196607735
2025-05-23--18h-16m-59s,2.0,21.0,5.0,12.0,40.0,1.1526235340514657,0.38237550466972126,66.04046386860252,21.908502606759928
2025-05-23--18h-16m-59s,0.0,12.0,8.0,20.0,40.0,1.4690982728642359,0.0,84.1731307250793,0.0
2025-05-23--18h-16m-59s,0.5,15.0,7.0,17.5,40.0,1.3663289246478492,0.16500025197837404,78.28488080897003,9.453818056955944
2025-05-23--18h-16m-59s,0.5,14.0,13.0,12.5,40.0,1.5454128903850783,0.1945306253576709,88.54563622417871,11.145783819035133
2025-05-23--18h-16m-59s,0.0,17.0,4.0,19.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-16m-59s,0.0,14.0,8.0,18.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-16m-59s,0.5,13.0,10.0,16.5,40.0,1.4945804282889525,0.1698338530039141,85.63315068381198,9.730762995569496
2025-05-23--18h-16m-59s,0.5,15.0,7.0,17.5,40.0,1.3663289246478492,0.16500025197837404,78.28488080897003,9.453818056955944
2025-05-23--18h-16m-59s,0.0,18.0,4.0,18.0,40.0,1.2075292985086952,0.0,69.18633244294116,0.0
2025-05-23--18h-16m-59s,0.5,16.0,6.0,17.5,40.0,1.3141821007608674,0.16500025197837404,75.29708788523399,9.453818056955944
2025-05-23--18h-16m-59s,0.5,8.0,12.0,19.5,40.0,1.6724943807255575,0.15645478250875602,95.8268692749207,8.964198722388934
2025-05-23--18h-16m-59s,2.0,13.0,8.0,17.0,40.0,1.4435496611240408,0.3258461372921336,82.70930309994775,18.66960843747964
2025-05-23--18h-16m-59s,1.5,13.0,6.0,19.5,40.0,1.392183159977425,0.2667111521503259,79.76621937589276,15.281423367285226
2025-05-23--18h-16m-59s,0.0,14.0,5.0,21.0,40.0,1.340335289368688,0.0,76.79555521327174,0.0
2025-05-23--18h-16m-59s,2.0,12.0,7.0,19.0,40.0,1.4435496611240408,0.30935108892340313,82.70930309994775,17.72451178308723
2025-05-23--18h-16m-59s,0.5,17.0,7.0,15.5,40.0,1.3141821007608674,0.1751187949816745,75.29708788523399,10.03356786586669
2025-05-23--18h-16m-59s,0.5,12.0,7.0,20.5,40.0,1.4435496611240408,0.1526515855116385,82.70930309994775,8.746291585797271
2025-05-23--18h-16m-59s,1.5,15.0,11.0,12.5,40.0,1.4690982728642359,0.3288607044945678,84.1731307250793,18.842330415237676
2025-05-23--18h-16m-59s,1.0,14.0,8.0,17.0,40.0,1.4179172430137281,0.2345277804372816,81.24067372351213,13.437451997627068
2025-05-23--18h-16m-59s,0.0,16.0,8.0,16.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-16m-59s,0.5,16.0,11.0,12.5,40.0,1.4435496611240408,0.1945306253576709,82.70930309994775,11.145783819035133
2025-05-23--18h-16m-59s,1.0,12.0,10.0,17.0,40.0,1.5200130804813765,0.2345277804372816,87.090334316262,13.437451997627068
2025-05-23--18h-16m-59s,0.5,13.0,4.0,22.5,40.0,1.340335289368688,0.14580946590508773,76.79555521327174,8.354267009418201
2025-05-23--18h-16m-59s,0.0,14.0,9.0,17.0,40.0,1.4435496611240408,0.0,82.70930309994775,0.0
2025-05-23--18h-16m-59s,0.5,19.0,5.0,15.5,40.0,1.2075292985086952,0.1751187949816745,69.18633244294116,10.03356786586669
2025-05-23--18h-16m-59s,0.5,12.0,8.0,19.5,40.0,1.4690982728642359,0.15645478250875602,84.1731307250793,8.964198722388934
2025-05-23--18h-16m-59s,0.5,16.0,6.0,17.5,40.0,1.3141821007608674,0.16500025197837404,75.29708788523399,9.453818056955944
2025-05-23--18h-16m-59s,1.0,14.0,6.0,19.0,40.0,1.3663289246478492,0.2222659806251162,78.28488080897003,12.734902619155687
2025-05-23--18h-16m-59s,0.0,17.0,7.0,16.0,40.0,1.3141821007608674,0.0,75.29708788523399,0.0
2025-05-23--18h-16m-59s,1.5,16.0,7.0,15.5,40.0,1.340335289368688,0.2973670565919592,76.79555521327174,17.03787730894717
2025-05-23--18h-16m-59s,0.0,13.0,11.0,16.0,40.0,1.5200130804813765,0.0,87.090334316262,0.0
2025-05-23--18h-16m-59s,1.0,13.0,7.0,19.0,40.0,1.4179172430137281,0.2222659806251162,81.24067372351213,12.734902619155687
2025-05-23--18h-16m-59s,0.5,17.0,11.0,11.5,40.0,1.4179172430137281,0.20259184530918437,81.24067372351213,11.607657699983509
2025-05-23--18h-16m-59s,0.0,15.0,9.0,16.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-16m-59s,0.0,14.0,10.0,16.0,40.0,1.4690982728642359,0.0,84.1731307250793,0.0
2025-05-23--18h-16m-59s,0.0,14.0,6.0,20.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-16m-59s,0.5,14.0,8.0,17.5,40.0,1.4179172430137281,0.16500025197837404,81.24067372351213,9.453818056955944
2025-05-23--18h-16m-59s,2.0,12.0,7.0,19.0,40.0,1.4435496611240408,0.30935108892340313,82.70930309994775,17.72451178308723
2025-05-23--18h-16m-59s,1.0,16.0,6.0,17.0,40.0,1.3141821007608674,0.2345277804372816,75.29708788523399,13.437451997627068
2025-05-23--18h-16m-59s,0.5,14.0,10.0,15.5,40.0,1.4690982728642359,0.1751187949816745,84.1731307250793,10.03356786586669
2025-05-23--18h-16m-59s,0.0,16.0,8.0,16.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-16m-59s,1.0,12.0,8.0,19.0,40.0,1.4690982728642359,0.2222659806251162,84.1731307250793,12.734902619155687
2025-05-23--18h-16m-59s,0.5,16.0,9.0,14.5,40.0,1.392183159977425,0.18093000192997485,79.76621937589276,10.366525497881398
2025-05-23--18h-16m-59s,1.0,13.0,10.0,16.0,40.0,1.4945804282889525,0.2414722726357701,85.63315068381198,13.835342091461985
2025-05-23--18h-16m-59s,0.5,11.0,14.0,14.5,40.0,1.6470122253008406,0.18093000192997485,94.36684931618802,10.366525497881398
2025-05-23--18h-16m-59s,0.5,11.0,12.0,16.5,40.0,1.596179763204715,0.1698338530039141,91.4543637758213,9.730762995569496
2025-05-23--18h-16m-59s,1.0,18.0,4.0,17.0,40.0,1.2075292985086952,0.2345277804372816,69.18633244294116,13.437451997627068
2025-05-23--18h-16m-59s,0.5,11.0,9.0,19.5,40.0,1.5200130804813765,0.15645478250875602,87.090334316262,8.964198722388934
2025-05-23--18h-16m-59s,0.0,13.0,10.0,17.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-16m-59s,0.0,13.0,7.0,20.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-16m-59s,0.5,8.0,10.0,21.5,40.0,1.6215795731084166,0.14911291655672884,92.909665683738,8.543540789586979
2025-05-23--18h-16m-59s,0.0,16.0,6.0,18.0,40.0,1.3141821007608674,0.0,75.29708788523399,0.0
2025-05-23--18h-16m-59s,0.5,11.0,10.0,18.5,40.0,1.5454128903850783,0.1605571994952417,88.54563622417871,9.19924990151734
2025-05-23--18h-16m-59s,1.0,18.0,8.0,13.0,40.0,1.3141821007608674,0.2667111521503259,75.29708788523399,15.281423367285226
2025-05-23--18h-16m-59s,1.0,12.0,7.0,20.0,40.0,1.4435496611240408,0.21681495800151976,82.70930309994775,12.42258202879328
2025-05-23--18h-16m-59s,0.0,13.0,9.0,18.0,40.0,1.4690982728642359,0.0,84.1731307250793,0.0
2025-05-23--18h-16m-59s,0.5,11.0,7.0,21.5,40.0,1.4690982728642359,0.14911291655672884,84.1731307250793,8.543540789586979
2025-05-23--18h-16m-59s,0.0,16.0,9.0,15.0,40.0,1.392183159977425,0.0,79.76621937589276,0.0
2025-05-23--18h-16m-59s,1.5,17.0,6.0,15.5,40.0,1.2878481370207542,0.2973670565919592,73.78826290507496,17.03787730894717
2025-05-23--18h-16m-59s,0.5,19.0,4.0,16.5,40.0,1.1802316167641536,0.1698338530039141,67.62229048848762,9.730762995569496
2025-05-23--18h-16m-59s,1.0,16.0,5.0,18.0,40.0,1.2878481370207542,0.2281500639200517,73.78826290507496,13.07203575825892
2025-05-23--18h-16m-59s,0.5,15.0,7.0,17.5,40.0,1.3663289246478492,0.16500025197837404,78.28488080897003,9.453818056955944
2025-05-23--18h-16m-59s,0.0,14.0,11.0,15.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-16m-59s,1.0,18.0,5.0,16.0,40.0,1.234546524913781,0.2414722726357701,70.73430549010199,13.835342091461985
2025-05-23--18h-16m-59s,0.0,14.0,5.0,21.0,40.0,1.340335289368688,0.0,76.79555521327174,0.0
2025-05-23--18h-16m-59s,0.0,19.0,4.0,17.0,40.0,1.1802316167641536,0.0,67.62229048848762,0.0
2025-05-23--18h-16m-59s,0.0,14.0,8.0,18.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-16m-59s,0.0,14.0,8.0,18.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-16m-59s,0.0,11.0,16.0,13.0,40.0,1.6980429924657525,0.0,97.29069690005227,0.0
2025-05-23--18h-16m-59s,0.5,17.0,6.0,16.5,40.0,1.2878481370207542,0.1698338530039141,73.78826290507496,9.730762995569496
2025-05-23--18h-16m-59s,1.5,18.0,7.0,13.5,40.0,1.2878481370207542,0.3172771730595597,73.78826290507496,18.178642952154597
2025-05-23--18h-16m-59s,1.5,14.0,7.0,17.5,40.0,1.392183159977425,0.2807909935801022,79.76621937589276,16.08813885742485
2025-05-23--18h-16m-59s,0.0,13.0,9.0,18.0,40.0,1.4690982728642359,0.0,84.1731307250793,0.0
2025-05-23--18h-16m-59s,1.0,17.0,4.0,18.0,40.0,1.234546524913781,0.2281500639200517,70.73430549010199,13.07203575825892
2025-05-23--18h-16m-59s,0.0,14.0,7.0,19.0,40.0,1.392183159977425,0.0,79.76621937589276,0.0
2025-05-23--18h-16m-59s,1.0,20.0,6.0,13.0,40.0,1.2075292985086952,0.2667111521503259,69.18633244294116,15.281423367285226
2025-05-23--18h-16m-59s,0.0,17.0,8.0,15.0,40.0,1.340335289368688,0.0,76.79555521327174,0.0
2025-05-23--18h-16m-59s,1.5,14.0,8.0,16.5,40.0,1.4179172430137281,0.28872253391069386,81.24067372351213,16.54258264340555
2025-05-23--18h-16m-59s,0.0,10.0,8.0,22.0,40.0,1.5200130804813765,0.0,87.090334316262,0.0
2025-05-23--18h-16m-59s,0.5,13.0,10.0,16.5,40.0,1.4945804282889525,0.1698338530039141,85.63315068381198,9.730762995569496
2025-05-23--18h-16m-59s,0.0,14.0,8.0,18.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-16m-59s,0.5,16.0,7.0,16.5,40.0,1.340335289368688,0.1698338530039141,76.79555521327174,9.730762995569496
2025-05-23--18h-16m-59s,1.0,14.0,8.0,17.0,40.0,1.4179172430137281,0.2345277804372816,81.24067372351213,13.437451997627068
2025-05-23--18h-16m-59s,1.0,14.0,8.0,17.0,40.0,1.4179172430137281,0.2345277804372816,81.24067372351213,13.437451997627068
2025-05-23--18h-16m-59s,2.0,19.0,3.0,16.0,40.0,1.1526235340514657,0.3351499755574887,66.04046386860252,19.202679103356804
2025-05-23--18h-16m-59s,0.5,10.0,7.0,22.5,40.0,1.4945804282889525,0.14580946590508773,85.63315068381198,8.354267009418201
2025-05-23--18h-16m-59s,0.5,16.0,4.0,19.5,40.0,1.2613109239596536,0.15645478250875602,72.26779259663445,8.964198722388934
2025-05-23--18h-16m-59s,2.0,15.0,2.0,21.0,40.0,1.234546524913781,0.29513327136964934,70.73430549010199,16.90989084337012
2025-05-23--18h-16m-59s,1.5,16.0,7.0,15.5,40.0,1.340335289368688,0.2973670565919592,76.79555521327174,17.03787730894717
2025-05-23--18h-16m-59s,0.5,15.0,9.0,15.5,40.0,1.4179172430137281,0.1751187949816745,81.24067372351213,10.03356786586669
2025-05-23--18h-16m-59s,0.0,21.0,4.0,15.0,40.0,1.124672394791883,0.0,64.43898155644601,0.0
2025-05-23--18h-16m-59s,0.5,13.0,6.0,20.5,40.0,1.392183159977425,0.1526515855116385,79.76621937589276,8.746291585797271
2025-05-23--18h-16m-59s,0.5,13.0,9.0,17.5,40.0,1.4690982728642359,0.16500025197837404,84.1731307250793,9.453818056955944
2025-05-23--18h-16m-59s,0.5,18.0,8.0,13.5,40.0,1.3141821007608674,0.18736105494478966,75.29708788523399,10.73499769345517
2025-05-23--18h-16m-59s,0.0,11.0,6.0,23.0,40.0,1.4435496611240408,0.0,82.70930309994775,0.0
2025-05-23--18h-16m-59s,1.0,11.0,6.0,22.0,40.0,1.4435496611240408,0.20701741667234583,82.70930309994775,11.861224261026619
2025-05-23--18h-16m-59s,0.5,14.0,5.0,20.5,40.0,1.340335289368688,0.1526515855116385,76.79555521327174,8.746291585797271
2025-05-23--18h-16m-59s,0.5,14.0,4.0,21.5,40.0,1.3141821007608674,0.14911291655672884,75.29708788523399,8.543540789586979
2025-05-23--18h-16m-59s,0.5,13.0,11.0,15.5,40.0,1.5200130804813765,0.1751187949816745,87.090334316262,10.03356786586669
2025-05-23--18h-16m-59s,0.5,13.0,9.0,17.5,40.0,1.4690982728642359,0.16500025197837404,84.1731307250793,9.453818056955944
2025-05-23--18h-16m-59s,0.5,21.0,4.0,14.5,40.0,1.124672394791883,0.18093000192997485,64.43898155644601,10.366525497881398
2025-05-23--18h-16m-59s,1.5,14.0,6.0,18.5,40.0,1.3663289246478492,0.27347947429872654,78.28488080897003,15.6692196607735
2025-05-23--18h-16m-59s,1.0,13.0,10.0,16.0,40.0,1.4945804282889525,0.2414722726357701,85.63315068381198,13.835342091461985
2025-05-23--18h-16m-59s,0.0,19.0,3.0,18.0,40.0,1.1526235340514657,0.0,66.04046386860252,0.0
2025-05-23--18h-16m-59s,2.5,14.0,7.0,16.5,40.0,1.392183159977425,0.3661616062010482,79.76621937589276,20.979514655051336
