data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-23--18h-11m-25s,0.5,19.0,5.0,15.5,40.0,1.2075292985086952,0.1751187949816745,69.18633244294116,10.03356786586669
2025-05-23--18h-11m-25s,1.0,22.0,2.0,15.0,40.0,1.0383828714675545,0.24907281986978974,59.4949560537663,14.270821369961142
2025-05-23--18h-11m-25s,1.0,21.0,4.0,14.0,40.0,1.124672394791883,0.25743972657095276,64.43898155644601,14.75020981151751
2025-05-23--18h-11m-25s,1.0,19.0,5.0,15.0,40.0,1.2075292985086952,0.24907281986978974,69.18633244294116,14.270821369961142
2025-05-23--18h-11m-25s,1.0,21.0,4.0,14.0,40.0,1.124672394791883,0.25743972657095276,64.43898155644601,14.75020981151751
2025-05-23--18h-11m-25s,0.5,22.0,3.0,14.5,40.0,1.0675938620934229,0.18093000192997485,61.16862253202477,10.366525497881398
2025-05-23--18h-11m-25s,1.0,16.0,5.0,18.0,40.0,1.2878481370207542,0.2281500639200517,73.78826290507496,13.07203575825892
2025-05-23--18h-11m-25s,0.5,17.0,4.0,18.5,40.0,1.234546524913781,0.1605571994952417,70.73430549010199,9.19924990151734
2025-05-23--18h-11m-25s,0.5,13.0,7.0,19.5,40.0,1.4179172430137281,0.15645478250875602,81.24067372351213,8.964198722388934
2025-05-23--18h-11m-25s,0.5,21.0,3.0,15.5,40.0,1.0963423642624226,0.1751187949816745,62.81579037363115,10.03356786586669
2025-05-23--18h-11m-25s,0.5,20.0,3.0,16.5,40.0,1.124672394791883,0.1698338530039141,64.43898155644601,9.730762995569496
2025-05-23--18h-11m-25s,0.0,23.0,7.0,10.0,40.0,1.1526235340514657,0.0,66.04046386860252,0.0
2025-05-23--18h-11m-25s,0.5,18.0,8.0,13.5,40.0,1.3141821007608674,0.18736105494478966,75.29708788523399,10.73499769345517
2025-05-23--18h-11m-25s,0.0,17.0,4.0,19.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-11m-25s,0.0,17.0,4.0,19.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-11m-25s,0.5,18.0,5.0,16.5,40.0,1.234546524913781,0.1698338530039141,70.73430549010199,9.730762995569496
2025-05-23--18h-11m-25s,0.5,20.0,4.0,15.5,40.0,1.1526235340514657,0.1751187949816745,66.04046386860252,10.03356786586669
2025-05-23--18h-11m-25s,1.0,14.0,9.0,16.0,40.0,1.4435496611240408,0.2414722726357701,82.70930309994775,13.835342091461985
2025-05-23--18h-11m-25s,1.0,16.0,5.0,18.0,40.0,1.2878481370207542,0.2281500639200517,73.78826290507496,13.07203575825892
2025-05-23--18h-11m-25s,1.0,19.0,8.0,12.0,40.0,1.2878481370207542,0.277062865907599,73.78826290507496,15.874532876304485
2025-05-23--18h-11m-25s,1.0,22.0,3.0,14.0,40.0,1.0675938620934229,0.25743972657095276,61.16862253202477,14.75020981151751
2025-05-23--18h-11m-25s,0.0,15.0,8.0,17.0,40.0,1.392183159977425,0.0,79.76621937589276,0.0
2025-05-23--18h-11m-25s,0.0,14.0,5.0,21.0,40.0,1.340335289368688,0.0,76.79555521327174,0.0
2025-05-23--18h-11m-25s,0.5,16.0,6.0,17.5,40.0,1.3141821007608674,0.16500025197837404,75.29708788523399,9.453818056955944
2025-05-23--18h-11m-25s,0.5,13.0,7.0,19.5,40.0,1.4179172430137281,0.15645478250875602,81.24067372351213,8.964198722388934
2025-05-23--18h-11m-25s,0.0,13.0,8.0,19.0,40.0,1.4435496611240408,0.0,82.70930309994775,0.0
2025-05-23--18h-11m-25s,0.5,18.0,9.0,12.5,40.0,1.340335289368688,0.1945306253576709,76.79555521327174,11.145783819035133
2025-05-23--18h-11m-25s,0.0,16.0,7.0,17.0,40.0,1.340335289368688,0.0,76.79555521327174,0.0
2025-05-23--18h-11m-25s,0.0,16.0,8.0,16.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-11m-25s,1.5,25.0,1.0,12.5,40.0,0.9158243039860178,0.3288607044945678,52.472867393904956,18.842330415237676
2025-05-23--18h-11m-25s,0.0,15.0,6.0,19.0,40.0,1.340335289368688,0.0,76.79555521327174,0.0
2025-05-23--18h-11m-25s,1.0,20.0,3.0,16.0,40.0,1.124672394791883,0.2414722726357701,64.43898155644601,13.835342091461985
2025-05-23--18h-11m-25s,0.5,20.0,6.0,13.5,40.0,1.2075292985086952,0.18736105494478966,69.18633244294116,10.73499769345517
2025-05-23--18h-11m-25s,1.0,20.0,2.0,17.0,40.0,1.0963423642624226,0.2345277804372816,62.81579037363115,13.437451997627068
2025-05-23--18h-11m-25s,0.5,16.0,5.0,18.5,40.0,1.2878481370207542,0.1605571994952417,73.78826290507496,9.19924990151734
2025-05-23--18h-11m-25s,0.5,20.0,7.0,12.5,40.0,1.234546524913781,0.1945306253576709,70.73430549010199,11.145783819035133
2025-05-23--18h-11m-25s,0.5,19.0,4.0,16.5,40.0,1.1802316167641536,0.1698338530039141,67.62229048848762,9.730762995569496
2025-05-23--18h-11m-25s,0.0,16.0,5.0,19.0,40.0,1.2878481370207542,0.0,73.78826290507496,0.0
2025-05-23--18h-11m-25s,1.0,18.0,5.0,16.0,40.0,1.234546524913781,0.2414722726357701,70.73430549010199,13.835342091461985
2025-05-23--18h-11m-25s,0.0,22.0,4.0,14.0,40.0,1.0963423642624226,0.0,62.81579037363115,0.0
2025-05-23--18h-11m-25s,0.5,21.0,1.0,17.5,40.0,1.0383828714675545,0.16500025197837404,59.4949560537663,9.453818056955944
2025-05-23--18h-11m-25s,0.5,18.0,7.0,14.5,40.0,1.2878481370207542,0.18093000192997485,73.78826290507496,10.366525497881398
2025-05-23--18h-11m-25s,1.5,19.0,5.0,14.5,40.0,1.2075292985086952,0.3068383014885344,69.18633244294116,17.580539668255746
2025-05-23--18h-11m-25s,1.0,19.0,4.0,16.0,40.0,1.1802316167641536,0.2414722726357701,67.62229048848762,13.835342091461985
2025-05-23--18h-11m-25s,1.0,19.0,2.0,18.0,40.0,1.124672394791883,0.2281500639200517,64.43898155644601,13.07203575825892
2025-05-23--18h-11m-25s,0.5,19.0,4.0,16.5,40.0,1.1802316167641536,0.1698338530039141,67.62229048848762,9.730762995569496
2025-05-23--18h-11m-25s,1.5,13.0,6.0,19.5,40.0,1.392183159977425,0.2667111521503259,79.76621937589276,15.281423367285226
2025-05-23--18h-11m-25s,0.0,23.0,5.0,12.0,40.0,1.0963423642624226,0.0,62.81579037363115,0.0
2025-05-23--18h-11m-25s,0.5,21.0,3.0,15.5,40.0,1.0963423642624226,0.1751187949816745,62.81579037363115,10.03356786586669
2025-05-23--18h-11m-25s,0.0,15.0,6.0,19.0,40.0,1.340335289368688,0.0,76.79555521327174,0.0
2025-05-23--18h-11m-25s,1.0,20.0,6.0,13.0,40.0,1.2075292985086952,0.2667111521503259,69.18633244294116,15.281423367285226
2025-05-23--18h-11m-25s,1.5,17.0,5.0,16.5,40.0,1.2613109239596536,0.28872253391069386,72.26779259663445,16.54258264340555
2025-05-23--18h-11m-25s,0.5,16.0,10.0,13.5,40.0,1.4179172430137281,0.18736105494478966,81.24067372351213,10.73499769345517
2025-05-23--18h-11m-25s,0.5,16.0,5.0,18.5,40.0,1.2878481370207542,0.1605571994952417,73.78826290507496,9.19924990151734
2025-05-23--18h-11m-25s,0.5,24.0,4.0,11.5,40.0,1.0383828714675545,0.20259184530918437,59.4949560537663,11.607657699983509
2025-05-23--18h-11m-25s,0.0,18.0,9.0,13.0,40.0,1.340335289368688,0.0,76.79555521327174,0.0
2025-05-23--18h-11m-25s,0.5,21.0,5.0,13.5,40.0,1.1526235340514657,0.18736105494478966,66.04046386860252,10.73499769345517
2025-05-23--18h-11m-25s,0.5,21.0,4.0,14.5,40.0,1.124672394791883,0.18093000192997485,64.43898155644601,10.366525497881398
2025-05-23--18h-11m-25s,1.5,17.0,6.0,15.5,40.0,1.2878481370207542,0.2973670565919592,73.78826290507496,17.03787730894717
2025-05-23--18h-11m-25s,0.5,21.0,3.0,15.5,40.0,1.0963423642624226,0.1751187949816745,62.81579037363115,10.03356786586669
2025-05-23--18h-11m-25s,0.0,21.0,5.0,14.0,40.0,1.1526235340514657,0.0,66.04046386860252,0.0
2025-05-23--18h-11m-25s,0.5,19.0,4.0,16.5,40.0,1.1802316167641536,0.1698338530039141,67.62229048848762,9.730762995569496
2025-05-23--18h-11m-25s,1.0,14.0,7.0,18.0,40.0,1.392183159977425,0.2281500639200517,79.76621937589276,13.07203575825892
2025-05-23--18h-11m-25s,0.5,14.0,5.0,20.5,40.0,1.340335289368688,0.1526515855116385,76.79555521327174,8.746291585797271
2025-05-23--18h-11m-25s,1.0,19.0,7.0,13.0,40.0,1.2613109239596536,0.2667111521503259,72.26779259663445,15.281423367285226
2025-05-23--18h-11m-25s,1.0,18.0,4.0,17.0,40.0,1.2075292985086952,0.2345277804372816,69.18633244294116,13.437451997627068
2025-05-23--18h-11m-25s,0.5,17.0,5.0,17.5,40.0,1.2613109239596536,0.16500025197837404,72.26779259663445,9.453818056955944
2025-05-23--18h-11m-25s,1.0,22.0,1.0,16.0,40.0,1.0086600878650032,0.2414722726357701,57.791965997959466,13.835342091461985
2025-05-23--18h-11m-25s,0.5,13.0,6.0,20.5,40.0,1.392183159977425,0.1526515855116385,79.76621937589276,8.746291585797271
2025-05-23--18h-11m-25s,1.0,14.0,3.0,22.0,40.0,1.2878481370207542,0.20701741667234583,73.78826290507496,11.861224261026619
2025-05-23--18h-11m-25s,1.5,16.0,4.0,18.5,40.0,1.2613109239596536,0.27347947429872654,72.26779259663445,15.6692196607735
2025-05-23--18h-11m-25s,0.0,16.0,10.0,14.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-11m-25s,0.0,24.0,1.0,15.0,40.0,0.9474488427308994,0.0,54.28481999303462,0.0
2025-05-23--18h-11m-25s,1.0,16.0,3.0,20.0,40.0,1.234546524913781,0.21681495800151976,70.73430549010199,12.42258202879328
2025-05-23--18h-11m-25s,0.0,20.0,5.0,15.0,40.0,1.1802316167641536,0.0,67.62229048848762,0.0
2025-05-23--18h-11m-25s,0.5,23.0,3.0,13.5,40.0,1.0383828714675545,0.18736105494478966,59.4949560537663,10.73499769345517
2025-05-23--18h-11m-25s,0.5,20.0,4.0,15.5,40.0,1.1526235340514657,0.1751187949816745,66.04046386860252,10.03356786586669
2025-05-23--18h-11m-25s,0.0,13.0,9.0,18.0,40.0,1.4690982728642359,0.0,84.1731307250793,0.0
2025-05-23--18h-11m-25s,0.0,17.0,4.0,19.0,40.0,1.234546524913781,0.0,70.73430549010199,0.0
2025-05-23--18h-11m-25s,0.0,18.0,7.0,15.0,40.0,1.2878481370207542,0.0,73.78826290507496,0.0
2025-05-23--18h-11m-25s,1.5,20.0,2.0,16.5,40.0,1.0963423642624226,0.28872253391069386,62.81579037363115,16.54258264340555
2025-05-23--18h-11m-25s,1.0,19.0,2.0,18.0,40.0,1.124672394791883,0.2281500639200517,64.43898155644601,13.07203575825892
