data_dir,C,SB,DB_V,DB_H,N
2025-06-19--18h-37m-31s,32.0,47.0,42.0,39.0,160.0
2025-06-19--18h-37m-31s,36.0,40.0,42.0,42.0,160.0
2025-06-19--18h-37m-31s,46.0,37.0,38.0,39.0,160.0
2025-06-19--18h-37m-31s,28.0,50.0,40.0,42.0,160.0
2025-06-19--18h-37m-31s,39.0,46.0,44.0,31.0,160.0
2025-06-19--18h-37m-31s,31.0,48.0,34.0,47.0,160.0
2025-06-19--18h-37m-31s,40.0,39.0,41.0,40.0,160.0
2025-06-19--18h-37m-31s,39.0,48.0,33.0,40.0,160.0
2025-06-19--18h-37m-31s,43.0,48.0,38.0,31.0,160.0
2025-06-19--18h-37m-31s,30.0,50.0,42.0,38.0,160.0
2025-06-19--18h-37m-31s,37.0,45.0,31.0,47.0,160.0
2025-06-19--18h-37m-31s,33.0,42.0,41.0,44.0,160.0
2025-06-19--18h-37m-31s,29.0,50.0,43.0,38.0,160.0
2025-06-19--18h-37m-31s,31.0,38.0,43.0,48.0,160.0
2025-06-19--18h-37m-31s,35.0,35.0,47.0,43.0,160.0
2025-06-19--18h-37m-31s,34.0,40.0,36.0,50.0,160.0
2025-06-19--18h-37m-31s,40.0,46.0,46.0,28.0,160.0
2025-06-19--18h-37m-31s,32.0,43.0,50.0,35.0,160.0
2025-06-19--18h-37m-31s,28.0,50.0,39.0,43.0,160.0
2025-06-19--18h-37m-31s,39.0,39.0,45.0,37.0,160.0
2025-06-19--18h-37m-31s,37.0,48.0,42.0,33.0,160.0
2025-06-19--18h-37m-31s,36.0,47.0,32.0,45.0,160.0
2025-06-19--18h-37m-31s,38.0,34.0,50.0,38.0,160.0
2025-06-19--18h-37m-31s,39.0,34.0,39.0,48.0,160.0
2025-06-19--18h-37m-31s,43.0,38.0,44.0,35.0,160.0
2025-06-19--18h-37m-31s,51.0,29.0,37.0,43.0,160.0
2025-06-19--18h-37m-31s,35.0,52.0,37.0,36.0,160.0
2025-06-19--18h-37m-31s,42.0,52.0,26.0,40.0,160.0
2025-06-19--18h-37m-31s,41.0,47.0,32.0,40.0,160.0
2025-06-19--18h-37m-31s,42.0,37.0,39.0,42.0,160.0
2025-06-19--18h-37m-31s,29.0,47.0,40.0,44.0,160.0
2025-06-19--18h-37m-31s,35.0,35.0,41.0,49.0,160.0
2025-06-19--18h-37m-31s,33.0,40.0,45.0,42.0,160.0
2025-06-19--18h-37m-31s,37.0,38.0,46.0,39.0,160.0
2025-06-19--18h-37m-31s,31.0,42.0,46.0,41.0,160.0
