data_dir,C,SB,DB_V,DB_H,N
2025-06-18--18h-58m-49s,61.0,32.0,12.0,15.0,120.0
2025-06-18--18h-58m-49s,65.0,28.0,14.0,13.0,120.0
2025-06-18--18h-58m-49s,63.0,28.0,16.0,13.0,120.0
2025-06-18--18h-58m-49s,59.0,29.0,11.0,21.0,120.0
2025-06-18--18h-58m-49s,67.0,26.0,14.0,13.0,120.0
2025-06-18--18h-58m-49s,59.0,23.0,16.0,22.0,120.0
2025-06-18--18h-58m-49s,61.0,28.0,10.0,21.0,120.0
2025-06-18--18h-58m-49s,61.0,31.0,16.0,12.0,120.0
2025-06-18--18h-58m-49s,60.0,34.0,14.0,12.0,120.0
2025-06-18--18h-58m-49s,50.0,40.0,15.0,15.0,120.0
2025-06-18--18h-58m-49s,63.0,28.0,12.0,17.0,120.0
2025-06-18--18h-58m-49s,69.0,23.0,15.0,13.0,120.0
2025-06-18--18h-58m-49s,60.0,28.0,14.0,18.0,120.0
2025-06-18--18h-58m-49s,62.0,26.0,15.0,17.0,120.0
2025-06-18--18h-58m-49s,64.0,27.0,14.0,15.0,120.0
2025-06-18--18h-58m-49s,53.0,43.0,14.0,10.0,120.0
2025-06-18--18h-58m-49s,50.0,36.0,16.0,18.0,120.0
2025-06-18--18h-58m-49s,69.0,25.0,13.0,13.0,120.0
2025-06-18--18h-58m-49s,60.0,33.0,12.0,15.0,120.0
2025-06-18--18h-58m-49s,63.0,24.0,15.0,18.0,120.0
2025-06-18--18h-58m-49s,51.0,37.0,17.0,15.0,120.0
2025-06-18--18h-58m-49s,58.0,35.0,14.0,13.0,120.0
2025-06-18--18h-58m-49s,61.0,31.0,11.0,17.0,120.0
2025-06-18--18h-58m-49s,68.0,31.0,12.0,9.0,120.0
2025-06-18--18h-58m-49s,69.0,21.0,16.0,14.0,120.0
2025-06-18--18h-58m-49s,65.0,24.0,12.0,19.0,120.0
2025-06-18--18h-58m-49s,59.0,30.0,15.0,16.0,120.0
2025-06-18--18h-58m-49s,58.0,32.0,11.0,19.0,120.0
2025-06-18--18h-58m-49s,56.0,29.0,19.0,16.0,120.0
2025-06-18--18h-58m-49s,57.0,29.0,18.0,16.0,120.0
2025-06-18--18h-58m-49s,65.0,34.0,8.0,13.0,120.0
2025-06-18--18h-58m-49s,62.0,27.0,12.0,19.0,120.0
2025-06-18--18h-58m-49s,59.0,35.0,12.0,14.0,120.0
2025-06-18--18h-58m-49s,71.0,29.0,10.0,10.0,120.0
2025-06-18--18h-58m-49s,58.0,28.0,16.0,18.0,120.0
2025-06-18--18h-58m-49s,56.0,31.0,11.0,22.0,120.0
2025-06-18--18h-58m-49s,58.0,30.0,15.0,17.0,120.0
2025-06-18--18h-58m-49s,53.0,33.0,20.0,14.0,120.0
2025-06-18--18h-58m-49s,62.0,26.0,16.0,16.0,120.0
2025-06-18--18h-58m-49s,62.0,29.0,15.0,14.0,120.0
2025-06-18--18h-58m-49s,60.0,27.0,13.0,20.0,120.0
2025-06-18--18h-58m-49s,77.0,22.0,9.0,12.0,120.0
2025-06-18--18h-58m-49s,60.0,36.0,12.0,12.0,120.0
2025-06-18--18h-58m-49s,57.0,29.0,11.0,23.0,120.0
2025-06-18--18h-58m-49s,57.0,34.0,12.0,17.0,120.0
2025-06-18--18h-58m-49s,56.0,26.0,15.0,23.0,120.0
2025-06-18--18h-58m-49s,55.0,27.0,12.0,26.0,120.0
2025-06-18--18h-58m-49s,60.0,27.0,15.0,18.0,120.0
2025-06-18--18h-58m-49s,71.0,25.0,13.0,11.0,120.0
2025-06-18--18h-58m-49s,58.0,34.0,12.0,16.0,120.0
2025-06-18--18h-58m-49s,62.0,36.0,15.0,7.0,120.0
2025-06-18--18h-58m-49s,57.0,25.0,25.0,13.0,120.0
2025-06-18--18h-58m-49s,58.0,31.0,18.0,13.0,120.0
2025-06-18--18h-58m-49s,61.0,30.0,12.0,17.0,120.0
2025-06-18--18h-58m-49s,58.0,37.0,16.0,9.0,120.0
2025-06-18--18h-58m-49s,65.0,31.0,11.0,13.0,120.0
2025-06-18--18h-58m-49s,59.0,32.0,13.0,16.0,120.0
2025-06-18--18h-58m-49s,54.0,33.0,18.0,15.0,120.0
2025-06-18--18h-58m-49s,62.0,23.0,19.0,16.0,120.0
2025-06-18--18h-58m-49s,59.0,23.0,15.0,23.0,120.0
2025-06-18--18h-58m-49s,60.0,28.0,13.0,19.0,120.0
2025-06-18--18h-58m-49s,47.0,30.0,21.0,22.0,120.0
2025-06-18--18h-58m-49s,58.0,27.0,12.0,23.0,120.0
2025-06-18--18h-58m-49s,56.0,27.0,20.0,17.0,120.0
2025-06-18--18h-58m-49s,57.0,34.0,16.0,13.0,120.0
2025-06-18--18h-58m-49s,53.0,37.0,19.0,11.0,120.0
2025-06-18--18h-58m-49s,62.0,38.0,8.0,12.0,120.0
2025-06-18--18h-58m-49s,61.0,26.0,21.0,12.0,120.0
2025-06-18--18h-58m-49s,70.0,20.0,18.0,12.0,120.0
2025-06-18--18h-58m-49s,62.0,29.0,15.0,14.0,120.0
2025-06-18--18h-58m-49s,65.0,36.0,6.0,13.0,120.0
2025-06-18--18h-58m-49s,55.0,27.0,19.0,19.0,120.0
2025-06-18--18h-58m-49s,52.0,31.0,20.0,17.0,120.0
2025-06-18--18h-58m-49s,69.0,26.0,14.0,11.0,120.0
2025-06-18--18h-58m-49s,47.0,32.0,16.0,25.0,120.0
2025-06-18--18h-58m-49s,61.0,19.0,21.0,19.0,120.0
2025-06-18--18h-58m-49s,63.0,31.0,11.0,15.0,120.0
2025-06-18--18h-58m-49s,58.0,31.0,18.0,13.0,120.0
2025-06-18--18h-58m-49s,52.0,42.0,9.0,17.0,120.0
2025-06-18--18h-58m-49s,53.0,34.0,15.0,18.0,120.0
2025-06-18--18h-58m-49s,62.0,23.0,18.0,17.0,120.0
2025-06-18--18h-58m-49s,57.0,33.0,18.0,12.0,120.0
2025-06-18--18h-58m-49s,60.0,27.0,18.0,15.0,120.0
2025-06-18--18h-58m-49s,59.0,23.0,24.0,14.0,120.0
2025-06-18--18h-58m-49s,57.0,35.0,13.0,15.0,120.0
2025-06-18--18h-58m-49s,60.0,31.0,14.0,15.0,120.0
2025-06-18--18h-58m-49s,55.0,28.0,15.0,22.0,120.0
2025-06-18--18h-58m-49s,61.0,29.0,13.0,17.0,120.0
2025-06-18--18h-58m-49s,60.0,28.0,14.0,18.0,120.0
2025-06-18--18h-58m-49s,62.0,29.0,11.0,18.0,120.0
2025-06-18--18h-58m-49s,60.0,30.0,15.0,15.0,120.0
2025-06-18--18h-58m-49s,58.0,31.0,14.0,17.0,120.0
2025-06-18--18h-58m-49s,64.0,27.0,15.0,14.0,120.0
2025-06-18--18h-58m-49s,60.0,29.0,15.0,16.0,120.0
2025-06-18--18h-58m-49s,61.0,29.0,17.0,13.0,120.0
2025-06-18--18h-58m-49s,56.0,35.0,15.0,14.0,120.0
2025-06-18--18h-58m-49s,58.0,21.0,21.0,20.0,120.0
2025-06-18--18h-58m-49s,52.0,36.0,14.0,18.0,120.0
2025-06-18--18h-58m-49s,58.0,34.0,11.0,17.0,120.0
2025-06-18--18h-58m-49s,51.0,33.0,20.0,16.0,120.0
2025-06-18--18h-58m-49s,51.0,40.0,14.0,15.0,120.0
2025-06-18--18h-58m-49s,65.0,32.0,14.0,9.0,120.0
2025-06-18--18h-58m-49s,53.0,33.0,12.0,22.0,120.0
2025-06-18--18h-58m-49s,76.0,25.0,7.0,12.0,120.0
2025-06-18--18h-58m-49s,56.0,31.0,15.0,18.0,120.0
2025-06-18--18h-58m-49s,47.0,37.0,19.0,17.0,120.0
2025-06-18--18h-58m-49s,69.0,28.0,8.0,15.0,120.0
2025-06-18--18h-58m-49s,56.0,29.0,16.0,19.0,120.0
2025-06-18--18h-58m-49s,67.0,27.0,16.0,10.0,120.0
2025-06-18--18h-58m-49s,60.0,27.0,18.0,15.0,120.0
2025-06-18--18h-58m-49s,60.0,31.0,16.0,13.0,120.0
2025-06-18--18h-58m-49s,51.0,39.0,16.0,14.0,120.0
2025-06-18--18h-58m-49s,58.0,33.0,9.0,20.0,120.0
2025-06-18--18h-58m-49s,63.0,26.0,13.0,18.0,120.0
2025-06-18--18h-58m-49s,78.0,22.0,10.0,10.0,120.0
2025-06-18--18h-58m-49s,66.0,20.0,15.0,19.0,120.0
2025-06-18--18h-58m-49s,62.0,30.0,11.0,17.0,120.0
2025-06-18--18h-58m-49s,61.0,26.0,13.0,20.0,120.0
2025-06-18--18h-58m-49s,67.0,32.0,8.0,13.0,120.0
2025-06-18--18h-58m-49s,54.0,28.0,17.0,21.0,120.0
2025-06-18--18h-58m-49s,57.0,29.0,11.0,23.0,120.0
2025-06-18--18h-58m-49s,51.0,35.0,14.0,20.0,120.0
2025-06-18--18h-58m-49s,65.0,25.0,15.0,15.0,120.0
2025-06-18--18h-58m-49s,60.0,30.0,15.0,15.0,120.0
2025-06-18--18h-58m-49s,64.0,27.0,12.0,17.0,120.0
2025-06-18--18h-58m-49s,65.0,29.0,14.0,12.0,120.0
2025-06-18--18h-58m-49s,69.0,32.0,10.0,9.0,120.0
2025-06-18--18h-58m-49s,55.0,32.0,18.0,15.0,120.0
2025-06-18--18h-58m-49s,57.0,26.0,13.0,24.0,120.0
2025-06-18--18h-58m-49s,65.0,24.0,11.0,20.0,120.0
2025-06-18--18h-58m-49s,59.0,36.0,13.0,12.0,120.0
2025-06-18--18h-58m-49s,57.0,35.0,16.0,12.0,120.0
2025-06-18--18h-58m-49s,62.0,22.0,16.0,20.0,120.0
2025-06-18--18h-58m-49s,57.0,30.0,18.0,15.0,120.0
2025-06-18--18h-58m-49s,55.0,30.0,20.0,15.0,120.0
2025-06-18--18h-58m-49s,60.0,30.0,18.0,12.0,120.0
2025-06-18--18h-58m-49s,61.0,29.0,9.0,21.0,120.0
2025-06-18--18h-58m-49s,69.0,22.0,20.0,9.0,120.0
2025-06-18--18h-58m-49s,54.0,31.0,18.0,17.0,120.0
2025-06-18--18h-58m-49s,64.0,23.0,13.0,20.0,120.0
2025-06-18--18h-58m-49s,63.0,23.0,13.0,21.0,120.0
2025-06-18--18h-58m-49s,67.0,21.0,8.0,24.0,120.0
2025-06-18--18h-58m-49s,68.0,17.0,18.0,17.0,120.0
2025-06-18--18h-58m-49s,59.0,30.0,18.0,13.0,120.0
2025-06-18--18h-58m-49s,63.0,25.0,15.0,17.0,120.0
2025-06-18--18h-58m-49s,66.0,29.0,10.0,15.0,120.0
2025-06-18--18h-58m-49s,59.0,27.0,18.0,16.0,120.0
2025-06-18--18h-58m-49s,65.0,30.0,15.0,10.0,120.0
2025-06-18--18h-58m-49s,53.0,33.0,17.0,17.0,120.0
2025-06-18--18h-58m-49s,64.0,27.0,10.0,19.0,120.0
