data_dir,C,SB,DB_V,DB_H,N
2025-06-18--18h-30m-34s,100.0,33.0,1.0,66.0,200.0
2025-06-18--18h-30m-34s,102.0,21.0,4.0,73.0,200.0
2025-06-18--18h-30m-34s,100.0,22.0,1.0,77.0,200.0
2025-06-18--18h-30m-34s,99.0,23.0,1.0,77.0,200.0
2025-06-18--18h-30m-34s,106.0,26.0,3.0,65.0,200.0
2025-06-18--18h-30m-34s,102.0,25.0,1.0,72.0,200.0
2025-06-18--18h-30m-34s,103.0,25.0,2.0,70.0,200.0
2025-06-18--18h-30m-34s,89.0,28.0,2.0,81.0,200.0
2025-06-18--18h-30m-34s,95.0,29.0,2.0,74.0,200.0
2025-06-18--18h-30m-34s,93.0,26.0,2.0,79.0,200.0
2025-06-18--18h-30m-34s,98.0,28.0,0.0,74.0,200.0
2025-06-18--18h-30m-34s,103.0,23.0,0.0,74.0,200.0
2025-06-18--18h-30m-34s,88.0,27.0,3.0,82.0,200.0
2025-06-18--18h-30m-34s,83.0,34.0,1.0,82.0,200.0
2025-06-18--18h-30m-34s,98.0,25.0,3.0,74.0,200.0
2025-06-18--18h-30m-34s,98.0,24.0,1.0,77.0,200.0
2025-06-18--18h-30m-34s,102.0,14.0,2.0,82.0,200.0
