data_dir,C,SB,DB_V,DB_H,N
2025-07-08--10h-56m-10s,22.0,24.0,111.0,3.0,160.0
2025-07-08--10h-56m-10s,17.0,24.0,118.0,1.0,160.0
2025-07-08--10h-56m-10s,28.0,17.0,110.0,5.0,160.0
2025-07-08--10h-56m-10s,16.0,33.0,106.0,5.0,160.0
2025-07-08--10h-56m-10s,21.0,29.0,108.0,2.0,160.0
2025-07-08--10h-56m-10s,24.0,24.0,110.0,2.0,160.0
2025-07-08--10h-56m-10s,24.0,18.0,117.0,1.0,160.0
2025-07-08--10h-56m-10s,23.0,22.0,114.0,1.0,160.0
2025-07-08--10h-56m-10s,21.0,26.0,108.0,5.0,160.0
2025-07-08--10h-56m-10s,20.0,15.0,123.0,2.0,160.0
2025-07-08--10h-56m-10s,20.0,20.0,117.0,3.0,160.0
2025-07-08--10h-56m-10s,35.0,23.0,99.0,3.0,160.0
2025-07-08--10h-56m-10s,19.0,16.0,121.0,4.0,160.0
2025-07-08--10h-56m-10s,23.0,17.0,116.0,4.0,160.0
2025-07-08--10h-56m-10s,23.0,17.0,119.0,1.0,160.0
2025-07-08--10h-56m-10s,30.0,32.0,96.0,2.0,160.0
2025-07-08--10h-56m-10s,18.0,23.0,114.0,5.0,160.0
2025-07-08--10h-56m-10s,26.0,13.0,117.0,4.0,160.0
2025-07-08--10h-56m-10s,28.0,22.0,109.0,1.0,160.0
2025-07-08--10h-56m-10s,22.0,22.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,19.0,28.0,110.0,3.0,160.0
2025-07-08--10h-56m-10s,26.0,28.0,104.0,2.0,160.0
2025-07-08--10h-56m-10s,21.0,16.0,121.0,2.0,160.0
2025-07-08--10h-56m-10s,25.0,18.0,115.0,2.0,160.0
2025-07-08--10h-56m-10s,19.0,24.0,115.0,2.0,160.0
2025-07-08--10h-56m-10s,16.0,19.0,123.0,2.0,160.0
2025-07-08--10h-56m-10s,24.0,25.0,105.0,6.0,160.0
2025-07-08--10h-56m-10s,24.0,23.0,112.0,1.0,160.0
2025-07-08--10h-56m-10s,28.0,17.0,111.0,4.0,160.0
2025-07-08--10h-56m-10s,19.0,21.0,119.0,1.0,160.0
2025-07-08--10h-56m-10s,18.0,33.0,107.0,2.0,160.0
2025-07-08--10h-56m-10s,22.0,23.0,109.0,6.0,160.0
2025-07-08--10h-56m-10s,17.0,17.0,122.0,4.0,160.0
2025-07-08--10h-56m-10s,21.0,22.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,25.0,28.0,99.0,8.0,160.0
2025-07-08--10h-56m-10s,24.0,19.0,111.0,6.0,160.0
2025-07-08--10h-56m-10s,29.0,19.0,109.0,3.0,160.0
2025-07-08--10h-56m-10s,18.0,24.0,111.0,7.0,160.0
2025-07-08--10h-56m-10s,17.0,37.0,101.0,5.0,160.0
2025-07-08--10h-56m-10s,25.0,21.0,112.0,2.0,160.0
2025-07-08--10h-56m-10s,30.0,18.0,110.0,2.0,160.0
2025-07-08--10h-56m-10s,24.0,24.0,109.0,3.0,160.0
2025-07-08--10h-56m-10s,18.0,17.0,119.0,6.0,160.0
2025-07-08--10h-56m-10s,28.0,13.0,113.0,6.0,160.0
2025-07-08--10h-56m-10s,28.0,20.0,104.0,8.0,160.0
2025-07-08--10h-56m-10s,13.0,27.0,114.0,6.0,160.0
2025-07-08--10h-56m-10s,29.0,16.0,109.0,6.0,160.0
2025-07-08--10h-56m-10s,18.0,29.0,109.0,4.0,160.0
2025-07-08--10h-56m-10s,32.0,26.0,100.0,2.0,160.0
2025-07-08--10h-56m-10s,18.0,25.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,30.0,104.0,10.0,160.0
2025-07-08--10h-56m-10s,23.0,25.0,109.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,22.0,113.0,2.0,160.0
2025-07-08--10h-56m-10s,24.0,20.0,112.0,4.0,160.0
2025-07-08--10h-56m-10s,18.0,21.0,117.0,4.0,160.0
2025-07-08--10h-56m-10s,25.0,22.0,110.0,3.0,160.0
2025-07-08--10h-56m-10s,30.0,17.0,109.0,4.0,160.0
2025-07-08--10h-56m-10s,33.0,21.0,99.0,7.0,160.0
2025-07-08--10h-56m-10s,18.0,25.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,21.0,21.0,115.0,3.0,160.0
2025-07-08--10h-56m-10s,18.0,23.0,117.0,2.0,160.0
2025-07-08--10h-56m-10s,22.0,25.0,109.0,4.0,160.0
2025-07-08--10h-56m-10s,23.0,19.0,114.0,4.0,160.0
2025-07-08--10h-56m-10s,23.0,24.0,111.0,2.0,160.0
2025-07-08--10h-56m-10s,27.0,12.0,119.0,2.0,160.0
2025-07-08--10h-56m-10s,26.0,20.0,109.0,5.0,160.0
2025-07-08--10h-56m-10s,22.0,22.0,113.0,3.0,160.0
2025-07-08--10h-56m-10s,21.0,23.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,18.0,22.0,120.0,0.0,160.0
2025-07-08--10h-56m-10s,20.0,22.0,117.0,1.0,160.0
2025-07-08--10h-56m-10s,16.0,27.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,19.0,22.0,118.0,1.0,160.0
2025-07-08--10h-56m-10s,16.0,27.0,112.0,5.0,160.0
2025-07-08--10h-56m-10s,22.0,22.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,25.0,24.0,109.0,2.0,160.0
2025-07-08--10h-56m-10s,17.0,29.0,111.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,20.0,113.0,4.0,160.0
2025-07-08--10h-56m-10s,12.0,12.0,131.0,5.0,160.0
2025-07-08--10h-56m-10s,18.0,22.0,116.0,4.0,160.0
2025-07-08--10h-56m-10s,14.0,22.0,123.0,1.0,160.0
2025-07-08--10h-56m-10s,26.0,18.0,113.0,3.0,160.0
2025-07-08--10h-56m-10s,19.0,20.0,115.0,6.0,160.0
2025-07-08--10h-56m-10s,27.0,31.0,98.0,4.0,160.0
2025-07-08--10h-56m-10s,21.0,22.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,29.0,28.0,101.0,2.0,160.0
2025-07-08--10h-56m-10s,21.0,15.0,123.0,1.0,160.0
2025-07-08--10h-56m-10s,19.0,28.0,106.0,7.0,160.0
2025-07-08--10h-56m-10s,17.0,18.0,122.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,20.0,113.0,4.0,160.0
2025-07-08--10h-56m-10s,16.0,25.0,117.0,2.0,160.0
2025-07-08--10h-56m-10s,23.0,25.0,111.0,1.0,160.0
2025-07-08--10h-56m-10s,30.0,16.0,110.0,4.0,160.0
2025-07-08--10h-56m-10s,25.0,19.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,21.0,19.0,117.0,3.0,160.0
2025-07-08--10h-56m-10s,14.0,24.0,115.0,7.0,160.0
2025-07-08--10h-56m-10s,24.0,17.0,117.0,2.0,160.0
2025-07-08--10h-56m-10s,20.0,19.0,117.0,4.0,160.0
2025-07-08--10h-56m-10s,18.0,24.0,115.0,3.0,160.0
2025-07-08--10h-56m-10s,14.0,25.0,118.0,3.0,160.0
2025-07-08--10h-56m-10s,21.0,21.0,113.0,5.0,160.0
2025-07-08--10h-56m-10s,18.0,27.0,112.0,3.0,160.0
2025-07-08--10h-56m-10s,18.0,26.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,23.0,17.0,116.0,4.0,160.0
2025-07-08--10h-56m-10s,17.0,24.0,116.0,3.0,160.0
2025-07-08--10h-56m-10s,22.0,19.0,116.0,3.0,160.0
2025-07-08--10h-56m-10s,20.0,29.0,109.0,2.0,160.0
2025-07-08--10h-56m-10s,19.0,26.0,112.0,3.0,160.0
2025-07-08--10h-56m-10s,21.0,23.0,115.0,1.0,160.0
2025-07-08--10h-56m-10s,23.0,18.0,115.0,4.0,160.0
2025-07-08--10h-56m-10s,26.0,20.0,111.0,3.0,160.0
2025-07-08--10h-56m-10s,19.0,17.0,121.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,17.0,111.0,9.0,160.0
2025-07-08--10h-56m-10s,30.0,16.0,112.0,2.0,160.0
2025-07-08--10h-56m-10s,15.0,28.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,24.0,112.0,1.0,160.0
2025-07-08--10h-56m-10s,29.0,20.0,107.0,4.0,160.0
2025-07-08--10h-56m-10s,18.0,25.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,24.0,20.0,115.0,1.0,160.0
2025-07-08--10h-56m-10s,24.0,26.0,108.0,2.0,160.0
2025-07-08--10h-56m-10s,18.0,21.0,117.0,4.0,160.0
2025-07-08--10h-56m-10s,32.0,22.0,103.0,3.0,160.0
2025-07-08--10h-56m-10s,27.0,26.0,105.0,2.0,160.0
2025-07-08--10h-56m-10s,24.0,31.0,100.0,5.0,160.0
2025-07-08--10h-56m-10s,32.0,22.0,103.0,3.0,160.0
2025-07-08--10h-56m-10s,22.0,18.0,116.0,4.0,160.0
2025-07-08--10h-56m-10s,22.0,17.0,119.0,2.0,160.0
2025-07-08--10h-56m-10s,21.0,22.0,111.0,6.0,160.0
2025-07-08--10h-56m-10s,12.0,24.0,119.0,5.0,160.0
2025-07-08--10h-56m-10s,22.0,24.0,111.0,3.0,160.0
2025-07-08--10h-56m-10s,21.0,27.0,109.0,3.0,160.0
2025-07-08--10h-56m-10s,28.0,21.0,107.0,4.0,160.0
2025-07-08--10h-56m-10s,25.0,19.0,113.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,18.0,115.0,4.0,160.0
2025-07-08--10h-56m-10s,23.0,20.0,115.0,2.0,160.0
2025-07-08--10h-56m-10s,28.0,22.0,107.0,3.0,160.0
2025-07-08--10h-56m-10s,29.0,21.0,105.0,5.0,160.0
2025-07-08--10h-56m-10s,19.0,28.0,110.0,3.0,160.0
2025-07-08--10h-56m-10s,20.0,17.0,120.0,3.0,160.0
2025-07-08--10h-56m-10s,21.0,17.0,118.0,4.0,160.0
2025-07-08--10h-56m-10s,17.0,24.0,116.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,24.0,115.0,5.0,160.0
2025-07-08--10h-56m-10s,29.0,15.0,112.0,4.0,160.0
2025-07-08--10h-56m-10s,21.0,17.0,119.0,3.0,160.0
2025-07-08--10h-56m-10s,22.0,28.0,106.0,4.0,160.0
2025-07-08--10h-56m-10s,24.0,22.0,110.0,4.0,160.0
2025-07-08--10h-56m-10s,21.0,27.0,109.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,26.0,106.0,5.0,160.0
2025-07-08--10h-56m-10s,22.0,16.0,117.0,5.0,160.0
2025-07-08--10h-56m-10s,26.0,18.0,113.0,3.0,160.0
2025-07-08--10h-56m-10s,21.0,16.0,121.0,2.0,160.0
2025-07-08--10h-56m-10s,24.0,25.0,106.0,5.0,160.0
2025-07-08--10h-56m-10s,18.0,24.0,110.0,8.0,160.0
2025-07-08--10h-56m-10s,26.0,19.0,114.0,1.0,160.0
2025-07-08--10h-56m-10s,16.0,23.0,118.0,3.0,160.0
2025-07-08--10h-56m-10s,25.0,17.0,116.0,2.0,160.0
2025-07-08--10h-56m-10s,27.0,21.0,110.0,2.0,160.0
2025-07-08--10h-56m-10s,19.0,20.0,120.0,1.0,160.0
2025-07-08--10h-56m-10s,18.0,23.0,115.0,4.0,160.0
2025-07-08--10h-56m-10s,18.0,21.0,118.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,23.0,121.0,0.0,160.0
2025-07-08--10h-56m-10s,16.0,28.0,111.0,5.0,160.0
2025-07-08--10h-56m-10s,24.0,25.0,106.0,5.0,160.0
2025-07-08--10h-56m-10s,16.0,16.0,123.0,5.0,160.0
2025-07-08--10h-56m-10s,19.0,22.0,118.0,1.0,160.0
2025-07-08--10h-56m-10s,22.0,24.0,112.0,2.0,160.0
2025-07-08--10h-56m-10s,22.0,19.0,118.0,1.0,160.0
2025-07-08--10h-56m-10s,26.0,20.0,109.0,5.0,160.0
2025-07-08--10h-56m-10s,25.0,20.0,113.0,2.0,160.0
2025-07-08--10h-56m-10s,29.0,27.0,102.0,2.0,160.0
2025-07-08--10h-56m-10s,22.0,21.0,113.0,4.0,160.0
2025-07-08--10h-56m-10s,29.0,23.0,103.0,5.0,160.0
2025-07-08--10h-56m-10s,22.0,19.0,116.0,3.0,160.0
2025-07-08--10h-56m-10s,18.0,21.0,119.0,2.0,160.0
2025-07-08--10h-56m-10s,18.0,23.0,119.0,0.0,160.0
2025-07-08--10h-56m-10s,23.0,21.0,115.0,1.0,160.0
2025-07-08--10h-56m-10s,29.0,19.0,110.0,2.0,160.0
2025-07-08--10h-56m-10s,31.0,24.0,103.0,2.0,160.0
2025-07-08--10h-56m-10s,26.0,25.0,104.0,5.0,160.0
2025-07-08--10h-56m-10s,22.0,25.0,105.0,8.0,160.0
2025-07-08--10h-56m-10s,28.0,23.0,105.0,4.0,160.0
2025-07-08--10h-56m-10s,28.0,21.0,107.0,4.0,160.0
2025-07-08--10h-56m-10s,20.0,31.0,108.0,1.0,160.0
2025-07-08--10h-56m-10s,19.0,23.0,113.0,5.0,160.0
2025-07-08--10h-56m-10s,27.0,27.0,102.0,4.0,160.0
2025-07-08--10h-56m-10s,22.0,21.0,111.0,6.0,160.0
2025-07-08--10h-56m-10s,22.0,19.0,118.0,1.0,160.0
2025-07-08--10h-56m-10s,16.0,22.0,115.0,7.0,160.0
2025-07-08--10h-56m-10s,23.0,29.0,105.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,22.0,118.0,4.0,160.0
2025-07-08--10h-56m-10s,17.0,26.0,113.0,4.0,160.0
2025-07-08--10h-56m-10s,26.0,23.0,108.0,3.0,160.0
2025-07-08--10h-56m-10s,30.0,22.0,106.0,2.0,160.0
2025-07-08--10h-56m-10s,16.0,23.0,118.0,3.0,160.0
2025-07-08--10h-56m-10s,15.0,24.0,117.0,4.0,160.0
2025-07-08--10h-56m-10s,29.0,22.0,106.0,3.0,160.0
2025-07-08--10h-56m-10s,27.0,21.0,109.0,3.0,160.0
2025-07-08--10h-56m-10s,26.0,21.0,112.0,1.0,160.0
2025-07-08--10h-56m-10s,20.0,20.0,116.0,4.0,160.0
2025-07-08--10h-56m-10s,15.0,15.0,128.0,2.0,160.0
2025-07-08--10h-56m-10s,11.0,18.0,129.0,2.0,160.0
2025-07-08--10h-56m-10s,25.0,27.0,105.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,24.0,105.0,8.0,160.0
2025-07-08--10h-56m-10s,31.0,20.0,108.0,1.0,160.0
2025-07-08--10h-56m-10s,18.0,30.0,109.0,3.0,160.0
2025-07-08--10h-56m-10s,23.0,21.0,115.0,1.0,160.0
2025-07-08--10h-56m-10s,13.0,16.0,126.0,5.0,160.0
2025-07-08--10h-56m-10s,20.0,18.0,117.0,5.0,160.0
2025-07-08--10h-56m-10s,17.0,23.0,118.0,2.0,160.0
2025-07-08--10h-56m-10s,22.0,15.0,119.0,4.0,160.0
2025-07-08--10h-56m-10s,20.0,20.0,115.0,5.0,160.0
2025-07-08--10h-56m-10s,19.0,23.0,117.0,1.0,160.0
2025-07-08--10h-56m-10s,21.0,18.0,121.0,0.0,160.0
2025-07-08--10h-56m-10s,25.0,18.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,21.0,18.0,117.0,4.0,160.0
2025-07-08--10h-56m-10s,19.0,21.0,114.0,6.0,160.0
2025-07-08--10h-56m-10s,26.0,18.0,112.0,4.0,160.0
2025-07-08--10h-56m-10s,23.0,20.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,24.0,21.0,112.0,3.0,160.0
2025-07-08--10h-56m-10s,28.0,21.0,107.0,4.0,160.0
2025-07-08--10h-56m-10s,29.0,34.0,91.0,6.0,160.0
2025-07-08--10h-56m-10s,24.0,24.0,110.0,2.0,160.0
2025-07-08--10h-56m-10s,24.0,19.0,113.0,4.0,160.0
2025-07-08--10h-56m-10s,24.0,21.0,112.0,3.0,160.0
2025-07-08--10h-56m-10s,19.0,18.0,119.0,4.0,160.0
2025-07-08--10h-56m-10s,20.0,27.0,110.0,3.0,160.0
2025-07-08--10h-56m-10s,30.0,17.0,112.0,1.0,160.0
2025-07-08--10h-56m-10s,19.0,21.0,117.0,3.0,160.0
2025-07-08--10h-56m-10s,19.0,25.0,115.0,1.0,160.0
2025-07-08--10h-56m-10s,21.0,22.0,111.0,6.0,160.0
2025-07-08--10h-56m-10s,22.0,23.0,114.0,1.0,160.0
2025-07-08--10h-56m-10s,13.0,15.0,129.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,25.0,115.0,4.0,160.0
2025-07-08--10h-56m-10s,22.0,22.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,25.0,28.0,105.0,2.0,160.0
2025-07-08--10h-56m-10s,20.0,25.0,113.0,2.0,160.0
2025-07-08--10h-56m-10s,16.0,30.0,113.0,1.0,160.0
2025-07-08--10h-56m-10s,28.0,20.0,111.0,1.0,160.0
2025-07-08--10h-56m-10s,29.0,13.0,113.0,5.0,160.0
2025-07-08--10h-56m-10s,21.0,26.0,110.0,3.0,160.0
2025-07-08--10h-56m-10s,27.0,24.0,106.0,3.0,160.0
2025-07-08--10h-56m-10s,17.0,29.0,109.0,5.0,160.0
2025-07-08--10h-56m-10s,26.0,16.0,112.0,6.0,160.0
2025-07-08--10h-56m-10s,25.0,25.0,108.0,2.0,160.0
2025-07-08--10h-56m-10s,16.0,20.0,122.0,2.0,160.0
2025-07-08--10h-56m-10s,15.0,18.0,125.0,2.0,160.0
2025-07-08--10h-56m-10s,25.0,13.0,119.0,3.0,160.0
2025-07-08--10h-56m-10s,31.0,23.0,102.0,4.0,160.0
2025-07-08--10h-56m-10s,25.0,27.0,106.0,2.0,160.0
2025-07-08--10h-56m-10s,21.0,16.0,119.0,4.0,160.0
2025-07-08--10h-56m-10s,24.0,30.0,102.0,4.0,160.0
2025-07-08--10h-56m-10s,14.0,25.0,116.0,5.0,160.0
2025-07-08--10h-56m-10s,22.0,16.0,118.0,4.0,160.0
2025-07-08--10h-56m-10s,18.0,24.0,116.0,2.0,160.0
2025-07-08--10h-56m-10s,18.0,22.0,115.0,5.0,160.0
2025-07-08--10h-56m-10s,39.0,27.0,89.0,5.0,160.0
2025-07-08--10h-56m-10s,17.0,30.0,110.0,3.0,160.0
2025-07-08--10h-56m-10s,19.0,22.0,115.0,4.0,160.0
2025-07-08--10h-56m-10s,29.0,15.0,111.0,5.0,160.0
2025-07-08--10h-56m-10s,19.0,18.0,116.0,7.0,160.0
2025-07-08--10h-56m-10s,26.0,25.0,107.0,2.0,160.0
2025-07-08--10h-56m-10s,18.0,17.0,119.0,6.0,160.0
2025-07-08--10h-56m-10s,18.0,20.0,117.0,5.0,160.0
2025-07-08--10h-56m-10s,20.0,29.0,107.0,4.0,160.0
2025-07-08--10h-56m-10s,24.0,19.0,113.0,4.0,160.0
2025-07-08--10h-56m-10s,28.0,20.0,105.0,7.0,160.0
2025-07-08--10h-56m-10s,21.0,23.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,31.0,27.0,97.0,5.0,160.0
2025-07-08--10h-56m-10s,15.0,19.0,122.0,4.0,160.0
2025-07-08--10h-56m-10s,23.0,19.0,116.0,2.0,160.0
2025-07-08--10h-56m-10s,19.0,31.0,102.0,8.0,160.0
2025-07-08--10h-56m-10s,26.0,23.0,108.0,3.0,160.0
2025-07-08--10h-56m-10s,15.0,28.0,115.0,2.0,160.0
2025-07-08--10h-56m-10s,26.0,30.0,100.0,4.0,160.0
2025-07-08--10h-56m-10s,22.0,22.0,110.0,6.0,160.0
2025-07-08--10h-56m-10s,24.0,27.0,106.0,3.0,160.0
2025-07-08--10h-56m-10s,17.0,27.0,111.0,5.0,160.0
2025-07-08--10h-56m-10s,27.0,20.0,109.0,4.0,160.0
2025-07-08--10h-56m-10s,18.0,30.0,107.0,5.0,160.0
2025-07-08--10h-56m-10s,21.0,17.0,121.0,1.0,160.0
2025-07-08--10h-56m-10s,27.0,14.0,116.0,3.0,160.0
2025-07-08--10h-56m-10s,15.0,14.0,127.0,4.0,160.0
