data_dir,C,DB_H,DB_V,SB,N
2025-05-28--22h-43m-55s,0.5,7.0,16.0,16.5,40.0
2025-05-28--22h-43m-55s,1.0,9.0,10.0,20.0,40.0
2025-05-28--22h-43m-55s,1.0,7.0,9.0,23.0,40.0
2025-05-28--22h-43m-55s,0.0,10.0,11.0,19.0,40.0
2025-05-28--22h-43m-55s,0.0,10.0,11.0,19.0,40.0
2025-05-28--22h-43m-55s,0.0,10.0,11.0,19.0,40.0
2025-05-28--22h-43m-55s,0.5,11.0,12.0,16.5,40.0
2025-05-28--22h-43m-55s,0.0,9.0,16.0,15.0,40.0
2025-05-28--22h-43m-55s,0.0,11.0,13.0,16.0,40.0
2025-05-28--22h-43m-55s,1.0,11.0,12.0,16.0,40.0
2025-05-28--22h-43m-55s,0.0,16.0,7.0,17.0,40.0
2025-05-28--22h-43m-55s,0.0,8.0,13.0,19.0,40.0
2025-05-28--22h-43m-55s,0.0,12.0,14.0,14.0,40.0
2025-05-28--22h-43m-55s,1.5,7.0,12.0,19.5,40.0
2025-05-28--22h-43m-55s,0.0,10.0,16.0,14.0,40.0
2025-05-28--22h-43m-55s,0.5,11.0,6.0,22.5,40.0
2025-05-28--22h-43m-55s,0.0,8.0,16.0,16.0,40.0
2025-05-28--22h-43m-55s,0.5,11.0,10.0,18.5,40.0
2025-05-28--22h-43m-55s,0.0,8.0,15.0,17.0,40.0
2025-05-28--22h-43m-55s,0.5,6.0,18.0,15.5,40.0
2025-05-28--22h-43m-55s,0.5,12.0,14.0,13.5,40.0
2025-05-28--22h-43m-55s,1.5,10.0,12.0,16.5,40.0
2025-05-28--22h-43m-55s,0.0,9.0,13.0,18.0,40.0
2025-05-28--22h-43m-55s,0.5,9.0,9.0,21.5,40.0
2025-05-28--22h-43m-55s,0.0,10.0,11.0,19.0,40.0
2025-05-28--22h-43m-55s,1.0,10.0,10.0,19.0,40.0
2025-05-28--22h-43m-55s,0.0,15.0,12.0,13.0,40.0
