data_dir,C,SB,DB_V,DB_H,N
2025-06-18--17h-34m-40s,61.0,25.0,27.0,7.0,120.0
2025-06-18--17h-34m-40s,45.0,31.0,30.0,14.0,120.0
2025-06-18--17h-34m-40s,56.0,35.0,21.0,8.0,120.0
2025-06-18--17h-34m-40s,53.0,28.0,28.0,11.0,120.0
2025-06-18--17h-34m-40s,56.0,25.0,29.0,10.0,120.0
2025-06-18--17h-34m-40s,60.0,35.0,17.0,8.0,120.0
2025-06-18--17h-34m-40s,64.0,26.0,18.0,12.0,120.0
2025-06-18--17h-34m-40s,51.0,32.0,27.0,10.0,120.0
2025-06-18--17h-34m-40s,58.0,31.0,24.0,7.0,120.0
2025-06-18--17h-34m-40s,55.0,28.0,25.0,12.0,120.0
2025-06-18--17h-34m-40s,63.0,29.0,19.0,9.0,120.0
2025-06-18--17h-34m-40s,59.0,35.0,17.0,9.0,120.0
2025-06-18--17h-34m-40s,64.0,25.0,19.0,12.0,120.0
2025-06-18--17h-34m-40s,65.0,31.0,19.0,5.0,120.0
2025-06-18--17h-34m-40s,66.0,31.0,19.0,4.0,120.0
2025-06-18--17h-34m-40s,48.0,32.0,34.0,6.0,120.0
2025-06-18--17h-34m-40s,63.0,33.0,14.0,10.0,120.0
2025-06-18--17h-34m-40s,58.0,31.0,24.0,7.0,120.0
2025-06-18--17h-34m-40s,64.0,28.0,15.0,13.0,120.0
2025-06-18--17h-34m-40s,63.0,32.0,19.0,6.0,120.0
2025-06-18--17h-34m-40s,59.0,30.0,20.0,11.0,120.0
2025-06-18--17h-34m-40s,52.0,36.0,22.0,10.0,120.0
2025-06-18--17h-34m-40s,67.0,25.0,21.0,7.0,120.0
2025-06-18--17h-34m-40s,62.0,25.0,22.0,11.0,120.0
2025-06-18--17h-34m-40s,66.0,26.0,21.0,7.0,120.0
2025-06-18--17h-34m-40s,60.0,21.0,29.0,10.0,120.0
2025-06-18--17h-34m-40s,57.0,28.0,22.0,13.0,120.0
2025-06-18--17h-34m-40s,54.0,33.0,27.0,6.0,120.0
2025-06-18--17h-34m-40s,66.0,25.0,23.0,6.0,120.0
2025-06-18--17h-34m-40s,61.0,27.0,17.0,15.0,120.0
2025-06-18--17h-34m-40s,71.0,20.0,19.0,10.0,120.0
2025-06-18--17h-34m-40s,63.0,31.0,18.0,8.0,120.0
2025-06-18--17h-34m-40s,52.0,34.0,27.0,7.0,120.0
2025-06-18--17h-34m-40s,64.0,29.0,18.0,9.0,120.0
2025-06-18--17h-34m-40s,70.0,24.0,20.0,6.0,120.0
2025-06-18--17h-34m-40s,68.0,23.0,22.0,7.0,120.0
2025-06-18--17h-34m-40s,62.0,27.0,20.0,11.0,120.0
2025-06-18--17h-34m-40s,63.0,30.0,20.0,7.0,120.0
2025-06-18--17h-34m-40s,51.0,36.0,27.0,6.0,120.0
2025-06-18--17h-34m-40s,52.0,25.0,33.0,10.0,120.0
2025-06-18--17h-34m-40s,64.0,22.0,24.0,10.0,120.0
2025-06-18--17h-34m-40s,63.0,26.0,21.0,10.0,120.0
2025-06-18--17h-34m-40s,56.0,23.0,24.0,17.0,120.0
2025-06-18--17h-34m-40s,54.0,31.0,27.0,8.0,120.0
2025-06-18--17h-34m-40s,60.0,31.0,19.0,10.0,120.0
2025-06-18--17h-34m-40s,54.0,30.0,31.0,5.0,120.0
2025-06-18--17h-34m-40s,46.0,33.0,32.0,9.0,120.0
2025-06-18--17h-34m-40s,51.0,35.0,25.0,9.0,120.0
2025-06-18--17h-34m-40s,53.0,36.0,23.0,8.0,120.0
2025-06-18--17h-34m-40s,66.0,21.0,25.0,8.0,120.0
2025-06-18--17h-34m-40s,68.0,24.0,21.0,7.0,120.0
2025-06-18--17h-34m-40s,63.0,26.0,22.0,9.0,120.0
2025-06-18--17h-34m-40s,65.0,28.0,17.0,10.0,120.0
2025-06-18--17h-34m-40s,67.0,20.0,17.0,16.0,120.0
2025-06-18--17h-34m-40s,59.0,25.0,29.0,7.0,120.0
2025-06-18--17h-34m-40s,53.0,28.0,31.0,8.0,120.0
2025-06-18--17h-34m-40s,63.0,22.0,23.0,12.0,120.0
2025-06-18--17h-34m-40s,66.0,22.0,19.0,13.0,120.0
2025-06-18--17h-34m-40s,58.0,29.0,26.0,7.0,120.0
2025-06-18--17h-34m-40s,61.0,30.0,22.0,7.0,120.0
2025-06-18--17h-34m-40s,59.0,28.0,23.0,10.0,120.0
2025-06-18--17h-34m-40s,51.0,34.0,24.0,11.0,120.0
2025-06-18--17h-34m-40s,63.0,18.0,31.0,8.0,120.0
2025-06-18--17h-34m-40s,60.0,25.0,26.0,9.0,120.0
2025-06-18--17h-34m-40s,54.0,38.0,22.0,6.0,120.0
2025-06-18--17h-34m-40s,46.0,32.0,33.0,9.0,120.0
2025-06-18--17h-34m-40s,63.0,18.0,26.0,13.0,120.0
2025-06-18--17h-34m-40s,57.0,32.0,22.0,9.0,120.0
2025-06-18--17h-34m-40s,60.0,32.0,21.0,7.0,120.0
2025-06-18--17h-34m-40s,52.0,34.0,23.0,11.0,120.0
2025-06-18--17h-34m-40s,48.0,38.0,30.0,4.0,120.0
2025-06-18--17h-34m-40s,67.0,24.0,23.0,6.0,120.0
2025-06-18--17h-34m-40s,72.0,23.0,17.0,8.0,120.0
2025-06-18--17h-34m-40s,65.0,24.0,21.0,10.0,120.0
2025-06-18--17h-34m-40s,66.0,28.0,22.0,4.0,120.0
2025-06-18--17h-34m-40s,62.0,28.0,24.0,6.0,120.0
2025-06-18--17h-34m-40s,48.0,38.0,25.0,9.0,120.0
2025-06-18--17h-34m-40s,65.0,28.0,23.0,4.0,120.0
