data_dir,C',SB,VV,HH,N
2025-06-19--17h-30m-32s,42.0,48.0,50.0,20.0,160.0
2025-06-19--17h-30m-32s,37.0,37.0,60.0,26.0,160.0
2025-06-19--17h-30m-32s,30.0,45.0,63.0,22.0,160.0
2025-06-19--17h-30m-32s,35.0,42.0,65.0,18.0,160.0
2025-06-19--17h-30m-32s,33.0,36.0,66.0,25.0,160.0
2025-06-19--17h-30m-32s,33.0,43.0,56.0,28.0,160.0
2025-06-19--17h-30m-32s,31.0,42.0,59.0,28.0,160.0
2025-06-19--17h-30m-32s,43.0,39.0,58.0,20.0,160.0
2025-06-19--17h-30m-32s,33.0,38.0,57.0,32.0,160.0
2025-06-19--17h-30m-32s,39.0,28.0,72.0,21.0,160.0
2025-06-19--17h-30m-32s,39.0,38.0,57.0,26.0,160.0
2025-06-19--17h-30m-32s,35.0,40.0,55.0,30.0,160.0
2025-06-19--17h-30m-32s,42.0,38.0,51.0,29.0,160.0
2025-06-19--17h-30m-32s,38.0,36.0,58.0,28.0,160.0
2025-06-19--17h-30m-32s,35.0,46.0,46.0,33.0,160.0
2025-06-19--17h-30m-32s,44.0,44.0,57.0,15.0,160.0
2025-06-19--17h-30m-32s,36.0,42.0,62.0,20.0,160.0
2025-06-19--17h-30m-32s,31.0,41.0,60.0,28.0,160.0
2025-06-19--17h-30m-32s,36.0,41.0,57.0,26.0,160.0
2025-06-19--17h-30m-32s,31.0,32.0,74.0,23.0,160.0
2025-06-19--17h-30m-32s,34.0,38.0,54.0,34.0,160.0
2025-06-19--17h-30m-32s,27.0,45.0,61.0,27.0,160.0
2025-06-19--17h-30m-32s,30.0,44.0,57.0,29.0,160.0
2025-06-19--17h-30m-32s,34.0,45.0,63.0,18.0,160.0
2025-06-19--17h-30m-32s,31.0,47.0,64.0,18.0,160.0
2025-06-19--17h-30m-32s,29.0,40.0,59.0,32.0,160.0
2025-06-19--17h-30m-32s,32.0,40.0,61.0,27.0,160.0
2025-06-19--17h-30m-32s,40.0,44.0,59.0,17.0,160.0
2025-06-19--17h-30m-32s,35.0,25.0,69.0,31.0,160.0
2025-06-19--17h-30m-32s,38.0,32.0,68.0,22.0,160.0
2025-06-19--17h-30m-32s,44.0,26.0,65.0,25.0,160.0
2025-06-19--17h-30m-32s,36.0,38.0,66.0,20.0,160.0
2025-06-19--17h-30m-32s,41.0,36.0,50.0,33.0,160.0
2025-06-19--17h-30m-32s,24.0,46.0,68.0,22.0,160.0
2025-06-19--17h-30m-32s,28.0,37.0,70.0,25.0,160.0
2025-06-19--17h-30m-32s,28.0,49.0,58.0,25.0,160.0
2025-06-19--17h-30m-32s,36.0,34.0,69.0,21.0,160.0
2025-06-19--17h-30m-32s,33.0,36.0,55.0,36.0,160.0
2025-06-19--17h-30m-32s,36.0,45.0,55.0,24.0,160.0
2025-06-19--17h-30m-32s,31.0,36.0,69.0,24.0,160.0
2025-06-19--17h-30m-32s,39.0,42.0,62.0,17.0,160.0
2025-06-19--17h-30m-32s,31.0,40.0,71.0,18.0,160.0
2025-06-19--17h-30m-32s,32.0,46.0,57.0,25.0,160.0
2025-06-19--17h-30m-32s,29.0,38.0,55.0,38.0,160.0
2025-06-19--17h-30m-32s,26.0,48.0,65.0,21.0,160.0
2025-06-19--17h-30m-32s,23.0,37.0,79.0,21.0,160.0
2025-06-19--17h-30m-32s,29.0,38.0,67.0,26.0,160.0
2025-06-19--17h-30m-32s,35.0,37.0,64.0,24.0,160.0
2025-06-19--17h-30m-32s,30.0,44.0,54.0,32.0,160.0
2025-06-19--17h-30m-32s,34.0,41.0,62.0,23.0,160.0
2025-06-19--17h-30m-32s,44.0,38.0,52.0,26.0,160.0
2025-06-19--17h-30m-32s,31.0,41.0,65.0,23.0,160.0
2025-06-19--17h-30m-32s,35.0,37.0,63.0,25.0,160.0
2025-06-19--17h-30m-32s,27.0,42.0,63.0,28.0,160.0
2025-06-19--17h-30m-32s,33.0,42.0,65.0,20.0,160.0
2025-06-19--17h-30m-32s,48.0,31.0,57.0,24.0,160.0
2025-06-19--17h-30m-32s,38.0,39.0,73.0,10.0,160.0
2025-06-19--17h-30m-32s,22.0,50.0,59.0,29.0,160.0
2025-06-19--17h-30m-32s,35.0,37.0,56.0,32.0,160.0
2025-06-19--17h-30m-32s,26.0,45.0,59.0,30.0,160.0
2025-06-19--17h-30m-32s,36.0,37.0,65.0,22.0,160.0
2025-06-19--17h-30m-32s,35.0,47.0,57.0,21.0,160.0
2025-06-19--17h-30m-32s,34.0,39.0,61.0,26.0,160.0
2025-06-19--17h-30m-32s,33.0,39.0,58.0,30.0,160.0
2025-06-19--17h-30m-32s,31.0,42.0,56.0,31.0,160.0
2025-06-19--17h-30m-32s,35.0,47.0,59.0,19.0,160.0
2025-06-19--17h-30m-32s,40.0,41.0,57.0,22.0,160.0
2025-06-19--17h-30m-32s,32.0,38.0,76.0,14.0,160.0
2025-06-19--17h-30m-32s,21.0,49.0,71.0,19.0,160.0
2025-06-19--17h-30m-32s,31.0,40.0,70.0,19.0,160.0
2025-06-19--17h-30m-32s,37.0,35.0,58.0,30.0,160.0
2025-06-19--17h-30m-32s,43.0,29.0,61.0,27.0,160.0
2025-06-19--17h-30m-32s,37.0,41.0,63.0,19.0,160.0
2025-06-19--17h-30m-32s,31.0,37.0,67.0,25.0,160.0
2025-06-19--17h-30m-32s,32.0,41.0,62.0,25.0,160.0
2025-06-19--17h-30m-32s,27.0,50.0,59.0,24.0,160.0
2025-06-19--17h-30m-32s,42.0,30.0,68.0,20.0,160.0
2025-06-19--17h-30m-32s,32.0,44.0,61.0,23.0,160.0
2025-06-19--17h-30m-32s,38.0,36.0,69.0,17.0,160.0
2025-06-19--17h-30m-32s,35.0,37.0,62.0,26.0,160.0
2025-06-19--17h-30m-32s,36.0,36.0,66.0,22.0,160.0
2025-06-19--17h-30m-32s,42.0,32.0,65.0,21.0,160.0
2025-06-19--17h-30m-32s,32.0,40.0,66.0,22.0,160.0
2025-06-19--17h-30m-32s,38.0,33.0,64.0,25.0,160.0
2025-06-19--17h-30m-32s,43.0,31.0,59.0,27.0,160.0
2025-06-19--17h-30m-32s,36.0,36.0,60.0,28.0,160.0
2025-06-19--17h-30m-32s,39.0,38.0,66.0,17.0,160.0
2025-06-19--17h-30m-32s,35.0,42.0,68.0,15.0,160.0
2025-06-19--17h-30m-32s,33.0,41.0,58.0,28.0,160.0
2025-06-19--17h-30m-32s,30.0,46.0,66.0,18.0,160.0
2025-06-19--17h-30m-32s,31.0,40.0,70.0,19.0,160.0
2025-06-19--17h-30m-32s,32.0,39.0,62.0,27.0,160.0
2025-06-19--17h-30m-32s,32.0,47.0,61.0,20.0,160.0
2025-06-19--17h-30m-32s,31.0,48.0,68.0,13.0,160.0
2025-06-19--17h-30m-32s,32.0,45.0,65.0,18.0,160.0
2025-06-19--17h-30m-32s,36.0,41.0,66.0,17.0,160.0
2025-06-19--17h-30m-32s,33.0,38.0,62.0,27.0,160.0
2025-06-19--17h-30m-32s,29.0,45.0,65.0,21.0,160.0
2025-06-19--17h-30m-32s,26.0,56.0,52.0,26.0,160.0
2025-06-19--17h-30m-32s,36.0,42.0,70.0,12.0,160.0
2025-06-19--17h-30m-32s,32.0,38.0,73.0,17.0,160.0
2025-06-19--17h-30m-32s,25.0,44.0,66.0,25.0,160.0
2025-06-19--17h-30m-32s,38.0,27.0,75.0,20.0,160.0
2025-06-19--17h-30m-32s,39.0,43.0,55.0,23.0,160.0
2025-06-19--17h-30m-32s,36.0,43.0,57.0,24.0,160.0
2025-06-19--17h-30m-32s,34.0,30.0,71.0,25.0,160.0
2025-06-19--17h-30m-32s,42.0,45.0,48.0,25.0,160.0
2025-06-19--17h-30m-32s,25.0,39.0,76.0,20.0,160.0
2025-06-19--17h-30m-32s,39.0,48.0,48.0,25.0,160.0
2025-06-19--17h-30m-32s,44.0,34.0,61.0,21.0,160.0
2025-06-19--17h-30m-32s,31.0,37.0,75.0,17.0,160.0
2025-06-19--17h-30m-32s,45.0,36.0,64.0,15.0,160.0
2025-06-19--17h-30m-32s,39.0,37.0,61.0,23.0,160.0
2025-06-19--17h-30m-32s,25.0,36.0,67.0,32.0,160.0
2025-06-19--17h-30m-32s,43.0,32.0,61.0,24.0,160.0
2025-06-19--17h-30m-32s,37.0,34.0,68.0,21.0,160.0
2025-06-19--17h-30m-32s,42.0,45.0,48.0,25.0,160.0
2025-06-19--17h-30m-32s,34.0,46.0,56.0,24.0,160.0
2025-06-19--17h-30m-32s,40.0,37.0,58.0,25.0,160.0
2025-06-19--17h-30m-32s,34.0,42.0,57.0,27.0,160.0
2025-06-19--17h-30m-32s,34.0,36.0,67.0,23.0,160.0
2025-06-19--17h-30m-32s,34.0,35.0,69.0,22.0,160.0
2025-06-19--17h-30m-32s,35.0,44.0,58.0,23.0,160.0
2025-06-19--17h-30m-32s,34.0,36.0,62.0,28.0,160.0
2025-06-19--17h-30m-32s,40.0,32.0,66.0,22.0,160.0
2025-06-19--17h-30m-32s,33.0,42.0,53.0,32.0,160.0
2025-06-19--17h-30m-32s,36.0,38.0,60.0,26.0,160.0
2025-06-19--17h-30m-32s,35.0,35.0,65.0,25.0,160.0
2025-06-19--17h-30m-32s,34.0,38.0,69.0,19.0,160.0
2025-06-19--17h-30m-32s,36.0,32.0,66.0,26.0,160.0
2025-06-19--17h-30m-32s,37.0,34.0,69.0,20.0,160.0
2025-06-19--17h-30m-32s,39.0,39.0,60.0,22.0,160.0
2025-06-19--17h-30m-32s,36.0,28.0,69.0,27.0,160.0
2025-06-19--17h-30m-32s,24.0,37.0,68.0,31.0,160.0
2025-06-19--17h-30m-32s,45.0,28.0,66.0,21.0,160.0
2025-06-19--17h-30m-32s,36.0,38.0,61.0,25.0,160.0
2025-06-19--17h-30m-32s,32.0,31.0,68.0,29.0,160.0
2025-06-19--17h-30m-32s,34.0,44.0,54.0,28.0,160.0
2025-06-19--17h-30m-32s,31.0,36.0,73.0,20.0,160.0
2025-06-19--17h-30m-32s,27.0,38.0,62.0,33.0,160.0
2025-06-19--17h-30m-32s,25.0,42.0,60.0,33.0,160.0
2025-06-19--17h-30m-32s,37.0,34.0,70.0,19.0,160.0
2025-06-19--17h-30m-32s,36.0,50.0,52.0,22.0,160.0
2025-06-19--17h-30m-32s,42.0,36.0,54.0,28.0,160.0
2025-06-19--17h-30m-32s,32.0,36.0,69.0,23.0,160.0
2025-06-19--17h-30m-32s,32.0,35.0,67.0,26.0,160.0
2025-06-19--17h-30m-32s,32.0,38.0,66.0,24.0,160.0
2025-06-19--17h-30m-32s,36.0,45.0,61.0,18.0,160.0
2025-06-19--17h-30m-32s,26.0,38.0,73.0,23.0,160.0
2025-06-19--17h-30m-32s,28.0,53.0,59.0,20.0,160.0
2025-06-19--17h-30m-32s,28.0,41.0,66.0,25.0,160.0
2025-06-19--17h-30m-32s,31.0,48.0,61.0,20.0,160.0
2025-06-19--17h-30m-32s,30.0,35.0,65.0,30.0,160.0
2025-06-19--17h-30m-32s,39.0,45.0,52.0,24.0,160.0
2025-06-19--17h-30m-32s,35.0,48.0,47.0,30.0,160.0
2025-06-19--17h-30m-32s,24.0,33.0,71.0,32.0,160.0
2025-06-19--17h-30m-32s,30.0,45.0,65.0,20.0,160.0
2025-06-19--17h-30m-32s,29.0,37.0,76.0,18.0,160.0
2025-06-19--17h-30m-32s,25.0,40.0,60.0,35.0,160.0
2025-06-19--17h-30m-32s,31.0,47.0,57.0,25.0,160.0
2025-06-19--17h-30m-32s,30.0,51.0,62.0,17.0,160.0
2025-06-19--17h-30m-32s,36.0,48.0,54.0,22.0,160.0
2025-06-19--17h-30m-32s,36.0,37.0,58.0,29.0,160.0
2025-06-19--17h-30m-32s,27.0,39.0,74.0,20.0,160.0
2025-06-19--17h-30m-32s,36.0,44.0,56.0,24.0,160.0
2025-06-19--17h-30m-32s,27.0,42.0,67.0,24.0,160.0
2025-06-19--17h-30m-32s,40.0,33.0,64.0,23.0,160.0
2025-06-19--17h-30m-32s,36.0,35.0,70.0,19.0,160.0
2025-06-19--17h-30m-32s,31.0,41.0,65.0,23.0,160.0
2025-06-19--17h-30m-32s,33.0,41.0,69.0,17.0,160.0
2025-06-19--17h-30m-32s,34.0,41.0,60.0,25.0,160.0
2025-06-19--17h-30m-32s,34.0,44.0,63.0,19.0,160.0
2025-06-19--17h-30m-32s,38.0,42.0,58.0,22.0,160.0
2025-06-19--17h-30m-32s,36.0,30.0,63.0,31.0,160.0
2025-06-19--17h-30m-32s,34.0,40.0,56.0,30.0,160.0
2025-06-19--17h-30m-32s,37.0,36.0,68.0,19.0,160.0
2025-06-19--17h-30m-32s,38.0,40.0,69.0,13.0,160.0
2025-06-19--17h-30m-32s,41.0,36.0,63.0,20.0,160.0
2025-06-19--17h-30m-32s,23.0,35.0,70.0,32.0,160.0
2025-06-19--17h-30m-32s,32.0,41.0,69.0,18.0,160.0
2025-06-19--17h-30m-32s,41.0,37.0,63.0,19.0,160.0
2025-06-19--17h-30m-32s,36.0,41.0,61.0,22.0,160.0
2025-06-19--17h-30m-32s,33.0,48.0,63.0,16.0,160.0
2025-06-19--17h-30m-32s,31.0,45.0,67.0,17.0,160.0
2025-06-19--17h-30m-32s,37.0,45.0,53.0,25.0,160.0
2025-06-19--17h-30m-32s,31.0,40.0,66.0,23.0,160.0
2025-06-19--17h-30m-32s,38.0,45.0,67.0,10.0,160.0
2025-06-19--17h-30m-32s,29.0,36.0,64.0,31.0,160.0
2025-06-19--17h-30m-32s,30.0,47.0,66.0,17.0,160.0
2025-06-19--17h-30m-32s,35.0,40.0,59.0,26.0,160.0
2025-06-19--17h-30m-32s,48.0,40.0,53.0,19.0,160.0
2025-06-19--17h-30m-32s,34.0,36.0,74.0,16.0,160.0
2025-06-19--17h-30m-32s,28.0,48.0,55.0,29.0,160.0
2025-06-19--17h-30m-32s,42.0,32.0,62.0,24.0,160.0
2025-06-19--17h-30m-32s,35.0,36.0,71.0,18.0,160.0
2025-06-19--17h-30m-32s,41.0,35.0,61.0,23.0,160.0
2025-06-19--17h-30m-32s,32.0,44.0,67.0,17.0,160.0
2025-06-19--17h-30m-32s,29.0,48.0,58.0,25.0,160.0
2025-06-19--17h-30m-32s,36.0,37.0,67.0,20.0,160.0
2025-06-19--17h-30m-32s,28.0,49.0,59.0,24.0,160.0
2025-06-19--17h-30m-32s,37.0,36.0,67.0,20.0,160.0
2025-06-19--17h-30m-32s,45.0,30.0,70.0,15.0,160.0
2025-06-19--17h-30m-32s,31.0,46.0,65.0,18.0,160.0
2025-06-19--17h-30m-32s,30.0,46.0,61.0,23.0,160.0
2025-06-19--17h-30m-32s,32.0,44.0,60.0,24.0,160.0
2025-06-19--17h-30m-32s,25.0,35.0,70.0,30.0,160.0
2025-06-19--17h-30m-32s,41.0,32.0,61.0,26.0,160.0
2025-06-19--17h-30m-32s,35.0,29.0,68.0,28.0,160.0
2025-06-19--17h-30m-32s,33.0,37.0,62.0,28.0,160.0
2025-06-19--17h-30m-32s,32.0,54.0,52.0,22.0,160.0
2025-06-19--17h-30m-32s,33.0,34.0,66.0,27.0,160.0
2025-06-19--17h-30m-32s,31.0,29.0,77.0,23.0,160.0
2025-06-19--17h-30m-32s,28.0,46.0,65.0,21.0,160.0
2025-06-19--17h-30m-32s,27.0,43.0,68.0,22.0,160.0
2025-06-19--17h-30m-32s,32.0,48.0,60.0,20.0,160.0
2025-06-19--17h-30m-32s,24.0,32.0,79.0,25.0,160.0
2025-06-19--17h-30m-32s,30.0,49.0,50.0,31.0,160.0
2025-06-19--17h-30m-32s,26.0,39.0,71.0,24.0,160.0
2025-06-19--17h-30m-32s,23.0,50.0,59.0,28.0,160.0
2025-06-19--17h-30m-32s,30.0,42.0,66.0,22.0,160.0
2025-06-19--17h-30m-32s,29.0,34.0,71.0,26.0,160.0
2025-06-19--17h-30m-32s,38.0,44.0,59.0,19.0,160.0
2025-06-19--17h-30m-32s,30.0,42.0,62.0,26.0,160.0
2025-06-19--17h-30m-32s,35.0,43.0,60.0,22.0,160.0
2025-06-19--17h-30m-32s,31.0,38.0,70.0,21.0,160.0
2025-06-19--17h-30m-32s,42.0,39.0,59.0,20.0,160.0
2025-06-19--17h-30m-32s,40.0,32.0,54.0,34.0,160.0
2025-06-19--17h-30m-32s,33.0,38.0,56.0,33.0,160.0
2025-06-19--17h-30m-32s,33.0,36.0,67.0,24.0,160.0
2025-06-19--17h-30m-32s,43.0,35.0,60.0,22.0,160.0
2025-06-19--17h-30m-32s,31.0,33.0,83.0,13.0,160.0
2025-06-19--17h-30m-32s,26.0,42.0,71.0,21.0,160.0
2025-06-19--17h-30m-32s,25.0,46.0,57.0,32.0,160.0
2025-06-19--17h-30m-32s,33.0,41.0,67.0,19.0,160.0
2025-06-19--17h-30m-32s,33.0,41.0,61.0,25.0,160.0
2025-06-19--17h-30m-32s,34.0,45.0,63.0,18.0,160.0
2025-06-19--17h-30m-32s,37.0,43.0,52.0,28.0,160.0
2025-06-19--17h-30m-32s,25.0,48.0,69.0,18.0,160.0
2025-06-19--17h-30m-32s,41.0,44.0,54.0,21.0,160.0
2025-06-19--17h-30m-32s,34.0,42.0,56.0,28.0,160.0
2025-06-19--17h-30m-32s,35.0,34.0,65.0,26.0,160.0
2025-06-19--17h-30m-32s,28.0,35.0,74.0,23.0,160.0
2025-06-19--17h-30m-32s,37.0,36.0,66.0,21.0,160.0
2025-06-19--17h-30m-32s,33.0,40.0,71.0,16.0,160.0
2025-06-19--17h-30m-32s,43.0,33.0,63.0,21.0,160.0
2025-06-19--17h-30m-32s,40.0,40.0,60.0,20.0,160.0
2025-06-19--17h-30m-32s,30.0,39.0,54.0,37.0,160.0
2025-06-19--17h-30m-32s,37.0,46.0,50.0,27.0,160.0
2025-06-19--17h-30m-32s,30.0,36.0,73.0,21.0,160.0
2025-06-19--17h-30m-32s,34.0,34.0,69.0,23.0,160.0
2025-06-19--17h-30m-32s,31.0,46.0,49.0,34.0,160.0
2025-06-19--17h-30m-32s,36.0,39.0,60.0,25.0,160.0
2025-06-19--17h-30m-32s,41.0,44.0,54.0,21.0,160.0
2025-06-19--17h-30m-32s,31.0,45.0,59.0,25.0,160.0
2025-06-19--17h-30m-32s,32.0,43.0,64.0,21.0,160.0
2025-06-19--17h-30m-32s,35.0,40.0,65.0,20.0,160.0
2025-06-19--17h-30m-32s,33.0,38.0,59.0,30.0,160.0
2025-06-19--17h-30m-32s,31.0,42.0,69.0,18.0,160.0
2025-06-19--17h-30m-32s,29.0,47.0,55.0,29.0,160.0
2025-06-19--17h-30m-32s,43.0,33.0,62.0,22.0,160.0
2025-06-19--17h-30m-32s,32.0,39.0,72.0,17.0,160.0
2025-06-19--17h-30m-32s,33.0,40.0,65.0,22.0,160.0
2025-06-19--17h-30m-32s,35.0,38.0,61.0,26.0,160.0
2025-06-19--17h-30m-32s,34.0,38.0,64.0,24.0,160.0
2025-06-19--17h-30m-32s,38.0,37.0,68.0,17.0,160.0
2025-06-19--17h-30m-32s,38.0,36.0,65.0,21.0,160.0
2025-06-19--17h-30m-32s,30.0,43.0,67.0,20.0,160.0
2025-06-19--17h-30m-32s,33.0,42.0,64.0,21.0,160.0
2025-06-19--17h-30m-32s,35.0,44.0,67.0,14.0,160.0
2025-06-19--17h-30m-32s,27.0,44.0,64.0,25.0,160.0
2025-06-19--17h-30m-32s,34.0,36.0,69.0,21.0,160.0
2025-06-19--17h-30m-32s,28.0,46.0,59.0,27.0,160.0
2025-06-19--17h-30m-32s,35.0,41.0,62.0,22.0,160.0
2025-06-19--17h-30m-32s,39.0,33.0,66.0,22.0,160.0
2025-06-19--17h-30m-32s,30.0,39.0,63.0,28.0,160.0
2025-06-19--17h-30m-32s,32.0,37.0,68.0,23.0,160.0
2025-06-19--17h-30m-32s,29.0,46.0,60.0,25.0,160.0
2025-06-19--17h-30m-32s,33.0,48.0,51.0,28.0,160.0
2025-06-19--17h-30m-32s,30.0,45.0,65.0,20.0,160.0
2025-06-19--17h-30m-32s,28.0,47.0,59.0,26.0,160.0
2025-06-19--17h-30m-32s,36.0,43.0,53.0,28.0,160.0
2025-06-19--17h-30m-32s,33.0,46.0,58.0,23.0,160.0
2025-06-19--17h-30m-32s,30.0,51.0,59.0,20.0,160.0
2025-06-19--17h-30m-32s,30.0,50.0,55.0,25.0,160.0
2025-06-19--17h-30m-32s,25.0,41.0,73.0,21.0,160.0
2025-06-19--17h-30m-32s,33.0,44.0,62.0,21.0,160.0
2025-06-19--17h-30m-32s,34.0,40.0,58.0,28.0,160.0
2025-06-19--17h-30m-32s,33.0,46.0,55.0,26.0,160.0
2025-06-19--17h-30m-32s,36.0,40.0,64.0,20.0,160.0
2025-06-19--17h-30m-32s,33.0,43.0,61.0,23.0,160.0
2025-06-19--17h-30m-32s,41.0,32.0,69.0,18.0,160.0
