data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-30m-32s,38.0,67.0,70.0,25.0,200.0
2025-06-19--17h-30m-32s,32.0,50.0,83.0,35.0,200.0
2025-06-19--17h-30m-32s,43.0,50.0,74.0,33.0,200.0
2025-06-19--17h-30m-32s,50.0,56.0,64.0,30.0,200.0
2025-06-19--17h-30m-32s,38.0,54.0,75.0,33.0,200.0
2025-06-19--17h-30m-32s,39.0,50.0,75.0,36.0,200.0
2025-06-19--17h-30m-32s,41.0,48.0,91.0,20.0,200.0
2025-06-19--17h-30m-32s,34.0,52.0,76.0,38.0,200.0
2025-06-19--17h-30m-32s,43.0,60.0,71.0,26.0,200.0
2025-06-19--17h-30m-32s,39.0,61.0,73.0,27.0,200.0
2025-06-19--17h-30m-32s,48.0,50.0,68.0,34.0,200.0
2025-06-19--17h-30m-32s,36.0,52.0,86.0,26.0,200.0
2025-06-19--17h-30m-32s,39.0,50.0,81.0,30.0,200.0
2025-06-19--17h-30m-32s,50.0,46.0,78.0,26.0,200.0
2025-06-19--17h-30m-32s,45.0,45.0,83.0,27.0,200.0
2025-06-19--17h-30m-32s,39.0,56.0,78.0,27.0,200.0
2025-06-19--17h-30m-32s,44.0,45.0,84.0,27.0,200.0
2025-06-19--17h-30m-32s,43.0,53.0,78.0,26.0,200.0
2025-06-19--17h-30m-32s,48.0,55.0,72.0,25.0,200.0
2025-06-19--17h-30m-32s,45.0,42.0,75.0,38.0,200.0
2025-06-19--17h-30m-32s,46.0,46.0,81.0,27.0,200.0
2025-06-19--17h-30m-32s,48.0,47.0,82.0,23.0,200.0
2025-06-19--17h-30m-32s,56.0,47.0,76.0,21.0,200.0
2025-06-19--17h-30m-32s,31.0,45.0,90.0,34.0,200.0
2025-06-19--17h-30m-32s,49.0,51.0,75.0,25.0,200.0
2025-06-19--17h-30m-32s,48.0,46.0,77.0,29.0,200.0
2025-06-19--17h-30m-32s,43.0,60.0,79.0,18.0,200.0
2025-06-19--17h-30m-32s,38.0,56.0,78.0,28.0,200.0
2025-06-19--17h-30m-32s,46.0,56.0,71.0,27.0,200.0
2025-06-19--17h-30m-32s,49.0,50.0,82.0,19.0,200.0
2025-06-19--17h-30m-32s,38.0,49.0,81.0,32.0,200.0
2025-06-19--17h-30m-32s,41.0,58.0,75.0,26.0,200.0
2025-06-19--17h-30m-32s,54.0,46.0,75.0,25.0,200.0
2025-06-19--17h-30m-32s,52.0,47.0,82.0,19.0,200.0
2025-06-19--17h-30m-32s,37.0,60.0,71.0,32.0,200.0
2025-06-19--17h-30m-32s,51.0,44.0,78.0,27.0,200.0
2025-06-19--17h-30m-32s,51.0,38.0,80.0,31.0,200.0
2025-06-19--17h-30m-32s,47.0,47.0,84.0,22.0,200.0
2025-06-19--17h-30m-32s,35.0,66.0,74.0,25.0,200.0
2025-06-19--17h-30m-32s,46.0,50.0,82.0,22.0,200.0
2025-06-19--17h-30m-32s,48.0,56.0,70.0,26.0,200.0
2025-06-19--17h-30m-32s,58.0,36.0,81.0,25.0,200.0
2025-06-19--17h-30m-32s,42.0,56.0,83.0,19.0,200.0
2025-06-19--17h-30m-32s,37.0,55.0,80.0,28.0,200.0
2025-06-19--17h-30m-32s,42.0,53.0,70.0,35.0,200.0
2025-06-19--17h-30m-32s,46.0,41.0,83.0,30.0,200.0
2025-06-19--17h-30m-32s,43.0,37.0,84.0,36.0,200.0
2025-06-19--17h-30m-32s,43.0,53.0,70.0,34.0,200.0
2025-06-19--17h-30m-32s,40.0,57.0,73.0,30.0,200.0
2025-06-19--17h-30m-32s,42.0,36.0,89.0,33.0,200.0
2025-06-19--17h-30m-32s,37.0,54.0,87.0,22.0,200.0
2025-06-19--17h-30m-32s,36.0,55.0,81.0,28.0,200.0
2025-06-19--17h-30m-32s,40.0,50.0,85.0,25.0,200.0
2025-06-19--17h-30m-32s,36.0,57.0,72.0,35.0,200.0
2025-06-19--17h-30m-32s,35.0,49.0,85.0,31.0,200.0
2025-06-19--17h-30m-32s,32.0,58.0,75.0,35.0,200.0
2025-06-19--17h-30m-32s,40.0,51.0,80.0,29.0,200.0
2025-06-19--17h-30m-32s,44.0,48.0,80.0,28.0,200.0
2025-06-19--17h-30m-32s,43.0,55.0,75.0,27.0,200.0
2025-06-19--17h-30m-32s,40.0,53.0,78.0,29.0,200.0
2025-06-19--17h-30m-32s,52.0,47.0,80.0,21.0,200.0
2025-06-19--17h-30m-32s,53.0,43.0,69.0,35.0,200.0
2025-06-19--17h-30m-32s,45.0,47.0,66.0,42.0,200.0
2025-06-19--17h-30m-32s,46.0,44.0,80.0,30.0,200.0
2025-06-19--17h-30m-32s,47.0,45.0,87.0,21.0,200.0
2025-06-19--17h-30m-32s,42.0,44.0,96.0,18.0,200.0
2025-06-19--17h-30m-32s,31.0,59.0,70.0,40.0,200.0
2025-06-19--17h-30m-32s,48.0,48.0,81.0,23.0,200.0
2025-06-19--17h-30m-32s,35.0,60.0,78.0,27.0,200.0
2025-06-19--17h-30m-32s,49.0,50.0,69.0,32.0,200.0
2025-06-19--17h-30m-32s,43.0,60.0,76.0,21.0,200.0
2025-06-19--17h-30m-32s,53.0,53.0,63.0,31.0,200.0
2025-06-19--17h-30m-32s,47.0,50.0,73.0,30.0,200.0
2025-06-19--17h-30m-32s,44.0,45.0,85.0,26.0,200.0
2025-06-19--17h-30m-32s,46.0,43.0,82.0,29.0,200.0
2025-06-19--17h-30m-32s,46.0,49.0,89.0,16.0,200.0
2025-06-19--17h-30m-32s,56.0,42.0,73.0,29.0,200.0
2025-06-19--17h-30m-32s,41.0,50.0,74.0,35.0,200.0
2025-06-19--17h-30m-32s,48.0,57.0,58.0,37.0,200.0
2025-06-19--17h-30m-32s,43.0,44.0,87.0,26.0,200.0
2025-06-19--17h-30m-32s,44.0,50.0,74.0,32.0,200.0
2025-06-19--17h-30m-32s,44.0,51.0,66.0,39.0,200.0
2025-06-19--17h-30m-32s,54.0,54.0,68.0,24.0,200.0
2025-06-19--17h-30m-32s,39.0,53.0,75.0,33.0,200.0
2025-06-19--17h-30m-32s,45.0,53.0,84.0,18.0,200.0
2025-06-19--17h-30m-32s,48.0,52.0,64.0,36.0,200.0
2025-06-19--17h-30m-32s,41.0,50.0,86.0,23.0,200.0
2025-06-19--17h-30m-32s,37.0,57.0,75.0,31.0,200.0
2025-06-19--17h-30m-32s,54.0,42.0,76.0,28.0,200.0
2025-06-19--17h-30m-32s,41.0,46.0,88.0,25.0,200.0
2025-06-19--17h-30m-32s,48.0,52.0,71.0,29.0,200.0
2025-06-19--17h-30m-32s,49.0,44.0,81.0,26.0,200.0
2025-06-19--17h-30m-32s,48.0,45.0,80.0,27.0,200.0
2025-06-19--17h-30m-32s,42.0,55.0,78.0,25.0,200.0
2025-06-19--17h-30m-32s,44.0,52.0,80.0,24.0,200.0
2025-06-19--17h-30m-32s,41.0,57.0,82.0,20.0,200.0
2025-06-19--17h-30m-32s,42.0,50.0,78.0,30.0,200.0
2025-06-19--17h-30m-32s,37.0,51.0,81.0,31.0,200.0
2025-06-19--17h-30m-32s,45.0,53.0,75.0,27.0,200.0
2025-06-19--17h-30m-32s,58.0,38.0,79.0,25.0,200.0
2025-06-19--17h-30m-32s,34.0,55.0,82.0,29.0,200.0
2025-06-19--17h-30m-32s,40.0,48.0,75.0,37.0,200.0
2025-06-19--17h-30m-32s,41.0,62.0,65.0,32.0,200.0
2025-06-19--17h-30m-32s,36.0,54.0,82.0,28.0,200.0
2025-06-19--17h-30m-32s,46.0,55.0,69.0,30.0,200.0
2025-06-19--17h-30m-32s,37.0,61.0,72.0,30.0,200.0
2025-06-19--17h-30m-32s,44.0,62.0,68.0,26.0,200.0
2025-06-19--17h-30m-32s,38.0,60.0,71.0,31.0,200.0
2025-06-19--17h-30m-32s,36.0,54.0,86.0,24.0,200.0
2025-06-19--17h-30m-32s,43.0,52.0,78.0,27.0,200.0
2025-06-19--17h-30m-32s,46.0,55.0,65.0,34.0,200.0
2025-06-19--17h-30m-32s,44.0,54.0,75.0,27.0,200.0
2025-06-19--17h-30m-32s,54.0,46.0,79.0,21.0,200.0
2025-06-19--17h-30m-32s,52.0,42.0,82.0,24.0,200.0
