data_dir,C,DB_H,DB_V,SB,N,repetition,theta_estimate,delta_phi_estimate
2025-05-30--23h-45m-27s,10.5,3.0,26.0,0.0,39.5,,2.1923248101629387,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,2.0,22.0,1.0,40.0,,2.0943951023931957,1.318116071652818
2025-05-30--23h-45m-27s,16.5,2.0,22.0,0.0,40.5,,2.087281867660358,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,2.0,23.0,0.5,40.0,,2.12351143989168,1.387192316515978
2025-05-30--23h-45m-27s,9.5,7.0,23.0,0.0,39.5,,1.9878443808146473,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,1.0,24.0,0.0,40.0,,2.183400474843519,1.5707963267948966
2025-05-30--23h-45m-27s,12.5,0.0,27.0,0.0,39.5,,2.3234038055036543,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,1.0,26.0,0.0,40.5,,2.236082053424153,1.5707963267948966
2025-05-30--23h-45m-27s,18.5,4.0,18.0,0.0,40.5,,1.923758637104169,1.5707963267948966
2025-05-30--23h-45m-27s,10.5,4.0,25.0,0.5,40.0,,2.12351143989168,1.3559464937191843
2025-05-30--23h-45m-27s,12.5,2.0,26.0,0.0,40.5,,2.2050699749173925,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,4.0,22.0,0.0,40.0,,2.037561665842193,1.5707963267948966
2025-05-30--23h-45m-27s,15.5,3.0,21.0,0.0,39.5,,2.0439505155571736,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,5.0,20.0,0.5,40.5,,1.9502040419226216,1.3902111126041985
2025-05-30--23h-45m-27s,14.0,4.0,22.0,0.0,40.0,,2.037561665842193,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,3.0,22.0,0.5,39.0,,2.0796534481056543,1.38067072344843
2025-05-30--23h-45m-27s,13.5,3.0,23.0,0.0,39.5,,2.1017188829392572,1.5707963267948966
2025-05-30--23h-45m-27s,10.0,2.0,28.0,0.0,40.0,,2.278380763520252,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,1.0,25.0,0.0,41.0,,2.196127553718056,1.5707963267948966
2025-05-30--23h-45m-27s,18.5,0.0,21.0,0.5,40.0,,2.12351143989168,1.4078548481843771
2025-05-30--23h-45m-27s,14.5,2.0,24.0,0.0,40.5,,2.1450518448862406,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,7.0,20.0,0.0,39.0,,1.9106332362490186,1.5707963267948966
2025-05-30--23h-45m-27s,19.5,2.0,19.0,0.0,40.5,,2.0039695901348464,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,2.0,23.0,0.0,39.0,,2.1394066270590786,1.5707963267948966
2025-05-30--23h-45m-27s,15.5,4.0,20.0,0.0,39.5,,1.9878443808146473,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,0.0,25.0,0.0,41.0,,2.226549152552663,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,3.0,25.0,0.0,41.0,,2.1371816924169798,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,1.0,27.0,0.0,40.0,,2.278380763520252,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,3.0,20.0,0.0,39.5,,2.0157097647190763,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,2.0,21.0,0.0,39.5,,2.0726057352410114,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,1.0,23.0,0.0,40.5,,2.1450518448862406,1.5707963267948966
2025-05-30--23h-45m-27s,18.5,2.0,19.0,0.0,39.5,,2.0157097647190763,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,3.0,22.0,0.0,41.0,,2.052641033223822,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,2.0,21.0,0.5,40.0,,2.065760358511791,1.3984457368955736
2025-05-30--23h-45m-27s,14.0,2.0,24.0,0.0,40.0,,2.15316056466364,1.5707963267948966
2025-05-30--23h-45m-27s,19.0,2.0,18.0,0.0,39.0,,1.9935315319852434,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,1.0,22.0,0.0,39.5,,2.131338607175797,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,2.0,20.0,0.5,39.0,,2.0505249644706494,1.3984457368955736
2025-05-30--23h-45m-27s,10.5,1.0,27.0,0.5,39.0,,2.300523983021863,1.3559464937191843
2025-05-30--23h-45m-27s,11.0,5.0,23.0,0.0,39.0,,2.0505249644706494,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,2.0,21.0,0.0,39.0,,2.0796534481056543,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,2.0,22.0,0.5,39.5,,2.1017188829392572,1.3902111126041985
2025-05-30--23h-45m-27s,13.0,3.0,24.0,0.0,40.0,,2.12351143989168,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,3.0,24.0,0.0,40.5,,2.115913773157273,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,1.0,27.0,0.0,40.0,,2.278380763520252,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,1.0,24.0,0.0,39.0,,2.2015376304345518,1.5707963267948966
2025-05-30--23h-45m-27s,10.5,2.0,28.0,0.0,40.5,,2.2678681150178406,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,1.0,24.0,0.0,39.5,,2.1923248101629387,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,5.0,19.0,0.5,39.0,,1.9379651031832765,1.387192316515978
2025-05-30--23h-45m-27s,18.5,3.0,18.0,0.0,39.5,,1.960318943239553,1.5707963267948966
2025-05-30--23h-45m-27s,11.0,1.0,27.0,0.0,39.0,,2.300523983021863,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,2.0,25.0,0.0,41.0,,2.166360168159581,1.5707963267948966
2025-05-30--23h-45m-27s,11.0,2.0,27.0,0.0,40.0,,2.2459278597319283,1.5707963267948966
2025-05-30--23h-45m-27s,10.5,4.0,25.0,0.0,39.5,,2.131338607175797,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,2.0,22.0,0.0,39.0,,2.109263317701634,1.5707963267948966
2025-05-30--23h-45m-27s,10.5,2.0,27.0,0.0,39.5,,2.2561041845039282,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,5.0,22.0,0.0,39.0,,2.0218315181007944,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,5.0,20.0,0.0,39.5,,1.960318943239553,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,0.0,26.0,0.0,39.0,,2.300523983021863,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,3.0,22.0,0.0,41.0,,2.052641033223822,1.5707963267948966
2025-05-30--23h-45m-27s,17.0,3.0,20.0,0.0,40.0,,2.009758212404657,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,0.0,23.0,0.0,39.5,,2.1923248101629387,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,2.0,24.0,0.0,39.0,,2.1701423036807106,1.5707963267948966
2025-05-30--23h-45m-27s,17.5,1.0,21.0,0.0,39.5,,2.1017188829392572,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,0.0,28.0,0.0,40.0,,2.34619382340565,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,4.0,20.0,0.5,40.5,,1.9769313712292855,1.3958272811292078
2025-05-30--23h-45m-27s,14.5,4.0,22.0,0.5,41.0,,2.0253088611780656,1.387192316515978
2025-05-30--23h-45m-27s,14.0,2.0,24.0,0.0,40.0,,2.15316056466364,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,4.0,21.0,0.0,41.0,,1.9983370507252691,1.5707963267948966
2025-05-30--23h-45m-27s,19.0,1.0,20.0,0.0,40.0,,2.065760358511791,1.5707963267948966
2025-05-30--23h-45m-27s,18.0,2.0,19.0,0.0,39.0,,2.0218315181007944,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,1.0,25.0,0.0,39.5,,2.223825292896992,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,2.0,23.0,0.0,41.0,,2.108535003272352,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,2.0,24.0,0.0,40.0,,2.15316056466364,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,1.0,25.0,0.0,39.0,,2.2336701504450325,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,3.0,19.0,0.5,39.0,,1.9935315319852434,1.3984457368955736
2025-05-30--23h-45m-27s,13.5,2.0,24.0,0.0,39.5,,2.161519781630193,1.5707963267948966
2025-05-30--23h-45m-27s,20.5,0.0,20.0,0.0,40.5,,2.087281867660358,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,3.0,21.0,0.0,40.0,,2.037561665842193,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,1.0,28.0,0.0,41.0,,2.2896688178888764,1.5707963267948966
2025-05-30--23h-45m-27s,11.5,1.0,27.0,0.0,39.5,,2.2892586359714766,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,2.0,25.0,0.0,40.5,,2.174750091697418,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,3.0,23.0,0.0,40.5,,2.087281867660358,1.5707963267948966
2025-05-30--23h-45m-27s,11.5,4.0,25.0,0.0,40.5,,2.115913773157273,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,2.0,24.0,0.0,40.5,,2.1450518448862406,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,1.0,26.0,0.0,39.0,,2.2666301541522413,1.5707963267948966
2025-05-30--23h-45m-27s,12.5,2.0,26.0,0.0,40.5,,2.2050699749173925,1.5707963267948966
2025-05-30--23h-45m-27s,12.5,2.0,25.0,0.0,39.5,,2.1923248101629387,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,2.0,22.0,0.0,39.0,,2.109263317701634,1.5707963267948966
2025-05-30--23h-45m-27s,15.5,2.0,22.0,0.0,39.5,,2.1017188829392572,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,3.0,22.0,0.0,39.0,,2.0796534481056543,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,0.0,26.0,0.5,39.5,,2.2892586359714766,1.37713802635057
2025-05-30--23h-45m-27s,17.0,1.0,21.0,0.0,39.0,,2.109263317701634,1.5707963267948966
2025-05-30--23h-45m-27s,9.5,2.0,28.0,0.0,39.5,,2.2892586359714766,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,0.0,26.0,0.5,40.0,,2.278380763520252,1.38067072344843
2025-05-30--23h-45m-27s,11.5,3.0,25.0,0.0,39.5,,2.161519781630193,1.5707963267948966
2025-05-30--23h-45m-27s,17.0,2.0,20.0,0.0,39.0,,2.0505249644706494,1.5707963267948966
2025-05-30--23h-45m-27s,18.5,2.0,19.0,0.0,39.5,,2.0157097647190763,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,3.0,24.0,0.5,41.0,,2.108535003272352,1.38067072344843
2025-05-30--23h-45m-27s,14.0,1.0,24.0,0.0,39.0,,2.2015376304345518,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,3.0,23.0,0.5,39.5,,2.1017188829392572,1.37713802635057
2025-05-30--23h-45m-27s,14.0,7.0,18.0,0.0,39.0,,1.8567278560161748,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,2.0,22.0,0.0,40.0,,2.0943951023931957,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,2.0,23.0,0.0,40.0,,2.12351143989168,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,4.0,21.0,0.5,40.5,,2.0039695901348464,1.3902111126041985
2025-05-30--23h-45m-27s,14.0,7.0,18.0,0.5,39.5,,1.853008521803353,1.384016865713303
2025-05-30--23h-45m-27s,15.5,3.0,20.0,0.5,39.0,,2.0218315181007944,1.3930857259497849
2025-05-30--23h-45m-27s,16.0,1.0,23.0,0.0,40.0,,2.15316056466364,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,1.0,25.0,0.0,39.0,,2.2336701504450325,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,2.0,23.0,0.0,39.0,,2.1394066270590786,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,0.0,26.0,0.0,39.5,,2.2892586359714766,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,2.0,23.0,0.0,39.5,,2.131338607175797,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,4.0,19.0,0.5,40.0,,1.9551931012905357,1.3984457368955736
2025-05-30--23h-45m-27s,14.0,1.0,25.0,0.0,40.0,,2.214297435588181,1.5707963267948966
2025-05-30--23h-45m-27s,18.0,1.0,21.0,0.0,40.0,,2.0943951023931957,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,0.0,27.0,0.5,39.5,,2.3234038055036543,1.369438406004566
2025-05-30--23h-45m-27s,12.0,1.0,27.0,0.5,40.5,,2.2678681150178406,1.369438406004566
2025-05-30--23h-45m-27s,15.0,4.0,21.0,0.0,40.0,,2.009758212404657,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,1.0,26.0,0.0,39.0,,2.2666301541522413,1.5707963267948966
2025-05-30--23h-45m-27s,17.0,2.0,20.0,0.5,39.5,,2.0439505155571736,1.400950038711223
2025-05-30--23h-45m-27s,8.0,4.0,28.0,0.5,40.5,,2.2050699749173925,1.3258176636680326
2025-05-30--23h-45m-27s,13.5,3.0,23.0,0.5,40.0,,2.0943951023931957,1.38067072344843
2025-05-30--23h-45m-27s,14.0,2.0,24.0,0.5,40.5,,2.1450518448862406,1.384016865713303
2025-05-30--23h-45m-27s,20.5,1.0,19.0,0.5,41.0,,2.0253088611780656,1.4158740069240832
2025-05-30--23h-45m-27s,17.5,5.0,18.0,0.0,40.5,,1.8975684678254372,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,3.0,22.0,0.0,39.0,,2.0796534481056543,1.5707963267948966
2025-05-30--23h-45m-27s,18.0,2.0,20.0,0.0,40.0,,2.037561665842193,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,1.0,24.0,0.0,40.0,,2.183400474843519,1.5707963267948966
2025-05-30--23h-45m-27s,15.5,2.0,23.0,0.0,40.5,,2.115913773157273,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,2.0,26.0,0.0,41.0,,2.196127553718056,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,3.0,21.0,0.0,39.0,,2.0505249644706494,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,5.0,19.0,0.0,40.5,,1.923758637104169,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,3.0,25.0,0.0,41.0,,2.1371816924169798,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,5.0,21.0,0.0,40.0,,1.9823131728623846,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,1.0,24.0,0.0,40.0,,2.183400474843519,1.5707963267948966
2025-05-30--23h-45m-27s,10.5,4.0,26.0,0.0,40.5,,2.1450518448862406,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,5.0,20.0,0.0,39.5,,1.960318943239553,1.5707963267948966
2025-05-30--23h-45m-27s,17.0,0.0,23.0,0.0,40.0,,2.183400474843519,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,0.0,24.0,0.0,39.0,,2.2336701504450325,1.5707963267948966
2025-05-30--23h-45m-27s,16.0,3.0,22.0,0.0,41.0,,2.052641033223822,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,2.0,23.0,0.5,39.0,,2.1394066270590786,1.38067072344843
2025-05-30--23h-45m-27s,16.0,5.0,20.0,0.0,41.0,,1.9453462139209745,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,1.0,24.0,0.0,39.0,,2.2015376304345518,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,0.0,24.0,0.5,41.0,,2.196127553718056,1.3984457368955736
2025-05-30--23h-45m-27s,11.0,7.0,22.0,0.0,40.0,,1.9551931012905357,1.5707963267948966
2025-05-30--23h-45m-27s,17.0,1.0,21.0,0.0,39.0,,2.109263317701634,1.5707963267948966
2025-05-30--23h-45m-27s,17.0,3.0,20.0,0.0,40.0,,2.009758212404657,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,5.0,22.0,0.0,40.5,,2.0039695901348464,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,1.0,24.0,0.0,40.0,,2.183400474843519,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,4.0,20.0,0.0,39.0,,1.9935315319852434,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,3.0,20.0,0.0,39.5,,2.0157097647190763,1.5707963267948966
2025-05-30--23h-45m-27s,18.0,6.0,16.0,0.0,40.0,,1.8234765819369754,1.5707963267948966
2025-05-30--23h-45m-27s,17.0,3.0,20.0,0.0,40.0,,2.009758212404657,1.5707963267948966
2025-05-30--23h-45m-27s,15.5,1.0,23.0,0.0,39.5,,2.161519781630193,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,3.0,22.0,0.0,40.0,,2.065760358511791,1.5707963267948966
2025-05-30--23h-45m-27s,17.5,5.0,17.0,0.0,39.5,,1.8794723147971695,1.5707963267948966
2025-05-30--23h-45m-27s,18.0,5.0,17.0,0.0,40.0,,1.8754889808102941,1.5707963267948966
2025-05-30--23h-45m-27s,21.0,2.0,16.0,0.5,39.5,,1.9331011578513895,1.417700404008042
2025-05-30--23h-45m-27s,15.5,3.0,21.0,0.5,40.0,,2.037561665842193,1.3930857259497849
2025-05-30--23h-45m-27s,16.5,3.0,20.0,0.0,39.5,,2.0157097647190763,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,2.0,27.0,0.0,41.0,,2.226549152552663,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,4.0,21.0,0.5,39.0,,2.0218315181007944,1.38067072344843
2025-05-30--23h-45m-27s,15.5,2.0,23.0,0.0,40.5,,2.115913773157273,1.5707963267948966
2025-05-30--23h-45m-27s,12.5,0.0,26.0,1.0,39.5,,2.2892586359714766,1.2951535275786312
2025-05-30--23h-45m-27s,11.5,2.0,26.0,0.0,39.5,,2.223825292896992,1.5707963267948966
2025-05-30--23h-45m-27s,19.0,1.0,20.0,0.0,40.0,,2.065760358511791,1.5707963267948966
2025-05-30--23h-45m-27s,10.0,6.0,24.0,0.0,40.0,,2.037561665842193,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,1.0,24.0,0.0,39.5,,2.1923248101629387,1.5707963267948966
2025-05-30--23h-45m-27s,15.0,3.0,22.0,0.0,40.0,,2.065760358511791,1.5707963267948966
2025-05-30--23h-45m-27s,15.5,3.0,22.0,0.0,40.5,,2.0591082837018244,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,1.0,26.0,0.5,41.0,,2.226549152552663,1.38067072344843
2025-05-30--23h-45m-27s,12.5,3.0,24.0,0.0,39.5,,2.131338607175797,1.5707963267948966
2025-05-30--23h-45m-27s,12.5,2.0,24.0,0.5,39.0,,2.1701423036807106,1.373400766945016
2025-05-30--23h-45m-27s,16.0,0.0,25.0,0.0,41.0,,2.226549152552663,1.5707963267948966
2025-05-30--23h-45m-27s,13.0,2.0,24.0,0.5,39.5,,2.161519781630193,1.37713802635057
2025-05-30--23h-45m-27s,16.0,4.0,19.0,0.0,39.0,,1.965587446494658,1.5707963267948966
2025-05-30--23h-45m-27s,16.5,2.0,21.0,0.0,39.5,,2.0726057352410114,1.5707963267948966
2025-05-30--23h-45m-27s,20.5,2.0,18.0,0.0,40.5,,1.9769313712292855,1.5707963267948966
2025-05-30--23h-45m-27s,9.5,5.0,25.0,0.0,39.5,,2.1017188829392572,1.5707963267948966
2025-05-30--23h-45m-27s,14.5,1.0,24.0,0.0,39.5,,2.1923248101629387,1.5707963267948966
2025-05-30--23h-45m-27s,13.5,2.0,24.0,0.0,39.5,,2.161519781630193,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,5.0,22.0,0.5,39.5,,2.0157097647190763,1.369438406004566
2025-05-30--23h-45m-27s,15.0,2.0,24.0,0.0,41.0,,2.1371816924169798,1.5707963267948966
2025-05-30--23h-45m-27s,12.0,2.0,26.0,0.5,40.5,,2.2050699749173925,1.369438406004566
2025-05-30--23h-45m-27s,13.5,0.0,26.0,0.0,39.5,,2.2892586359714766,1.5707963267948966
2025-05-30--23h-45m-27s,14.0,2.0,23.0,0.5,39.5,,2.131338607175797,1.384016865713303
2025-05-30--23h-45m-27s,13.5,2.0,25.0,0.5,41.0,,2.166360168159581,1.38067072344843
2025-05-30--23h-45m-27s,13.5,2.0,24.0,0.0,39.5,,2.161519781630193,1.5707963267948966
2025-05-30--23h-45m-27s,20.5,2.0,17.0,0.5,40.0,,1.9551931012905357,1.4158740069240832
2025-05-30--23h-45m-27s,24.5,9.0,47.0,0.5,81.0,,2.0591082837018244,1.4288992721907328
2025-05-30--23h-45m-27s,26.5,2.0,50.0,0.0,78.5,,2.2287070064838215,1.5707963267948966
2025-05-30--23h-45m-27s,36.0,4.0,40.0,0.0,80.0,,2.037561665842193,1.5707963267948966
2025-05-30--23h-45m-27s,21.5,8.0,50.0,0.0,79.5,,2.1273956448051194,1.5707963267948966
2025-05-30--23h-45m-27s,30.5,3.0,46.0,0.5,80.0,,2.138265953869218,1.4434522996602146
2025-05-30--23h-45m-27s,33.0,9.0,37.0,0.0,79.0,,1.9331011578513895,1.5707963267948966
2025-05-30--23h-45m-27s,30.0,4.0,45.0,0.0,79.0,,2.1164621530754912,1.5707963267948966
2025-05-30--23h-45m-27s,21.5,6.0,51.0,1.0,79.5,,2.1724878458354304,1.3583841130554524
2025-05-30--23h-45m-27s,30.5,6.0,42.0,0.0,78.5,,2.0472140140368684,1.5707963267948966
2025-05-30--23h-45m-27s,31.0,6.0,42.0,0.0,79.0,,2.0439505155571736,1.5707963267948966
2025-05-30--23h-45m-27s,36.5,4.0,38.0,0.5,79.0,,2.0157097647190763,1.4542852639765178
2025-05-30--23h-45m-27s,29.5,2.0,49.0,0.0,80.5,,2.1942603117763175,1.5707963267948966
2025-05-30--23h-45m-27s,27.5,5.0,47.0,0.5,80.0,,2.12351143989168,1.4367647653836775
2025-05-30--23h-45m-27s,27.5,6.0,47.0,0.0,80.5,,2.1051870117345377,1.5707963267948966
2025-05-30--23h-45m-27s,29.5,8.0,42.0,0.0,79.5,,2.0127131781917442,1.5707963267948966
2025-05-30--23h-45m-27s,29.0,4.0,46.0,0.0,79.0,,2.131338607175797,1.5707963267948966
2025-05-30--23h-45m-27s,34.0,5.0,42.0,0.5,81.5,,2.042032116353317,1.4501177736638868
2025-05-30--23h-45m-27s,25.0,8.0,46.0,0.5,79.5,,2.069158333093839,1.4303066250413763
2025-05-30--23h-45m-27s,26.0,9.0,43.0,2.0,80.0,,2.009758212404657,1.3002465638163236
2025-05-30--23h-45m-27s,32.5,6.0,41.0,0.0,79.5,,2.0266751674768364,1.5707963267948966
2025-05-30--23h-45m-27s,31.0,5.0,43.0,1.0,80.0,,2.065760358511791,1.3930857259497849
2025-05-30--23h-45m-27s,28.5,5.0,47.0,0.0,80.5,,2.119684598437991,1.5707963267948966
2025-05-30--23h-45m-27s,29.5,0.0,49.0,0.5,79.0,,2.2398617374414918,1.441335555791786
2025-05-30--23h-45m-27s,31.5,6.0,41.0,0.0,78.5,,2.032930999261969,1.5707963267948966
2025-05-30--23h-45m-27s,29.0,2.0,47.0,0.0,78.0,,2.185752930649743,1.5707963267948966
2025-05-30--23h-45m-27s,27.0,1.0,51.0,1.0,80.0,,2.2459278597319283,1.38067072344843
2025-05-30--23h-45m-27s,37.0,6.0,35.0,0.5,78.5,,1.9491883846986182,1.4550681209055838
2025-05-30--23h-45m-27s,27.5,7.0,43.0,1.0,78.5,,2.0472140140368684,1.3823660762453525
2025-05-30--23h-45m-27s,34.5,3.0,42.0,0.0,79.5,,2.083535530852523,1.5707963267948966
2025-05-30--23h-45m-27s,31.0,6.0,44.0,0.5,81.5,,2.0558520647665084,1.444472463652615
2025-05-30--23h-45m-27s,31.0,7.0,40.0,0.5,78.5,,2.004662795858529,1.444472463652615
2025-05-30--23h-45m-27s,26.5,5.0,49.0,0.0,80.5,,2.1490756578528014,1.5707963267948966
2025-05-30--23h-45m-27s,23.0,3.0,53.0,0.0,79.0,,2.2561041845039282,1.5707963267948966
2025-05-30--23h-45m-27s,29.0,3.0,45.0,1.0,78.0,,2.1394066270590786,1.387192316515978
2025-05-30--23h-45m-27s,33.0,4.0,44.0,0.0,81.0,,2.087281867660358,1.5707963267948966
2025-05-30--23h-45m-27s,30.0,2.0,49.0,0.0,81.0,,2.18982815426896,1.5707963267948966
2025-05-30--23h-45m-27s,27.5,3.0,50.0,0.0,80.5,,2.1942603117763175,1.5707963267948966
2025-05-30--23h-45m-27s,33.0,3.0,44.0,0.5,80.5,,2.1051870117345377,1.4483209188811768
2025-05-30--23h-45m-27s,30.5,4.0,45.0,1.0,80.5,,2.1051870117345377,1.3916657175385883
2025-05-30--23h-45m-27s,32.0,5.0,41.0,1.0,79.0,,2.0439505155571736,1.3958272811292078
2025-05-30--23h-45m-27s,26.0,8.0,46.0,0.0,80.0,,2.065760358511791,1.5707963267948966
2025-05-30--23h-45m-27s,24.0,2.0,55.0,1.0,82.0,,2.273576335994106,1.369438406004566
2025-05-30--23h-45m-27s,26.5,4.0,49.0,0.0,79.5,,2.1724878458354304,1.5707963267948966
2025-05-30--23h-45m-27s,33.0,1.0,45.0,1.0,80.0,,2.15316056466364,1.3984457368955736
2025-05-30--23h-45m-27s,32.5,5.0,42.0,0.0,79.5,,2.054892758526956,1.5707963267948966
2025-05-30--23h-45m-27s,27.0,4.0,48.0,0.0,79.0,,2.161519781630193,1.5707963267948966
2025-05-30--23h-45m-27s,28.5,5.0,46.0,0.0,79.5,,2.1126479590534157,1.5707963267948966
2025-05-30--23h-45m-27s,31.0,4.0,45.0,0.0,80.0,,2.1088900170072513,1.5707963267948966
2025-05-30--23h-45m-27s,30.5,5.0,43.0,0.0,78.5,,2.076103711968465,1.5707963267948966
2025-05-30--23h-45m-27s,36.0,4.0,39.0,0.0,79.0,,2.0297808689380146,1.5707963267948966
2025-05-30--23h-45m-27s,24.5,5.0,51.0,0.5,81.0,,2.174750091697418,1.4288992721907328
2025-05-30--23h-45m-27s,31.5,3.0,44.0,0.0,78.5,,2.1203339595163264,1.5707963267948966
2025-05-30--23h-45m-27s,33.0,8.0,39.0,0.0,80.0,,1.968714488754507,1.5707963267948966
2025-05-30--23h-45m-27s,24.0,7.0,50.0,1.0,82.0,,2.1227951669741807,1.369438406004566
2025-05-30--23h-45m-27s,25.5,6.0,46.0,0.5,78.0,,2.109263317701634,1.431672915427498
2025-05-30--23h-45m-27s,26.5,8.0,46.0,0.0,80.5,,2.0624107007217702,1.5707963267948966
2025-05-30--23h-45m-27s,22.5,3.0,55.0,0.0,80.5,,2.2730801014450424,1.5707963267948966
2025-05-30--23h-45m-27s,25.5,6.0,48.0,0.0,79.5,,2.1273956448051194,1.5707963267948966
2025-05-30--23h-45m-27s,23.5,8.0,47.0,0.0,78.5,,2.0907215994395,1.5707963267948966
2025-05-30--23h-45m-27s,28.5,7.0,43.0,0.5,79.0,,2.0439505155571736,1.4391096187364805
2025-05-30--23h-45m-27s,28.0,6.0,45.0,0.5,79.5,,2.083535530852523,1.4379527110560313
2025-05-30--23h-45m-27s,24.0,6.0,50.0,0.0,80.0,,2.15316056466364,1.5707963267948966
2025-05-30--23h-45m-27s,23.5,4.0,52.0,0.0,79.5,,2.219022807718403,1.5707963267948966
2025-05-30--23h-45m-27s,35.5,6.0,39.0,0.0,80.5,,1.9931822913645674,1.5707963267948966
2025-05-30--23h-45m-27s,32.0,2.0,45.0,0.0,79.0,,2.1463553068650736,1.5707963267948966
2025-05-30--23h-45m-27s,28.5,2.0,48.0,0.0,78.5,,2.1968942078018263,1.5707963267948966
2025-05-30--23h-45m-27s,30.5,7.0,40.0,1.0,78.5,,2.004662795858529,1.3916657175385883
