data_dir,C',SB,VV,HH,N
2025-06-19--18h-32m-26s,8.0,57.0,26.0,29.0,120.0
2025-06-19--18h-32m-26s,8.0,45.0,29.0,38.0,120.0
2025-06-19--18h-32m-26s,10.0,61.0,21.0,28.0,120.0
2025-06-19--18h-32m-26s,10.0,51.0,28.0,31.0,120.0
2025-06-19--18h-32m-26s,8.0,55.0,26.0,31.0,120.0
2025-06-19--18h-32m-26s,10.0,43.0,38.0,29.0,120.0
2025-06-19--18h-32m-26s,11.0,48.0,26.0,35.0,120.0
2025-06-19--18h-32m-26s,6.0,45.0,34.0,35.0,120.0
2025-06-19--18h-32m-26s,12.0,53.0,32.0,23.0,120.0
2025-06-19--18h-32m-26s,14.0,46.0,25.0,35.0,120.0
2025-06-19--18h-32m-26s,6.0,57.0,32.0,25.0,120.0
2025-06-19--18h-32m-26s,11.0,46.0,33.0,30.0,120.0
2025-06-19--18h-32m-26s,10.0,50.0,29.0,31.0,120.0
2025-06-19--18h-32m-26s,6.0,59.0,30.0,25.0,120.0
2025-06-19--18h-32m-26s,7.0,53.0,34.0,26.0,120.0
2025-06-19--18h-32m-26s,8.0,51.0,35.0,26.0,120.0
2025-06-19--18h-32m-26s,17.0,51.0,21.0,31.0,120.0
2025-06-19--18h-32m-26s,4.0,49.0,32.0,35.0,120.0
2025-06-19--18h-32m-26s,7.0,55.0,25.0,33.0,120.0
2025-06-19--18h-32m-26s,6.0,50.0,32.0,32.0,120.0
2025-06-19--18h-32m-26s,17.0,42.0,32.0,29.0,120.0
2025-06-19--18h-32m-26s,9.0,44.0,34.0,33.0,120.0
2025-06-19--18h-32m-26s,12.0,59.0,26.0,23.0,120.0
2025-06-19--18h-32m-26s,7.0,49.0,38.0,26.0,120.0
2025-06-19--18h-32m-26s,9.0,56.0,21.0,34.0,120.0
2025-06-19--18h-32m-26s,9.0,50.0,24.0,37.0,120.0
2025-06-19--18h-32m-26s,7.0,48.0,26.0,39.0,120.0
2025-06-19--18h-32m-26s,7.0,51.0,39.0,23.0,120.0
2025-06-19--18h-32m-26s,12.0,49.0,24.0,35.0,120.0
2025-06-19--18h-32m-26s,12.0,51.0,31.0,26.0,120.0
2025-06-19--18h-32m-26s,4.0,49.0,30.0,37.0,120.0
2025-06-19--18h-32m-26s,12.0,49.0,30.0,29.0,120.0
2025-06-19--18h-32m-26s,8.0,59.0,30.0,23.0,120.0
2025-06-19--18h-32m-26s,5.0,53.0,32.0,30.0,120.0
2025-06-19--18h-32m-26s,3.0,44.0,34.0,39.0,120.0
2025-06-19--18h-32m-26s,11.0,40.0,33.0,36.0,120.0
2025-06-19--18h-32m-26s,7.0,50.0,32.0,31.0,120.0
2025-06-19--18h-32m-26s,11.0,40.0,35.0,34.0,120.0
2025-06-19--18h-32m-26s,13.0,42.0,34.0,31.0,120.0
2025-06-19--18h-32m-26s,7.0,49.0,29.0,35.0,120.0
2025-06-19--18h-32m-26s,13.0,44.0,35.0,28.0,120.0
