data_dir,C,SB,DB_V,DB_H,N
2025-06-19--18h-34m-07s,19.0,69.0,36.0,36.0,160.0
2025-06-19--18h-34m-07s,21.0,63.0,33.0,43.0,160.0
2025-06-19--18h-34m-07s,15.0,68.0,32.0,45.0,160.0
2025-06-19--18h-34m-07s,16.0,52.0,37.0,55.0,160.0
2025-06-19--18h-34m-07s,18.0,60.0,39.0,43.0,160.0
2025-06-19--18h-34m-07s,16.0,73.0,35.0,36.0,160.0
2025-06-19--18h-34m-07s,25.0,55.0,39.0,41.0,160.0
2025-06-19--18h-34m-07s,22.0,59.0,34.0,45.0,160.0
2025-06-19--18h-34m-07s,17.0,66.0,39.0,38.0,160.0
2025-06-19--18h-34m-07s,14.0,65.0,31.0,50.0,160.0
2025-06-19--18h-34m-07s,12.0,71.0,36.0,41.0,160.0
2025-06-19--18h-34m-07s,18.0,62.0,34.0,46.0,160.0
2025-06-19--18h-34m-07s,16.0,62.0,43.0,39.0,160.0
2025-06-19--18h-34m-07s,18.0,62.0,44.0,36.0,160.0
2025-06-19--18h-34m-07s,14.0,60.0,40.0,46.0,160.0
2025-06-19--18h-34m-07s,14.0,55.0,48.0,43.0,160.0
2025-06-19--18h-34m-07s,23.0,52.0,37.0,48.0,160.0
2025-06-19--18h-34m-07s,22.0,55.0,40.0,43.0,160.0
2025-06-19--18h-34m-07s,16.0,59.0,43.0,42.0,160.0
2025-06-19--18h-34m-07s,14.0,65.0,30.0,51.0,160.0
2025-06-19--18h-34m-07s,22.0,69.0,35.0,34.0,160.0
2025-06-19--18h-34m-07s,27.0,53.0,45.0,35.0,160.0
2025-06-19--18h-34m-07s,20.0,61.0,37.0,42.0,160.0
2025-06-19--18h-34m-07s,21.0,64.0,42.0,33.0,160.0
2025-06-19--18h-34m-07s,19.0,63.0,39.0,39.0,160.0
2025-06-19--18h-34m-07s,20.0,62.0,39.0,39.0,160.0
2025-06-19--18h-34m-07s,26.0,58.0,31.0,45.0,160.0
2025-06-19--18h-34m-07s,17.0,68.0,38.0,37.0,160.0
2025-06-19--18h-34m-07s,24.0,48.0,42.0,46.0,160.0
2025-06-19--18h-34m-07s,22.0,68.0,38.0,32.0,160.0
2025-06-19--18h-34m-07s,17.0,57.0,49.0,37.0,160.0
2025-06-19--18h-34m-07s,14.0,57.0,42.0,47.0,160.0
2025-06-19--18h-34m-07s,17.0,59.0,46.0,38.0,160.0
2025-06-19--18h-34m-07s,19.0,69.0,37.0,35.0,160.0
2025-06-19--18h-34m-07s,19.0,62.0,41.0,38.0,160.0
2025-06-19--18h-34m-07s,19.0,54.0,34.0,53.0,160.0
2025-06-19--18h-34m-07s,18.0,63.0,47.0,32.0,160.0
2025-06-19--18h-34m-07s,9.0,53.0,49.0,49.0,160.0
2025-06-19--18h-34m-07s,14.0,57.0,45.0,44.0,160.0
2025-06-19--18h-34m-07s,17.0,63.0,37.0,43.0,160.0
2025-06-19--18h-34m-07s,21.0,64.0,39.0,36.0,160.0
2025-06-19--18h-34m-07s,13.0,73.0,30.0,44.0,160.0
2025-06-19--18h-34m-07s,20.0,52.0,39.0,49.0,160.0
2025-06-19--18h-34m-07s,22.0,61.0,41.0,36.0,160.0
2025-06-19--18h-34m-07s,16.0,61.0,35.0,48.0,160.0
2025-06-19--18h-34m-07s,17.0,49.0,48.0,46.0,160.0
2025-06-19--18h-34m-07s,21.0,59.0,49.0,31.0,160.0
2025-06-19--18h-34m-07s,16.0,70.0,32.0,42.0,160.0
2025-06-19--18h-34m-07s,27.0,59.0,28.0,46.0,160.0
2025-06-19--18h-34m-07s,12.0,63.0,37.0,48.0,160.0
2025-06-19--18h-34m-07s,16.0,67.0,31.0,46.0,160.0
2025-06-19--18h-34m-07s,18.0,54.0,40.0,48.0,160.0
2025-06-19--18h-34m-07s,26.0,56.0,35.0,43.0,160.0
2025-06-19--18h-34m-07s,21.0,61.0,32.0,46.0,160.0
2025-06-19--18h-34m-07s,17.0,60.0,36.0,47.0,160.0
2025-06-19--18h-34m-07s,31.0,53.0,32.0,44.0,160.0
2025-06-19--18h-34m-07s,22.0,65.0,46.0,27.0,160.0
2025-06-19--18h-34m-07s,14.0,61.0,40.0,45.0,160.0
2025-06-19--18h-34m-07s,20.0,73.0,36.0,31.0,160.0
2025-06-19--18h-34m-07s,10.0,58.0,50.0,42.0,160.0
2025-06-19--18h-34m-07s,19.0,65.0,42.0,34.0,160.0
2025-06-19--18h-34m-07s,29.0,54.0,34.0,43.0,160.0
2025-06-19--18h-34m-07s,19.0,54.0,36.0,51.0,160.0
2025-06-19--18h-34m-07s,17.0,53.0,46.0,44.0,160.0
2025-06-19--18h-34m-07s,22.0,66.0,36.0,36.0,160.0
2025-06-19--18h-34m-07s,15.0,57.0,44.0,44.0,160.0
2025-06-19--18h-34m-07s,21.0,54.0,47.0,38.0,160.0
2025-06-19--18h-34m-07s,19.0,63.0,36.0,42.0,160.0
2025-06-19--18h-34m-07s,15.0,60.0,38.0,47.0,160.0
2025-06-19--18h-34m-07s,20.0,63.0,29.0,48.0,160.0
2025-06-19--18h-34m-07s,21.0,51.0,40.0,48.0,160.0
2025-06-19--18h-34m-07s,19.0,65.0,37.0,39.0,160.0
2025-06-19--18h-34m-07s,21.0,61.0,30.0,48.0,160.0
2025-06-19--18h-34m-07s,31.0,53.0,34.0,42.0,160.0
2025-06-19--18h-34m-07s,11.0,61.0,37.0,51.0,160.0
2025-06-19--18h-34m-07s,18.0,62.0,32.0,48.0,160.0
2025-06-19--18h-34m-07s,26.0,54.0,40.0,40.0,160.0
2025-06-19--18h-34m-07s,23.0,62.0,38.0,37.0,160.0
2025-06-19--18h-34m-07s,22.0,69.0,35.0,34.0,160.0
2025-06-19--18h-34m-07s,21.0,70.0,29.0,40.0,160.0
2025-06-19--18h-34m-07s,22.0,68.0,24.0,46.0,160.0
2025-06-19--18h-34m-07s,22.0,59.0,40.0,39.0,160.0
2025-06-19--18h-34m-07s,22.0,59.0,39.0,40.0,160.0
2025-06-19--18h-34m-07s,23.0,61.0,43.0,33.0,160.0
2025-06-19--18h-34m-07s,12.0,57.0,42.0,49.0,160.0
2025-06-19--18h-34m-07s,18.0,65.0,31.0,46.0,160.0
2025-06-19--18h-34m-07s,18.0,65.0,40.0,37.0,160.0
2025-06-19--18h-34m-07s,20.0,66.0,32.0,42.0,160.0
2025-06-19--18h-34m-07s,15.0,61.0,36.0,48.0,160.0
2025-06-19--18h-34m-07s,16.0,59.0,36.0,49.0,160.0
2025-06-19--18h-34m-07s,27.0,46.0,49.0,38.0,160.0
2025-06-19--18h-34m-07s,21.0,56.0,29.0,54.0,160.0
2025-06-19--18h-34m-07s,24.0,60.0,41.0,35.0,160.0
2025-06-19--18h-34m-07s,18.0,62.0,42.0,38.0,160.0
2025-06-19--18h-34m-07s,19.0,65.0,37.0,39.0,160.0
2025-06-19--18h-34m-07s,19.0,50.0,46.0,45.0,160.0
2025-06-19--18h-34m-07s,13.0,66.0,31.0,50.0,160.0
2025-06-19--18h-34m-07s,17.0,50.0,44.0,49.0,160.0
2025-06-19--18h-34m-07s,25.0,68.0,33.0,34.0,160.0
2025-06-19--18h-34m-07s,23.0,57.0,39.0,41.0,160.0
2025-06-19--18h-34m-07s,20.0,55.0,44.0,41.0,160.0
2025-06-19--18h-34m-07s,20.0,55.0,45.0,40.0,160.0
2025-06-19--18h-34m-07s,22.0,59.0,34.0,45.0,160.0
2025-06-19--18h-34m-07s,16.0,66.0,41.0,37.0,160.0
2025-06-19--18h-34m-07s,29.0,68.0,33.0,30.0,160.0
2025-06-19--18h-34m-07s,15.0,52.0,44.0,49.0,160.0
2025-06-19--18h-34m-07s,19.0,56.0,41.0,44.0,160.0
2025-06-19--18h-34m-07s,16.0,62.0,40.0,42.0,160.0
2025-06-19--18h-34m-07s,20.0,65.0,40.0,35.0,160.0
2025-06-19--18h-34m-07s,22.0,62.0,39.0,37.0,160.0
2025-06-19--18h-34m-07s,15.0,66.0,38.0,41.0,160.0
2025-06-19--18h-34m-07s,20.0,66.0,33.0,41.0,160.0
2025-06-19--18h-34m-07s,15.0,47.0,45.0,53.0,160.0
2025-06-19--18h-34m-07s,25.0,63.0,38.0,34.0,160.0
2025-06-19--18h-34m-07s,22.0,54.0,34.0,50.0,160.0
2025-06-19--18h-34m-07s,21.0,64.0,35.0,40.0,160.0
2025-06-19--18h-34m-07s,16.0,71.0,35.0,38.0,160.0
2025-06-19--18h-34m-07s,14.0,60.0,40.0,46.0,160.0
2025-06-19--18h-34m-07s,22.0,55.0,46.0,37.0,160.0
2025-06-19--18h-34m-07s,24.0,59.0,40.0,37.0,160.0
2025-06-19--18h-34m-07s,17.0,55.0,39.0,49.0,160.0
2025-06-19--18h-34m-07s,22.0,63.0,36.0,39.0,160.0
2025-06-19--18h-34m-07s,13.0,68.0,37.0,42.0,160.0
2025-06-19--18h-34m-07s,13.0,64.0,35.0,48.0,160.0
2025-06-19--18h-34m-07s,17.0,61.0,29.0,53.0,160.0
2025-06-19--18h-34m-07s,20.0,61.0,33.0,46.0,160.0
2025-06-19--18h-34m-07s,24.0,58.0,39.0,39.0,160.0
2025-06-19--18h-34m-07s,22.0,63.0,41.0,34.0,160.0
2025-06-19--18h-34m-07s,21.0,61.0,37.0,41.0,160.0
2025-06-19--18h-34m-07s,19.0,59.0,45.0,37.0,160.0
2025-06-19--18h-34m-07s,20.0,64.0,28.0,48.0,160.0
2025-06-19--18h-34m-07s,19.0,63.0,38.0,40.0,160.0
2025-06-19--18h-34m-07s,19.0,62.0,38.0,41.0,160.0
2025-06-19--18h-34m-07s,17.0,67.0,33.0,43.0,160.0
2025-06-19--18h-34m-07s,18.0,61.0,48.0,33.0,160.0
2025-06-19--18h-34m-07s,23.0,59.0,41.0,37.0,160.0
2025-06-19--18h-34m-07s,11.0,70.0,37.0,42.0,160.0
2025-06-19--18h-34m-07s,17.0,54.0,38.0,51.0,160.0
2025-06-19--18h-34m-07s,25.0,49.0,45.0,41.0,160.0
2025-06-19--18h-34m-07s,11.0,78.0,30.0,41.0,160.0
2025-06-19--18h-34m-07s,26.0,56.0,40.0,38.0,160.0
2025-06-19--18h-34m-07s,14.0,68.0,33.0,45.0,160.0
2025-06-19--18h-34m-07s,18.0,65.0,29.0,48.0,160.0
2025-06-19--18h-34m-07s,21.0,55.0,43.0,41.0,160.0
2025-06-19--18h-34m-07s,18.0,67.0,31.0,44.0,160.0
2025-06-19--18h-34m-07s,14.0,59.0,38.0,49.0,160.0
2025-06-19--18h-34m-07s,22.0,59.0,31.0,48.0,160.0
2025-06-19--18h-34m-07s,19.0,70.0,35.0,36.0,160.0
2025-06-19--18h-34m-07s,18.0,53.0,43.0,46.0,160.0
2025-06-19--18h-34m-07s,18.0,53.0,47.0,42.0,160.0
2025-06-19--18h-34m-07s,15.0,67.0,42.0,36.0,160.0
2025-06-19--18h-34m-07s,13.0,64.0,45.0,38.0,160.0
2025-06-19--18h-34m-07s,12.0,66.0,38.0,44.0,160.0
2025-06-19--18h-34m-07s,15.0,48.0,50.0,47.0,160.0
2025-06-19--18h-34m-07s,17.0,46.0,46.0,51.0,160.0
2025-06-19--18h-34m-07s,26.0,69.0,32.0,33.0,160.0
2025-06-19--18h-34m-07s,22.0,53.0,51.0,34.0,160.0
2025-06-19--18h-34m-07s,22.0,55.0,41.0,42.0,160.0
2025-06-19--18h-34m-07s,24.0,55.0,40.0,41.0,160.0
2025-06-19--18h-34m-07s,15.0,64.0,41.0,40.0,160.0
2025-06-19--18h-34m-07s,16.0,67.0,45.0,32.0,160.0
2025-06-19--18h-34m-07s,23.0,52.0,45.0,40.0,160.0
