data_dir,C',SB,VV,HH,N
2025-06-19--18h-34m-07s,18.0,63.0,40.0,39.0,160.0
2025-06-19--18h-34m-07s,18.0,62.0,43.0,37.0,160.0
2025-06-19--18h-34m-07s,15.0,58.0,38.0,49.0,160.0
2025-06-19--18h-34m-07s,21.0,55.0,47.0,37.0,160.0
2025-06-19--18h-34m-07s,18.0,64.0,51.0,27.0,160.0
2025-06-19--18h-34m-07s,10.0,68.0,35.0,47.0,160.0
2025-06-19--18h-34m-07s,15.0,64.0,43.0,38.0,160.0
2025-06-19--18h-34m-07s,21.0,47.0,39.0,53.0,160.0
2025-06-19--18h-34m-07s,20.0,57.0,39.0,44.0,160.0
2025-06-19--18h-34m-07s,26.0,67.0,31.0,36.0,160.0
2025-06-19--18h-34m-07s,11.0,60.0,41.0,48.0,160.0
2025-06-19--18h-34m-07s,22.0,54.0,37.0,47.0,160.0
2025-06-19--18h-34m-07s,8.0,76.0,33.0,43.0,160.0
2025-06-19--18h-34m-07s,18.0,64.0,41.0,37.0,160.0
2025-06-19--18h-34m-07s,15.0,68.0,38.0,39.0,160.0
2025-06-19--18h-34m-07s,14.0,57.0,45.0,44.0,160.0
2025-06-19--18h-34m-07s,16.0,64.0,43.0,37.0,160.0
2025-06-19--18h-34m-07s,13.0,59.0,36.0,52.0,160.0
2025-06-19--18h-34m-07s,24.0,61.0,34.0,41.0,160.0
2025-06-19--18h-34m-07s,17.0,60.0,41.0,42.0,160.0
2025-06-19--18h-34m-07s,18.0,69.0,32.0,41.0,160.0
2025-06-19--18h-34m-07s,13.0,63.0,38.0,46.0,160.0
2025-06-19--18h-34m-07s,18.0,54.0,45.0,43.0,160.0
2025-06-19--18h-34m-07s,14.0,67.0,33.0,46.0,160.0
2025-06-19--18h-34m-07s,21.0,48.0,51.0,40.0,160.0
2025-06-19--18h-34m-07s,15.0,63.0,39.0,43.0,160.0
2025-06-19--18h-34m-07s,10.0,63.0,44.0,43.0,160.0
2025-06-19--18h-34m-07s,16.0,64.0,28.0,52.0,160.0
2025-06-19--18h-34m-07s,13.0,63.0,47.0,37.0,160.0
2025-06-19--18h-34m-07s,18.0,62.0,48.0,32.0,160.0
2025-06-19--18h-34m-07s,19.0,74.0,33.0,34.0,160.0
2025-06-19--18h-34m-07s,17.0,63.0,38.0,42.0,160.0
2025-06-19--18h-34m-07s,14.0,56.0,40.0,50.0,160.0
2025-06-19--18h-34m-07s,11.0,61.0,50.0,38.0,160.0
2025-06-19--18h-34m-07s,19.0,57.0,44.0,40.0,160.0
2025-06-19--18h-34m-07s,23.0,56.0,46.0,35.0,160.0
2025-06-19--18h-34m-07s,20.0,54.0,40.0,46.0,160.0
2025-06-19--18h-34m-07s,21.0,55.0,41.0,43.0,160.0
2025-06-19--18h-34m-07s,21.0,67.0,30.0,42.0,160.0
2025-06-19--18h-34m-07s,23.0,60.0,35.0,42.0,160.0
2025-06-19--18h-34m-07s,20.0,69.0,33.0,38.0,160.0
2025-06-19--18h-34m-07s,19.0,61.0,44.0,36.0,160.0
2025-06-19--18h-34m-07s,16.0,59.0,42.0,43.0,160.0
2025-06-19--18h-34m-07s,17.0,57.0,43.0,43.0,160.0
2025-06-19--18h-34m-07s,17.0,54.0,41.0,48.0,160.0
2025-06-19--18h-34m-07s,16.0,61.0,36.0,47.0,160.0
2025-06-19--18h-34m-07s,12.0,65.0,36.0,47.0,160.0
2025-06-19--18h-34m-07s,16.0,58.0,39.0,47.0,160.0
2025-06-19--18h-34m-07s,16.0,63.0,33.0,48.0,160.0
2025-06-19--18h-34m-07s,11.0,52.0,36.0,61.0,160.0
2025-06-19--18h-34m-07s,22.0,59.0,36.0,43.0,160.0
2025-06-19--18h-34m-07s,16.0,61.0,42.0,41.0,160.0
2025-06-19--18h-34m-07s,17.0,68.0,32.0,43.0,160.0
2025-06-19--18h-34m-07s,15.0,66.0,31.0,48.0,160.0
2025-06-19--18h-34m-07s,17.0,67.0,31.0,45.0,160.0
2025-06-19--18h-34m-07s,23.0,59.0,35.0,43.0,160.0
2025-06-19--18h-34m-07s,19.0,65.0,42.0,34.0,160.0
2025-06-19--18h-34m-07s,12.0,73.0,37.0,38.0,160.0
2025-06-19--18h-34m-07s,16.0,63.0,42.0,39.0,160.0
2025-06-19--18h-34m-07s,24.0,57.0,33.0,46.0,160.0
2025-06-19--18h-34m-07s,16.0,62.0,32.0,50.0,160.0
2025-06-19--18h-34m-07s,24.0,50.0,43.0,43.0,160.0
2025-06-19--18h-34m-07s,18.0,63.0,43.0,36.0,160.0
2025-06-19--18h-34m-07s,11.0,66.0,38.0,45.0,160.0
2025-06-19--18h-34m-07s,16.0,59.0,34.0,51.0,160.0
2025-06-19--18h-34m-07s,18.0,56.0,44.0,42.0,160.0
2025-06-19--18h-34m-07s,18.0,73.0,32.0,37.0,160.0
2025-06-19--18h-34m-07s,19.0,59.0,36.0,46.0,160.0
2025-06-19--18h-34m-07s,19.0,56.0,40.0,45.0,160.0
2025-06-19--18h-34m-07s,16.0,59.0,42.0,43.0,160.0
2025-06-19--18h-34m-07s,23.0,53.0,42.0,42.0,160.0
2025-06-19--18h-34m-07s,17.0,66.0,38.0,39.0,160.0
2025-06-19--18h-34m-07s,18.0,64.0,34.0,44.0,160.0
2025-06-19--18h-34m-07s,9.0,68.0,31.0,52.0,160.0
2025-06-19--18h-34m-07s,14.0,60.0,33.0,53.0,160.0
2025-06-19--18h-34m-07s,13.0,67.0,38.0,42.0,160.0
2025-06-19--18h-34m-07s,15.0,70.0,43.0,32.0,160.0
2025-06-19--18h-34m-07s,18.0,61.0,35.0,46.0,160.0
2025-06-19--18h-34m-07s,21.0,64.0,35.0,40.0,160.0
2025-06-19--18h-34m-07s,10.0,54.0,45.0,51.0,160.0
2025-06-19--18h-34m-07s,14.0,59.0,36.0,51.0,160.0
2025-06-19--18h-34m-07s,17.0,62.0,39.0,42.0,160.0
2025-06-19--18h-34m-07s,18.0,58.0,35.0,49.0,160.0
2025-06-19--18h-34m-07s,18.0,56.0,34.0,52.0,160.0
2025-06-19--18h-34m-07s,17.0,60.0,37.0,46.0,160.0
2025-06-19--18h-34m-07s,13.0,67.0,38.0,42.0,160.0
2025-06-19--18h-34m-07s,18.0,59.0,44.0,39.0,160.0
2025-06-19--18h-34m-07s,15.0,66.0,36.0,43.0,160.0
2025-06-19--18h-34m-07s,12.0,56.0,32.0,60.0,160.0
2025-06-19--18h-34m-07s,21.0,66.0,39.0,34.0,160.0
2025-06-19--18h-34m-07s,14.0,65.0,34.0,47.0,160.0
2025-06-19--18h-34m-07s,18.0,68.0,36.0,38.0,160.0
2025-06-19--18h-34m-07s,9.0,61.0,45.0,45.0,160.0
2025-06-19--18h-34m-07s,22.0,66.0,35.0,37.0,160.0
2025-06-19--18h-34m-07s,19.0,66.0,38.0,37.0,160.0
2025-06-19--18h-34m-07s,24.0,64.0,36.0,36.0,160.0
2025-06-19--18h-34m-07s,17.0,73.0,29.0,41.0,160.0
2025-06-19--18h-34m-07s,23.0,58.0,32.0,47.0,160.0
2025-06-19--18h-34m-07s,17.0,68.0,33.0,42.0,160.0
2025-06-19--18h-34m-07s,12.0,66.0,35.0,47.0,160.0
2025-06-19--18h-34m-07s,11.0,74.0,35.0,40.0,160.0
2025-06-19--18h-34m-07s,20.0,70.0,36.0,34.0,160.0
2025-06-19--18h-34m-07s,18.0,64.0,38.0,40.0,160.0
2025-06-19--18h-34m-07s,23.0,55.0,26.0,56.0,160.0
2025-06-19--18h-34m-07s,25.0,70.0,31.0,34.0,160.0
2025-06-19--18h-34m-07s,23.0,47.0,53.0,37.0,160.0
2025-06-19--18h-34m-07s,20.0,55.0,41.0,44.0,160.0
2025-06-19--18h-34m-07s,13.0,61.0,39.0,47.0,160.0
2025-06-19--18h-34m-07s,18.0,57.0,38.0,47.0,160.0
2025-06-19--18h-34m-07s,17.0,57.0,46.0,40.0,160.0
2025-06-19--18h-34m-07s,17.0,59.0,46.0,38.0,160.0
2025-06-19--18h-34m-07s,15.0,70.0,34.0,41.0,160.0
2025-06-19--18h-34m-07s,15.0,45.0,39.0,61.0,160.0
2025-06-19--18h-34m-07s,19.0,55.0,38.0,48.0,160.0
2025-06-19--18h-34m-07s,12.0,70.0,41.0,37.0,160.0
2025-06-19--18h-34m-07s,19.0,75.0,30.0,36.0,160.0
2025-06-19--18h-34m-07s,17.0,53.0,33.0,57.0,160.0
2025-06-19--18h-34m-07s,13.0,64.0,39.0,44.0,160.0
2025-06-19--18h-34m-07s,14.0,67.0,41.0,38.0,160.0
2025-06-19--18h-34m-07s,16.0,67.0,34.0,43.0,160.0
2025-06-19--18h-34m-07s,10.0,67.0,47.0,36.0,160.0
2025-06-19--18h-34m-07s,21.0,65.0,34.0,40.0,160.0
2025-06-19--18h-34m-07s,15.0,59.0,47.0,39.0,160.0
2025-06-19--18h-34m-07s,19.0,60.0,40.0,41.0,160.0
2025-06-19--18h-34m-07s,21.0,60.0,40.0,39.0,160.0
2025-06-19--18h-34m-07s,16.0,65.0,36.0,43.0,160.0
2025-06-19--18h-34m-07s,22.0,47.0,41.0,50.0,160.0
2025-06-19--18h-34m-07s,23.0,58.0,40.0,39.0,160.0
2025-06-19--18h-34m-07s,19.0,57.0,37.0,47.0,160.0
2025-06-19--18h-34m-07s,17.0,58.0,40.0,45.0,160.0
2025-06-19--18h-34m-07s,18.0,51.0,37.0,54.0,160.0
2025-06-19--18h-34m-07s,15.0,64.0,30.0,51.0,160.0
2025-06-19--18h-34m-07s,16.0,67.0,34.0,43.0,160.0
2025-06-19--18h-34m-07s,26.0,64.0,39.0,31.0,160.0
2025-06-19--18h-34m-07s,22.0,62.0,47.0,29.0,160.0
2025-06-19--18h-34m-07s,21.0,54.0,38.0,47.0,160.0
2025-06-19--18h-34m-07s,15.0,66.0,42.0,37.0,160.0
2025-06-19--18h-34m-07s,14.0,64.0,40.0,42.0,160.0
2025-06-19--18h-34m-07s,27.0,56.0,35.0,42.0,160.0
2025-06-19--18h-34m-07s,16.0,61.0,45.0,38.0,160.0
2025-06-19--18h-34m-07s,20.0,57.0,45.0,38.0,160.0
2025-06-19--18h-34m-07s,18.0,70.0,41.0,31.0,160.0
2025-06-19--18h-34m-07s,14.0,55.0,41.0,50.0,160.0
2025-06-19--18h-34m-07s,17.0,66.0,27.0,50.0,160.0
2025-06-19--18h-34m-07s,14.0,61.0,47.0,38.0,160.0
2025-06-19--18h-34m-07s,12.0,59.0,39.0,50.0,160.0
2025-06-19--18h-34m-07s,11.0,70.0,41.0,38.0,160.0
2025-06-19--18h-34m-07s,16.0,53.0,48.0,43.0,160.0
2025-06-19--18h-34m-07s,15.0,69.0,41.0,35.0,160.0
2025-06-19--18h-34m-07s,16.0,61.0,47.0,36.0,160.0
2025-06-19--18h-34m-07s,17.0,65.0,36.0,42.0,160.0
2025-06-19--18h-34m-07s,20.0,57.0,44.0,39.0,160.0
2025-06-19--18h-34m-07s,19.0,51.0,40.0,50.0,160.0
2025-06-19--18h-34m-07s,15.0,68.0,40.0,37.0,160.0
2025-06-19--18h-34m-07s,19.0,62.0,39.0,40.0,160.0
2025-06-19--18h-34m-07s,14.0,62.0,35.0,49.0,160.0
2025-06-19--18h-34m-07s,19.0,59.0,40.0,42.0,160.0
2025-06-19--18h-34m-07s,12.0,60.0,37.0,51.0,160.0
2025-06-19--18h-34m-07s,16.0,62.0,43.0,39.0,160.0
2025-06-19--18h-34m-07s,23.0,65.0,32.0,40.0,160.0
2025-06-19--18h-34m-07s,18.0,67.0,37.0,38.0,160.0
2025-06-19--18h-34m-07s,19.0,63.0,41.0,37.0,160.0
2025-06-19--18h-34m-07s,22.0,60.0,36.0,42.0,160.0
2025-06-19--18h-34m-07s,14.0,59.0,41.0,46.0,160.0
2025-06-19--18h-34m-07s,19.0,64.0,43.0,34.0,160.0
2025-06-19--18h-34m-07s,16.0,68.0,37.0,39.0,160.0
2025-06-19--18h-34m-07s,12.0,58.0,46.0,44.0,160.0
2025-06-19--18h-34m-07s,16.0,69.0,38.0,37.0,160.0
2025-06-19--18h-34m-07s,19.0,63.0,33.0,45.0,160.0
2025-06-19--18h-34m-07s,15.0,68.0,32.0,45.0,160.0
2025-06-19--18h-34m-07s,16.0,52.0,37.0,55.0,160.0
2025-06-19--18h-34m-07s,17.0,60.0,40.0,43.0,160.0
2025-06-19--18h-34m-07s,14.0,73.0,37.0,36.0,160.0
2025-06-19--18h-34m-07s,23.0,55.0,40.0,42.0,160.0
2025-06-19--18h-34m-07s,21.0,59.0,34.0,46.0,160.0
2025-06-19--18h-34m-07s,16.0,66.0,39.0,39.0,160.0
2025-06-19--18h-34m-07s,14.0,65.0,31.0,50.0,160.0
2025-06-19--18h-34m-07s,12.0,71.0,36.0,41.0,160.0
2025-06-19--18h-34m-07s,16.0,62.0,36.0,46.0,160.0
2025-06-19--18h-34m-07s,13.0,62.0,43.0,42.0,160.0
2025-06-19--18h-34m-07s,16.0,62.0,46.0,36.0,160.0
2025-06-19--18h-34m-07s,14.0,60.0,40.0,46.0,160.0
2025-06-19--18h-34m-07s,14.0,55.0,48.0,43.0,160.0
2025-06-19--18h-34m-07s,22.0,52.0,38.0,48.0,160.0
2025-06-19--18h-34m-07s,21.0,55.0,40.0,44.0,160.0
2025-06-19--18h-34m-07s,13.0,59.0,45.0,43.0,160.0
2025-06-19--18h-34m-07s,14.0,65.0,30.0,51.0,160.0
2025-06-19--18h-34m-07s,21.0,69.0,36.0,34.0,160.0
2025-06-19--18h-34m-07s,27.0,53.0,45.0,35.0,160.0
2025-06-19--18h-34m-07s,17.0,61.0,39.0,43.0,160.0
2025-06-19--18h-34m-07s,21.0,64.0,42.0,33.0,160.0
2025-06-19--18h-34m-07s,18.0,63.0,40.0,39.0,160.0
2025-06-19--18h-34m-07s,20.0,62.0,39.0,39.0,160.0
2025-06-19--18h-34m-07s,24.0,58.0,32.0,46.0,160.0
2025-06-19--18h-34m-07s,17.0,68.0,38.0,37.0,160.0
2025-06-19--18h-34m-07s,22.0,48.0,43.0,47.0,160.0
2025-06-19--18h-34m-07s,22.0,68.0,38.0,32.0,160.0
2025-06-19--18h-34m-07s,15.0,57.0,50.0,38.0,160.0
2025-06-19--18h-34m-07s,12.0,57.0,42.0,49.0,160.0
2025-06-19--18h-34m-07s,15.0,59.0,47.0,39.0,160.0
2025-06-19--18h-34m-07s,18.0,69.0,37.0,36.0,160.0
2025-06-19--18h-34m-07s,18.0,62.0,41.0,39.0,160.0
2025-06-19--18h-34m-07s,19.0,54.0,34.0,53.0,160.0
2025-06-19--18h-34m-07s,16.0,63.0,47.0,34.0,160.0
2025-06-19--18h-34m-07s,8.0,53.0,49.0,50.0,160.0
2025-06-19--18h-34m-07s,13.0,57.0,45.0,45.0,160.0
2025-06-19--18h-34m-07s,14.0,63.0,39.0,44.0,160.0
2025-06-19--18h-34m-07s,21.0,64.0,39.0,36.0,160.0
2025-06-19--18h-34m-07s,12.0,73.0,31.0,44.0,160.0
2025-06-19--18h-34m-07s,18.0,52.0,41.0,49.0,160.0
2025-06-19--18h-34m-07s,20.0,61.0,41.0,38.0,160.0
2025-06-19--18h-34m-07s,16.0,61.0,35.0,48.0,160.0
2025-06-19--18h-34m-07s,17.0,49.0,48.0,46.0,160.0
2025-06-19--18h-34m-07s,16.0,59.0,50.0,35.0,160.0
2025-06-19--18h-34m-07s,13.0,70.0,32.0,45.0,160.0
2025-06-19--18h-34m-07s,24.0,59.0,30.0,47.0,160.0
2025-06-19--18h-34m-07s,12.0,63.0,37.0,48.0,160.0
2025-06-19--18h-34m-07s,14.0,67.0,32.0,47.0,160.0
2025-06-19--18h-34m-07s,18.0,54.0,40.0,48.0,160.0
2025-06-19--18h-34m-07s,26.0,56.0,35.0,43.0,160.0
2025-06-19--18h-34m-07s,17.0,61.0,34.0,48.0,160.0
2025-06-19--18h-34m-07s,16.0,60.0,36.0,48.0,160.0
2025-06-19--18h-34m-07s,30.0,53.0,33.0,44.0,160.0
2025-06-19--18h-34m-07s,22.0,65.0,46.0,27.0,160.0
2025-06-19--18h-34m-07s,13.0,61.0,41.0,45.0,160.0
2025-06-19--18h-34m-07s,18.0,73.0,36.0,33.0,160.0
2025-06-19--18h-34m-07s,10.0,58.0,50.0,42.0,160.0
2025-06-19--18h-34m-07s,18.0,65.0,42.0,35.0,160.0
2025-06-19--18h-34m-07s,29.0,54.0,34.0,43.0,160.0
2025-06-19--18h-34m-07s,17.0,54.0,37.0,52.0,160.0
2025-06-19--18h-34m-07s,14.0,53.0,48.0,45.0,160.0
2025-06-19--18h-34m-07s,21.0,66.0,37.0,36.0,160.0
2025-06-19--18h-34m-07s,13.0,57.0,44.0,46.0,160.0
2025-06-19--18h-34m-07s,18.0,54.0,49.0,39.0,160.0
2025-06-19--18h-34m-07s,16.0,63.0,37.0,44.0,160.0
2025-06-19--18h-34m-07s,15.0,60.0,38.0,47.0,160.0
2025-06-19--18h-34m-07s,18.0,63.0,30.0,49.0,160.0
2025-06-19--18h-34m-07s,18.0,51.0,41.0,50.0,160.0
2025-06-19--18h-34m-07s,18.0,65.0,38.0,39.0,160.0
2025-06-19--18h-34m-07s,21.0,61.0,30.0,48.0,160.0
2025-06-19--18h-34m-07s,30.0,53.0,35.0,42.0,160.0
2025-06-19--18h-34m-07s,11.0,61.0,37.0,51.0,160.0
2025-06-19--18h-34m-07s,15.0,62.0,33.0,50.0,160.0
2025-06-19--18h-34m-07s,24.0,54.0,40.0,42.0,160.0
2025-06-19--18h-34m-07s,20.0,62.0,40.0,38.0,160.0
2025-06-19--18h-34m-07s,22.0,69.0,35.0,34.0,160.0
2025-06-19--18h-34m-07s,19.0,70.0,30.0,41.0,160.0
2025-06-19--18h-34m-07s,20.0,68.0,25.0,47.0,160.0
2025-06-19--18h-34m-07s,20.0,59.0,41.0,40.0,160.0
2025-06-19--18h-34m-07s,20.0,59.0,40.0,41.0,160.0
2025-06-19--18h-34m-07s,23.0,61.0,43.0,33.0,160.0
2025-06-19--18h-34m-07s,12.0,57.0,42.0,49.0,160.0
2025-06-19--18h-34m-07s,16.0,65.0,31.0,48.0,160.0
2025-06-19--18h-34m-07s,18.0,65.0,40.0,37.0,160.0
2025-06-19--18h-34m-07s,19.0,66.0,33.0,42.0,160.0
2025-06-19--18h-34m-07s,12.0,61.0,39.0,48.0,160.0
2025-06-19--18h-34m-07s,16.0,59.0,36.0,49.0,160.0
2025-06-19--18h-34m-07s,23.0,46.0,51.0,40.0,160.0
2025-06-19--18h-34m-07s,21.0,56.0,29.0,54.0,160.0
2025-06-19--18h-34m-07s,19.0,60.0,43.0,38.0,160.0
2025-06-19--18h-34m-07s,18.0,62.0,42.0,38.0,160.0
2025-06-19--18h-34m-07s,16.0,65.0,40.0,39.0,160.0
2025-06-19--18h-34m-07s,18.0,50.0,47.0,45.0,160.0
2025-06-19--18h-34m-07s,10.0,66.0,33.0,51.0,160.0
2025-06-19--18h-34m-07s,13.0,50.0,46.0,51.0,160.0
2025-06-19--18h-34m-07s,23.0,68.0,34.0,35.0,160.0
2025-06-19--18h-34m-07s,19.0,57.0,42.0,42.0,160.0
2025-06-19--18h-34m-07s,20.0,55.0,44.0,41.0,160.0
2025-06-19--18h-34m-07s,20.0,55.0,45.0,40.0,160.0
2025-06-19--18h-34m-07s,22.0,59.0,34.0,45.0,160.0
2025-06-19--18h-34m-07s,16.0,66.0,41.0,37.0,160.0
2025-06-19--18h-34m-07s,29.0,68.0,33.0,30.0,160.0
2025-06-19--18h-34m-07s,14.0,52.0,44.0,50.0,160.0
2025-06-19--18h-34m-07s,17.0,56.0,42.0,45.0,160.0
2025-06-19--18h-34m-07s,15.0,62.0,40.0,43.0,160.0
2025-06-19--18h-34m-07s,17.0,65.0,41.0,37.0,160.0
2025-06-19--18h-34m-07s,22.0,62.0,39.0,37.0,160.0
2025-06-19--18h-34m-07s,14.0,66.0,39.0,41.0,160.0
2025-06-19--18h-34m-07s,19.0,66.0,34.0,41.0,160.0
2025-06-19--18h-34m-07s,14.0,47.0,46.0,53.0,160.0
2025-06-19--18h-34m-07s,23.0,63.0,39.0,35.0,160.0
2025-06-19--18h-34m-07s,20.0,54.0,36.0,50.0,160.0
2025-06-19--18h-34m-07s,21.0,64.0,35.0,40.0,160.0
2025-06-19--18h-34m-07s,16.0,71.0,35.0,38.0,160.0
2025-06-19--18h-34m-07s,12.0,60.0,42.0,46.0,160.0
2025-06-19--18h-34m-07s,17.0,55.0,47.0,41.0,160.0
2025-06-19--18h-34m-07s,23.0,59.0,40.0,38.0,160.0
2025-06-19--18h-34m-07s,17.0,55.0,39.0,49.0,160.0
2025-06-19--18h-34m-07s,19.0,63.0,36.0,42.0,160.0
2025-06-19--18h-34m-07s,9.0,68.0,38.0,45.0,160.0
2025-06-19--18h-34m-07s,11.0,64.0,35.0,50.0,160.0
2025-06-19--18h-34m-07s,14.0,61.0,30.0,55.0,160.0
2025-06-19--18h-34m-07s,18.0,61.0,34.0,47.0,160.0
2025-06-19--18h-34m-07s,22.0,58.0,39.0,41.0,160.0
2025-06-19--18h-34m-07s,21.0,63.0,41.0,35.0,160.0
2025-06-19--18h-34m-07s,19.0,61.0,39.0,41.0,160.0
2025-06-19--18h-34m-07s,18.0,59.0,46.0,37.0,160.0
2025-06-19--18h-34m-07s,16.0,64.0,30.0,50.0,160.0
2025-06-19--18h-34m-07s,16.0,63.0,39.0,42.0,160.0
2025-06-19--18h-34m-07s,17.0,62.0,39.0,42.0,160.0
2025-06-19--18h-34m-07s,17.0,67.0,33.0,43.0,160.0
2025-06-19--18h-34m-07s,15.0,61.0,49.0,35.0,160.0
2025-06-19--18h-34m-07s,22.0,59.0,41.0,38.0,160.0
2025-06-19--18h-34m-07s,11.0,70.0,37.0,42.0,160.0
2025-06-19--18h-34m-07s,14.0,54.0,41.0,51.0,160.0
2025-06-19--18h-34m-07s,23.0,49.0,46.0,42.0,160.0
2025-06-19--18h-34m-07s,11.0,78.0,30.0,41.0,160.0
2025-06-19--18h-34m-07s,23.0,56.0,43.0,38.0,160.0
2025-06-19--18h-34m-07s,13.0,68.0,34.0,45.0,160.0
2025-06-19--18h-34m-07s,17.0,65.0,30.0,48.0,160.0
2025-06-19--18h-34m-07s,18.0,55.0,45.0,42.0,160.0
2025-06-19--18h-34m-07s,17.0,67.0,32.0,44.0,160.0
2025-06-19--18h-34m-07s,13.0,59.0,39.0,49.0,160.0
2025-06-19--18h-34m-07s,21.0,59.0,32.0,48.0,160.0
2025-06-19--18h-34m-07s,17.0,70.0,35.0,38.0,160.0
2025-06-19--18h-34m-07s,16.0,53.0,44.0,47.0,160.0
2025-06-19--18h-34m-07s,16.0,53.0,48.0,43.0,160.0
2025-06-19--18h-34m-07s,15.0,67.0,42.0,36.0,160.0
2025-06-19--18h-34m-07s,13.0,64.0,45.0,38.0,160.0
2025-06-19--18h-34m-07s,8.0,66.0,39.0,47.0,160.0
2025-06-19--18h-34m-07s,12.0,48.0,51.0,49.0,160.0
2025-06-19--18h-34m-07s,17.0,46.0,46.0,51.0,160.0
2025-06-19--18h-34m-07s,24.0,69.0,32.0,35.0,160.0
2025-06-19--18h-34m-07s,20.0,53.0,52.0,35.0,160.0
2025-06-19--18h-34m-07s,20.0,55.0,43.0,42.0,160.0
2025-06-19--18h-34m-07s,22.0,55.0,41.0,42.0,160.0
2025-06-19--18h-34m-07s,12.0,64.0,43.0,41.0,160.0
2025-06-19--18h-34m-07s,15.0,67.0,45.0,33.0,160.0
2025-06-19--18h-34m-07s,22.0,52.0,46.0,40.0,160.0
