data_dir,C,SB,DB_V,DB_H,N
2025-06-19--18h-34m-07s,40.0,80.0,41.0,39.0,200.0
2025-06-19--18h-34m-07s,29.0,81.0,46.0,44.0,200.0
2025-06-19--18h-34m-07s,24.0,80.0,52.0,44.0,200.0
2025-06-19--18h-34m-07s,17.0,83.0,42.0,58.0,200.0
2025-06-19--18h-34m-07s,22.0,76.0,60.0,42.0,200.0
2025-06-19--18h-34m-07s,21.0,81.0,46.0,52.0,200.0
2025-06-19--18h-34m-07s,27.0,78.0,43.0,52.0,200.0
2025-06-19--18h-34m-07s,22.0,75.0,47.0,56.0,200.0
2025-06-19--18h-34m-07s,22.0,78.0,53.0,47.0,200.0
2025-06-19--18h-34m-07s,27.0,83.0,48.0,42.0,200.0
2025-06-19--18h-34m-07s,33.0,84.0,52.0,31.0,200.0
2025-06-19--18h-34m-07s,26.0,80.0,46.0,48.0,200.0
2025-06-19--18h-34m-07s,21.0,80.0,53.0,46.0,200.0
2025-06-19--18h-34m-07s,22.0,77.0,40.0,61.0,200.0
2025-06-19--18h-34m-07s,19.0,88.0,47.0,46.0,200.0
2025-06-19--18h-34m-07s,25.0,75.0,45.0,55.0,200.0
2025-06-19--18h-34m-07s,31.0,62.0,57.0,50.0,200.0
2025-06-19--18h-34m-07s,26.0,65.0,49.0,60.0,200.0
2025-06-19--18h-34m-07s,33.0,74.0,42.0,51.0,200.0
2025-06-19--18h-34m-07s,22.0,82.0,46.0,50.0,200.0
2025-06-19--18h-34m-07s,17.0,72.0,53.0,58.0,200.0
2025-06-19--18h-34m-07s,31.0,71.0,52.0,46.0,200.0
2025-06-19--18h-34m-07s,22.0,80.0,51.0,47.0,200.0
2025-06-19--18h-34m-07s,27.0,81.0,42.0,50.0,200.0
2025-06-19--18h-34m-07s,26.0,87.0,41.0,46.0,200.0
2025-06-19--18h-34m-07s,29.0,74.0,44.0,53.0,200.0
2025-06-19--18h-34m-07s,30.0,82.0,48.0,40.0,200.0
2025-06-19--18h-34m-07s,21.0,98.0,23.0,58.0,200.0
2025-06-19--18h-34m-07s,24.0,79.0,51.0,46.0,200.0
2025-06-19--18h-34m-07s,26.0,80.0,52.0,42.0,200.0
2025-06-19--18h-34m-07s,25.0,78.0,54.0,43.0,200.0
2025-06-19--18h-34m-07s,26.0,83.0,47.0,44.0,200.0
2025-06-19--18h-34m-07s,30.0,72.0,49.0,49.0,200.0
2025-06-19--18h-34m-07s,16.0,84.0,46.0,54.0,200.0
2025-06-19--18h-34m-07s,20.0,80.0,47.0,53.0,200.0
2025-06-19--18h-34m-07s,25.0,75.0,53.0,47.0,200.0
2025-06-19--18h-34m-07s,19.0,76.0,48.0,57.0,200.0
2025-06-19--18h-34m-07s,28.0,73.0,59.0,40.0,200.0
2025-06-19--18h-34m-07s,21.0,82.0,55.0,42.0,200.0
2025-06-19--18h-34m-07s,18.0,78.0,48.0,56.0,200.0
2025-06-19--18h-34m-07s,28.0,65.0,48.0,59.0,200.0
2025-06-19--18h-34m-07s,29.0,72.0,47.0,52.0,200.0
2025-06-19--18h-34m-07s,23.0,82.0,44.0,51.0,200.0
2025-06-19--18h-34m-07s,27.0,69.0,47.0,57.0,200.0
2025-06-19--18h-34m-07s,13.0,91.0,42.0,54.0,200.0
2025-06-19--18h-34m-07s,22.0,80.0,50.0,48.0,200.0
2025-06-19--18h-34m-07s,20.0,82.0,52.0,46.0,200.0
2025-06-19--18h-34m-07s,22.0,71.0,53.0,54.0,200.0
2025-06-19--18h-34m-07s,22.0,79.0,45.0,54.0,200.0
2025-06-19--18h-34m-07s,28.0,75.0,48.0,49.0,200.0
2025-06-19--18h-34m-07s,24.0,74.0,48.0,54.0,200.0
2025-06-19--18h-34m-07s,22.0,88.0,40.0,50.0,200.0
2025-06-19--18h-34m-07s,20.0,70.0,53.0,57.0,200.0
2025-06-19--18h-34m-07s,24.0,78.0,45.0,53.0,200.0
2025-06-19--18h-34m-07s,19.0,68.0,57.0,56.0,200.0
2025-06-19--18h-34m-07s,14.0,83.0,52.0,51.0,200.0
2025-06-19--18h-34m-07s,23.0,76.0,39.0,62.0,200.0
2025-06-19--18h-34m-07s,20.0,80.0,52.0,48.0,200.0
2025-06-19--18h-34m-07s,24.0,87.0,52.0,37.0,200.0
2025-06-19--18h-34m-07s,27.0,79.0,47.0,47.0,200.0
2025-06-19--18h-34m-07s,20.0,72.0,47.0,61.0,200.0
2025-06-19--18h-34m-07s,12.0,76.0,63.0,49.0,200.0
2025-06-19--18h-34m-07s,31.0,67.0,54.0,48.0,200.0
2025-06-19--18h-34m-07s,26.0,74.0,50.0,50.0,200.0
2025-06-19--18h-34m-07s,31.0,66.0,51.0,52.0,200.0
2025-06-19--18h-34m-07s,30.0,83.0,38.0,49.0,200.0
2025-06-19--18h-34m-07s,29.0,76.0,46.0,49.0,200.0
2025-06-19--18h-34m-07s,23.0,81.0,50.0,46.0,200.0
2025-06-19--18h-34m-07s,20.0,76.0,50.0,54.0,200.0
2025-06-19--18h-34m-07s,20.0,71.0,60.0,49.0,200.0
2025-06-19--18h-34m-07s,25.0,70.0,37.0,68.0,200.0
2025-06-19--18h-34m-07s,16.0,84.0,46.0,54.0,200.0
2025-06-19--18h-34m-07s,23.0,70.0,50.0,57.0,200.0
2025-06-19--18h-34m-07s,19.0,79.0,41.0,61.0,200.0
2025-06-19--18h-34m-07s,24.0,65.0,44.0,67.0,200.0
2025-06-19--18h-34m-07s,27.0,72.0,50.0,51.0,200.0
2025-06-19--18h-34m-07s,21.0,87.0,40.0,52.0,200.0
2025-06-19--18h-34m-07s,18.0,80.0,40.0,62.0,200.0
2025-06-19--18h-34m-07s,29.0,79.0,42.0,50.0,200.0
2025-06-19--18h-34m-07s,30.0,84.0,43.0,43.0,200.0
2025-06-19--18h-34m-07s,18.0,87.0,49.0,46.0,200.0
2025-06-19--18h-34m-07s,24.0,74.0,51.0,51.0,200.0
2025-06-19--18h-34m-07s,24.0,78.0,40.0,58.0,200.0
2025-06-19--18h-34m-07s,31.0,64.0,48.0,57.0,200.0
2025-06-19--18h-34m-07s,21.0,79.0,53.0,47.0,200.0
2025-06-19--18h-34m-07s,16.0,83.0,48.0,53.0,200.0
2025-06-19--18h-34m-07s,21.0,75.0,46.0,58.0,200.0
2025-06-19--18h-34m-07s,31.0,73.0,49.0,47.0,200.0
