data_dir,C',SB,VV,HH,N
2025-07-08--11h-01m-30s,66.0,21.0,56.0,57.0,200.0
2025-07-08--11h-01m-30s,79.0,19.0,43.0,59.0,200.0
2025-07-08--11h-01m-30s,75.0,20.0,48.0,57.0,200.0
2025-07-08--11h-01m-30s,81.0,20.0,43.0,56.0,200.0
2025-07-08--11h-01m-30s,67.0,15.0,46.0,72.0,200.0
2025-07-08--11h-01m-30s,84.0,24.0,42.0,50.0,200.0
2025-07-08--11h-01m-30s,85.0,21.0,47.0,47.0,200.0
2025-07-08--11h-01m-30s,86.0,11.0,49.0,54.0,200.0
2025-07-08--11h-01m-30s,75.0,14.0,66.0,45.0,200.0
2025-07-08--11h-01m-30s,70.0,24.0,42.0,64.0,200.0
2025-07-08--11h-01m-30s,64.0,26.0,54.0,56.0,200.0
2025-07-08--11h-01m-30s,87.0,17.0,55.0,41.0,200.0
2025-07-08--11h-01m-30s,59.0,19.0,70.0,52.0,200.0
2025-07-08--11h-01m-30s,85.0,18.0,52.0,45.0,200.0
2025-07-08--11h-01m-30s,81.0,10.0,55.0,54.0,200.0
2025-07-08--11h-01m-30s,85.0,22.0,46.0,47.0,200.0
2025-07-08--11h-01m-30s,70.0,21.0,56.0,53.0,200.0
2025-07-08--11h-01m-30s,76.0,21.0,47.0,56.0,200.0
2025-07-08--11h-01m-30s,77.0,25.0,49.0,49.0,200.0
2025-07-08--11h-01m-30s,82.0,18.0,53.0,47.0,200.0
2025-07-08--11h-01m-30s,79.0,18.0,52.0,51.0,200.0
2025-07-08--11h-01m-30s,69.0,24.0,45.0,62.0,200.0
2025-07-08--11h-01m-30s,70.0,24.0,48.0,58.0,200.0
2025-07-08--11h-01m-30s,83.0,22.0,43.0,52.0,200.0
2025-07-08--11h-01m-30s,68.0,17.0,47.0,68.0,200.0
2025-07-08--11h-01m-30s,74.0,17.0,52.0,57.0,200.0
2025-07-08--11h-01m-30s,80.0,18.0,40.0,62.0,200.0
2025-07-08--11h-01m-30s,72.0,27.0,40.0,61.0,200.0
2025-07-08--11h-01m-30s,79.0,26.0,42.0,53.0,200.0
2025-07-08--11h-01m-30s,81.0,27.0,44.0,48.0,200.0
2025-07-08--11h-01m-30s,89.0,23.0,41.0,47.0,200.0
2025-07-08--11h-01m-30s,68.0,23.0,54.0,55.0,200.0
2025-07-08--11h-01m-30s,74.0,15.0,50.0,61.0,200.0
2025-07-08--11h-01m-30s,85.0,20.0,46.0,49.0,200.0
2025-07-08--11h-01m-30s,72.0,21.0,34.0,73.0,200.0
2025-07-08--11h-01m-30s,79.0,16.0,45.0,60.0,200.0
2025-07-08--11h-01m-30s,72.0,19.0,49.0,60.0,200.0
2025-07-08--11h-01m-30s,89.0,15.0,51.0,45.0,200.0
2025-07-08--11h-01m-30s,71.0,30.0,47.0,52.0,200.0
