data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-23--18h-36m-55s,2.5,2.0,24.0,11.5,40.0,2.1632227953631693,0.43056933893313715,123.94353632080175,24.669805908606637
2025-05-23--18h-36m-55s,0.5,3.0,24.0,12.5,40.0,2.13293256572479,0.1945306253576709,122.20803400204053,11.145783819035133
2025-05-23--18h-36m-55s,1.0,4.0,16.0,19.0,40.0,1.8802817296301395,0.2222659806251162,107.73220740336554,12.734902619155687
2025-05-23--18h-36m-55s,1.0,1.0,25.0,13.0,40.0,2.2257683496037757,0.2667111521503259,127.52713260609507,15.281423367285226
2025-05-23--18h-36m-55s,1.0,2.0,21.0,16.0,40.0,2.0739987914963702,0.2414722726357701,118.83137746797523,13.835342091461985
2025-05-23--18h-36m-55s,1.5,3.0,25.0,10.5,40.0,2.1632227953631693,0.3564338525814142,123.94353632080175,20.422155428503196
2025-05-23--18h-36m-55s,0.5,5.0,20.0,14.5,40.0,1.9613610368256396,0.18093000192997485,112.37770951151238,10.366525497881398
2025-05-23--18h-36m-55s,1.5,3.0,18.0,17.5,40.0,1.9613610368256396,0.2807909935801022,112.37770951151238,16.08813885742485
2025-05-23--18h-36m-55s,1.5,3.0,23.0,12.5,40.0,2.1032097821222386,0.3288607044945678,120.5050439462337,18.842330415237676
2025-05-23--18h-36m-55s,0.5,6.0,14.0,19.5,40.0,1.7752637289419442,0.15645478250875602,101.71511919102997,8.964198722388934
2025-05-23--18h-36m-55s,0.0,2.0,24.0,14.0,40.0,2.1632227953631693,0.0,123.94353632080175,0.0
2025-05-23--18h-36m-55s,1.0,4.0,22.0,13.0,40.0,2.0452502893273707,0.2667111521503259,117.18420962636887,15.281423367285226
2025-05-23--18h-36m-55s,0.0,4.0,21.0,15.0,40.0,2.01692025879791,0.0,115.56101844355399,0.0
2025-05-23--18h-36m-55s,0.5,2.0,25.0,12.5,40.0,2.1941438108588938,0.1945306253576709,125.71518000696538,11.145783819035133
2025-05-23--18h-36m-55s,0.5,3.0,20.0,16.5,40.0,2.01692025879791,0.1698338530039141,115.56101844355399,9.730762995569496
2025-05-23--18h-36m-55s,0.5,3.0,23.0,13.5,40.0,2.1032097821222386,0.18736105494478966,120.5050439462337,10.73499769345517
2025-05-23--18h-36m-55s,0.0,3.0,23.0,14.0,40.0,2.1032097821222386,0.0,120.5050439462337,0.0
2025-05-23--18h-36m-55s,0.5,2.0,26.0,11.5,40.0,2.2257683496037757,0.20259184530918437,127.52713260609507,11.607657699983509
2025-05-23--18h-36m-55s,1.5,4.0,21.0,13.5,40.0,2.01692025879791,0.3172771730595597,115.56101844355399,18.178642952154597
2025-05-23--18h-36m-55s,0.5,2.0,27.0,10.5,40.0,2.258180766181213,0.2117463452419459,129.38422727980208,12.13217190968354
2025-05-23--18h-36m-55s,1.0,4.0,17.0,18.0,40.0,1.9070461286760123,0.2281500639200517,109.26569450989803,13.07203575825892
2025-05-23--18h-36m-55s,1.5,5.0,26.0,7.5,40.0,2.13293256572479,0.4149717231447266,122.20803400204053,23.776128353464095
2025-05-23--18h-36m-55s,1.0,5.0,25.0,9.0,40.0,2.1032097821222386,0.3172771730595597,120.5050439462337,18.178642952154597
2025-05-23--18h-36m-55s,0.0,3.0,22.0,15.0,40.0,2.0739987914963702,0.0,118.83137746797523,0.0
2025-05-23--18h-36m-55s,0.5,4.0,24.0,11.5,40.0,2.1032097821222386,0.20259184530918437,120.5050439462337,11.607657699983509
2025-05-23--18h-36m-55s,0.5,3.0,21.0,15.5,40.0,2.0452502893273707,0.1751187949816745,117.18420962636887,10.03356786586669
2025-05-23--18h-36m-55s,0.5,3.0,21.0,15.5,40.0,2.0452502893273707,0.1751187949816745,117.18420962636887,10.03356786586669
2025-05-23--18h-36m-55s,0.0,4.0,19.0,17.0,40.0,1.9613610368256396,0.0,112.37770951151238,0.0
2025-05-23--18h-36m-55s,1.0,2.0,24.0,13.0,40.0,2.1632227953631693,0.2667111521503259,123.94353632080175,15.281423367285226
2025-05-23--18h-36m-55s,0.0,7.0,21.0,12.0,40.0,1.9340633550810982,0.0,110.81366755705885,0.0
2025-05-23--18h-36m-55s,0.5,4.0,28.0,7.5,40.0,2.2257683496037757,0.24907281986978974,127.52713260609507,14.270821369961142
2025-05-23--18h-36m-55s,1.5,2.0,23.0,13.5,40.0,2.13293256572479,0.3172771730595597,122.20803400204053,18.178642952154597
2025-05-23--18h-36m-55s,0.0,2.0,25.0,13.0,40.0,2.1941438108588938,0.0,125.71518000696538,0.0
2025-05-23--18h-36m-55s,2.0,4.0,17.0,17.0,40.0,1.9070461286760123,0.3258461372921336,109.26569450989803,18.66960843747964
2025-05-23--18h-36m-55s,1.0,1.0,22.0,16.0,40.0,2.13293256572479,0.2414722726357701,122.20803400204053,13.835342091461985
2025-05-23--18h-36m-55s,1.5,2.0,28.0,8.5,40.0,2.2914799599319062,0.3923710685423601,131.29213054290523,22.481206230515575
2025-05-23--18h-36m-55s,1.0,5.0,19.0,15.0,40.0,1.9340633550810982,0.24907281986978974,110.81366755705885,14.270821369961142
2025-05-23--18h-36m-55s,1.0,4.0,25.0,10.0,40.0,2.13293256572479,0.30199125879106337,122.20803400204053,17.30282457857095
2025-05-23--18h-36m-55s,0.5,3.0,25.0,11.5,40.0,2.1632227953631693,0.20259184530918437,123.94353632080175,11.607657699983509
2025-05-23--18h-36m-55s,0.0,5.0,22.0,13.0,40.0,2.01692025879791,0.0,115.56101844355399,0.0
2025-05-23--18h-36m-55s,0.0,6.0,23.0,11.0,40.0,2.01692025879791,0.0,115.56101844355399,0.0
2025-05-23--18h-36m-55s,0.5,3.0,25.0,11.5,40.0,2.1632227953631693,0.20259184530918437,123.94353632080175,11.607657699983509
2025-05-23--18h-36m-55s,0.0,5.0,20.0,15.0,40.0,1.9613610368256396,0.0,112.37770951151238,0.0
2025-05-23--18h-36m-55s,0.5,3.0,20.0,16.5,40.0,2.01692025879791,0.1698338530039141,115.56101844355399,9.730762995569496
2025-05-23--18h-36m-55s,1.5,2.0,23.0,13.5,40.0,2.13293256572479,0.3172771730595597,122.20803400204053,18.178642952154597
2025-05-23--18h-36m-55s,1.0,4.0,21.0,14.0,40.0,2.01692025879791,0.25743972657095276,115.56101844355399,14.75020981151751
2025-05-23--18h-36m-55s,0.5,2.0,24.0,13.5,40.0,2.1632227953631693,0.18736105494478966,123.94353632080175,10.73499769345517
2025-05-23--18h-36m-55s,0.5,4.0,22.0,13.5,40.0,2.0452502893273707,0.18736105494478966,117.18420962636887,10.73499769345517
2025-05-23--18h-36m-55s,0.5,3.0,22.0,14.5,40.0,2.0739987914963702,0.18093000192997485,118.83137746797523,10.366525497881398
2025-05-23--18h-36m-55s,0.0,1.0,23.0,16.0,40.0,2.1632227953631693,0.0,123.94353632080175,0.0
2025-05-23--18h-36m-55s,1.5,2.0,21.0,15.5,40.0,2.0739987914963702,0.2973670565919592,118.83137746797523,17.03787730894717
2025-05-23--18h-36m-55s,0.5,4.0,22.0,13.5,40.0,2.0452502893273707,0.18736105494478966,117.18420962636887,10.73499769345517
2025-05-23--18h-36m-55s,1.0,3.0,23.0,13.0,40.0,2.1032097821222386,0.2667111521503259,120.5050439462337,15.281423367285226
2025-05-23--18h-36m-55s,1.0,5.0,20.0,14.0,40.0,1.9613610368256396,0.25743972657095276,112.37770951151238,14.75020981151751
2025-05-23--18h-36m-55s,1.0,1.0,23.0,15.0,40.0,2.1632227953631693,0.24907281986978974,123.94353632080175,14.270821369961142
2025-05-23--18h-36m-55s,0.0,5.0,24.0,11.0,40.0,2.0739987914963702,0.0,118.83137746797523,0.0
2025-05-23--18h-36m-55s,0.0,3.0,23.0,14.0,40.0,2.1032097821222386,0.0,120.5050439462337,0.0
2025-05-23--18h-36m-55s,1.0,6.0,24.0,9.0,40.0,2.0452502893273707,0.3172771730595597,117.18420962636887,18.178642952154597
2025-05-23--18h-36m-55s,0.0,4.0,24.0,12.0,40.0,2.1032097821222386,0.0,120.5050439462337,0.0
2025-05-23--18h-36m-55s,0.5,3.0,29.0,7.5,40.0,2.2914799599319062,0.24907281986978974,131.29213054290523,14.270821369961142
2025-05-23--18h-36m-55s,0.0,6.0,21.0,13.0,40.0,1.9613610368256396,0.0,112.37770951151238,0.0
2025-05-23--18h-36m-55s,0.0,2.0,25.0,13.0,40.0,2.1941438108588938,0.0,125.71518000696538,0.0
2025-05-23--18h-36m-55s,1.0,4.0,24.0,11.0,40.0,2.1032097821222386,0.28872253391069386,120.5050439462337,16.54258264340555
2025-05-23--18h-36m-55s,1.5,5.0,26.0,7.5,40.0,2.13293256572479,0.4149717231447266,122.20803400204053,23.776128353464095
2025-05-23--18h-36m-55s,0.0,2.0,29.0,9.0,40.0,2.3257833085982966,0.0,133.2575676446551,0.0
2025-05-23--18h-36m-55s,0.5,5.0,24.0,10.5,40.0,2.0739987914963702,0.2117463452419459,118.83137746797523,12.13217190968354
2025-05-23--18h-36m-55s,2.0,2.0,20.0,16.0,40.0,2.0452502893273707,0.3351499755574887,117.18420962636887,19.202679103356804
2025-05-23--18h-36m-55s,1.0,2.0,28.0,9.0,40.0,2.2914799599319062,0.3172771730595597,131.29213054290523,18.178642952154597
2025-05-23--18h-36m-55s,1.0,4.0,24.0,11.0,40.0,2.1032097821222386,0.28872253391069386,120.5050439462337,16.54258264340555
2025-05-23--18h-36m-55s,0.5,5.0,21.0,13.5,40.0,1.9889691195383277,0.18736105494478966,113.9595361313975,10.73499769345517
2025-05-23--18h-36m-55s,1.5,2.0,23.0,13.5,40.0,2.13293256572479,0.3172771730595597,122.20803400204053,18.178642952154597
2025-05-23--18h-36m-55s,1.0,1.0,27.0,11.0,40.0,2.2914799599319062,0.28872253391069386,131.29213054290523,16.54258264340555
2025-05-23--18h-36m-55s,0.5,4.0,18.0,17.5,40.0,1.9340633550810982,0.16500025197837404,110.81366755705885,9.453818056955944
2025-05-23--18h-36m-55s,1.0,7.0,19.0,13.0,40.0,1.8802817296301395,0.2667111521503259,107.73220740336554,15.281423367285226
2025-05-23--18h-36m-55s,1.0,2.0,18.0,19.0,40.0,1.9889691195383277,0.2222659806251162,113.9595361313975,12.734902619155687
2025-05-23--18h-36m-55s,0.0,3.0,27.0,10.0,40.0,2.2257683496037757,0.0,127.52713260609507,0.0
2025-05-23--18h-36m-55s,0.0,3.0,25.0,12.0,40.0,2.1632227953631693,0.0,123.94353632080175,0.0
2025-05-23--18h-36m-55s,1.0,3.0,23.0,13.0,40.0,2.1032097821222386,0.2667111521503259,120.5050439462337,15.281423367285226
2025-05-23--18h-36m-55s,0.5,3.0,26.0,10.5,40.0,2.1941438108588938,0.2117463452419459,125.71518000696538,12.13217190968354
2025-05-23--18h-36m-55s,0.0,2.0,24.0,14.0,40.0,2.1632227953631693,0.0,123.94353632080175,0.0
2025-05-23--18h-36m-55s,0.0,5.0,21.0,14.0,40.0,1.9889691195383277,0.0,113.9595361313975,0.0
2025-05-23--18h-36m-55s,0.5,2.0,22.0,15.5,40.0,2.1032097821222386,0.1751187949816745,120.5050439462337,10.03356786586669
2025-05-23--18h-36m-55s,0.0,6.0,18.0,16.0,40.0,1.8802817296301395,0.0,107.73220740336554,0.0
2025-05-23--18h-36m-55s,1.0,2.0,22.0,15.0,40.0,2.1032097821222386,0.24907281986978974,120.5050439462337,14.270821369961142
2025-05-23--18h-36m-55s,0.5,3.0,19.0,17.5,40.0,1.9889691195383277,0.16500025197837404,113.9595361313975,9.453818056955944
2025-05-23--18h-36m-55s,1.0,4.0,21.0,14.0,40.0,2.01692025879791,0.25743972657095276,115.56101844355399,14.75020981151751
2025-05-23--18h-36m-55s,1.0,1.0,26.0,12.0,40.0,2.258180766181213,0.277062865907599,129.38422727980208,15.874532876304485
2025-05-23--18h-36m-55s,1.0,1.0,26.0,12.0,40.0,2.258180766181213,0.277062865907599,129.38422727980208,15.874532876304485
2025-05-23--18h-36m-55s,2.5,1.0,23.0,13.5,40.0,2.1632227953631693,0.400959086483122,123.94353632080175,22.973263412903865
2025-05-23--18h-36m-55s,0.0,0.0,29.0,11.0,40.0,2.397998956835325,0.0,137.3952195034382,0.0
2025-05-23--18h-36m-55s,0.5,5.0,22.0,12.5,40.0,2.01692025879791,0.1945306253576709,115.56101844355399,11.145783819035133
2025-05-23--18h-36m-55s,0.0,2.0,28.0,10.0,40.0,2.2914799599319062,0.0,131.29213054290523,0.0
2025-05-23--18h-36m-55s,0.5,4.0,24.0,11.5,40.0,2.1032097821222386,0.20259184530918437,120.5050439462337,11.607657699983509
2025-05-23--18h-36m-55s,0.5,5.0,23.0,11.5,40.0,2.0452502893273707,0.20259184530918437,117.18420962636887,11.607657699983509
2025-05-23--18h-36m-55s,0.5,4.0,27.0,8.5,40.0,2.1941438108588938,0.2345277804372816,125.71518000696538,13.437451997627068
2025-05-23--18h-36m-55s,0.5,6.0,15.0,18.5,40.0,1.8012573642211054,0.1605571994952417,103.20444478672827,9.19924990151734
2025-05-23--18h-36m-55s,1.0,6.0,22.0,11.0,40.0,1.9889691195383277,0.28872253391069386,113.9595361313975,16.54258264340555
2025-05-23--18h-36m-55s,0.5,4.0,23.0,12.5,40.0,2.0739987914963702,0.1945306253576709,118.83137746797523,11.145783819035133
2025-05-23--18h-36m-55s,1.0,2.0,24.0,13.0,40.0,2.1632227953631693,0.2667111521503259,123.94353632080175,15.281423367285226
2025-05-23--18h-36m-55s,0.0,4.0,22.0,14.0,40.0,2.0452502893273707,0.0,117.18420962636887,0.0
2025-05-23--18h-36m-55s,1.5,2.0,22.0,14.5,40.0,2.1032097821222386,0.3068383014885344,120.5050439462337,17.580539668255746
2025-05-23--18h-36m-55s,2.0,3.0,20.0,15.0,40.0,2.01692025879791,0.34530025960764427,115.56101844355399,19.784247540289673
2025-05-23--18h-36m-55s,1.0,2.0,25.0,12.0,40.0,2.1941438108588938,0.277062865907599,125.71518000696538,15.874532876304485
