data_dir,C,DB_H,DB_V,SB,N
2025-05-31--00h-18m-42s,11.5,0.0,108.0,0.5,120.0
2025-05-31--00h-18m-42s,12.0,1.0,108.0,0.0,121.0
2025-05-31--00h-18m-42s,11.0,0.0,110.0,0.0,121.0
2025-05-31--00h-18m-42s,17.5,1.0,102.0,0.5,121.0
2025-05-31--00h-18m-42s,12.0,0.0,109.0,0.0,121.0
2025-05-31--00h-18m-42s,13.5,1.0,107.0,0.0,121.5
2025-05-31--00h-18m-42s,13.0,0.0,107.0,0.0,120.0
2025-05-31--00h-18m-42s,17.5,0.0,102.0,0.0,119.5
2025-05-31--00h-18m-42s,13.0,1.0,106.0,0.0,120.0
2025-05-31--00h-18m-42s,12.5,0.0,108.0,0.0,120.5
2025-05-31--00h-18m-42s,13.0,0.0,106.0,0.0,119.0
2025-05-31--00h-18m-42s,13.5,2.0,103.0,0.0,118.5
2025-05-31--00h-18m-42s,17.0,1.0,102.0,0.0,120.0
2025-05-31--00h-18m-42s,18.0,1.0,99.0,0.0,118.0
2025-05-31--00h-18m-42s,17.0,0.0,101.0,0.5,118.5
2025-05-31--00h-18m-42s,19.0,0.0,100.0,0.0,119.0
2025-05-31--00h-18m-42s,14.5,2.0,104.0,0.0,120.5
2025-05-31--00h-18m-42s,16.0,3.0,101.0,0.0,120.0
2025-05-31--00h-18m-42s,12.5,0.0,106.0,0.5,119.0
2025-05-31--00h-18m-42s,12.5,0.0,107.0,0.0,119.5
2025-05-31--00h-18m-42s,18.0,1.0,102.0,0.0,121.0
2025-05-31--00h-18m-42s,7.0,1.0,110.0,0.0,118.0
2025-05-31--00h-18m-42s,11.5,0.0,108.0,0.0,119.5
