data_dir,C',SB,VV,HH,N
2025-07-08--10h-56m-10s,17.0,17.0,122.0,4.0,160.0
2025-07-08--10h-56m-10s,22.0,23.0,112.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,26.0,116.0,2.0,160.0
2025-07-08--10h-56m-10s,19.0,22.0,115.0,4.0,160.0
2025-07-08--10h-56m-10s,17.0,21.0,118.0,4.0,160.0
2025-07-08--10h-56m-10s,14.0,18.0,125.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,25.0,118.0,1.0,160.0
2025-07-08--10h-56m-10s,14.0,18.0,119.0,9.0,160.0
2025-07-08--10h-56m-10s,18.0,18.0,120.0,4.0,160.0
2025-07-08--10h-56m-10s,11.0,21.0,127.0,1.0,160.0
2025-07-08--10h-56m-10s,18.0,28.0,112.0,2.0,160.0
2025-07-08--10h-56m-10s,16.0,23.0,118.0,3.0,160.0
2025-07-08--10h-56m-10s,18.0,17.0,122.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,28.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,19.0,22.0,115.0,4.0,160.0
2025-07-08--10h-56m-10s,25.0,22.0,106.0,7.0,160.0
2025-07-08--10h-56m-10s,21.0,27.0,109.0,3.0,160.0
2025-07-08--10h-56m-10s,12.0,29.0,114.0,5.0,160.0
2025-07-08--10h-56m-10s,15.0,21.0,117.0,7.0,160.0
2025-07-08--10h-56m-10s,16.0,29.0,112.0,3.0,160.0
2025-07-08--10h-56m-10s,22.0,20.0,115.0,3.0,160.0
2025-07-08--10h-56m-10s,19.0,27.0,109.0,5.0,160.0
2025-07-08--10h-56m-10s,17.0,25.0,111.0,7.0,160.0
2025-07-08--10h-56m-10s,11.0,18.0,128.0,3.0,160.0
2025-07-08--10h-56m-10s,24.0,23.0,111.0,2.0,160.0
2025-07-08--10h-56m-10s,20.0,29.0,108.0,3.0,160.0
2025-07-08--10h-56m-10s,20.0,24.0,114.0,2.0,160.0
2025-07-08--10h-56m-10s,16.0,19.0,123.0,2.0,160.0
2025-07-08--10h-56m-10s,22.0,26.0,110.0,2.0,160.0
2025-07-08--10h-56m-10s,14.0,23.0,120.0,3.0,160.0
2025-07-08--10h-56m-10s,24.0,19.0,113.0,4.0,160.0
2025-07-08--10h-56m-10s,24.0,16.0,112.0,8.0,160.0
2025-07-08--10h-56m-10s,15.0,27.0,112.0,6.0,160.0
2025-07-08--10h-56m-10s,15.0,21.0,124.0,0.0,160.0
2025-07-08--10h-56m-10s,20.0,23.0,109.0,8.0,160.0
2025-07-08--10h-56m-10s,15.0,22.0,122.0,1.0,160.0
2025-07-08--10h-56m-10s,13.0,17.0,124.0,6.0,160.0
2025-07-08--10h-56m-10s,21.0,19.0,115.0,5.0,160.0
2025-07-08--10h-56m-10s,17.0,19.0,123.0,1.0,160.0
2025-07-08--10h-56m-10s,24.0,21.0,111.0,4.0,160.0
2025-07-08--10h-56m-10s,20.0,26.0,112.0,2.0,160.0
2025-07-08--10h-56m-10s,25.0,22.0,106.0,7.0,160.0
2025-07-08--10h-56m-10s,6.0,21.0,129.0,4.0,160.0
2025-07-08--10h-56m-10s,23.0,25.0,111.0,1.0,160.0
2025-07-08--10h-56m-10s,19.0,19.0,117.0,5.0,160.0
2025-07-08--10h-56m-10s,15.0,25.0,120.0,0.0,160.0
2025-07-08--10h-56m-10s,22.0,26.0,107.0,5.0,160.0
2025-07-08--10h-56m-10s,22.0,21.0,112.0,5.0,160.0
2025-07-08--10h-56m-10s,24.0,22.0,109.0,5.0,160.0
2025-07-08--10h-56m-10s,18.0,24.0,116.0,2.0,160.0
2025-07-08--10h-56m-10s,13.0,22.0,118.0,7.0,160.0
2025-07-08--10h-56m-10s,11.0,20.0,124.0,5.0,160.0
2025-07-08--10h-56m-10s,15.0,16.0,119.0,10.0,160.0
2025-07-08--10h-56m-10s,24.0,22.0,108.0,6.0,160.0
2025-07-08--10h-56m-10s,23.0,19.0,118.0,0.0,160.0
2025-07-08--10h-56m-10s,17.0,29.0,111.0,3.0,160.0
2025-07-08--10h-56m-10s,15.0,27.0,113.0,5.0,160.0
2025-07-08--10h-56m-10s,16.0,23.0,117.0,4.0,160.0
2025-07-08--10h-56m-10s,14.0,22.0,121.0,3.0,160.0
2025-07-08--10h-56m-10s,16.0,27.0,111.0,6.0,160.0
2025-07-08--10h-56m-10s,17.0,22.0,118.0,3.0,160.0
2025-07-08--10h-56m-10s,18.0,23.0,115.0,4.0,160.0
2025-07-08--10h-56m-10s,14.0,29.0,114.0,3.0,160.0
2025-07-08--10h-56m-10s,15.0,14.0,125.0,6.0,160.0
2025-07-08--10h-56m-10s,22.0,24.0,109.0,5.0,160.0
2025-07-08--10h-56m-10s,19.0,29.0,106.0,6.0,160.0
2025-07-08--10h-56m-10s,13.0,32.0,113.0,2.0,160.0
2025-07-08--10h-56m-10s,15.0,22.0,119.0,4.0,160.0
