detector_a_name,detector_b_name,estimation_label,repetition,coincidences,timestamp
9,12,DB_H,0,0,2025-05-23--16h-54m-59s-299559
9,11,SB,0,0,2025-05-23--16h-54m-59s-299559
9,10,SB,0,0,2025-05-23--16h-54m-59s-299559
11,12,SB,0,0,2025-05-23--16h-54m-59s-299559
10,12,SB,0,0,2025-05-23--16h-54m-59s-299559
10,11,DB_V,0,0,2025-05-23--16h-54m-59s-299559
1,9,C,0,0,2025-05-23--16h-54m-59s-299559
1,12,C,0,0,2025-05-23--16h-54m-59s-299559
1,11,C,0,0,2025-05-23--16h-54m-59s-299559
1,10,C,0,0,2025-05-23--16h-54m-59s-299559
1,4,DB_H,0,1,2025-05-23--16h-54m-59s-299559
1,7,SB,0,0,2025-05-23--16h-54m-59s-299559
1,2,SB,0,0,2025-05-23--16h-54m-59s-299559
4,9,C,0,0,2025-05-23--16h-54m-59s-299559
4,12,C,0,0,2025-05-23--16h-54m-59s-299559
4,11,C,0,0,2025-05-23--16h-54m-59s-299559
4,10,C,0,0,2025-05-23--16h-54m-59s-299559
4,7,SB,0,0,2025-05-23--16h-54m-59s-299559
7,9,C,0,0,2025-05-23--16h-54m-59s-299559
7,12,C,0,0,2025-05-23--16h-54m-59s-299559
7,11,C,0,0,2025-05-23--16h-54m-59s-299559
7,10,C,0,0,2025-05-23--16h-54m-59s-299559
2,9,C,0,0,2025-05-23--16h-54m-59s-299559
2,12,C,0,0,2025-05-23--16h-54m-59s-299559
2,11,C,0,0,2025-05-23--16h-54m-59s-299559
2,10,C,0,0,2025-05-23--16h-54m-59s-299559
2,4,SB,0,0,2025-05-23--16h-54m-59s-299559
2,7,DB_V,0,0,2025-05-23--16h-54m-59s-299559
9,12,DB_H,1,1,2025-05-23--16h-54m-59s-324144
9,11,SB,1,0,2025-05-23--16h-54m-59s-324144
9,10,SB,1,0,2025-05-23--16h-54m-59s-324144
11,12,SB,1,0,2025-05-23--16h-54m-59s-324144
10,12,SB,1,0,2025-05-23--16h-54m-59s-324144
10,11,DB_V,1,0,2025-05-23--16h-54m-59s-324144
1,9,C,1,0,2025-05-23--16h-54m-59s-324144
1,12,C,1,0,2025-05-23--16h-54m-59s-324144
1,11,C,1,0,2025-05-23--16h-54m-59s-324144
1,10,C,1,0,2025-05-23--16h-54m-59s-324144
1,4,DB_H,1,2,2025-05-23--16h-54m-59s-324144
1,7,SB,1,0,2025-05-23--16h-54m-59s-324144
