data_dir,C,DB_H,DB_V,SB,N,repetition,theta_estimate,delta_phi_estimate
2025-05-30--14h-57m-52s,0.0,39.0,0.0,0.5,39.5,,0.15927977575601995,0.0
2025-05-30--14h-57m-52s,0.5,35.0,1.0,3.0,39.5,,0.534036437254571,0.38759668665518066
2025-05-30--14h-57m-52s,0.0,35.0,0.0,4.0,39.0,,0.45687400353266105,0.0
2025-05-30--14h-57m-52s,0.0,35.0,0.0,4.0,39.0,,0.45687400353266105,0.0
2025-05-30--14h-57m-52s,0.5,36.0,0.0,2.5,39.0,,0.3947911196997614,0.4205343352839651
2025-05-30--14h-57m-52s,1.0,38.0,0.0,1.0,40.0,,0.3175604292915215,0.7853981633974483
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.0,39.5,,0.27646878175506573,0.6154797086703874
2025-05-30--14h-57m-52s,0.0,38.0,0.0,3.0,41.0,,0.3849178857838941,0.0
2025-05-30--14h-57m-52s,2.0,34.0,1.0,2.0,39.0,,0.5620698030056271,0.7853981633974483
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.5,40.0,,0.3897607327974747,0.4205343352839651
2025-05-30--14h-57m-52s,1.0,36.0,0.0,3.5,40.5,,0.47588224966041665,0.49088267828931137
2025-05-30--14h-57m-52s,0.0,37.0,0.0,3.0,40.0,,0.3897607327974747,0.0
2025-05-30--14h-57m-52s,0.0,36.0,0.0,4.0,40.0,,0.45102681179626236,0.0
2025-05-30--14h-57m-52s,1.5,37.0,0.0,2.0,40.5,,0.4187934795913567,0.7137243789447656
2025-05-30--14h-57m-52s,3.0,36.0,0.0,1.5,40.5,,0.47588224966041665,0.9553166181245093
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.5,40.0,,0.3175604292915215,0.5235987755982988
2025-05-30--14h-57m-52s,1.5,37.0,0.0,2.0,40.5,,0.4187934795913567,0.7137243789447656
2025-05-30--14h-57m-52s,0.0,39.0,0.0,0.5,39.5,,0.15927977575601995,0.0
2025-05-30--14h-57m-52s,1.0,37.0,0.0,2.5,40.5,,0.4187934795913567,0.5639426413606289
2025-05-30--14h-57m-52s,0.5,35.0,0.0,3.5,39.0,,0.45687400353266105,0.3613671239067078
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.5,40.0,,0.3897607327974747,0.4205343352839651
2025-05-30--14h-57m-52s,0.0,38.0,0.0,2.5,40.5,,0.3531971876720656,0.0
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.0,39.5,,0.357687768289732,0.4636476090008061
2025-05-30--14h-57m-52s,0.0,39.0,0.0,2.0,41.0,,0.3136313706888017,0.0
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.5,39.5,,0.42414142591336584,0.5639426413606289
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.0,39.5,,0.357687768289732,0.4636476090008061
2025-05-30--14h-57m-52s,0.0,38.0,0.0,1.5,39.5,,0.27646878175506573,0.0
2025-05-30--14h-57m-52s,1.0,33.0,0.0,5.0,39.0,,0.5620698030056271,0.4205343352839651
2025-05-30--14h-57m-52s,0.5,36.0,0.0,2.5,39.0,,0.3947911196997614,0.4205343352839651
2025-05-30--14h-57m-52s,1.0,37.0,0.0,2.0,40.0,,0.3897607327974747,0.6154797086703874
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.0,39.5,,0.357687768289732,0.4636476090008061
2025-05-30--14h-57m-52s,0.5,37.0,0.0,3.5,41.0,,0.44539857399147414,0.3613671239067078
2025-05-30--14h-57m-52s,0.0,37.0,0.0,2.5,39.5,,0.357687768289732,0.0
2025-05-30--14h-57m-52s,0.5,36.0,0.0,2.5,39.0,,0.3947911196997614,0.4205343352839651
2025-05-30--14h-57m-52s,0.5,36.0,0.0,3.5,40.0,,0.45102681179626236,0.3613671239067078
2025-05-30--14h-57m-52s,0.0,36.0,0.0,4.0,40.0,,0.45102681179626236,0.0
2025-05-30--14h-57m-52s,1.0,37.0,0.0,1.5,39.5,,0.357687768289732,0.684719203002283
2025-05-30--14h-57m-52s,0.0,37.0,0.0,3.5,40.5,,0.4187934795913567,0.0
2025-05-30--14h-57m-52s,1.0,36.0,1.0,1.0,39.0,,0.45687400353266105,0.7853981633974483
2025-05-30--14h-57m-52s,2.0,36.0,0.0,3.0,41.0,,0.49902668021822755,0.684719203002283
2025-05-30--14h-57m-52s,2.0,36.0,0.0,2.0,40.0,,0.45102681179626236,0.7853981633974483
2025-05-30--14h-57m-52s,1.0,37.0,0.0,2.5,40.5,,0.4187934795913567,0.5639426413606289
2025-05-30--14h-57m-52s,0.0,37.0,0.0,2.5,39.5,,0.357687768289732,0.0
2025-05-30--14h-57m-52s,0.0,38.0,0.0,3.0,41.0,,0.3849178857838941,0.0
2025-05-30--14h-57m-52s,1.0,37.0,0.0,1.5,39.5,,0.357687768289732,0.684719203002283
2025-05-30--14h-57m-52s,1.0,36.0,0.0,3.5,40.5,,0.47588224966041665,0.49088267828931137
2025-05-30--14h-57m-52s,1.0,37.0,0.0,1.5,39.5,,0.357687768289732,0.684719203002283
2025-05-30--14h-57m-52s,2.0,37.0,0.0,2.0,41.0,,0.44539857399147414,0.7853981633974483
2025-05-30--14h-57m-52s,0.0,36.0,0.0,3.0,39.0,,0.3947911196997614,0.0
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.5,40.0,,0.3897607327974747,0.4205343352839651
2025-05-30--14h-57m-52s,2.0,37.0,0.0,1.5,40.5,,0.4187934795913567,0.857071947850131
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.5,39.5,,0.42414142591336584,0.5639426413606289
2025-05-30--14h-57m-52s,0.0,36.0,2.0,2.5,40.5,,0.5744225997835003,0.0
2025-05-30--14h-57m-52s,0.5,35.0,0.0,4.0,39.5,,0.48198628332421994,0.339836909454122
2025-05-30--14h-57m-52s,0.0,38.0,0.0,2.0,40.0,,0.3175604292915215,0.0
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.0,39.5,,0.357687768289732,0.4636476090008061
2025-05-30--14h-57m-52s,0.5,39.0,0.0,1.5,41.0,,0.3136313706888017,0.5235987755982988
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.5,39.5,,0.42414142591336584,0.5639426413606289
2025-05-30--14h-57m-52s,2.0,34.0,0.0,3.0,39.0,,0.5119418989841353,0.684719203002283
2025-05-30--14h-57m-52s,0.5,36.0,0.0,3.0,39.5,,0.42414142591336584,0.38759668665518066
2025-05-30--14h-57m-52s,0.5,39.0,0.0,0.5,40.0,,0.22407528530181936,0.7853981633974483
2025-05-30--14h-57m-52s,1.0,37.0,0.0,1.5,39.5,,0.357687768289732,0.684719203002283
2025-05-30--14h-57m-52s,1.5,34.0,0.0,5.5,41.0,,0.5929992245193848,0.4812753739423435
2025-05-30--14h-57m-52s,0.5,36.0,0.0,4.5,41.0,,0.49902668021822755,0.3217505543966422
2025-05-30--14h-57m-52s,1.0,37.0,0.0,3.0,41.0,,0.44539857399147414,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,37.0,0.0,3.0,40.5,,0.4187934795913567,0.38759668665518066
2025-05-30--14h-57m-52s,1.0,36.0,0.0,3.5,40.5,,0.47588224966041665,0.49088267828931137
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.0,39.0,,0.3947911196997614,0.6154797086703874
2025-05-30--14h-57m-52s,0.0,39.0,0.0,2.0,41.0,,0.3136313706888017,0.0
2025-05-30--14h-57m-52s,1.5,38.0,0.0,1.0,40.5,,0.3531971876720656,0.8860771237926136
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.0,39.5,,0.357687768289732,0.4636476090008061
2025-05-30--14h-57m-52s,0.0,39.0,0.0,1.5,40.5,,0.2730126223246105,0.0
2025-05-30--14h-57m-52s,0.0,36.0,0.0,3.0,39.0,,0.3947911196997614,0.0
2025-05-30--14h-57m-52s,0.0,38.0,0.0,1.5,39.5,,0.27646878175506573,0.0
2025-05-30--14h-57m-52s,0.5,37.0,0.0,3.0,40.5,,0.4187934795913567,0.38759668665518066
2025-05-30--14h-57m-52s,1.0,36.0,0.0,4.0,41.0,,0.49902668021822755,0.4636476090008061
2025-05-30--14h-57m-52s,2.5,36.0,0.0,1.5,40.0,,0.45102681179626236,0.9117382909684876
2025-05-30--14h-57m-52s,0.0,35.0,0.0,5.5,40.5,,0.5272430282007157,0.0
2025-05-30--14h-57m-52s,1.0,37.0,0.0,3.0,41.0,,0.44539857399147414,0.5235987755982988
2025-05-30--14h-57m-52s,0.0,38.0,0.0,1.0,39.0,,0.2269420990045271,0.0
2025-05-30--14h-57m-52s,1.0,35.0,0.0,4.0,40.0,,0.5053605102841573,0.4636476090008061
2025-05-30--14h-57m-52s,2.0,35.0,0.0,3.0,40.0,,0.5053605102841573,0.684719203002283
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.5,40.0,,0.3175604292915215,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,38.0,0.0,2.0,40.5,,0.3531971876720656,0.4636476090008061
2025-05-30--14h-57m-52s,1.0,35.0,0.0,4.0,40.0,,0.5053605102841573,0.4636476090008061
2025-05-30--14h-57m-52s,0.0,39.0,0.0,2.0,41.0,,0.3136313706888017,0.0
2025-05-30--14h-57m-52s,0.0,36.0,0.0,3.5,39.5,,0.42414142591336584,0.0
2025-05-30--14h-57m-52s,0.5,36.0,0.0,4.0,40.5,,0.47588224966041665,0.339836909454122
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.5,40.0,,0.3175604292915215,0.5235987755982988
2025-05-30--14h-57m-52s,0.0,38.0,0.0,3.0,41.0,,0.3849178857838941,0.0
2025-05-30--14h-57m-52s,0.0,36.0,0.0,3.0,39.0,,0.3947911196997614,0.0
2025-05-30--14h-57m-52s,2.0,33.0,0.0,4.0,39.0,,0.5620698030056271,0.6154797086703874
2025-05-30--14h-57m-52s,2.0,36.0,0.0,2.5,40.5,,0.47588224966041665,0.7297276562269663
2025-05-30--14h-57m-52s,1.0,36.0,0.0,3.0,40.0,,0.45102681179626236,0.5235987755982988
2025-05-30--14h-57m-52s,0.0,37.0,0.0,2.0,39.0,,0.32164096134892944,0.0
2025-05-30--14h-57m-52s,0.5,37.0,0.0,1.5,39.0,,0.32164096134892944,0.5235987755982988
2025-05-30--14h-57m-52s,0.0,39.0,0.0,1.5,40.5,,0.2730126223246105,0.0
2025-05-30--14h-57m-52s,2.5,38.0,0.0,0.5,41.0,,0.3849178857838941,1.1502619915109316
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.5,39.5,,0.42414142591336584,0.5639426413606289
2025-05-30--14h-57m-52s,0.5,34.0,0.0,4.5,39.0,,0.5119418989841353,0.3217505543966422
2025-05-30--14h-57m-52s,1.5,35.0,0.0,2.5,39.0,,0.45687400353266105,0.659058035826409
2025-05-30--14h-57m-52s,0.0,35.0,0.0,4.5,39.5,,0.48198628332421994,0.0
2025-05-30--14h-57m-52s,0.5,37.0,0.0,1.5,39.0,,0.32164096134892944,0.5235987755982988
2025-05-30--14h-57m-52s,0.0,36.0,0.0,3.5,39.5,,0.42414142591336584,0.0
2025-05-30--14h-57m-52s,0.0,38.0,0.0,2.0,40.0,,0.3175604292915215,0.0
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.5,40.0,,0.3175604292915215,0.5235987755982988
2025-05-30--14h-57m-52s,1.0,35.0,0.0,3.0,39.0,,0.45687400353266105,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.0,39.5,,0.27646878175506573,0.6154797086703874
2025-05-30--14h-57m-52s,1.5,35.0,0.0,2.5,39.0,,0.45687400353266105,0.659058035826409
2025-05-30--14h-57m-52s,1.0,34.0,0.0,4.0,39.0,,0.5119418989841353,0.4636476090008061
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.0,39.0,,0.3947911196997614,0.6154797086703874
2025-05-30--14h-57m-52s,1.5,38.0,0.0,1.0,40.5,,0.3531971876720656,0.8860771237926136
2025-05-30--14h-57m-52s,1.0,37.0,0.0,1.5,39.5,,0.357687768289732,0.684719203002283
2025-05-30--14h-57m-52s,2.0,37.0,0.0,1.0,40.0,,0.3897607327974747,0.9553166181245093
2025-05-30--14h-57m-52s,1.0,39.0,0.0,1.0,41.0,,0.3136313706888017,0.7853981633974483
2025-05-30--14h-57m-52s,0.5,38.0,0.0,2.0,40.5,,0.3531971876720656,0.4636476090008061
2025-05-30--14h-57m-52s,0.5,35.0,0.0,4.0,39.5,,0.48198628332421994,0.339836909454122
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.5,40.0,,0.3897607327974747,0.4205343352839651
2025-05-30--14h-57m-52s,2.5,36.0,0.0,1.0,39.5,,0.42414142591336584,1.0068536854342678
2025-05-30--14h-57m-52s,0.5,37.0,0.0,3.5,41.0,,0.44539857399147414,0.3613671239067078
2025-05-30--14h-57m-52s,1.0,37.0,0.0,1.5,39.5,,0.357687768289732,0.684719203002283
2025-05-30--14h-57m-52s,2.0,35.0,0.0,2.5,39.5,,0.48198628332421994,0.7297276562269663
2025-05-30--14h-57m-52s,0.5,38.0,0.0,2.5,41.0,,0.3849178857838941,0.4205343352839651
2025-05-30--14h-57m-52s,0.5,38.0,0.0,2.0,40.5,,0.3531971876720656,0.4636476090008061
2025-05-30--14h-57m-52s,0.5,37.0,1.0,1.5,40.0,,0.45102681179626236,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.0,39.5,,0.357687768289732,0.4636476090008061
2025-05-30--14h-57m-52s,0.0,36.0,1.0,2.5,39.5,,0.48198628332421994,0.0
2025-05-30--14h-57m-52s,0.0,37.0,0.0,2.5,39.5,,0.357687768289732,0.0
2025-05-30--14h-57m-52s,0.5,36.0,0.0,2.5,39.0,,0.3947911196997614,0.4205343352839651
2025-05-30--14h-57m-52s,1.0,36.0,0.0,3.0,40.0,,0.45102681179626236,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,36.0,0.0,4.5,41.0,,0.49902668021822755,0.3217505543966422
2025-05-30--14h-57m-52s,1.0,38.0,0.0,2.0,41.0,,0.3849178857838941,0.6154797086703874
2025-05-30--14h-57m-52s,0.5,36.0,0.0,4.0,40.5,,0.47588224966041665,0.339836909454122
2025-05-30--14h-57m-52s,1.0,37.0,0.0,2.5,40.5,,0.4187934795913567,0.5639426413606289
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.5,39.5,,0.42414142591336584,0.5639426413606289
2025-05-30--14h-57m-52s,2.0,38.0,0.0,0.0,40.0,,0.3175604292915215,1.5707963267948966
2025-05-30--14h-57m-52s,0.5,37.0,0.0,1.5,39.0,,0.32164096134892944,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,38.0,0.0,2.5,41.0,,0.3849178857838941,0.4205343352839651
2025-05-30--14h-57m-52s,1.5,33.0,0.0,4.5,39.0,,0.5620698030056271,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,36.0,0.0,2.5,39.0,,0.3947911196997614,0.4205343352839651
2025-05-30--14h-57m-52s,0.5,39.0,0.0,1.5,41.0,,0.3136313706888017,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.5,40.0,,0.3175604292915215,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,36.0,0.0,3.0,39.5,,0.42414142591336584,0.38759668665518066
2025-05-30--14h-57m-52s,0.5,36.0,0.0,2.5,39.0,,0.3947911196997614,0.4205343352839651
2025-05-30--14h-57m-52s,0.5,35.0,0.0,3.5,39.0,,0.45687400353266105,0.3613671239067078
2025-05-30--14h-57m-52s,0.0,38.0,0.0,2.0,40.0,,0.3175604292915215,0.0
2025-05-30--14h-57m-52s,0.0,37.0,0.0,3.0,40.0,,0.3897607327974747,0.0
2025-05-30--14h-57m-52s,0.5,35.0,0.0,4.0,39.5,,0.48198628332421994,0.339836909454122
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.0,39.0,,0.3947911196997614,0.6154797086703874
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.0,39.5,,0.357687768289732,0.4636476090008061
2025-05-30--14h-57m-52s,0.5,35.0,2.0,2.0,39.5,,0.5818578912783727,0.4636476090008061
2025-05-30--14h-57m-52s,0.0,39.0,0.0,2.0,41.0,,0.3136313706888017,0.0
2025-05-30--14h-57m-52s,1.5,35.0,0.0,4.0,40.5,,0.5272430282007157,0.5494672447576273
2025-05-30--14h-57m-52s,0.0,38.0,0.0,2.5,40.5,,0.3531971876720656,0.0
2025-05-30--14h-57m-52s,1.5,38.0,0.0,0.5,40.0,,0.3175604292915215,1.0471975511965976
2025-05-30--14h-57m-52s,1.0,35.0,0.0,3.5,39.5,,0.48198628332421994,0.49088267828931137
2025-05-30--14h-57m-52s,0.0,36.0,0.0,4.0,40.0,,0.45102681179626236,0.0
2025-05-30--14h-57m-52s,0.5,38.0,0.0,2.5,41.0,,0.3849178857838941,0.4205343352839651
2025-05-30--14h-57m-52s,1.0,38.0,0.0,1.5,40.5,,0.3531971876720656,0.684719203002283
2025-05-30--14h-57m-52s,0.0,38.0,0.0,1.5,39.5,,0.27646878175506573,0.0
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.5,40.0,,0.3897607327974747,0.4205343352839651
2025-05-30--14h-57m-52s,0.0,39.0,0.0,1.5,40.5,,0.2730126223246105,0.0
2025-05-30--14h-57m-52s,0.0,37.0,0.0,3.5,40.5,,0.4187934795913567,0.0
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.5,40.0,,0.3175604292915215,0.5235987755982988
2025-05-30--14h-57m-52s,1.0,38.0,0.0,1.5,40.5,,0.3531971876720656,0.684719203002283
2025-05-30--14h-57m-52s,1.0,36.0,0.0,3.5,40.5,,0.47588224966041665,0.49088267828931137
2025-05-30--14h-57m-52s,1.0,35.0,0.0,3.0,39.0,,0.45687400353266105,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,36.0,0.0,2.5,39.0,,0.3947911196997614,0.4205343352839651
2025-05-30--14h-57m-52s,2.0,34.0,0.0,3.0,39.0,,0.5119418989841353,0.684719203002283
2025-05-30--14h-57m-52s,1.0,37.0,0.0,2.0,40.0,,0.3897607327974747,0.6154797086703874
2025-05-30--14h-57m-52s,0.5,39.0,0.0,1.0,40.5,,0.2730126223246105,0.6154797086703874
2025-05-30--14h-57m-52s,0.0,37.0,0.0,2.5,39.5,,0.357687768289732,0.0
2025-05-30--14h-57m-52s,2.0,33.0,0.0,4.0,39.0,,0.5620698030056271,0.6154797086703874
2025-05-30--14h-57m-52s,1.5,36.0,0.0,2.0,39.5,,0.42414142591336584,0.7137243789447656
2025-05-30--14h-57m-52s,2.0,36.0,0.0,3.0,41.0,,0.49902668021822755,0.684719203002283
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.0,39.0,,0.3947911196997614,0.6154797086703874
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.5,40.0,,0.3897607327974747,0.4205343352839651
2025-05-30--14h-57m-52s,0.5,39.0,0.0,1.5,41.0,,0.3136313706888017,0.5235987755982988
2025-05-30--14h-57m-52s,2.0,36.0,0.0,2.0,40.0,,0.45102681179626236,0.7853981633974483
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.5,40.0,,0.3175604292915215,0.5235987755982988
2025-05-30--14h-57m-52s,0.5,39.0,0.0,1.0,40.5,,0.2730126223246105,0.6154797086703874
2025-05-30--14h-57m-52s,1.5,35.0,0.0,2.5,39.0,,0.45687400353266105,0.659058035826409
2025-05-30--14h-57m-52s,0.5,38.0,0.0,1.5,40.0,,0.3175604292915215,0.5235987755982988
2025-05-30--14h-57m-52s,0.0,38.0,0.0,2.0,40.0,,0.3175604292915215,0.0
2025-05-30--14h-57m-52s,1.0,38.0,0.0,1.5,40.5,,0.3531971876720656,0.684719203002283
2025-05-30--14h-57m-52s,0.5,38.0,0.0,2.5,41.0,,0.3849178857838941,0.4205343352839651
2025-05-30--14h-57m-52s,2.0,37.0,0.0,2.0,41.0,,0.44539857399147414,0.7853981633974483
2025-05-30--14h-57m-52s,0.0,39.0,0.0,1.5,40.5,,0.2730126223246105,0.0
2025-05-30--14h-57m-52s,0.5,36.0,0.0,2.5,39.0,,0.3947911196997614,0.4205343352839651
2025-05-30--14h-57m-52s,0.0,37.0,0.0,2.0,39.0,,0.32164096134892944,0.0
2025-05-30--14h-57m-52s,0.0,37.0,0.0,3.0,40.0,,0.3897607327974747,0.0
2025-05-30--14h-57m-52s,0.5,36.0,0.0,3.0,39.5,,0.42414142591336584,0.38759668665518066
2025-05-30--14h-57m-52s,1.5,34.0,0.0,3.5,39.0,,0.5119418989841353,0.5796397403637042
2025-05-30--14h-57m-52s,0.5,37.0,0.0,2.0,39.5,,0.357687768289732,0.4636476090008061
2025-05-30--14h-57m-52s,1.5,37.0,0.0,2.0,40.5,,0.4187934795913567,0.7137243789447656
2025-05-30--14h-57m-52s,1.5,37.0,0.0,2.0,40.5,,0.4187934795913567,0.7137243789447656
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.0,39.0,,0.3947911196997614,0.6154797086703874
2025-05-30--14h-57m-52s,1.0,38.0,0.0,2.0,41.0,,0.3849178857838941,0.6154797086703874
2025-05-30--14h-57m-52s,0.0,40.0,0.0,0.5,40.5,,0.15729695233824814,0.0
2025-05-30--14h-57m-52s,0.0,36.0,0.0,4.0,40.0,,0.45102681179626236,0.0
2025-05-30--14h-57m-52s,1.0,37.0,0.0,2.5,40.5,,0.4187934795913567,0.5639426413606289
2025-05-30--14h-57m-52s,0.5,38.0,0.0,2.0,40.5,,0.3531971876720656,0.4636476090008061
2025-05-30--14h-57m-52s,1.0,36.0,0.0,2.0,39.0,,0.3947911196997614,0.6154797086703874
2025-05-30--14h-57m-52s,0.0,37.0,0.0,3.5,40.5,,0.4187934795913567,0.0
2025-05-30--14h-57m-52s,0.5,35.0,0.0,3.5,39.0,,0.45687400353266105,0.3613671239067078
2025-05-30--14h-57m-52s,0.5,35.0,0.0,4.0,39.5,,0.48198628332421994,0.339836909454122
2025-05-30--14h-57m-52s,0.5,35.0,0.0,4.5,40.0,,0.5053605102841573,0.3217505543966422
2025-05-30--14h-57m-52s,1.0,76.0,0.0,3.5,80.5,,0.33594446078097434,0.49088267828931137
2025-05-30--14h-57m-52s,1.0,75.0,0.0,3.5,79.5,,0.3380709436219083,0.49088267828931137
2025-05-30--14h-57m-52s,1.5,72.0,0.0,5.5,79.0,,0.42414142591336584,0.4812753739423435
2025-05-30--14h-57m-52s,2.5,74.0,0.0,4.5,81.0,,0.4187934795913567,0.6405223126794246
2025-05-30--14h-57m-52s,3.5,71.0,0.0,5.5,80.0,,0.4789050848748103,0.6733516172467628
2025-05-30--14h-57m-52s,2.0,71.0,0.0,7.0,80.0,,0.4789050848748103,0.49088267828931137
2025-05-30--14h-57m-52s,1.5,69.0,1.0,8.0,79.5,,0.5445781449961423,0.40863785509759243
2025-05-30--14h-57m-52s,3.0,73.0,0.0,3.5,79.5,,0.4071857048741813,0.7468985930690365
2025-05-30--14h-57m-52s,1.0,73.0,1.0,5.0,80.0,,0.45102681179626236,0.4205343352839651
2025-05-30--14h-57m-52s,2.0,75.0,0.0,3.0,80.0,,0.3554212016902235,0.684719203002283
2025-05-30--14h-57m-52s,2.0,74.0,0.0,4.5,80.5,,0.40461339427258775,0.5880026035475675
2025-05-30--14h-57m-52s,0.5,77.0,0.0,4.0,81.5,,0.3338576094986519,0.339836909454122
2025-05-30--14h-57m-52s,2.5,74.0,0.0,4.0,80.5,,0.40461339427258775,0.6689640742684072
2025-05-30--14h-57m-52s,0.5,75.0,1.0,3.5,80.0,,0.3897607327974747,0.3613671239067078
2025-05-30--14h-57m-52s,2.0,72.0,0.0,6.0,80.0,,0.45102681179626236,0.5235987755982988
2025-05-30--14h-57m-52s,1.5,76.0,0.0,3.5,81.0,,0.3531971876720656,0.5796397403637042
2025-05-30--14h-57m-52s,2.0,73.0,0.0,5.5,80.5,,0.43508955765166213,0.5426391022496527
