data_dir,C,DB_H,DB_V,SB,N,repetition,theta_estimate,delta_phi_estimate
2025-05-31--17h-20m-50s,4.5,1.0,33.0,2.0,40.5,,2.4818067129369057,0.982793723247329
2025-05-31--17h-20m-50s,4.0,0.0,31.0,4.0,39.0,,2.489592588482493,0.7853981633974483
2025-05-31--17h-20m-50s,1.5,1.0,35.0,2.5,40.0,,2.5867816206097216,0.659058035826409
2025-05-31--17h-20m-50s,3.0,0.0,34.0,2.0,39.0,,2.629650754605658,0.8860771237926136
2025-05-31--17h-20m-50s,5.0,0.0,32.0,3.5,40.5,,2.4818067129369057,0.8740979656176334
2025-05-31--17h-20m-50s,3.5,0.0,35.0,1.5,40.0,,2.636232143305636,0.9911565864311923
2025-05-31--17h-20m-50s,1.5,1.0,35.0,2.5,40.0,,2.5867816206097216,0.659058035826409
2025-05-31--17h-20m-50s,3.5,0.0,32.0,4.5,40.0,,2.498091544796509,0.7227342478134157
2025-05-31--17h-20m-50s,5.0,1.0,32.0,1.5,39.5,,2.4731860166060353,1.0697033135295395
2025-05-31--17h-20m-50s,4.5,1.0,32.0,3.5,41.0,,2.4281258765616056,0.848062078981481
2025-05-31--17h-20m-50s,3.0,1.0,29.0,6.5,39.5,,2.358678076755119,0.5967431472175737
2025-05-31--17h-20m-50s,2.0,0.0,37.0,0.5,39.5,,2.7839048853000614,1.1071487177940904
2025-05-31--17h-20m-50s,4.0,0.0,33.0,2.5,39.5,,2.5597347623114204,0.9018322525264895
2025-05-31--17h-20m-50s,4.0,0.0,33.0,2.5,39.5,,2.5597347623114204,0.9018322525264895
2025-05-31--17h-20m-50s,3.5,0.0,33.0,4.5,41.0,,2.5062662676252723,0.7227342478134157
2025-05-31--17h-20m-50s,3.5,0.0,31.0,5.5,40.0,,2.457511421794464,0.6733516172467628
2025-05-31--17h-20m-50s,6.0,1.0,30.0,3.0,40.0,,2.381830721082478,0.9553166181245093
2025-05-31--17h-20m-50s,1.0,0.0,36.0,2.5,39.5,,2.7174512276764275,0.5639426413606289
2025-05-31--17h-20m-50s,3.0,2.0,32.0,4.0,41.0,,2.3916197184640606,0.7137243789447656
2025-05-31--17h-20m-50s,2.5,1.0,37.0,0.0,40.5,,2.6657104039293764,1.5707963267948966
2025-05-31--17h-20m-50s,4.5,0.0,35.0,1.5,41.0,,2.593766092982985,1.0471975511965976
2025-05-31--17h-20m-50s,4.5,0.0,29.0,5.5,39.0,,2.4092195331792343,0.7353144528166684
2025-05-31--17h-20m-50s,3.5,0.0,33.0,3.5,40.0,,2.540998526723742,0.7853981633974483
2025-05-31--17h-20m-50s,6.5,0.0,31.0,2.5,40.0,,2.457511421794464,1.0156751592381095
2025-05-31--17h-20m-50s,3.0,0.0,31.0,5.5,39.5,,2.4731860166060353,0.6361320628050102
2025-05-31--17h-20m-50s,5.0,1.0,30.0,4.0,40.0,,2.381830721082478,0.8410686705679303
2025-05-31--17h-20m-50s,5.0,1.0,30.0,4.5,40.5,,2.368922583306845,0.8117261175282332
2025-05-31--17h-20m-50s,3.0,0.0,32.0,4.5,39.5,,2.5151643265075223,0.684719203002283
2025-05-31--17h-20m-50s,4.0,0.0,35.0,1.5,40.5,,2.6143496253890777,1.0213290820372694
2025-05-31--17h-20m-50s,4.5,1.0,33.0,1.0,39.5,,2.5151643265075223,1.1302856637901981
2025-05-31--17h-20m-50s,2.0,0.0,35.0,3.5,40.5,,2.6143496253890777,0.6472848480156524
2025-05-31--17h-20m-50s,3.0,0.0,33.0,3.0,39.0,,2.579522850584166,0.7853981633974483
2025-05-31--17h-20m-50s,3.0,0.0,34.0,2.5,39.5,,2.6075562163352224,0.8309155524161558
2025-05-31--17h-20m-50s,7.0,1.0,29.0,3.0,40.0,,2.34619382340565,0.9911565864311923
2025-05-31--17h-20m-50s,2.0,1.0,36.0,1.0,40.0,,2.636232143305636,0.9553166181245093
2025-05-31--17h-20m-50s,4.5,0.0,32.0,2.5,39.0,,2.5331038914054336,0.9302740141154721
2025-05-31--17h-20m-50s,3.5,0.0,33.0,3.0,39.5,,2.5597347623114204,0.8238977337258602
2025-05-31--17h-20m-50s,3.5,1.0,33.0,2.5,40.0,,2.498091544796509,0.8691222030072929
2025-05-31--17h-20m-50s,2.0,0.0,33.0,4.0,39.0,,2.579522850584166,0.6154797086703874
2025-05-31--17h-20m-50s,6.5,0.0,31.0,3.5,41.0,,2.4281258765616056,0.9377444904051471
2025-05-31--17h-20m-50s,2.0,0.0,35.0,3.0,40.0,,2.636232143305636,0.684719203002283
2025-05-31--17h-20m-50s,2.0,1.0,32.0,4.5,39.5,,2.4731860166060353,0.5880026035475675
2025-05-31--17h-20m-50s,4.0,2.0,30.0,5.0,41.0,,2.322558179287325,0.7297276562269663
2025-05-31--17h-20m-50s,3.0,0.0,34.0,2.0,39.0,,2.629650754605658,0.8860771237926136
2025-05-31--17h-20m-50s,2.0,0.0,35.0,2.0,39.0,,2.6847186500571323,0.7853981633974483
2025-05-31--17h-20m-50s,4.0,0.0,32.0,3.5,39.5,,2.5151643265075223,0.818756237602561
2025-05-31--17h-20m-50s,2.0,0.0,33.0,4.5,39.5,,2.5597347623114204,0.5880026035475675
2025-05-31--17h-20m-50s,6.5,0.0,31.0,3.5,41.0,,2.4281258765616056,0.9377444904051471
2025-05-31--17h-20m-50s,4.0,1.0,31.0,4.0,40.0,,2.4188584057763776,0.7853981633974483
2025-05-31--17h-20m-50s,4.0,0.0,34.0,1.5,39.5,,2.6075562163352224,1.0213290820372694
2025-05-31--17h-20m-50s,4.5,2.0,32.0,1.0,39.5,,2.433330736204696,1.1302856637901981
2025-05-31--17h-20m-50s,4.0,1.0,29.0,5.0,39.0,,2.3716473116620516,0.7297276562269663
2025-05-31--17h-20m-50s,5.0,0.0,30.0,4.5,39.5,,2.433330736204696,0.8117261175282332
2025-05-31--17h-20m-50s,4.5,0.0,32.0,2.5,39.0,,2.5331038914054336,0.9302740141154721
2025-05-31--17h-20m-50s,3.0,0.0,33.0,4.0,40.0,,2.540998526723742,0.7137243789447656
2025-05-31--17h-20m-50s,2.0,0.0,34.0,5.0,41.0,,2.5485934290704084,0.5639426413606289
2025-05-31--17h-20m-50s,4.0,1.0,32.0,3.0,40.0,,2.457511421794464,0.857071947850131
2025-05-31--17h-20m-50s,2.0,0.0,33.0,4.5,39.5,,2.5597347623114204,0.5880026035475675
2025-05-31--17h-20m-50s,3.0,1.0,33.0,2.5,39.5,,2.5151643265075223,0.8309155524161558
2025-05-31--17h-20m-50s,4.5,1.0,32.0,3.5,41.0,,2.4281258765616056,0.848062078981481
2025-05-31--17h-20m-50s,3.5,0.0,35.0,2.0,40.5,,2.6143496253890777,0.9235114787792441
2025-05-31--17h-20m-50s,7.0,0.0,31.0,1.5,39.5,,2.4731860166060353,1.13725841743906
2025-05-31--17h-20m-50s,4.0,0.0,34.0,3.0,41.0,,2.5485934290704084,0.857071947850131
2025-05-31--17h-20m-50s,2.5,0.0,35.0,1.5,39.0,,2.6847186500571323,0.9117382909684876
2025-05-31--17h-20m-50s,6.0,0.0,31.0,2.5,39.5,,2.4731860166060353,0.9975930176940416
2025-05-31--17h-20m-50s,4.0,0.0,32.0,3.0,39.0,,2.5331038914054336,0.857071947850131
2025-05-31--17h-20m-50s,5.0,0.0,33.0,2.0,40.0,,2.540998526723742,1.0068536854342678
2025-05-31--17h-20m-50s,2.5,0.0,36.0,2.5,41.0,,2.642565973371566,0.7853981633974483
2025-05-31--17h-20m-50s,4.5,2.0,33.0,1.5,41.0,,2.4281258765616056,1.0471975511965976
2025-05-31--17h-20m-50s,5.0,1.0,30.0,3.5,39.5,,2.39525037763507,0.8740979656176334
2025-05-31--17h-20m-50s,2.0,0.0,33.0,5.0,40.0,,2.540998526723742,0.5639426413606289
2025-05-31--17h-20m-50s,4.5,1.0,32.0,2.5,40.0,,2.457511421794464,0.9302740141154721
2025-05-31--17h-20m-50s,2.0,1.0,34.0,2.0,39.0,,2.579522850584166,0.7853981633974483
2025-05-31--17h-20m-50s,4.0,1.0,32.0,3.0,40.0,,2.457511421794464,0.857071947850131
2025-05-31--17h-20m-50s,3.5,0.0,33.0,2.5,39.0,,2.579522850584166,0.8691222030072929
2025-05-31--17h-20m-50s,3.5,2.0,33.0,2.5,41.0,,2.4281258765616056,0.8691222030072929
2025-05-31--17h-20m-50s,4.5,1.0,32.0,3.0,40.5,,2.4425088541046165,0.8860771237926136
2025-05-31--17h-20m-50s,6.0,1.0,30.0,2.5,39.5,,2.39525037763507,0.9975930176940416
2025-05-31--17h-20m-50s,3.0,2.0,32.0,2.5,39.5,,2.433330736204696,0.8309155524161558
2025-05-31--17h-20m-50s,6.0,1.0,28.0,4.5,39.5,,2.3234038055036543,0.857071947850131
2025-05-31--17h-20m-50s,6.5,1.0,29.0,3.5,40.0,,2.34619382340565,0.9377444904051471
2025-05-31--17h-20m-50s,4.0,0.0,32.0,3.5,39.5,,2.5151643265075223,0.818756237602561
2025-05-31--17h-20m-50s,4.5,1.0,32.0,2.0,39.5,,2.4731860166060353,0.982793723247329
2025-05-31--17h-20m-50s,3.5,1.0,33.0,1.5,39.0,,2.5331038914054336,0.9911565864311923
2025-05-31--17h-20m-50s,4.0,1.0,34.0,1.5,40.5,,2.523206011703791,1.0213290820372694
2025-05-31--17h-20m-50s,2.0,0.0,35.0,2.5,39.5,,2.6596063702655734,0.7297276562269663
2025-05-31--17h-20m-50s,2.0,1.0,34.0,3.0,40.0,,2.540998526723742,0.684719203002283
2025-05-31--17h-20m-50s,4.0,1.0,34.0,2.0,41.0,,2.5062662676252723,0.9553166181245093
2025-05-31--17h-20m-50s,3.0,0.0,35.0,2.5,40.5,,2.6143496253890777,0.8309155524161558
2025-05-31--17h-20m-50s,2.5,0.0,36.0,1.5,40.0,,2.6905658417935308,0.9117382909684876
2025-05-31--17h-20m-50s,2.5,0.0,34.0,3.0,39.5,,2.6075562163352224,0.7398807743787408
2025-05-31--17h-20m-50s,2.0,0.0,34.0,3.5,39.5,,2.6075562163352224,0.6472848480156524
2025-05-31--17h-20m-50s,0.5,1.0,36.0,1.5,39.0,,2.6847186500571323,0.5235987755982988
2025-05-31--17h-20m-50s,5.5,0.0,29.0,4.5,39.0,,2.4092195331792343,0.8354818739782283
2025-05-31--17h-20m-50s,2.5,1.0,34.0,1.5,39.0,,2.579522850584166,0.9117382909684876
2025-05-31--17h-20m-50s,2.0,0.0,35.0,2.0,39.0,,2.6847186500571323,0.7853981633974483
2025-05-31--17h-20m-50s,4.0,1.0,32.0,3.0,40.0,,2.457511421794464,0.857071947850131
2025-05-31--17h-20m-50s,4.5,0.0,33.0,2.0,39.5,,2.5597347623114204,0.982793723247329
2025-05-31--17h-20m-50s,5.0,2.0,29.0,3.0,39.0,,2.3354785046575666,0.9117382909684876
2025-05-31--17h-20m-50s,3.0,0.0,32.0,4.5,39.5,,2.5151643265075223,0.684719203002283
2025-05-31--17h-20m-50s,4.0,0.0,33.0,2.0,39.0,,2.579522850584166,0.9553166181245093
2025-05-31--17h-20m-50s,4.5,0.0,32.0,3.5,40.0,,2.498091544796509,0.848062078981481
2025-05-31--17h-20m-50s,3.0,2.0,32.0,2.5,39.5,,2.433330736204696,0.8309155524161558
2025-05-31--17h-20m-50s,3.5,1.0,31.0,5.0,40.5,,2.4049686515706648,0.6966983611772631
2025-05-31--17h-20m-50s,2.5,0.0,33.0,3.5,39.0,,2.579522850584166,0.7016741237876036
2025-05-31--17h-20m-50s,3.5,0.0,33.0,2.5,39.0,,2.579522850584166,0.8691222030072929
2025-05-31--17h-20m-50s,2.0,0.0,37.0,2.0,41.0,,2.6961940795983192,0.7853981633974483
2025-05-31--17h-20m-50s,4.5,2.0,31.0,3.0,40.5,,2.368922583306845,0.8860771237926136
2025-05-31--17h-20m-50s,4.5,0.0,32.0,2.5,39.0,,2.5331038914054336,0.9302740141154721
2025-05-31--17h-20m-50s,3.0,0.0,35.0,2.0,40.0,,2.636232143305636,0.8860771237926136
2025-05-31--17h-20m-50s,2.5,0.0,35.0,2.0,39.5,,2.6596063702655734,0.8410686705679303
2025-05-31--17h-20m-50s,4.0,0.0,32.0,3.5,39.5,,2.5151643265075223,0.818756237602561
2025-05-31--17h-20m-50s,4.0,1.0,32.0,2.5,39.5,,2.4731860166060353,0.9018322525264895
2025-05-31--17h-20m-50s,3.5,0.0,35.0,2.5,41.0,,2.593766092982985,0.8691222030072929
2025-05-31--17h-20m-50s,4.5,0.0,33.0,3.0,40.5,,2.523206011703791,0.8860771237926136
2025-05-31--17h-20m-50s,6.5,0.0,31.0,2.5,40.0,,2.457511421794464,1.0156751592381095
2025-05-31--17h-20m-50s,2.5,1.0,32.0,3.5,39.0,,2.489592588482493,0.7016741237876036
2025-05-31--17h-20m-50s,2.0,1.0,35.0,3.0,41.0,,2.5485934290704084,0.684719203002283
2025-05-31--17h-20m-50s,5.0,0.0,34.0,2.0,41.0,,2.5485934290704084,1.0068536854342678
2025-05-31--17h-20m-50s,3.5,0.0,34.0,2.5,40.0,,2.5867816206097216,0.8691222030072929
2025-05-31--17h-20m-50s,5.5,0.0,32.0,1.5,39.0,,2.5331038914054336,1.0895209528525531
2025-05-31--17h-20m-50s,5.0,0.0,30.0,4.0,39.0,,2.4484327460130393,0.8410686705679303
2025-05-31--17h-20m-50s,3.5,0.0,34.0,3.5,41.0,,2.5485934290704084,0.7853981633974483
2025-05-31--17h-20m-50s,3.0,0.0,32.0,4.0,39.0,,2.5331038914054336,0.7137243789447656
2025-05-31--17h-20m-50s,4.0,1.0,34.0,2.0,41.0,,2.5062662676252723,0.9553166181245093
2025-05-31--17h-20m-50s,2.0,0.0,31.0,6.5,39.5,,2.4731860166060353,0.5064446434135005
2025-05-31--17h-20m-50s,2.5,0.0,33.0,3.5,39.0,,2.579522850584166,0.7016741237876036
2025-05-31--17h-20m-50s,3.0,1.0,35.0,2.0,41.0,,2.5485934290704084,0.8860771237926136
2025-05-31--17h-20m-50s,4.0,0.0,32.0,3.5,39.5,,2.5151643265075223,0.818756237602561
2025-05-31--17h-20m-50s,2.5,0.0,35.0,2.0,39.5,,2.6596063702655734,0.8410686705679303
2025-05-31--17h-20m-50s,9.0,0.0,27.0,4.0,40.0,,2.3117610289979167,0.982793723247329
2025-05-31--17h-20m-50s,2.5,0.0,36.0,2.0,40.5,,2.6657104039293764,0.8410686705679303
2025-05-31--17h-20m-50s,4.0,0.0,33.0,3.0,40.0,,2.540998526723742,0.857071947850131
2025-05-31--17h-20m-50s,4.5,0.0,32.0,4.0,40.5,,2.4818067129369057,0.8148269163709889
2025-05-31--17h-20m-50s,5.0,1.0,31.0,2.0,39.0,,2.4484327460130393,1.0068536854342678
2025-05-31--17h-20m-50s,4.0,2.0,29.0,4.0,39.0,,2.3354785046575666,0.7853981633974483
2025-05-31--17h-20m-50s,4.0,2.0,31.0,2.5,39.5,,2.39525037763507,0.9018322525264895
2025-05-31--17h-20m-50s,1.5,0.0,32.0,7.0,40.5,,2.4818067129369057,0.4335379093558366
2025-05-31--17h-20m-50s,6.0,0.0,31.0,2.5,39.5,,2.4731860166060353,0.9975930176940416
2025-05-31--17h-20m-50s,2.0,1.0,34.0,4.0,41.0,,2.5062662676252723,0.6154797086703874
2025-05-31--17h-20m-50s,2.5,0.0,36.0,2.0,40.5,,2.6657104039293764,0.8410686705679303
2025-05-31--17h-20m-50s,3.0,1.0,32.0,4.0,40.0,,2.457511421794464,0.7137243789447656
2025-05-31--17h-20m-50s,2.0,1.0,35.0,2.0,40.0,,2.5867816206097216,0.7853981633974483
2025-05-31--17h-20m-50s,1.5,1.0,34.0,3.0,39.5,,2.5597347623114204,0.6154797086703874
2025-05-31--17h-20m-50s,5.0,1.0,30.0,5.0,41.0,,2.356491932208699,0.7853981633974483
2025-05-31--17h-20m-50s,4.5,0.0,33.0,2.5,40.0,,2.540998526723742,0.9302740141154721
2025-05-31--17h-20m-50s,4.5,0.0,29.0,7.0,40.5,,2.368922583306845,0.6758276338986822
2025-05-31--17h-20m-50s,4.5,0.0,31.0,3.5,39.0,,2.489592588482493,0.848062078981481
2025-05-31--17h-20m-50s,1.5,1.0,35.0,2.0,39.5,,2.6075562163352224,0.7137243789447656
2025-05-31--17h-20m-50s,3.0,2.0,32.0,4.0,41.0,,2.3916197184640606,0.7137243789447656
2025-05-31--17h-20m-50s,3.0,1.0,30.0,6.5,40.5,,2.368922583306845,0.5967431472175737
2025-05-31--17h-20m-50s,5.0,1.0,32.0,2.5,40.5,,2.4425088541046165,0.9553166181245093
2025-05-31--17h-20m-50s,3.5,2.0,31.0,3.0,39.5,,2.39525037763507,0.8238977337258602
2025-05-31--17h-20m-50s,4.0,0.0,33.0,2.0,39.0,,2.579522850584166,0.9553166181245093
2025-05-31--17h-20m-50s,3.5,1.0,32.0,3.5,40.0,,2.457511421794464,0.7853981633974483
2025-05-31--17h-20m-50s,2.0,0.0,35.0,3.5,40.5,,2.6143496253890777,0.6472848480156524
2025-05-31--17h-20m-50s,4.0,0.0,32.0,3.0,39.0,,2.5331038914054336,0.857071947850131
2025-05-31--17h-20m-50s,4.5,1.0,31.0,3.5,40.0,,2.4188584057763776,0.848062078981481
2025-05-31--17h-20m-50s,4.0,0.0,31.0,6.0,41.0,,2.4281258765616056,0.684719203002283
2025-05-31--17h-20m-50s,4.0,1.0,28.0,6.0,39.0,,2.3354785046575666,0.684719203002283
2025-05-31--17h-20m-50s,6.5,0.0,29.0,4.0,39.5,,2.39525037763507,0.9056002717820779
2025-05-31--17h-20m-50s,2.5,1.0,33.0,4.0,40.5,,2.4818067129369057,0.6689640742684072
2025-05-31--17h-20m-50s,4.0,0.0,32.0,4.0,40.0,,2.498091544796509,0.7853981633974483
2025-05-31--17h-20m-50s,2.5,0.0,33.0,4.5,40.0,,2.540998526723742,0.6405223126794246
2025-05-31--17h-20m-50s,5.0,0.0,34.0,1.0,40.0,,2.5867816206097216,1.1502619915109316
2025-05-31--17h-20m-50s,3.5,0.0,33.0,2.5,39.0,,2.579522850584166,0.8691222030072929
2025-05-31--17h-20m-50s,2.5,0.0,34.0,3.0,39.5,,2.6075562163352224,0.7398807743787408
2025-05-31--17h-20m-50s,7.0,0.0,29.0,4.5,40.5,,2.368922583306845,0.8949686928962144
2025-05-31--17h-20m-50s,4.0,0.0,34.0,1.0,39.0,,2.629650754605658,1.1071487177940904
2025-05-31--17h-20m-50s,2.5,0.0,34.0,3.5,40.0,,2.5867816206097216,0.7016741237876036
2025-05-31--17h-20m-50s,4.5,0.0,30.0,4.5,39.0,,2.4484327460130393,0.7853981633974483
2025-05-31--17h-20m-50s,7.0,3.0,27.0,3.5,40.5,,2.2050699749173925,0.9553166181245093
2025-05-31--17h-20m-50s,4.5,1.0,32.0,3.5,41.0,,2.4281258765616056,0.848062078981481
2025-05-31--17h-20m-50s,2.5,0.0,34.0,3.0,39.5,,2.6075562163352224,0.7398807743787408
2025-05-31--17h-20m-50s,4.5,1.0,30.0,5.0,40.5,,2.368922583306845,0.7590702092666634
2025-05-31--17h-20m-50s,4.0,0.0,35.0,1.0,40.0,,2.636232143305636,1.1071487177940904
2025-05-31--17h-20m-50s,4.0,0.0,31.0,4.0,39.0,,2.489592588482493,0.7853981633974483
2025-05-31--17h-20m-50s,4.5,1.0,30.0,5.0,40.5,,2.368922583306845,0.7590702092666634
2025-05-31--17h-20m-50s,4.0,0.0,34.0,2.5,40.5,,2.5671700538062927,0.9018322525264895
2025-05-31--17h-20m-50s,4.0,3.0,30.0,2.5,39.5,,2.3234038055036543,0.9018322525264895
2025-05-31--17h-20m-50s,3.0,1.0,34.0,2.0,40.0,,2.540998526723742,0.8860771237926136
2025-05-31--17h-20m-50s,2.0,1.0,34.0,2.0,39.0,,2.579522850584166,0.7853981633974483
2025-05-31--17h-20m-50s,4.0,0.0,33.0,2.0,39.0,,2.579522850584166,0.9553166181245093
2025-05-31--17h-20m-50s,5.0,0.0,32.0,2.0,39.0,,2.5331038914054336,1.0068536854342678
2025-05-31--17h-20m-50s,4.5,0.0,32.0,3.5,40.0,,2.498091544796509,0.848062078981481
2025-05-31--17h-20m-50s,2.5,2.0,32.0,3.0,39.5,,2.433330736204696,0.7398807743787408
2025-05-31--17h-20m-50s,3.0,0.0,31.0,5.5,39.5,,2.4731860166060353,0.6361320628050102
2025-05-31--17h-20m-50s,5.0,0.0,32.0,2.5,39.5,,2.5151643265075223,0.9553166181245093
2025-05-31--17h-20m-50s,3.5,1.0,28.0,8.5,41.0,,2.2896688178888764,0.5705104477451844
2025-05-31--17h-20m-50s,1.5,0.0,36.0,3.0,40.5,,2.6657104039293764,0.6154797086703874
2025-05-31--17h-20m-50s,3.5,1.0,32.0,3.5,40.0,,2.457511421794464,0.7853981633974483
2025-05-31--17h-20m-50s,5.0,1.0,31.0,2.5,39.5,,2.433330736204696,0.9553166181245093
2025-05-31--17h-20m-50s,2.5,1.0,32.0,5.5,41.0,,2.4281258765616056,0.5931997761496287
2025-05-31--17h-20m-50s,3.0,0.0,32.0,5.0,40.0,,2.498091544796509,0.659058035826409
2025-05-31--17h-20m-50s,4.5,1.0,28.0,7.0,40.5,,2.300523983021863,0.6758276338986822
2025-05-31--17h-20m-50s,3.0,0.0,35.0,2.5,40.5,,2.6143496253890777,0.8309155524161558
2025-05-31--17h-20m-50s,5.5,1.0,32.0,1.0,39.5,,2.4731860166060353,1.1677392523287835
2025-05-31--17h-20m-50s,4.0,0.0,32.0,3.5,39.5,,2.5151643265075223,0.818756237602561
2025-05-31--17h-20m-50s,4.5,0.0,31.0,3.5,39.0,,2.489592588482493,0.848062078981481
2025-05-31--17h-20m-50s,6.0,1.0,31.0,3.0,41.0,,2.3916197184640606,0.9553166181245093
2025-05-31--17h-20m-50s,3.5,0.0,31.0,4.5,39.0,,2.489592588482493,0.7227342478134157
2025-05-31--17h-20m-50s,4.0,0.0,32.0,5.0,41.0,,2.4662420387502495,0.7297276562269663
2025-05-31--17h-20m-50s,3.5,0.0,33.0,4.0,40.5,,2.523206011703791,0.7520400891923357
2025-05-31--17h-20m-50s,2.5,0.0,36.0,2.0,40.5,,2.6657104039293764,0.8410686705679303
2025-05-31--17h-20m-50s,3.5,0.0,33.0,3.5,40.0,,2.540998526723742,0.7853981633974483
2025-05-31--17h-20m-50s,3.0,0.0,34.0,3.0,40.0,,2.5867816206097216,0.7853981633974483
2025-05-31--17h-20m-50s,3.0,0.0,33.0,4.0,40.0,,2.540998526723742,0.7137243789447656
2025-05-31--17h-20m-50s,10.0,2.0,64.0,4.0,80.0,,2.457511421794464,1.0068536854342678
2025-05-31--17h-20m-50s,11.5,0.0,65.0,3.5,80.0,,2.519224165034773,1.066666285669376
2025-05-31--17h-20m-50s,8.0,0.0,69.0,3.5,80.5,,2.6004931276326473,0.9864224299464498
2025-05-31--17h-20m-50s,6.0,0.0,70.0,2.5,78.5,,2.6719271899293893,0.9975930176940416
2025-05-31--17h-20m-50s,6.0,1.0,65.0,6.5,78.5,,2.5240203333073605,0.7653928262204539
2025-05-31--17h-20m-50s,10.5,0.0,61.0,7.5,79.0,,2.4530170266440035,0.8691222030072929
2025-05-31--17h-20m-50s,9.0,2.0,60.0,7.5,78.5,,2.4021637225412027,0.8309155524161558
2025-05-31--17h-20m-50s,6.0,1.0,64.0,8.5,79.5,,2.485616357054478,0.698758345188678
2025-05-31--17h-20m-50s,6.5,1.0,70.0,4.0,81.5,,2.5804089806051183,0.9056002717820779
2025-05-31--17h-20m-50s,11.0,4.0,56.0,8.5,79.5,,2.2837727024954897,0.849677643418161
2025-05-31--17h-20m-50s,5.5,0.0,69.0,5.0,79.5,,2.621804713057613,0.80921669470965
2025-05-31--17h-20m-50s,9.5,0.0,66.0,3.5,79.0,,2.5597347623114204,1.0252624822353247
2025-05-31--17h-20m-50s,8.5,0.0,63.0,8.0,79.5,,2.485616357054478,0.8005519983805417
2025-05-31--17h-20m-50s,8.0,1.0,63.0,7.5,79.5,,2.465261162041049,0.8015299942315718
2025-05-31--17h-20m-50s,7.5,0.0,67.0,6.0,80.5,,2.5540370039580327,0.8410686705679303
2025-05-31--17h-20m-50s,6.0,0.0,67.0,7.0,80.0,,2.5634882890234496,0.7468985930690365
2025-05-31--17h-20m-50s,10.0,3.0,56.0,9.0,78.0,,2.317859771776604,0.8117261175282332
2025-05-31--17h-20m-50s,6.0,1.0,64.0,8.0,79.0,,2.4938839257862417,0.7137243789447656
2025-05-31--17h-20m-50s,5.0,0.0,67.0,8.0,80.0,,2.5634882890234496,0.6689640742684072
2025-05-31--17h-20m-50s,5.5,1.0,65.0,9.0,80.5,,2.4898551038894676,0.6635046941632805
2025-05-31--17h-20m-50s,10.0,1.0,63.0,7.0,81.0,,2.4425088541046165,0.8740979656176334
2025-05-31--17h-20m-50s,9.5,2.0,64.0,5.0,80.5,,2.4499295716222083,0.9431760379466282
2025-05-31--17h-20m-50s,5.5,0.0,72.0,3.5,81.0,,2.6657104039293764,0.8974447095481337
2025-05-31--17h-20m-50s,8.0,1.0,62.0,7.5,78.5,,2.460793651552441,0.8015299942315718
2025-05-31--17h-20m-50s,10.0,2.0,59.0,9.0,80.0,,2.3638510394207977,0.8117261175282332
2025-05-31--17h-20m-50s,8.0,2.0,58.0,10.0,78.0,,2.3716473116620516,0.7297276562269663
2025-05-31--17h-20m-50s,8.5,2.0,63.0,7.5,81.0,,2.4235370612444287,0.816668544295694
2025-05-31--17h-20m-50s,6.5,0.0,66.0,6.0,78.5,,2.569489770155157,0.8054035005744428
2025-05-31--17h-20m-50s,8.5,1.0,65.0,5.5,80.0,,2.498091544796509,0.8933784127399264
2025-05-31--17h-20m-50s,10.0,0.0,62.0,7.0,79.0,,2.4731860166060353,0.8740979656176334
2025-05-31--17h-20m-50s,6.0,0.0,68.0,7.0,81.0,,2.5671700538062927,0.7468985930690365
2025-05-31--17h-20m-50s,8.0,3.0,64.0,5.5,80.5,,2.4306758826955095,0.8785283151857265
2025-05-31--17h-20m-50s,8.5,1.0,63.0,7.5,80.0,,2.457511421794464,0.816668544295694
2025-05-31--17h-20m-50s,6.0,1.0,65.0,8.0,80.0,,2.498091544796509,0.7137243789447656
2025-05-31--17h-20m-50s,9.0,3.0,66.0,2.5,80.5,,2.46964175709388,1.0857465398654136
2025-05-31--17h-20m-50s,6.5,4.0,67.0,4.0,81.5,,2.4543624535217896,0.9056002717820779
2025-05-31--17h-20m-50s,12.0,0.0,62.0,6.5,80.5,,2.4499295716222083,0.9363285179177959
2025-05-31--17h-20m-50s,8.5,0.0,67.0,4.5,80.0,,2.5634882890234496,0.9417815243682208
2025-05-31--17h-20m-50s,6.5,0.0,68.0,7.0,81.5,,2.557759460406844,0.7668754084914023
2025-05-31--17h-20m-50s,5.0,1.0,68.0,5.0,79.0,,2.5831876364179718,0.7853981633974483
2025-05-31--17h-20m-50s,6.0,2.0,65.0,5.5,78.5,,2.5023499313870214,0.8071441487925062
2025-05-31--17h-20m-50s,5.0,2.0,67.0,6.0,80.0,,2.519224165034773,0.7398807743787408
2025-05-31--17h-20m-50s,8.5,2.0,62.0,7.0,79.5,,2.426018941204166,0.8338611064174527
2025-05-31--17h-20m-50s,9.0,0.0,68.0,3.0,80.0,,2.5867816206097216,1.0471975511965976
2025-05-31--17h-20m-50s,8.5,0.0,65.0,4.5,78.0,,2.5559071101326425,0.9417815243682208
2025-05-31--17h-20m-50s,9.0,1.0,62.0,9.0,81.0,,2.4235370612444287,0.7853981633974483
2025-05-31--17h-20m-50s,10.5,0.0,63.0,5.0,78.5,,2.5023499313870214,0.966768936013433
2025-05-31--17h-20m-50s,6.5,0.0,68.0,5.0,79.5,,2.597014508593651,0.8508019114363019
2025-05-31--17h-20m-50s,8.0,0.0,69.0,3.0,80.0,,2.6109855491642144,1.0213290820372694
