data_dir,C,SB,DB_V,DB_H,N
2025-06-18--18h-41m-18s,89.0,20.0,3.0,88.0,200.0
2025-06-18--18h-41m-18s,92.0,22.0,3.0,83.0,200.0
2025-06-18--18h-41m-18s,99.0,24.0,4.0,73.0,200.0
2025-06-18--18h-41m-18s,108.0,29.0,2.0,61.0,200.0
2025-06-18--18h-41m-18s,81.0,25.0,4.0,90.0,200.0
2025-06-18--18h-41m-18s,110.0,25.0,2.0,63.0,200.0
2025-06-18--18h-41m-18s,107.0,26.0,1.0,66.0,200.0
2025-06-18--18h-41m-18s,96.0,29.0,2.0,73.0,200.0
2025-06-18--18h-41m-18s,115.0,17.0,3.0,65.0,200.0
2025-06-18--18h-41m-18s,96.0,29.0,3.0,72.0,200.0
2025-06-18--18h-41m-18s,102.0,30.0,1.0,67.0,200.0
2025-06-18--18h-41m-18s,106.0,28.0,2.0,64.0,200.0
2025-06-18--18h-41m-18s,101.0,23.0,1.0,75.0,200.0
2025-06-18--18h-41m-18s,97.0,28.0,6.0,69.0,200.0
2025-06-18--18h-41m-18s,100.0,25.0,0.0,75.0,200.0
2025-06-18--18h-41m-18s,104.0,35.0,0.0,61.0,200.0
2025-06-18--18h-41m-18s,93.0,27.0,3.0,77.0,200.0
2025-06-18--18h-41m-18s,112.0,26.0,1.0,61.0,200.0
2025-06-18--18h-41m-18s,94.0,33.0,3.0,70.0,200.0
2025-06-18--18h-41m-18s,106.0,33.0,0.0,61.0,200.0
2025-06-18--18h-41m-18s,109.0,27.0,1.0,63.0,200.0
2025-06-18--18h-41m-18s,102.0,26.0,2.0,70.0,200.0
2025-06-18--18h-41m-18s,96.0,26.0,3.0,75.0,200.0
2025-06-18--18h-41m-18s,100.0,21.0,2.0,77.0,200.0
2025-06-18--18h-41m-18s,96.0,31.0,2.0,71.0,200.0
2025-06-18--18h-41m-18s,96.0,26.0,1.0,77.0,200.0
2025-06-18--18h-41m-18s,101.0,31.0,3.0,65.0,200.0
2025-06-18--18h-41m-18s,123.0,21.0,1.0,55.0,200.0
2025-06-18--18h-41m-18s,98.0,31.0,4.0,67.0,200.0
2025-06-18--18h-41m-18s,99.0,33.0,3.0,65.0,200.0
2025-06-18--18h-41m-18s,100.0,30.0,4.0,66.0,200.0
2025-06-18--18h-41m-18s,104.0,23.0,4.0,69.0,200.0
2025-06-18--18h-41m-18s,92.0,27.0,0.0,81.0,200.0
2025-06-18--18h-41m-18s,105.0,29.0,3.0,63.0,200.0
2025-06-18--18h-41m-18s,95.0,24.0,2.0,79.0,200.0
