data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-09m-16s,5.0,82.0,99.0,14.0,200.0
2025-06-19--17h-09m-16s,2.0,79.0,108.0,11.0,200.0
2025-06-19--17h-09m-16s,1.0,74.0,114.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,81.0,103.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,85.0,100.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,72.0,112.0,14.0,200.0
2025-06-19--17h-09m-16s,0.0,84.0,98.0,18.0,200.0
2025-06-19--17h-09m-16s,3.0,76.0,107.0,14.0,200.0
2025-06-19--17h-09m-16s,5.0,77.0,105.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,85.0,103.0,10.0,200.0
2025-06-19--17h-09m-16s,2.0,68.0,116.0,14.0,200.0
2025-06-19--17h-09m-16s,1.0,70.0,117.0,12.0,200.0
2025-06-19--17h-09m-16s,4.0,73.0,107.0,16.0,200.0
2025-06-19--17h-09m-16s,2.0,72.0,110.0,16.0,200.0
2025-06-19--17h-09m-16s,3.0,74.0,110.0,13.0,200.0
2025-06-19--17h-09m-16s,4.0,77.0,104.0,15.0,200.0
2025-06-19--17h-09m-16s,2.0,92.0,93.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,92.0,99.0,6.0,200.0
2025-06-19--17h-09m-16s,3.0,75.0,104.0,18.0,200.0
2025-06-19--17h-09m-16s,7.0,73.0,106.0,14.0,200.0
2025-06-19--17h-09m-16s,1.0,77.0,115.0,7.0,200.0
2025-06-19--17h-09m-16s,5.0,80.0,104.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,60.0,125.0,12.0,200.0
2025-06-19--17h-09m-16s,6.0,84.0,98.0,12.0,200.0
2025-06-19--17h-09m-16s,2.0,68.0,117.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,72.0,109.0,16.0,200.0
2025-06-19--17h-09m-16s,0.0,81.0,102.0,17.0,200.0
2025-06-19--17h-09m-16s,3.0,76.0,111.0,10.0,200.0
2025-06-19--17h-09m-16s,4.0,66.0,117.0,13.0,200.0
2025-06-19--17h-09m-16s,0.0,81.0,110.0,9.0,200.0
2025-06-19--17h-09m-16s,5.0,68.0,116.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,75.0,109.0,13.0,200.0
2025-06-19--17h-09m-16s,5.0,76.0,104.0,15.0,200.0
2025-06-19--17h-09m-16s,3.0,73.0,111.0,13.0,200.0
2025-06-19--17h-09m-16s,4.0,81.0,102.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,79.0,110.0,9.0,200.0
2025-06-19--17h-09m-16s,3.0,81.0,99.0,17.0,200.0
2025-06-19--17h-09m-16s,7.0,72.0,111.0,10.0,200.0
2025-06-19--17h-09m-16s,0.0,70.0,112.0,18.0,200.0
2025-06-19--17h-09m-16s,2.0,62.0,122.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,58.0,127.0,12.0,200.0
