data_dir,C,SB,DB_V,DB_H,N
2025-06-18--17h-41m-29s,93.0,6.0,101.0,0.0,200.0
2025-06-18--17h-41m-29s,98.0,5.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,7.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,98.0,5.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,111.0,3.0,86.0,0.0,200.0
2025-06-18--17h-41m-29s,98.0,3.0,99.0,0.0,200.0
2025-06-18--17h-41m-29s,105.0,1.0,94.0,0.0,200.0
2025-06-18--17h-41m-29s,100.0,6.0,94.0,0.0,200.0
2025-06-18--17h-41m-29s,97.0,7.0,96.0,0.0,200.0
2025-06-18--17h-41m-29s,99.0,3.0,98.0,0.0,200.0
2025-06-18--17h-41m-29s,102.0,5.0,93.0,0.0,200.0
2025-06-18--17h-41m-29s,91.0,4.0,105.0,0.0,200.0
2025-06-18--17h-41m-29s,99.0,3.0,98.0,0.0,200.0
2025-06-18--17h-41m-29s,102.0,5.0,93.0,0.0,200.0
2025-06-18--17h-41m-29s,100.0,2.0,98.0,0.0,200.0
2025-06-18--17h-41m-29s,102.0,4.0,94.0,0.0,200.0
2025-06-18--17h-41m-29s,97.0,6.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,99.0,5.0,96.0,0.0,200.0
2025-06-18--17h-41m-29s,90.0,5.0,105.0,0.0,200.0
2025-06-18--17h-41m-29s,98.0,7.0,95.0,0.0,200.0
2025-06-18--17h-41m-29s,107.0,3.0,90.0,0.0,200.0
2025-06-18--17h-41m-29s,108.0,6.0,86.0,0.0,200.0
2025-06-18--17h-41m-29s,89.0,3.0,108.0,0.0,200.0
2025-06-18--17h-41m-29s,97.0,7.0,96.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,3.0,101.0,0.0,200.0
2025-06-18--17h-41m-29s,99.0,6.0,95.0,0.0,200.0
2025-06-18--17h-41m-29s,103.0,3.0,94.0,0.0,200.0
2025-06-18--17h-41m-29s,90.0,7.0,103.0,0.0,200.0
2025-06-18--17h-41m-29s,103.0,3.0,94.0,0.0,200.0
2025-06-18--17h-41m-29s,92.0,8.0,99.0,1.0,200.0
2025-06-18--17h-41m-29s,103.0,7.0,90.0,0.0,200.0
2025-06-18--17h-41m-29s,92.0,3.0,105.0,0.0,200.0
2025-06-18--17h-41m-29s,112.0,4.0,84.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,4.0,100.0,0.0,200.0
2025-06-18--17h-41m-29s,101.0,4.0,95.0,0.0,200.0
2025-06-18--17h-41m-29s,99.0,7.0,94.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,4.0,100.0,0.0,200.0
2025-06-18--17h-41m-29s,100.0,2.0,98.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,3.0,101.0,0.0,200.0
2025-06-18--17h-41m-29s,88.0,7.0,105.0,0.0,200.0
2025-06-18--17h-41m-29s,106.0,8.0,86.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,7.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,101.0,2.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,102.0,5.0,93.0,0.0,200.0
2025-06-18--17h-41m-29s,106.0,5.0,89.0,0.0,200.0
2025-06-18--17h-41m-29s,101.0,2.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,106.0,8.0,86.0,0.0,200.0
2025-06-18--17h-41m-29s,102.0,3.0,95.0,0.0,200.0
2025-06-18--17h-41m-29s,116.0,1.0,83.0,0.0,200.0
2025-06-18--17h-41m-29s,98.0,4.0,98.0,0.0,200.0
2025-06-18--17h-41m-29s,100.0,8.0,92.0,0.0,200.0
2025-06-18--17h-41m-29s,114.0,4.0,81.0,1.0,200.0
2025-06-18--17h-41m-29s,89.0,5.0,106.0,0.0,200.0
2025-06-18--17h-41m-29s,106.0,7.0,87.0,0.0,200.0
2025-06-18--17h-41m-29s,112.0,5.0,83.0,0.0,200.0
2025-06-18--17h-41m-29s,90.0,1.0,109.0,0.0,200.0
2025-06-18--17h-41m-29s,89.0,2.0,109.0,0.0,200.0
2025-06-18--17h-41m-29s,101.0,5.0,94.0,0.0,200.0
2025-06-18--17h-41m-29s,91.0,3.0,105.0,1.0,200.0
2025-06-18--17h-41m-29s,104.0,3.0,93.0,0.0,200.0
2025-06-18--17h-41m-29s,94.0,5.0,101.0,0.0,200.0
2025-06-18--17h-41m-29s,83.0,5.0,112.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,2.0,102.0,0.0,200.0
2025-06-18--17h-41m-29s,86.0,6.0,108.0,0.0,200.0
2025-06-18--17h-41m-29s,95.0,5.0,100.0,0.0,200.0
2025-06-18--17h-41m-29s,103.0,7.0,90.0,0.0,200.0
2025-06-18--17h-41m-29s,90.0,7.0,103.0,0.0,200.0
2025-06-18--17h-41m-29s,107.0,4.0,89.0,0.0,200.0
2025-06-18--17h-41m-29s,106.0,5.0,89.0,0.0,200.0
2025-06-18--17h-41m-29s,107.0,4.0,89.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,5.0,99.0,0.0,200.0
2025-06-18--17h-41m-29s,95.0,4.0,101.0,0.0,200.0
2025-06-18--17h-41m-29s,102.0,6.0,92.0,0.0,200.0
2025-06-18--17h-41m-29s,100.0,2.0,97.0,1.0,200.0
2025-06-18--17h-41m-29s,98.0,2.0,100.0,0.0,200.0
2025-06-18--17h-41m-29s,87.0,2.0,111.0,0.0,200.0
2025-06-18--17h-41m-29s,87.0,4.0,109.0,0.0,200.0
2025-06-18--17h-41m-29s,102.0,3.0,94.0,1.0,200.0
2025-06-18--17h-41m-29s,92.0,3.0,104.0,1.0,200.0
2025-06-18--17h-41m-29s,87.0,0.0,113.0,0.0,200.0
2025-06-18--17h-41m-29s,95.0,8.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,4.0,100.0,0.0,200.0
2025-06-18--17h-41m-29s,103.0,2.0,95.0,0.0,200.0
2025-06-18--17h-41m-29s,102.0,1.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,109.0,4.0,87.0,0.0,200.0
2025-06-18--17h-41m-29s,96.0,7.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,100.0,3.0,97.0,0.0,200.0
2025-06-18--17h-41m-29s,101.0,2.0,96.0,1.0,200.0
2025-06-18--17h-41m-29s,102.0,2.0,96.0,0.0,200.0
2025-06-18--17h-41m-29s,90.0,3.0,107.0,0.0,200.0
2025-06-18--17h-41m-29s,107.0,2.0,91.0,0.0,200.0
