data_dir,C,SB,DB_V,DB_H,N
2025-06-18--17h-41m-29s,63.0,5.0,92.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,6.0,78.0,0.0,160.0
2025-06-18--17h-41m-29s,88.0,2.0,70.0,0.0,160.0
2025-06-18--17h-41m-29s,63.0,4.0,93.0,0.0,160.0
2025-06-18--17h-41m-29s,81.0,3.0,76.0,0.0,160.0
2025-06-18--17h-41m-29s,79.0,5.0,76.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,5.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,3.0,73.0,0.0,160.0
2025-06-18--17h-41m-29s,86.0,2.0,72.0,0.0,160.0
2025-06-18--17h-41m-29s,78.0,3.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,2.0,82.0,0.0,160.0
2025-06-18--17h-41m-29s,89.0,3.0,68.0,0.0,160.0
2025-06-18--17h-41m-29s,85.0,2.0,73.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,3.0,75.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,6.0,70.0,0.0,160.0
2025-06-18--17h-41m-29s,72.0,5.0,83.0,0.0,160.0
2025-06-18--17h-41m-29s,79.0,3.0,78.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,2.0,78.0,0.0,160.0
2025-06-18--17h-41m-29s,72.0,1.0,87.0,0.0,160.0
2025-06-18--17h-41m-29s,81.0,4.0,75.0,0.0,160.0
2025-06-18--17h-41m-29s,83.0,2.0,75.0,0.0,160.0
2025-06-18--17h-41m-29s,81.0,3.0,76.0,0.0,160.0
2025-06-18--17h-41m-29s,74.0,2.0,84.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,5.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,72.0,2.0,86.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,2.0,74.0,0.0,160.0
2025-06-18--17h-41m-29s,92.0,8.0,59.0,1.0,160.0
2025-06-18--17h-41m-29s,79.0,2.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,3.0,77.0,0.0,160.0
2025-06-18--17h-41m-29s,67.0,6.0,87.0,0.0,160.0
2025-06-18--17h-41m-29s,88.0,2.0,70.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,6.0,78.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,5.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,78.0,4.0,78.0,0.0,160.0
2025-06-18--17h-41m-29s,95.0,2.0,63.0,0.0,160.0
2025-06-18--17h-41m-29s,75.0,3.0,82.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,2.0,74.0,0.0,160.0
2025-06-18--17h-41m-29s,83.0,2.0,75.0,0.0,160.0
2025-06-18--17h-41m-29s,77.0,4.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,6.0,74.0,0.0,160.0
2025-06-18--17h-41m-29s,72.0,4.0,84.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,3.0,73.0,0.0,160.0
2025-06-18--17h-41m-29s,78.0,2.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,75.0,4.0,81.0,0.0,160.0
2025-06-18--17h-41m-29s,78.0,3.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,86.0,3.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,2.0,82.0,0.0,160.0
2025-06-18--17h-41m-29s,81.0,2.0,77.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,4.0,74.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,5.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,79.0,5.0,76.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,2.0,82.0,0.0,160.0
2025-06-18--17h-41m-29s,73.0,7.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,4.0,76.0,0.0,160.0
2025-06-18--17h-41m-29s,86.0,2.0,72.0,0.0,160.0
2025-06-18--17h-41m-29s,83.0,4.0,73.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,3.0,73.0,0.0,160.0
2025-06-18--17h-41m-29s,65.0,4.0,91.0,0.0,160.0
2025-06-18--17h-41m-29s,83.0,6.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,79.0,2.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,72.0,5.0,83.0,0.0,160.0
2025-06-18--17h-41m-29s,94.0,3.0,63.0,0.0,160.0
2025-06-18--17h-41m-29s,69.0,3.0,88.0,0.0,160.0
2025-06-18--17h-41m-29s,74.0,6.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,3.0,77.0,0.0,160.0
2025-06-18--17h-41m-29s,85.0,4.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,74.0,8.0,77.0,1.0,160.0
2025-06-18--17h-41m-29s,79.0,3.0,78.0,0.0,160.0
2025-06-18--17h-41m-29s,72.0,3.0,85.0,0.0,160.0
2025-06-18--17h-41m-29s,92.0,3.0,65.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,4.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,83.0,4.0,73.0,0.0,160.0
2025-06-18--17h-41m-29s,77.0,2.0,81.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,6.0,74.0,0.0,160.0
2025-06-18--17h-41m-29s,75.0,4.0,81.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,1.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,77.0,4.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,78.0,0.0,82.0,0.0,160.0
2025-06-18--17h-41m-29s,70.0,7.0,83.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,6.0,70.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,6.0,78.0,0.0,160.0
2025-06-18--17h-41m-29s,84.0,5.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,1.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,81.0,4.0,75.0,0.0,160.0
2025-06-18--17h-41m-29s,85.0,4.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,78.0,3.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,92.0,1.0,67.0,0.0,160.0
2025-06-18--17h-41m-29s,73.0,7.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,87.0,3.0,70.0,0.0,160.0
2025-06-18--17h-41m-29s,91.0,1.0,68.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,1.0,77.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,6.0,72.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,7.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,91.0,2.0,66.0,1.0,160.0
2025-06-18--17h-41m-29s,68.0,4.0,88.0,0.0,160.0
2025-06-18--17h-41m-29s,86.0,6.0,68.0,0.0,160.0
2025-06-18--17h-41m-29s,88.0,3.0,69.0,0.0,160.0
2025-06-18--17h-41m-29s,83.0,5.0,72.0,0.0,160.0
2025-06-18--17h-41m-29s,72.0,0.0,88.0,0.0,160.0
2025-06-18--17h-41m-29s,73.0,2.0,85.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,4.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,79.0,1.0,79.0,1.0,160.0
2025-06-18--17h-41m-29s,71.0,4.0,85.0,0.0,160.0
2025-06-18--17h-41m-29s,86.0,2.0,72.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,5.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,74.0,3.0,83.0,0.0,160.0
2025-06-18--17h-41m-29s,67.0,2.0,91.0,0.0,160.0
2025-06-18--17h-41m-29s,78.0,2.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,64.0,6.0,90.0,0.0,160.0
2025-06-18--17h-41m-29s,75.0,5.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,5.0,73.0,0.0,160.0
2025-06-18--17h-41m-29s,74.0,4.0,82.0,0.0,160.0
2025-06-18--17h-41m-29s,77.0,6.0,77.0,0.0,160.0
2025-06-18--17h-41m-29s,87.0,3.0,70.0,0.0,160.0
2025-06-18--17h-41m-29s,88.0,3.0,69.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,3.0,75.0,0.0,160.0
2025-06-18--17h-41m-29s,87.0,6.0,67.0,0.0,160.0
2025-06-18--17h-41m-29s,69.0,2.0,89.0,0.0,160.0
2025-06-18--17h-41m-29s,78.0,4.0,78.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,6.0,72.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,1.0,78.0,1.0,160.0
2025-06-18--17h-41m-29s,84.0,1.0,75.0,0.0,160.0
2025-06-18--17h-41m-29s,69.0,2.0,89.0,0.0,160.0
2025-06-18--17h-41m-29s,72.0,2.0,86.0,0.0,160.0
2025-06-18--17h-41m-29s,70.0,1.0,89.0,0.0,160.0
2025-06-18--17h-41m-29s,74.0,6.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,82.0,2.0,74.0,2.0,160.0
2025-06-18--17h-41m-29s,73.0,1.0,86.0,0.0,160.0
2025-06-18--17h-41m-29s,69.0,0.0,91.0,0.0,160.0
2025-06-18--17h-41m-29s,75.0,6.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,80.0,4.0,76.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,3.0,81.0,0.0,160.0
2025-06-18--17h-41m-29s,88.0,1.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,77.0,1.0,82.0,0.0,160.0
2025-06-18--17h-41m-29s,85.0,4.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,85.0,4.0,71.0,0.0,160.0
2025-06-18--17h-41m-29s,76.0,4.0,80.0,0.0,160.0
2025-06-18--17h-41m-29s,75.0,2.0,83.0,0.0,160.0
2025-06-18--17h-41m-29s,85.0,2.0,72.0,1.0,160.0
2025-06-18--17h-41m-29s,76.0,2.0,82.0,0.0,160.0
2025-06-18--17h-41m-29s,79.0,2.0,79.0,0.0,160.0
2025-06-18--17h-41m-29s,74.0,3.0,83.0,0.0,160.0
