data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-46m-30s,40.0,1.0,4.0,155.0,200.0
2025-06-19--17h-46m-30s,42.0,2.0,4.0,152.0,200.0
2025-06-19--17h-46m-30s,56.0,1.0,3.0,140.0,200.0
2025-06-19--17h-46m-30s,46.0,2.0,4.0,148.0,200.0
2025-06-19--17h-46m-30s,45.0,1.0,3.0,151.0,200.0
2025-06-19--17h-46m-30s,48.0,1.0,4.0,147.0,200.0
2025-06-19--17h-46m-30s,46.0,0.0,4.0,150.0,200.0
2025-06-19--17h-46m-30s,30.0,0.0,1.0,169.0,200.0
2025-06-19--17h-46m-30s,41.0,0.0,4.0,155.0,200.0
2025-06-19--17h-46m-30s,31.0,2.0,2.0,165.0,200.0
2025-06-19--17h-46m-30s,43.0,3.0,4.0,150.0,200.0
2025-06-19--17h-46m-30s,40.0,1.0,6.0,153.0,200.0
2025-06-19--17h-46m-30s,56.0,1.0,5.0,138.0,200.0
2025-06-19--17h-46m-30s,45.0,2.0,2.0,151.0,200.0
2025-06-19--17h-46m-30s,44.0,3.0,5.0,148.0,200.0
2025-06-19--17h-46m-30s,41.0,0.0,4.0,155.0,200.0
2025-06-19--17h-46m-30s,48.0,0.0,3.0,149.0,200.0
2025-06-19--17h-46m-30s,43.0,0.0,2.0,155.0,200.0
2025-06-19--17h-46m-30s,44.0,0.0,7.0,149.0,200.0
2025-06-19--17h-46m-30s,45.0,3.0,3.0,149.0,200.0
2025-06-19--17h-46m-30s,44.0,0.0,2.0,154.0,200.0
2025-06-19--17h-46m-30s,46.0,0.0,3.0,151.0,200.0
2025-06-19--17h-46m-30s,46.0,3.0,4.0,147.0,200.0
2025-06-19--17h-46m-30s,40.0,0.0,6.0,154.0,200.0
2025-06-19--17h-46m-30s,50.0,0.0,6.0,144.0,200.0
2025-06-19--17h-46m-30s,47.0,1.0,3.0,149.0,200.0
2025-06-19--17h-46m-30s,33.0,1.0,2.0,164.0,200.0
