theta_estimate,delta_phi_estimate
15.319619530017288,0.0
23.97743352928098,0.0
23.97743352928098,0.0
15.319619530017288,0.0
20.101326681522107,44.57026553758209
27.33649984771058,0.0
20.101326681522107,44.57026553758209
15.319619530017288,29.629227729230948
23.97743352928098,0.0
20.101326681522107,23.776128353464095
15.319619530017288,0.0
23.97743352928098,29.629227729230948
27.33649984771058,18.178642952154597
8.171233559949766,0.0
20.101326681522107,0.0
8.171233559949766,44.57026553758209
20.101326681522107,34.860241695139976
33.11628648477786,23.776128353464095
20.101326681522107,34.860241695139976
20.101326681522107,34.860241695139976
8.171233559949766,0.0
15.319619530017288,0.0
8.171233559949766,0.0
20.101326681522107,23.776128353464095
15.319619530017288,0.0
20.101326681522107,23.776128353464095
20.101326681522107,23.776128353464095
15.319619530017288,0.0
20.101326681522107,0.0
20.101326681522107,34.860241695139976
20.101326681522107,90.0
20.101326681522107,23.776128353464095
20.101326681522107,0.0
20.101326681522107,23.776128353464095
15.319619530017288,29.629227729230948
20.101326681522107,23.776128353464095
23.97743352928098,20.422155428503196
0.0,90.0
20.101326681522107,34.860241695139976
20.101326681522107,0.0
20.101326681522107,0.0
15.319619530017288,0.0
15.319619530017288,0.0
8.171233559949766,0.0
23.97743352928098,0.0
33.11628648477786,32.81822951165323
23.97743352928098,20.422155428503196
23.97743352928098,29.629227729230948
27.33649984771058,18.178642952154597
15.319619530017288,0.0
8.171233559949766,0.0
8.171233559949766,0.0
20.101326681522107,0.0
15.319619530017288,0.0
15.319619530017288,44.57026553758209
23.97743352928098,20.422155428503196
27.33649984771058,0.0
27.33649984771058,18.178642952154597
15.319619530017288,29.629227729230948
20.101326681522107,0.0
15.319619530017288,0.0
15.319619530017288,29.629227729230948
8.171233559949766,44.57026553758209
8.171233559949766,0.0
15.319619530017288,59.626436391172106
23.97743352928098,37.34593353873369
15.319619530017288,29.629227729230948
8.171233559949766,44.57026553758209
15.319619530017288,0.0
15.319619530017288,0.0
8.171233559949766,0.0
23.97743352928098,20.422155428503196
20.101326681522107,23.776128353464095
23.97743352928098,0.0
27.33649984771058,18.178642952154597
15.319619530017288,44.57026553758209
8.171233559949766,44.57026553758209
8.171233559949766,0.0
15.319619530017288,0.0
15.319619530017288,0.0
15.319619530017288,0.0
20.101326681522107,23.776128353464095
20.101326681522107,0.0
15.319619530017288,0.0
27.33649984771058,34.860241695139976
15.319619530017288,29.629227729230948
20.101326681522107,34.860241695139976
15.319619530017288,0.0
15.319619530017288,29.629227729230948
23.97743352928098,37.34593353873369
23.97743352928098,20.422155428503196
20.101326681522107,23.776128353464095
8.171233559949766,44.57026553758209
15.319619530017288,0.0
27.33649984771058,32.81822951165323
20.101326681522107,34.860241695139976
23.97743352928098,20.422155428503196
23.97743352928098,20.422155428503196
30.351221917337636,29.629227729230948
15.319619530017288,0.0
23.97743352928098,20.422155428503196
23.97743352928098,20.422155428503196
20.101326681522107,23.776128353464095
23.97743352928098,0.0
23.97743352928098,0.0
23.97743352928098,0.0
23.97743352928098,20.422155428503196
23.97743352928098,20.422155428503196
27.33649984771058,0.0
15.319619530017288,29.629227729230948
20.101326681522107,34.860241695139976
8.171233559949766,0.0
15.319619530017288,44.57026553758209
15.319619530017288,44.57026553758209
23.97743352928098,0.0
20.101326681522107,23.776128353464095
23.97743352928098,29.629227729230948
20.101326681522107,23.776128353464095
27.33649984771058,18.178642952154597
20.101326681522107,23.776128353464095
20.101326681522107,44.57026553758209
15.319619530017288,29.629227729230948
15.319619530017288,29.629227729230948
15.319619530017288,0.0
8.171233559949766,0.0
23.97743352928098,0.0
23.97743352928098,20.422155428503196
15.319619530017288,44.57026553758209
15.319619530017288,29.629227729230948
15.319619530017288,29.629227729230948
8.171233559949766,44.57026553758209
23.97743352928098,20.422155428503196
20.101326681522107,0.0
20.101326681522107,23.776128353464095
15.319619530017288,29.629227729230948
15.319619530017288,44.57026553758209
8.171233559949766,0.0
27.33649984771058,34.860241695139976
8.171233559949766,44.57026553758209
20.101326681522107,23.776128353464095
23.97743352928098,29.629227729230948
15.319619530017288,0.0
15.319619530017288,0.0
15.319619530017288,0.0
23.97743352928098,29.629227729230948
30.351221917337636,0.0
23.97743352928098,37.34593353873369
15.319619530017288,29.629227729230948
23.97743352928098,20.422155428503196
15.319619530017288,0.0
30.351221917337636,29.629227729230948
20.101326681522107,0.0
8.171233559949766,0.0
23.97743352928098,20.422155428503196
8.171233559949766,44.57026553758209
30.351221917337636,16.54258264340555
23.97743352928098,20.422155428503196
20.101326681522107,34.860241695139976
20.101326681522107,23.776128353464095
15.319619530017288,29.629227729230948
8.171233559949766,44.57026553758209
8.171233559949766,44.57026553758209
15.319619530017288,29.629227729230948
15.319619530017288,0.0
23.97743352928098,29.629227729230948
8.171233559949766,0.0
15.319619530017288,29.629227729230948
20.101326681522107,34.860241695139976
15.319619530017288,0.0
20.101326681522107,34.860241695139976
20.101326681522107,34.860241695139976
20.101326681522107,0.0
8.171233559949766,0.0
20.101326681522107,0.0
15.319619530017288,29.629227729230948
23.97743352928098,0.0
15.319619530017288,0.0
15.319619530017288,29.629227729230948
27.33649984771058,38.811098750046256
23.97743352928098,29.629227729230948
27.33649984771058,44.57026553758209
15.319619530017288,29.629227729230948
20.101326681522107,34.860241695139976
8.171233559949766,44.57026553758209
8.171233559949766,0.0
15.319619530017288,0.0
20.101326681522107,0.0
15.319619530017288,29.629227729230948
23.97743352928098,0.0
23.97743352928098,29.629227729230948
23.97743352928098,44.57026553758209
