data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-23--18h-18m-47s,1.0,19.0,8.0,12.0,40.0,1.2878481370207542,0.277062865907599,73.78826290507496,15.874532876304485
2025-05-23--18h-18m-47s,1.0,8.0,8.0,23.0,40.0,1.5707963267948966,0.20259184530918437,90.0,11.607657699983509
2025-05-23--18h-18m-47s,1.0,16.0,8.0,15.0,40.0,1.3663289246478492,0.24907281986978974,78.28488080897003,14.270821369961142
2025-05-23--18h-18m-47s,1.0,14.0,5.0,20.0,40.0,1.340335289368688,0.21681495800151976,76.79555521327174,12.42258202879328
2025-05-23--18h-18m-47s,1.0,12.0,11.0,16.0,40.0,1.5454128903850783,0.2414722726357701,88.54563622417871,13.835342091461985
2025-05-23--18h-18m-47s,1.5,9.0,12.0,17.5,40.0,1.6470122253008406,0.2807909935801022,94.36684931618802,16.08813885742485
2025-05-23--18h-18m-47s,0.5,13.0,11.0,15.5,40.0,1.5200130804813765,0.1751187949816745,87.090334316262,10.03356786586669
2025-05-23--18h-18m-47s,1.0,8.0,10.0,21.0,40.0,1.6215795731084166,0.2117463452419459,92.909665683738,12.13217190968354
2025-05-23--18h-18m-47s,0.0,14.0,8.0,18.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-18m-47s,0.0,8.0,10.0,22.0,40.0,1.6215795731084166,0.0,92.909665683738,0.0
2025-05-23--18h-18m-47s,0.5,14.0,7.0,18.5,40.0,1.392183159977425,0.1605571994952417,79.76621937589276,9.19924990151734
2025-05-23--18h-18m-47s,0.5,12.0,14.0,13.5,40.0,1.6215795731084166,0.18736105494478966,92.909665683738,10.73499769345517
2025-05-23--18h-18m-47s,1.0,13.0,11.0,15.0,40.0,1.5200130804813765,0.24907281986978974,87.090334316262,14.270821369961142
2025-05-23--18h-18m-47s,0.0,10.0,11.0,19.0,40.0,1.596179763204715,0.0,91.4543637758213,0.0
2025-05-23--18h-18m-47s,0.5,13.0,12.0,14.5,40.0,1.5454128903850783,0.18093000192997485,88.54563622417871,10.366525497881398
2025-05-23--18h-18m-47s,0.0,16.0,4.0,20.0,40.0,1.2613109239596536,0.0,72.26779259663445,0.0
2025-05-23--18h-18m-47s,1.0,14.0,9.0,16.0,40.0,1.4435496611240408,0.2414722726357701,82.70930309994775,13.835342091461985
2025-05-23--18h-18m-47s,0.0,13.0,11.0,16.0,40.0,1.5200130804813765,0.0,87.090334316262,0.0
2025-05-23--18h-18m-47s,0.0,9.0,12.0,19.0,40.0,1.6470122253008406,0.0,94.36684931618802,0.0
2025-05-23--18h-18m-47s,0.0,8.0,8.0,24.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-18m-47s,0.5,14.0,11.0,14.5,40.0,1.4945804282889525,0.18093000192997485,85.63315068381198,10.366525497881398
2025-05-23--18h-18m-47s,1.0,11.0,11.0,17.0,40.0,1.5707963267948966,0.2345277804372816,90.0,13.437451997627068
2025-05-23--18h-18m-47s,0.0,7.0,12.0,21.0,40.0,1.6980429924657525,0.0,97.29069690005227,0.0
2025-05-23--18h-18m-47s,0.5,14.0,11.0,14.5,40.0,1.4945804282889525,0.18093000192997485,85.63315068381198,10.366525497881398
2025-05-23--18h-18m-47s,1.0,12.0,11.0,16.0,40.0,1.5454128903850783,0.2414722726357701,88.54563622417871,13.835342091461985
2025-05-23--18h-18m-47s,0.0,13.0,7.0,20.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-18m-47s,1.5,11.0,12.0,15.5,40.0,1.596179763204715,0.2973670565919592,91.4543637758213,17.03787730894717
2025-05-23--18h-18m-47s,1.5,10.0,12.0,16.5,40.0,1.6215795731084166,0.28872253391069386,92.909665683738,16.54258264340555
2025-05-23--18h-18m-47s,0.5,14.0,9.0,16.5,40.0,1.4435496611240408,0.1698338530039141,82.70930309994775,9.730762995569496
2025-05-23--18h-18m-47s,1.0,13.0,8.0,18.0,40.0,1.4435496611240408,0.2281500639200517,82.70930309994775,13.07203575825892
2025-05-23--18h-18m-47s,2.0,15.0,9.0,14.0,40.0,1.4179172430137281,0.3564338525814142,81.24067372351213,20.422155428503196
2025-05-23--18h-18m-47s,0.0,14.0,6.0,20.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-18m-47s,0.0,15.0,7.0,18.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-18m-47s,1.0,10.0,12.0,17.0,40.0,1.6215795731084166,0.2345277804372816,92.909665683738,13.437451997627068
2025-05-23--18h-18m-47s,0.5,15.0,7.0,17.5,40.0,1.3663289246478492,0.16500025197837404,78.28488080897003,9.453818056955944
2025-05-23--18h-18m-47s,0.0,15.0,8.0,17.0,40.0,1.392183159977425,0.0,79.76621937589276,0.0
2025-05-23--18h-18m-47s,1.0,12.0,8.0,19.0,40.0,1.4690982728642359,0.2222659806251162,84.1731307250793,12.734902619155687
2025-05-23--18h-18m-47s,0.5,9.0,13.0,17.5,40.0,1.6724943807255575,0.16500025197837404,95.8268692749207,9.453818056955944
2025-05-23--18h-18m-47s,0.5,14.0,6.0,19.5,40.0,1.3663289246478492,0.15645478250875602,78.28488080897003,8.964198722388934
2025-05-23--18h-18m-47s,0.5,14.0,11.0,14.5,40.0,1.4945804282889525,0.18093000192997485,85.63315068381198,10.366525497881398
2025-05-23--18h-18m-47s,0.5,12.0,9.0,18.5,40.0,1.4945804282889525,0.1605571994952417,85.63315068381198,9.19924990151734
2025-05-23--18h-18m-47s,0.5,16.0,13.0,10.5,40.0,1.4945804282889525,0.2117463452419459,85.63315068381198,12.13217190968354
2025-05-23--18h-18m-47s,0.5,6.0,12.0,21.5,40.0,1.7236754105760652,0.14911291655672884,98.75932627648788,8.543540789586979
2025-05-23--18h-18m-47s,1.0,19.0,6.0,14.0,40.0,1.234546524913781,0.25743972657095276,70.73430549010199,14.75020981151751
2025-05-23--18h-18m-47s,0.5,12.0,5.0,22.5,40.0,1.392183159977425,0.14580946590508773,79.76621937589276,8.354267009418201
2025-05-23--18h-18m-47s,1.0,13.0,7.0,19.0,40.0,1.4179172430137281,0.2222659806251162,81.24067372351213,12.734902619155687
2025-05-23--18h-18m-47s,1.0,8.0,12.0,19.0,40.0,1.6724943807255575,0.2222659806251162,95.8268692749207,12.734902619155687
2025-05-23--18h-18m-47s,0.5,11.0,10.0,18.5,40.0,1.5454128903850783,0.1605571994952417,88.54563622417871,9.19924990151734
2025-05-23--18h-18m-47s,1.0,8.0,13.0,18.0,40.0,1.6980429924657525,0.2281500639200517,97.29069690005227,13.07203575825892
2025-05-23--18h-18m-47s,2.0,11.0,8.0,19.0,40.0,1.4945804282889525,0.30935108892340313,85.63315068381198,17.72451178308723
2025-05-23--18h-18m-47s,0.5,15.0,9.0,15.5,40.0,1.4179172430137281,0.1751187949816745,81.24067372351213,10.03356786586669
2025-05-23--18h-18m-47s,0.0,12.0,9.0,19.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-18m-47s,0.0,12.0,12.0,16.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-18m-47s,1.0,9.0,13.0,17.0,40.0,1.6724943807255575,0.2345277804372816,95.8268692749207,13.437451997627068
2025-05-23--18h-18m-47s,0.5,12.0,12.0,15.5,40.0,1.5707963267948966,0.1751187949816745,90.0,10.03356786586669
2025-05-23--18h-18m-47s,0.5,16.0,7.0,16.5,40.0,1.340335289368688,0.1698338530039141,76.79555521327174,9.730762995569496
2025-05-23--18h-18m-47s,0.0,19.0,5.0,16.0,40.0,1.2075292985086952,0.0,69.18633244294116,0.0
2025-05-23--18h-18m-47s,1.0,13.0,7.0,19.0,40.0,1.4179172430137281,0.2222659806251162,81.24067372351213,12.734902619155687
2025-05-23--18h-18m-47s,1.0,12.0,8.0,19.0,40.0,1.4690982728642359,0.2222659806251162,84.1731307250793,12.734902619155687
2025-05-23--18h-18m-47s,0.5,14.0,8.0,17.5,40.0,1.4179172430137281,0.16500025197837404,81.24067372351213,9.453818056955944
2025-05-23--18h-18m-47s,0.0,17.0,9.0,14.0,40.0,1.3663289246478492,0.0,78.28488080897003,0.0
2025-05-23--18h-18m-47s,0.5,13.0,11.0,15.5,40.0,1.5200130804813765,0.1751187949816745,87.090334316262,10.03356786586669
2025-05-23--18h-18m-47s,0.5,13.0,10.0,16.5,40.0,1.4945804282889525,0.1698338530039141,85.63315068381198,9.730762995569496
2025-05-23--18h-18m-47s,0.5,10.0,9.0,20.5,40.0,1.5454128903850783,0.1526515855116385,88.54563622417871,8.746291585797271
2025-05-23--18h-18m-47s,0.5,12.0,10.0,17.5,40.0,1.5200130804813765,0.16500025197837404,87.090334316262,9.453818056955944
2025-05-23--18h-18m-47s,0.5,18.0,7.0,14.5,40.0,1.2878481370207542,0.18093000192997485,73.78826290507496,10.366525497881398
2025-05-23--18h-18m-47s,1.0,17.0,8.0,14.0,40.0,1.340335289368688,0.25743972657095276,76.79555521327174,14.75020981151751
2025-05-23--18h-18m-47s,0.5,13.0,9.0,17.5,40.0,1.4690982728642359,0.16500025197837404,84.1731307250793,9.453818056955944
2025-05-23--18h-18m-47s,0.5,13.0,5.0,21.5,40.0,1.3663289246478492,0.14911291655672884,78.28488080897003,8.543540789586979
2025-05-23--18h-18m-47s,0.0,20.0,5.0,15.0,40.0,1.1802316167641536,0.0,67.62229048848762,0.0
2025-05-23--18h-18m-47s,1.0,15.0,10.0,14.0,40.0,1.4435496611240408,0.25743972657095276,82.70930309994775,14.75020981151751
2025-05-23--18h-18m-47s,1.0,17.0,4.0,18.0,40.0,1.234546524913781,0.2281500639200517,70.73430549010199,13.07203575825892
2025-05-23--18h-18m-47s,0.5,11.0,8.0,20.5,40.0,1.4945804282889525,0.1526515855116385,85.63315068381198,8.746291585797271
2025-05-23--18h-18m-47s,2.0,12.0,8.0,18.0,40.0,1.4690982728642359,0.3172771730595597,84.1731307250793,18.178642952154597
2025-05-23--18h-18m-47s,0.5,13.0,10.0,16.5,40.0,1.4945804282889525,0.1698338530039141,85.63315068381198,9.730762995569496
2025-05-23--18h-18m-47s,0.0,16.0,5.0,19.0,40.0,1.2878481370207542,0.0,73.78826290507496,0.0
2025-05-23--18h-18m-47s,0.0,12.0,14.0,14.0,40.0,1.6215795731084166,0.0,92.909665683738,0.0
2025-05-23--18h-18m-47s,1.5,13.0,7.0,18.5,40.0,1.4179172430137281,0.27347947429872654,81.24067372351213,15.6692196607735
2025-05-23--18h-18m-47s,0.0,14.0,11.0,15.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-18m-47s,2.0,13.0,8.0,17.0,40.0,1.4435496611240408,0.3258461372921336,82.70930309994775,18.66960843747964
2025-05-23--18h-18m-47s,0.5,13.0,8.0,18.5,40.0,1.4435496611240408,0.1605571994952417,82.70930309994775,9.19924990151734
2025-05-23--18h-18m-47s,0.5,16.0,6.0,17.5,40.0,1.3141821007608674,0.16500025197837404,75.29708788523399,9.453818056955944
2025-05-23--18h-18m-47s,1.0,14.0,8.0,17.0,40.0,1.4179172430137281,0.2345277804372816,81.24067372351213,13.437451997627068
2025-05-23--18h-18m-47s,0.5,18.0,7.0,14.5,40.0,1.2878481370207542,0.18093000192997485,73.78826290507496,10.366525497881398
2025-05-23--18h-18m-47s,1.5,11.0,10.0,17.5,40.0,1.5454128903850783,0.2807909935801022,88.54563622417871,16.08813885742485
2025-05-23--18h-18m-47s,1.0,13.0,8.0,18.0,40.0,1.4435496611240408,0.2281500639200517,82.70930309994775,13.07203575825892
2025-05-23--18h-18m-47s,1.0,14.0,7.0,18.0,40.0,1.392183159977425,0.2281500639200517,79.76621937589276,13.07203575825892
2025-05-23--18h-18m-47s,0.0,8.0,6.0,26.0,40.0,1.5200130804813765,0.0,87.090334316262,0.0
2025-05-23--18h-18m-47s,0.0,14.0,11.0,15.0,40.0,1.4945804282889525,0.0,85.63315068381198,0.0
2025-05-23--18h-18m-47s,1.0,14.0,9.0,16.0,40.0,1.4435496611240408,0.2414722726357701,82.70930309994775,13.835342091461985
2025-05-23--18h-18m-47s,0.0,13.0,9.0,18.0,40.0,1.4690982728642359,0.0,84.1731307250793,0.0
2025-05-23--18h-18m-47s,0.0,8.0,8.0,24.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-18m-47s,0.5,15.0,12.0,12.5,40.0,1.4945804282889525,0.1945306253576709,85.63315068381198,11.145783819035133
2025-05-23--18h-18m-47s,0.0,10.0,13.0,17.0,40.0,1.6470122253008406,0.0,94.36684931618802,0.0
2025-05-23--18h-18m-47s,1.5,14.0,4.0,20.5,40.0,1.3141821007608674,0.26042190721772407,75.29708788523399,14.9210761763231
2025-05-23--18h-18m-47s,0.0,15.0,9.0,16.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-18m-47s,1.5,16.0,4.0,18.5,40.0,1.2613109239596536,0.27347947429872654,72.26779259663445,15.6692196607735
2025-05-23--18h-18m-47s,0.5,12.0,12.0,15.5,40.0,1.5707963267948966,0.1751187949816745,90.0,10.03356786586669
2025-05-23--18h-18m-47s,1.0,13.0,12.0,14.0,40.0,1.5454128903850783,0.25743972657095276,88.54563622417871,14.75020981151751
2025-05-23--18h-18m-47s,0.5,11.0,6.0,22.5,40.0,1.4435496611240408,0.14580946590508773,82.70930309994775,8.354267009418201
2025-05-23--18h-18m-47s,0.5,12.0,7.0,20.5,40.0,1.4435496611240408,0.1526515855116385,82.70930309994775,8.746291585797271
2025-05-23--18h-18m-47s,0.5,15.0,9.0,15.5,40.0,1.4179172430137281,0.1751187949816745,81.24067372351213,10.03356786586669
2025-05-23--18h-18m-47s,0.5,11.0,3.0,25.5,40.0,1.3663289246478492,0.13707802215225556,78.28488080897003,7.8539921333250495
2025-05-23--18h-18m-47s,1.0,11.0,11.0,17.0,40.0,1.5707963267948966,0.2345277804372816,90.0,13.437451997627068
2025-05-23--18h-18m-47s,1.0,12.0,10.0,17.0,40.0,1.5200130804813765,0.2345277804372816,87.090334316262,13.437451997627068
2025-05-23--18h-18m-47s,0.5,13.0,8.0,18.5,40.0,1.4435496611240408,0.1605571994952417,82.70930309994775,9.19924990151734
2025-05-23--18h-18m-47s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-23--18h-18m-47s,0.5,12.0,10.0,17.5,40.0,1.5200130804813765,0.16500025197837404,87.090334316262,9.453818056955944
2025-05-23--18h-18m-47s,0.5,14.0,7.0,18.5,40.0,1.392183159977425,0.1605571994952417,79.76621937589276,9.19924990151734
2025-05-23--18h-18m-47s,0.0,13.0,7.0,20.0,40.0,1.4179172430137281,0.0,81.24067372351213,0.0
2025-05-23--18h-18m-47s,1.0,9.0,9.0,21.0,40.0,1.5707963267948966,0.2117463452419459,90.0,12.13217190968354
2025-05-23--18h-18m-47s,1.0,14.0,9.0,16.0,40.0,1.4435496611240408,0.2414722726357701,82.70930309994775,13.835342091461985
2025-05-23--18h-18m-47s,0.5,15.0,7.0,17.5,40.0,1.3663289246478492,0.16500025197837404,78.28488080897003,9.453818056955944
2025-05-23--18h-18m-47s,0.0,12.0,13.0,15.0,40.0,1.596179763204715,0.0,91.4543637758213,0.0
2025-05-23--18h-18m-47s,2.0,10.0,5.0,23.0,40.0,1.4435496611240408,0.2827124269012392,82.70930309994775,16.198228877341805
2025-05-23--18h-18m-47s,2.0,11.0,6.0,21.0,40.0,1.4435496611240408,0.29513327136964934,82.70930309994775,16.90989084337012
2025-05-23--18h-18m-47s,1.0,15.0,7.0,17.0,40.0,1.3663289246478492,0.2345277804372816,78.28488080897003,13.437451997627068
2025-05-23--18h-18m-47s,1.5,11.0,10.0,17.5,40.0,1.5454128903850783,0.2807909935801022,88.54563622417871,16.08813885742485
2025-05-23--18h-18m-47s,0.0,14.0,7.0,19.0,40.0,1.392183159977425,0.0,79.76621937589276,0.0
2025-05-23--18h-18m-47s,1.0,13.0,8.0,18.0,40.0,1.4435496611240408,0.2281500639200517,82.70930309994775,13.07203575825892
2025-05-23--18h-18m-47s,1.0,14.0,8.0,17.0,40.0,1.4179172430137281,0.2345277804372816,81.24067372351213,13.437451997627068
2025-05-23--18h-18m-47s,1.0,10.0,12.0,17.0,40.0,1.6215795731084166,0.2345277804372816,92.909665683738,13.437451997627068
