data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-50m-00s,93.0,4.0,23.0,80.0,200.0
2025-06-19--17h-50m-00s,98.0,2.0,35.0,65.0,200.0
2025-06-19--17h-50m-00s,82.0,1.0,24.0,93.0,200.0
2025-06-19--17h-50m-00s,101.0,1.0,23.0,75.0,200.0
2025-06-19--17h-50m-00s,95.0,1.0,21.0,83.0,200.0
2025-06-19--17h-50m-00s,86.0,1.0,20.0,93.0,200.0
2025-06-19--17h-50m-00s,84.0,0.0,31.0,85.0,200.0
2025-06-19--17h-50m-00s,94.0,3.0,21.0,82.0,200.0
2025-06-19--17h-50m-00s,81.0,0.0,22.0,97.0,200.0
2025-06-19--17h-50m-00s,89.0,0.0,28.0,83.0,200.0
2025-06-19--17h-50m-00s,94.0,1.0,24.0,81.0,200.0
2025-06-19--17h-50m-00s,85.0,1.0,26.0,88.0,200.0
2025-06-19--17h-50m-00s,84.0,2.0,33.0,81.0,200.0
2025-06-19--17h-50m-00s,86.0,2.0,29.0,83.0,200.0
2025-06-19--17h-50m-00s,79.0,1.0,33.0,87.0,200.0
2025-06-19--17h-50m-00s,86.0,0.0,21.0,93.0,200.0
2025-06-19--17h-50m-00s,91.0,1.0,19.0,89.0,200.0
2025-06-19--17h-50m-00s,93.0,1.0,31.0,75.0,200.0
2025-06-19--17h-50m-00s,72.0,1.0,39.0,88.0,200.0
2025-06-19--17h-50m-00s,95.0,1.0,24.0,80.0,200.0
2025-06-19--17h-50m-00s,93.0,1.0,21.0,85.0,200.0
2025-06-19--17h-50m-00s,86.0,0.0,24.0,90.0,200.0
2025-06-19--17h-50m-00s,95.0,1.0,25.0,79.0,200.0
2025-06-19--17h-50m-00s,80.0,2.0,30.0,88.0,200.0
2025-06-19--17h-50m-00s,84.0,2.0,30.0,84.0,200.0
2025-06-19--17h-50m-00s,94.0,0.0,30.0,76.0,200.0
2025-06-19--17h-50m-00s,84.0,0.0,34.0,82.0,200.0
2025-06-19--17h-50m-00s,96.0,0.0,23.0,81.0,200.0
2025-06-19--17h-50m-00s,94.0,0.0,25.0,81.0,200.0
2025-06-19--17h-50m-00s,103.0,1.0,27.0,69.0,200.0
2025-06-19--17h-50m-00s,85.0,0.0,23.0,92.0,200.0
2025-06-19--17h-50m-00s,102.0,2.0,25.0,71.0,200.0
2025-06-19--17h-50m-00s,100.0,1.0,26.0,73.0,200.0
2025-06-19--17h-50m-00s,81.0,1.0,22.0,96.0,200.0
2025-06-19--17h-50m-00s,100.0,0.0,22.0,78.0,200.0
2025-06-19--17h-50m-00s,86.0,2.0,30.0,82.0,200.0
2025-06-19--17h-50m-00s,93.0,0.0,37.0,70.0,200.0
2025-06-19--17h-50m-00s,81.0,3.0,31.0,85.0,200.0
2025-06-19--17h-50m-00s,92.0,2.0,25.0,81.0,200.0
2025-06-19--17h-50m-00s,90.0,2.0,29.0,79.0,200.0
2025-06-19--17h-50m-00s,94.0,1.0,22.0,83.0,200.0
2025-06-19--17h-50m-00s,93.0,2.0,23.0,82.0,200.0
2025-06-19--17h-50m-00s,100.0,0.0,23.0,77.0,200.0
2025-06-19--17h-50m-00s,91.0,1.0,22.0,86.0,200.0
2025-06-19--17h-50m-00s,87.0,1.0,27.0,85.0,200.0
2025-06-19--17h-50m-00s,87.0,3.0,26.0,84.0,200.0
2025-06-19--17h-50m-00s,85.0,1.0,29.0,85.0,200.0
2025-06-19--17h-50m-00s,84.0,0.0,26.0,90.0,200.0
2025-06-19--17h-50m-00s,89.0,3.0,23.0,85.0,200.0
2025-06-19--17h-50m-00s,84.0,1.0,23.0,92.0,200.0
2025-06-19--17h-50m-00s,95.0,3.0,34.0,68.0,200.0
2025-06-19--17h-50m-00s,80.0,1.0,30.0,89.0,200.0
2025-06-19--17h-50m-00s,91.0,0.0,28.0,81.0,200.0
